"id","body","created_at",""
"51741728","$POM: New SEC Filing for POM:
Form 25-NSE, No. 0000876661-16-000872
http://stkw.it/x1Lx","2016-03-24T21:07:54Z","POM"
"51741290","Notification filed by national security exchange to report the removal from listing and registr http://stkw.it/a1je $POM","2016-03-24T20:59:50Z","POM"
"51741119","S&amp;P Affirms Ratings on Pepco Holdings ($POM), Subsidiaries Following Approval of Exelon ($EXC) ... http://stkw.it/j1qS","2016-03-24T20:56:57Z","POM"
"51731038","$POM when will this be unhalted?","2016-03-24T18:56:37Z","POM"
"51727803","Attractive call overwrites: $RIG calls more expensive than 99% of history, $NE 98%, $POM 98%, $DVN 98%, $CHK 97%, $XBI 97%, $MRO 97%","2016-03-24T18:18:42Z","POM"
"51724542","$POM Saw this last week but went with $CZR instead.. Bad decision.. All out $CZR","2016-03-24T17:41:43Z","POM"
"52726317","$GRPN http://stkw.it/b6k3 other words to all the shorts.....well bye!","2016-04-12T14:04:02Z","GRPN"
"52726282","$GRPN $BABA and it will fly like $CHK","2016-04-12T14:03:48Z","GRPN"
"52726184","$GRPN $BABA bought controlling stake in LAZADA, next target $GRPN?","2016-04-12T14:03:01Z","GRPN"
"52724628","$GRPN finally awake! 5 we go!","2016-04-12T13:50:27Z","GRPN"
"52720826","$GRPN next stop 3.9 then 3.7 and back to 3.2","2016-04-12T13:12:09Z","GRPN"
"52720620","$GRPN is going to zzzzzzzzz again today weak buying and strong selling probably 3.99","2016-04-12T13:09:07Z","GRPN"
"52719832","$GRPN Just plain sad! But ER is in a couple weeks. You would think a nice beat on top/bottom line would confirm headed in right direction.","2016-04-12T12:56:00Z","GRPN"
"52717339","Top Four Tech Stocks Update:  $GOOGL $GRPN $ADBE $LNKD http://stkw.it/v5nX","2016-04-12T12:08:27Z","GRPN"
"52717051","$GRPN id be happy with 6.33 lol","2016-04-12T12:01:52Z","GRPN"
"52716693","$GRPN analysts give GRPN a one year price target of $7.33. http://stkw.it/j76L","2016-04-12T11:51:47Z","GRPN"
"52714502","$GRPN but the price very depressing now, will it trend up towards er??","2016-04-12T10:10:27Z","GRPN"
"52713879","$GRPN ER coming up soon 4/28","2016-04-12T09:18:20Z","GRPN"
"52713364","$GRPN $BABA just spent 1b on LAZADA asia ecommerce, so will $BABA still buy more $GRPN?! anyone??","2016-04-12T08:23:30Z","GRPN"
"52713086","$GRPN D Drobny, director acquires 53,594, retains 69%. Total holding increase to 259,216 or $1,070,562, up by 36,926 or $152,504.38 @4.13","2016-04-12T07:56:51Z","GRPN"
"52710377","@dBCTrades Or that will put more pressure on big players to buy $GRPN","2016-04-12T03:52:09Z","GRPN"
"52710149","$CLVS I&#39;d rather stick with $grpn, $upl ,$free, $labu and szym than this hooplah. I refuse to be burned to ashes again.","2016-04-12T03:41:19Z","GRPN"
"52707835","$GRPN the bellow $4 bet is still on and closer. to make money in stock market you need to see through a little early than crowd.","2016-04-12T02:05:26Z","GRPN"
"52706769","$GRPN $Baba Our friend $FB is about to unseat Groupon with this feature I noticed in Hong Kong today. Sale Groups","2016-04-12T01:28:10Z","GRPN"
"52704610","$GRPN","2016-04-12T00:21:09Z","GRPN"
"52703881","$GRPN $BABA $CMCSA Groupon stock presents a solid contrarian buy. http://stkw.it/h77A","2016-04-12T00:00:05Z","GRPN"
"52701206","$GRPN: New SEC Filing for GRPN:
Form 4
http://stkw.it/j71L","2016-04-11T22:46:21Z","GRPN"
"52693566","$GRPN Don&#39;t get your hopes up too much on this. We could be in a sideways channel for awhile.","2016-04-11T20:19:38Z","GRPN"
"52692791","$GRPN The Market is treating this like Overstock(OSTK).","2016-04-11T20:11:04Z","GRPN"
"52692411","$GRPN what is going on with the mm when looking at the Trades all I see is green how is this continually walked down.","2016-04-11T20:06:55Z","GRPN"
"52691714","$GRPN zzzzzzzzzzz","2016-04-11T20:01:13Z","GRPN"
"52691677","$GRPN are you high bro? i just made a quick .4/share &amp; im out. quick trades allow me to make $500 avg./day &amp; avoid a real job. enough said.","2016-04-11T20:01:07Z","GRPN"
"52690672","$GRPN whos gonna be brave and push 4.17","2016-04-11T19:51:43Z","GRPN"
"52690509","$GRPN push push a little push up","2016-04-11T19:50:11Z","GRPN"
"52689767","$GRPN fifteen mins to push this up","2016-04-11T19:43:22Z","GRPN"
"52689167","@jasonlacroix $GRPN hasn&#39;t had many winning days lately... Your money should be working toward a profit and GRPN currently isn&#39;t working","2016-04-11T19:37:38Z","GRPN"
"52724339","Short $UVXY @ 21.56 day or swing depending on how things play out.  $XIV $TVIX $VXX","2016-04-12T13:48:04Z","XIV"
"52717002","$VIX looking to start a new uptrend channel while testing the 250ma. $SPX $SPY $SPXS $TVIX $UVXY $XIV","2016-04-12T12:00:50Z","XIV"
"52716126","$XIV In at 24.70.  VIX contango huge.  Daily S&amp;P market behavior looks normal.  Ignoring macro worries for now.","2016-04-12T11:34:40Z","XIV"
"52708084","$XIV More short squeeze coming stay tune. Cramer: Signs an earnings explosion is coming http://stkw.it/y5ka
http://stkw.it/z6iW","2016-04-12T02:13:51Z","XIV"
"52708060","$XIV I love it when I see lots of Bears and shorts on the XIV and SPY board. It tells me to buy with both hands. 😄","2016-04-12T02:12:52Z","XIV"
"52707766","I&#39;m liking this bearish $SPX trend.  $SPY $SPXS $TVIX $UVXY $XIV","2016-04-12T02:02:37Z","XIV"
"52706079","$TVIX $vx_f $CL_F $es_f $spx $ivv $xiv $dwti $uvxy $uwti $xom $pcln $msft $oil $nya $Dia $qqq","2016-04-12T01:05:04Z","XIV"
"52703941","$XIV Cramer is positive on earnings and I tend to agree with him cause the bar is set very low especially for financials.","2016-04-12T00:01:40Z","XIV"
"52703338","$TVIX $vx_f x$CL_F $es_f $spx $ivv $xiv #volatility $dwti $uvxy $uwti $xom $pcln $msft $oil $nya $Dia $qqq #fed2016","2016-04-11T23:44:58Z","XIV"
"52702850","$SPY $spx $es_f $ivv $xiv #volatility $vix","2016-04-11T23:32:56Z","XIV"
"52700142","$CL_F $es_f $spx $ivv $xiv #volatility $spy $qqq $Dia $djia #fed2016 #FeelTheBern hahaha (I don&#39;t endorse bernie)","2016-04-11T22:14:26Z","XIV"
"52700003","@savvyg21 sorry about all the posts lol only so many characters $spy signal $spx $es_f $ivv $xiv #volatility","2016-04-11T22:10:38Z","XIV"
"52699956","@savvyg21 $spy signal $spx $es_f $ivv $xiv #volatility and now...","2016-04-11T22:09:13Z","XIV"
"52696954","$vix, $vxx, $xiv, $spy, $tvix, $uvxy VIX Daily Update: Volatility Edges Higher ahead of Active Week http://stkw.it/x5cd","2016-04-11T21:06:44Z","XIV"
"52695616","$XIV 21.73 target for me","2016-04-11T20:45:40Z","XIV"
"52693628","$VXX $XIV $SVXY $TVIX $UVXY Short-term VIX futures closed @ 18.463 (+3.1%).","2016-04-11T20:20:25Z","XIV"
"52688794","chart: SPY Buying Pressure   $SPX $SPY $DJIA $NYSE $DIA $QQQ $IWM $XIV         bit.ly/23px0VA","2016-04-11T19:34:04Z","XIV"
"52688720","$SPY bad time to break the trend line. Lower lows coming. $spx $es_f $ivv $tot $CL_F $spxs $xiv #volatility","2016-04-11T19:33:28Z","XIV"
"52683990","chart: SPX vs Composite Cycle   
$SPX $SPY $DJIA $NYSE $DIA $QQQ $IWM $XIV        bit.ly/1Nl2KP5","2016-04-11T18:42:29Z","XIV"
"52683933","$xiv not moving with market  I tink $UVXY or $VXX is the play now","2016-04-11T18:41:45Z","XIV"
"52680188","$XIV covered my short for $145 profit, sux","2016-04-11T17:59:50Z","XIV"
"52675227","$XIV $XBI $LABD $GDX $AAPL $UVXY Day Trade recap 4/6 portfolio up .33% http://stkw.it/b6UC As always Monday AM playing smaller size gl2u","2016-04-11T16:59:34Z","XIV"
"52668168","$SPY, $SPX, $VIX, $VXX, $XIV, $UVXY, $TVIX Divergence WOW. Is almost time ppl. Move or hold Shooting Star? SPY is","2016-04-11T15:35:56Z","XIV"
"52667960","$XIV Once again market is in lock step with oil. Might as well buy oil. Buy the rumor. Sell the news.","2016-04-11T15:33:49Z","XIV"
"52667281","@Venge @lumberjax @Cookie_M zoomed in $XIV 21k I told you about 30 min ago","2016-04-11T15:26:28Z","XIV"
"52666325","$SPY, $SPX, $VIX, $VXX, $XIV, $UVXY, $TVIX  A VIX swing low may be on the way, look at 11:15 for timing.","2016-04-11T15:15:40Z","XIV"
"52665485","@Venge small blocks bouncing around, no real action.  21k @ 24.43 11:01:16 $XIV","2016-04-11T15:06:21Z","XIV"
"52664957","$XIV Fewer up days and down days. More up-and-down days. More watching. Less buying. Patience.","2016-04-11T15:01:33Z","XIV"
"52657963","$XIV Oil rebounds; Russia sees flat output in 2017 http://stkw.it/d6Rm
http://stkw.it/e6RW","2016-04-11T14:00:15Z","XIV"
"52657353","$XIV Stocks rebound as oil bounces; banks rally http://stkw.it/z6XB
http://stkw.it/y5YS","2016-04-11T13:55:25Z","XIV"
"52724230","$YHOO Yahoo stock is not moving will stay at this range today","2016-04-12T13:47:15Z","YHOO"
"52724157","$YHOO Yahoo returns higher http://stkw.it/y5q5","2016-04-12T13:46:45Z","YHOO"
"52724076","The Market In 5 Minutes: Are You Ready For Q2 Earnings Season? $AA $CBS $LB $UAL $SBUX $SPY $YHOO $VIAB $P http://stkw.it/i79J","2016-04-12T13:46:12Z","YHOO"
"52724006","Yahoo!&#39;s PT raised by Axiom Securities to $36.00. hold rating. http://stkw.it/g7D2 $YHOO","2016-04-12T13:45:44Z","YHOO"
"52723852","$YHOO Waiting game here is a snooze fest. I&#39;ll check back this afternoon.","2016-04-12T13:44:23Z","YHOO"
"52722260","$YHOO looks like we were messed with yesterday AH","2016-04-12T13:29:49Z","YHOO"
"52722015","Watch List $VALE $LNG $UVXY $FOLD $SBUX $FAST $HZNP $CPXX $JNPR $TWTR $YHOO $SPWR $YELP $TSLA $BBBY $AA","2016-04-12T13:27:12Z","YHOO"
"52721815","Watch List $VALE $LNG UVXY $FOLD $SBUX $FAST $HZNP $CPXX $JNPR $TWTR $YHOO $SPWR $YELP $TSLA $BBBY $AA","2016-04-12T13:24:41Z","YHOO"
"52721671","$YHOO Daily Mail v Verizon as Yahoo! bidding deadline looms – diginomica http://stkw.it/b6iq","2016-04-12T13:22:54Z","YHOO"
"52721202","buy $YHOO before The possible bid from $VZ , $T, $GOOG","2016-04-12T13:16:55Z","YHOO"
"52720796","$YHOO lots of bidders, nice analysis of the whole situation","2016-04-12T13:11:42Z","YHOO"
"52718822","$YHOO if bids are expected next week, do you think an ER will matter if ppl expect stock price to be over $40?","2016-04-12T12:38:03Z","YHOO"
"52718289","$YHOO looks like that","2016-04-12T12:27:47Z","YHOO"
"52717502","$YHOO Think mgmt will share some info eg nos bids, who bid. Why mgmt dateline before ER","2016-04-12T12:12:03Z","YHOO"
"52717125","Wall St Breakfast: Earnings Season Kicks Off http://stkw.it/a6mM $SPY, $QQQ, $AA, $BA, $BBRY, $BUD, $DDAIF $WFC $YHOO $BRK.B $VRX","2016-04-12T12:03:21Z","YHOO"
"52716934","$YHOO are we sure they are &quot;out&quot;?then? I know they are supposed to be &quot;in&quot; by then. But will we know them at that time?","2016-04-12T11:58:46Z","YHOO"
"52716852","$YHOO don&#39;t think ER matters. Bids out 18/4 ;)","2016-04-12T11:56:13Z","YHOO"
"52715317","$YHOO YHOO 2016 Q1 ER Tues. April 19th@5:00 EST - Listen here: http://stkw.it/f74m","2016-04-12T11:05:34Z","YHOO"
"52715050","$YHOO OK, let&#39;s get back to talking about YHOO upcoming ER report next week!","2016-04-12T10:51:23Z","YHOO"
"52715003","echnology Stocks Under Review:  $YHOO $ATML http://stkw.it/f74b","2016-04-12T10:48:35Z","YHOO"
"52714740","$YHOO YHOO BABA stake could be up Tues/Wed. - Due to Alibaba Acquiring Controlling Stake In Ecommerce Platform Lazada","2016-04-12T10:30:21Z","YHOO"
"52713876","Yahoo!&#39;s neutral rating reiterated at B. Riley. $38.00 PT. http://stkw.it/g78C $YHOO","2016-04-12T09:18:17Z","YHOO"
"52711963","$YHOO hard to believe this was once valued at $255B, b4 dot.com bust. Then MSFT offered to buy it @ $45B in 2008. Now selling for peanuts 😢","2016-04-12T05:47:45Z","YHOO"
"52711704","$YHOO bought YHOO before BABA went public so I don&#39;t see how this 15% stake will translate into $$$, the main reason I bought in first place","2016-04-12T05:23:36Z","YHOO"
"52711680","$YHOO can&#39;t help but feel a bit cheated here...a shareholder of both BABA &amp; YHOO but if YHOO is sold, what happens to BABA stake?","2016-04-12T05:20:24Z","YHOO"
"52710647","DailyMail would explode if they had $YHOO reach. Dailymail content is perfect for YHOO demographics. High chance they outbid $VZ. &gt;$8B","2016-04-12T04:06:15Z","YHOO"
"52710407","$YHOO if this being acquired, when would the deal likely to happen?","2016-04-12T03:53:37Z","YHOO"
"52708819","$YHOO a new long IF 36.91 is broken. Targets are 39.02, 40.05 &amp; 42.91. Bears must retake 32.98 first.","2016-04-12T02:41:24Z","YHOO"
"52708764","Tomorrow&#39;s Moves, Tonight, Asks: What just happened to $AVXL, $VRX? $YHOO $AA -- http://stkw.it/u5oR","2016-04-12T02:39:02Z","YHOO"
"52707787","#MNM $AMZN $CHK $UGAZ $YHOO","2016-04-12T02:03:24Z","YHOO"
"52726411","Retreated Airline Stocks in Recom: $AAL $VA $UAL http://stkw.it/g7Da","2016-04-12T14:04:42Z","VA"
"52724104","Stifel out with a note suggesting $JBLU may eye M&amp;A following $ALK / $VA deal","2016-04-12T13:46:23Z","VA"
"52710919","$VA","2016-04-12T04:23:51Z","VA"
"52709652","http://stkw.it/c6jG Oversold Stocks: $SKLN, $UA, $HRB ; Overbought stocks: $VA, $SCLN, $AAU, $CPGX, $HTS, $GPN","2016-04-12T03:18:43Z","VA"
"52698893","$JBLU $HA $VA Majority of transports fell a little. http://stkw.it/g73F","2016-04-11T21:43:52Z","VA"
"52693981","Holmes: Mile-High Merge $ALK $VA $AAL $DAL $UAL $LUV $BA $JETS $XTN $IYT http://stkw.it/v5fT","2016-04-11T20:24:38Z","VA"
"52690891","Check out $VA on ChartMill at http://stkw.it/u5jD","2016-04-11T19:54:04Z","VA"
"52684548","@MacDtwit Just like $VA, it really popped when news announced. $YHOO","2016-04-11T18:49:42Z","VA"
"52683205","Mile-High Merger: Alaska Airlines Buys Virgin America $VA $ALK $SPY $DJIA http://stkw.it/i6v8","2016-04-11T18:33:56Z","VA"
"52677979","$VA still a good time to buy with merger &quot;happening&quot;?","2016-04-11T17:32:50Z","VA"
"52672842","Virgin America Reports March 2016 Operational Results San Francisco  http://stkw.it/i6sp $VA","2016-04-11T16:30:17Z","VA"
"52665248","$YHOO $VA went up over 13% on buyout rumors then popped 43% on actual buyout...","2016-04-11T15:04:06Z","VA"
"52644299","$JBLU $HA $VA $ALK $UAL $AAL $LUV $DAL $GS $DB $MS","2016-04-11T03:22:53Z","VA"
"52644069","$JBLU $HA $AAL $ALK $DAL $VA","2016-04-11T03:07:49Z","VA"
"52642883","$JBLU $VA $ALK","2016-04-11T02:23:12Z","VA"
"52642751","$JBLU $HOT $MAR $DAL $LUV $AAL $ALK $VA $UAL","2016-04-11T02:19:03Z","VA"
"52640689","$VA $CHMA $SCI $TGT","2016-04-11T01:04:22Z","VA"
"52632053","$WWE $DIS $VA $ALK $WFC","2016-04-10T17:05:08Z","VA"
"52630582","Stocks end week lower after U.S. intervenes in two mega-mergers - $PFE,$AGN,$HAL,$BHI,$VA,$ALK,$BRCD,$RKUS,$WWE,$TWTR,$DIS,$VRX,$STZ,$VZ,$","2016-04-10T15:32:42Z","VA"
"52626096","Buy $VA at less than $57 merger price anybody... advice?","2016-04-10T04:22:05Z","VA"
"52625935","@Fifthtiger @tradecruz buy $VA for guaranteed profit $55.15 at Friday close $57 a share merger deal?","2016-04-10T04:05:57Z","VA"
"52625859","@DaddySmurf @TheArbPro @Mergerbrief $VA is $55.15 $1.85 profit per share as of now if that&#39;s right...","2016-04-10T03:59:06Z","VA"
"52625828","@DaddySmurf @TheArbPro @Mergerbrief $VA merger $57! a share merging with ALK","2016-04-10T03:56:06Z","VA"
"52624938","$JBLU $VA","2016-04-10T02:20:02Z","VA"
"52623819","$VA which company bought this out again?","2016-04-10T00:39:10Z","VA"
"52623382","$UAL struggling traffic numbers isn&#39;t a reason to avoid the stock  http://stkw.it/v5J4  use $VA $$$ here","2016-04-09T23:59:05Z","VA"
"52622966","$VA Happy Weekend!","2016-04-09T23:24:29Z","VA"
"52616016","$VA 15 min view","2016-04-09T16:08:45Z","VA"
"52614080","US Security Firms to Investigate Alaska-Virgin Acquisition Deal http://stkw.it/w5Kn $ALK $VA","2016-04-09T14:20:23Z","VA"
"52600931","Virgin America: Form, Schedule Or Registration Statement No Filing Party: Date Filed:  http://stkw.it/f6Mr $VA","2016-04-08T21:31:54Z","VA"
"52726667","Been waiting to dollar cost again. Buying today after that &quot;iPhone 7 extreme pent up demand&quot; Goldman news..$aapl, $FB, $msft, $GOOG","2016-04-12T14:07:09Z","MSFT"
"52724820","$aapl...in long run value always shows up. $FB PE 85, $MSFT PE 35 etc both quarter of $appl cash. Amazing how ignorant market for short term","2016-04-12T13:52:05Z","MSFT"
"52724659","$MSFT Microsoft ends lower http://stkw.it/i79O","2016-04-12T13:50:42Z","MSFT"
"52723392","Wow!! Goldman Sachs’ survey of over 1,000 U.S. consumers suggests “extremely strong pent-up demand” for the iPhone 7, -$aapl, $msft, $FB,","2016-04-12T13:40:32Z","MSFT"
"52720353","$AAPL $INTC $MSFT","2016-04-12T13:05:05Z","MSFT"
"52718817","$MSFT Microsoft Deals With Gold For The Week Revealed - http://stkw.it/z6mM","2016-04-12T12:37:56Z","MSFT"
"52718666","Intel Processors With Integrated 4G/LTE Are Urgently Needed 
http://stkw.it/j77C
$INTC $QCOM $ASUUY $HPQ $MSFT $SPY","2016-04-12T12:35:02Z","MSFT"
"52717440","Dell XPS Praise Not a Threat for $AAPL Macbooks (includes: $MSFT $INTC): http://stkw.it/a6mS","2016-04-12T12:10:45Z","MSFT"
"52717414","Global PC shipments drop to lowest level since 2007 http://stkw.it/d6ir $AMD, $HPQ, $INTC, $MSFT, $MU, $NVDA, $SNE, $STX, $WDC","2016-04-12T12:10:13Z","MSFT"
"52717153","The Latest PC Sales Figures Suggest Nothing Has Stabilized http://stkw.it/f763 $HPQ, $AAPL, $LNVGF, $LNVGY, $INTC, $MSFT, $AMD, $ASUUY","2016-04-12T12:03:49Z","MSFT"
"52715839","$googl $msft I think these two are way way way  overpriced.","2016-04-12T11:25:03Z","MSFT"
"52714653","Jim Cramer Advises His Viewers On Ford, General Motors, Microsoft And http://stkw.it/y5mp $CRM $F $GM $MSFT http://stkw.it/w5oz","2016-04-12T10:23:37Z","MSFT"
"52714248","Over 1M Volume Stocks Update:  $MSFT $ZNGA http://stkw.it/d6hG","2016-04-12T09:52:29Z","MSFT"
"52713587","$INTC $WMT $PFE $CVX $LMT $BRK.B $GOOGL $MSFT $AAPL","2016-04-12T08:53:09Z","MSFT"
"52713577","My stock market short-list : $INTC $WMT $PFE $CVX  $LMT  $BRK.B  $GOOGL  $MSFT $AAPL 
http://stkw.it/d6gv","2016-04-12T08:51:40Z","MSFT"
"52711878","$HIMX maybe @ACInvestorBlog should get a Hololens and see the future... http://stkw.it/h79X $C and $MSFT trading on Hololens","2016-04-12T05:37:36Z","MSFT"
"52711591","A good idea for $MSFT","2016-04-12T05:11:42Z","MSFT"
"52706079","$TVIX $vx_f $CL_F $es_f $spx $ivv $xiv $dwti $uvxy $uwti $xom $pcln $msft $oil $nya $Dia $qqq","2016-04-12T01:05:04Z","MSFT"
"52703338","$TVIX $vx_f x$CL_F $es_f $spx $ivv $xiv #volatility $dwti $uvxy $uwti $xom $pcln $msft $oil $nya $Dia $qqq #fed2016","2016-04-11T23:44:58Z","MSFT"
"52702966","+1 year EPS growth $FB@66.5% vs $GOOGL@15% vs $MSFT@78% vs $AMZN@287% - is this believable?  http://stkw.it/i71M","2016-04-11T23:35:35Z","MSFT"
"52701321","$MSFT $BBRY $AAPL What if Apple misses its quarter, are they to get out too?...Where does this need to get out of HW end? Getting tiresome","2016-04-11T22:49:49Z","MSFT"
"52699865","Should $MSFT get out of the smartphone business? $BBRY too? (Includes $AAPL $NOK) http://stkw.it/c6ge","2016-04-11T22:06:03Z","MSFT"
"52694479","2016 = 75-80 billion in free cash flow with iPhone 7. Absolutely, as Trump likes to say unbelievable...80 BILLION!!! :) $aapl, $msft, $GOOG","2016-04-11T20:30:53Z","MSFT"
"52693750","no bigmayun...apple is so severly undervalued to begin with even slightest beat or good news and stock rallies to 120s..$aapl, $msft, $GOOG","2016-04-11T20:21:54Z","MSFT"
