"id","body","created_at",""
"51742748","$POM: New SEC Filing for POM:
Form 4
http://stkw.it/b1il","2016-03-24T21:28:01Z","POM"
"51742398","$POM: New SEC Filing for POM:
Form 4
http://stkw.it/x1MH","2016-03-24T21:21:12Z","POM"
"51742287","$POM: New SEC Filing for POM:
Form 25-NSE, No. 0000876661-16-000872
http://stkw.it/z2L7","2016-03-24T21:19:22Z","POM"
"51742028","Potomac Electric Power Company insider just disposed of 39,664 shares  http://stkw.it/i1nK $POM","2016-03-24T21:14:10Z","POM"
"51741728","$POM: New SEC Filing for POM:
Form 25-NSE, No. 0000876661-16-000872
http://stkw.it/x1Lx","2016-03-24T21:07:54Z","POM"
"51741290","Notification filed by national security exchange to report the removal from listing and registr http://stkw.it/a1je $POM","2016-03-24T20:59:50Z","POM"
"51741119","S&amp;P Affirms Ratings on Pepco Holdings ($POM), Subsidiaries Following Approval of Exelon ($EXC) ... http://stkw.it/j1qS","2016-03-24T20:56:57Z","POM"
"51731038","$POM when will this be unhalted?","2016-03-24T18:56:37Z","POM"
"51727803","Attractive call overwrites: $RIG calls more expensive than 99% of history, $NE 98%, $POM 98%, $DVN 98%, $CHK 97%, $XBI 97%, $MRO 97%","2016-03-24T18:18:42Z","POM"
"51724542","$POM Saw this last week but went with $CZR instead.. Bad decision.. All out $CZR","2016-03-24T17:41:43Z","POM"
"52879764","$GRPN pm 456 looks good! 546, 654 in the making dudes!","2016-04-14T12:34:38Z","GRPN"
"52878976","$GRPN make it 5! options expiring 5 today is hot!","2016-04-14T12:24:46Z","GRPN"
"52874462","$GRPN 4.70 plus today would be nice!","2016-04-14T11:03:12Z","GRPN"
"52874324","$GRPN yes it is making 0.03 last er, next coming er how much?","2016-04-14T10:57:11Z","GRPN"
"52874296","$GRPN who is lieutenant dan? link pls","2016-04-14T10:55:40Z","GRPN"
"52873320","$GRPN that&#39;s 50k profit for each employee. EBAY currently makes 150 k on each employee. Great!!","2016-04-14T09:58:15Z","GRPN"
"52872986","$GRPN in 5 years this company easily makes 1 usd EPS. PPS @ 25-50 in 2021. Investors don&#39;t have patience, that&#39;s why PPS now @ 5. Great!!","2016-04-14T09:30:53Z","GRPN"
"52872558","$GRPN  Lieutenant Dan invested in some company with a (G) in the logo. We don&#39;t have to worry bout money no more, alligottosayaboutthat","2016-04-14T08:47:29Z","GRPN"
"52871024","$GRPN news coming?","2016-04-14T05:48:34Z","GRPN"
"52866865","$GRPN looking for potentially 4.80ish","2016-04-14T02:24:37Z","GRPN"
"52862840","$GRPN $SKLN $NEON $AMDA $SYN Let&#39;s BREAKOUT!!","2016-04-14T00:39:26Z","GRPN"
"52862750","$GRPN associated chart","2016-04-14T00:37:49Z","GRPN"
"52861878","$GRPN $5 is close!","2016-04-14T00:15:41Z","GRPN"
"52861203","$GRPN yes sir","2016-04-13T23:53:38Z","GRPN"
"52860644","$GRPN online retail giant stock share for the price of a red bull. Note (bull)","2016-04-13T23:42:32Z","GRPN"
"52859110","$GRPN 6 is light","2016-04-13T23:09:03Z","GRPN"
"52858186","$GRPN making my swing screen. Entry ~ $4, Stop Loss (1R risk) 10% or $0.40, Potential move: $6, $2 profit for potential 5R trade. ER 4/28","2016-04-13T22:49:19Z","GRPN"
"52857498","$grpn  it&#39;s go time !!","2016-04-13T22:33:53Z","GRPN"
"52856422","$GRPN been a few days without news. Tommorow we see some news. Justa feeling. &amp; get ready for record earnings. Trimmed a lot of fat.","2016-04-13T22:11:36Z","GRPN"
"52855669","$GRPN as long as we see another green market day like today","2016-04-13T21:55:48Z","GRPN"
"52851039","$GRPN 4.656565656565656565656565656565656565","2016-04-13T20:45:46Z","GRPN"
"52850885","$GRPN 5 before next ER, after ER pop 20% to 6!","2016-04-13T20:43:43Z","GRPN"
"52849220","$GRPN 5678910 that&#39;s the gameplan for eoy 2016!","2016-04-13T20:22:25Z","GRPN"
"52848641","$GRPN you&#39;ve miss the boat to jump ship at 4.444444 slumboy","2016-04-13T20:16:22Z","GRPN"
"52848541","$GRPN 4.666666666666666666666666","2016-04-13T20:15:28Z","GRPN"
"52848509","$GRPN well before all those numbers ... What&#39;s in store for Tomorrow ? .... $4.29 anybody ?","2016-04-13T20:15:13Z","GRPN"
"52848463","$GRPN load up the truck boys and girls!!!!!!!!!!!!!!!!!!","2016-04-13T20:14:49Z","GRPN"
"52848384","$GRPN by 2017 2000000000000000000000000000000000000000","2016-04-13T20:14:13Z","GRPN"
"52848312","$GRPN by eoy back to 10000000000000000000000000000000","2016-04-13T20:13:32Z","GRPN"
"52848273","$GRPN after ER 6666666666666666666666666666666666666666666666666666666666666666","2016-04-13T20:13:08Z","GRPN"
"52882154","$XIV - update http://stkw.it/c7VO","2016-04-14T13:02:19Z","XIV"
"52864806","Double Pits to Chesty setup on the S&amp;P $VIX $TVIX $UVXY $SVXY $XIV $STUDY","2016-04-14T01:30:25Z","XIV"
"52861211","$XIV $SPY is going to ATH soon. Cramer: Roving bull market just getting started http://stkw.it/z7HN
http://stkw.it/v6IT","2016-04-13T23:53:50Z","XIV"
"52859848","$XIV hoping for some pullback tomorrow to get back in for Friday","2016-04-13T23:24:37Z","XIV"
"52859764","$XIV today was great, although I sold at 25.60 to lock in profits from near yesterday lows","2016-04-13T23:22:46Z","XIV"
"52857676","$XIV:$VXV Moving down again towards the lower end after the expansion in the indices.","2016-04-13T22:37:19Z","XIV"
"52850457","$XIV http://stkw.it/j7fg Like running a marathon with an electric wheelchair @TwerkMaster","2016-04-13T20:38:04Z","XIV"
"52849975","$vxx, $xiv, $uvxy, $tvix VIX Daily Update: VXX Plunges as Financials Lead Stocks Higher http://stkw.it/x6D3","2016-04-13T20:31:27Z","XIV"
"52849088","$VXX $XIV $SVXY $TVIX $UVXY Short-term VIX futures closed @ 16.921 (-4.4%).","2016-04-13T20:20:59Z","XIV"
"52847223","$XIV Congrats to all longs!!! 😄👍💰 Dow closes at 5-mo high; financials jump http://stkw.it/x6CK
http://stkw.it/z7Dc","2016-04-13T20:03:54Z","XIV"
"52847066","$TVIX  LOD!   wish U didn&#39;t fight with me when I adviced not to avaerage down..  $UVXY $XIV","2016-04-13T20:02:38Z","XIV"
"52846671","$XIV - http://stkw.it/h7jZ - Please tell me I am long this stock...Please - New postmarket high.  Approaching today&#39;s high.","2016-04-13T20:00:16Z","XIV"
"52840864","$XIV yesterday I was thinking it needs to get over 25,  now its almost 26","2016-04-13T19:09:17Z","XIV"
"52840826","$SPY $XIV $TVIX Vix slam","2016-04-13T19:08:58Z","XIV"
"52840174","$UVXY out 2/3 of 22.27 short at 18.19; small runner for power hour.  $XIV $VXX $VIX $TVIX","2016-04-13T19:02:45Z","XIV"
"52835042","$SPY $XIV $TVIX I guess it&#39;s time to dust off the Dow 18000 hat.","2016-04-13T18:14:31Z","XIV"
"52834873","$XIV Fed: Economy expanded in spring, wages edged up http://stkw.it/i7cG
http://stkw.it/h7hX","2016-04-13T18:13:03Z","XIV"
"52827776","Chart: FB    $FB $SPX $SPY $DJIA $NYSE $DIA $QQQ $IWM $XIV","2016-04-13T17:03:46Z","XIV"
"52823183","$XIV $VXX $UVXY $TVIX Note: Inverse H&amp;S on daily VIX chart, left shldr Mar 21, Head-Apr 1, right shldr-today.  Watch for the daily hammer.","2016-04-13T16:19:06Z","XIV"
"52822009","$UVXY $XIV $VXX $VIXY yeap, resoving to the upside....","2016-04-13T16:07:35Z","XIV"
"52821412","$XIV Dow adds 150 points, trades at highest level of 2016 http://stkw.it/z799
http://stkw.it/x67h","2016-04-13T16:02:20Z","XIV"
"52816637","$UVXY $XIV $VXX $VIXY Positive RSI div 5min chart.","2016-04-13T15:22:11Z","XIV"
"52814434","$XIV $SGYP","2016-04-13T15:02:59Z","XIV"
"52813656","$XIV Contango now just slightly over 16%!!!! Soon the markets 
will squeeze the shorts ATHATHhttp://vixcentral.com/","2016-04-13T14:56:41Z","XIV"
"52809113","$VIX not even 13. Low  last yr was 10.83  .. room to go lower. death cross as posted last night $SPY .. DO NOT fight the tape! $TVIX $XIV","2016-04-13T14:23:01Z","XIV"
"52804900","$XIV Why oil could rise to $70 this year http://stkw.it/u6D1
http://stkw.it/u6D2","2016-04-13T13:54:43Z","XIV"
"52802743","$XIV Dow jumps 100 points after China trade data; JPM up 3% http://stkw.it/u6Cg
http://stkw.it/z75O","2016-04-13T13:39:24Z","XIV"
"52801654","$XIV Homebuyers finally fuel mortgage volume, up 10% http://stkw.it/i7UT
http://stkw.it/g7ZJ","2016-04-13T13:30:44Z","XIV"
"52801465","$XIV Futures hold higher; JPMorgan beats http://stkw.it/a79w
http://stkw.it/e76n","2016-04-13T13:28:55Z","XIV"
"52798537","$SPY $UVXY $XIV $VXX $VIXY VIX similarities and the current bull trap http://stkw.it/h7Zt","2016-04-13T12:50:44Z","XIV"
"52882659","One Reason Yahoo! (YHOO) Stock is Higher Today $YHOO http://stkw.it/c7Ve","2016-04-14T13:07:18Z","YHOO"
"52881795","ALERT: New Social signal created on $YHOO - Direction: High at 37.475 - Time: 12:58 - Strength: 10.","2016-04-14T12:58:46Z","YHOO"
"52881368","Some insights into the future of ST, as well as Yahoo M&amp;A, &amp; Marissa Mayer&#39;s next job as the Gov. of Alaska. http://stkw.it/e7Rd $YHOO","2016-04-14T12:54:07Z","YHOO"
"52881080","$YHOO POPPING PM","2016-04-14T12:50:38Z","YHOO"
"52878803","$YHOO (+0.6% pre) Verizon $VZ, SoftBank go head-to-head for control of Yahoo - NYPost 

http://stkw.it/w6Ra","2016-04-14T12:22:28Z","YHOO"
"52877632","$YHOO if earnings are good also. I am thinking 49-50 range","2016-04-14T12:07:33Z","YHOO"
"52875810","Google Drive gets friendly with Yahoo Mail and WhatsApp, adds attachment support $YHOO $GOOG $GOOGL http://stkw.it/c7TR","2016-04-14T11:34:25Z","YHOO"
"52874191","Highly Traded Technology Stocks:  $YHOO $NOK http://stkw.it/e7PB","2016-04-14T10:50:22Z","YHOO"
"52873781","$YHOO i would say &#39;buy&#39; here.","2016-04-14T10:25:34Z","YHOO"
"52873695","Apple, Amazon Lead 5 Tech Stocks Making Notable Moves $AMZN $AAPL $YHOO $FIT $TSLA http://stkw.it/z7L7","2016-04-14T10:19:24Z","YHOO"
"52873580","ALERT: New MACD signal created on $YHOO - Direction: Sell at 37.615 - Time: 10:13 - Strength: 8.","2016-04-14T10:13:47Z","YHOO"
"52873136","Verizon and SoftBank are facing off to buy Yahoo http://stkw.it/i7mu $VZ $YHOO $YHOO $SFTBF","2016-04-14T09:43:15Z","YHOO"
"52872687","$YHOO SoftBank could create new entity where YHOOJapan issues new shares to YHOO existing investors in swap (NYPost) http://stkw.it/e7ON","2016-04-14T09:01:44Z","YHOO"
"52872570","$YHOO &quot;Verizon bets on Armstrong, M&amp;A savvy in Yahoo bid&quot; (Reuters 4.13.16) http://stkw.it/z7KN","2016-04-14T08:48:59Z","YHOO"
"52872104","Verizon&#39;s Risky Move Into Content May Prove Costly For Shareholders $VZ $YHOO $T http://stkw.it/h7rb","2016-04-14T07:42:28Z","YHOO"
"52871145","Prediction: Verizon gets core, SoftBank gets Yahoo Japan and Alibaba shares. $YHOO $VZ $SFTBY","2016-04-14T05:58:14Z","YHOO"
"52870787","$YHOO $VZ let the show begin","2016-04-14T05:24:04Z","YHOO"
"52870368","New York Post: &quot;Verizon, SoftBank go head-to-head for control of Yahoo&quot; http://stkw.it/e7Mw $YHOO $VZ","2016-04-14T04:55:09Z","YHOO"
"52869127","$YHOO hopefully deal goes through when BABA trading in the 80s. My guess is yahoo worth 46-48/share","2016-04-14T03:46:19Z","YHOO"
"52868259","$YHOO I guess that is why market is skeptical and no price movement. One good news from yahoo will spike up but till then--","2016-04-14T03:12:41Z","YHOO"
"52868176","$YHOO after reading all these articles, the problem is not lack of bidders ( more than 20), the big question is, yahoo for sale? For real???","2016-04-14T03:10:10Z","YHOO"
"52867268","Will the banking led really continue? $GPRO $LL $FIT $BLCM $FEYE $CPXX (#NotTrading $F $SBUX $FB $UA $DIS $YHOO $X) http://stkw.it/v6Jb","2016-04-14T02:35:59Z","YHOO"
"52867185","$FB $AAPL $YHOO. Staying out of the market until Mon. Enjoy the week folks.","2016-04-14T02:32:59Z","YHOO"
"52866925","$YHOO CISCO was back in the back. Baba may reach there but I don&#39;t think they will sustain. Amazon is still the leader in the US market","2016-04-14T02:26:11Z","YHOO"
"52866924","$YHOO These 3 &#39;Hidden&#39; Assets Could Drive Yahoo! (YHOO) Bids Higher - SunTrust&#39;s Peck http://stkw.it/h7pS via @Street_Insider","2016-04-14T02:26:10Z","YHOO"
"52865513","$YHOO whats funny to me is there is really no doubt in my mind that BABA will be the 1st Trillion dollar company. TY Jerry Yang","2016-04-14T01:48:24Z","YHOO"
"52865342","$YHOO take us to the price we want anyway lol","2016-04-14T01:44:08Z","YHOO"
"52865338","$YHOO Yahoo Japan tacking on 300MM to Yahoo&#39;s YahooJapan stake tonight. Thats 90bps right there. BABA and 4689.JP might","2016-04-14T01:43:59Z","YHOO"
"52864263","$YHOO would a bid announcement cause this to spike toward the highest bid? Or no action until buyout happens?","2016-04-14T01:15:15Z","YHOO"
"52864158","$YHOO Anyone see the option buying at the $40 strike Apr 15? Maybe betting on an announcement Friday?","2016-04-14T01:11:42Z","YHOO"
"52883094","$INO 
Is it the same Zika that sent airlines stocks down a few weeks ago? $VA $JBLU $ALK","2016-04-14T13:11:45Z","VA"
"52873588","Virgin America Inc. just filed its Additional definitive proxy soliciting m http://stkw.it/j7nQ $VA","2016-04-14T10:14:08Z","VA"
"52873572","Virgin America Inc. just filed its Additional definitive proxy soliciting m http://stkw.it/e7Oo $VA","2016-04-14T10:13:10Z","VA"
"52873568","Additional definitive proxy soliciting materials filed by non-management and Rule 14(a)(12) mat http://stkw.it/d7MI $VA","2016-04-14T10:13:04Z","VA"
"52838531","$JBLU $DAL $VA $HA $LUV $SAVE $AAL $SKYW","2016-04-13T18:46:53Z","VA"
"52829198","After losing a bid to buy rival $VA, $JBLU announced Tuesday that it plans to expand its premium “Mint” service: http://stkw.it/h7gL","2016-04-13T17:18:28Z","VA"
"52828398","$JBLU $UAL $DAL $VA $HA $LUV $SAVE $AAL $SKYW","2016-04-13T17:10:02Z","VA"
"52806685","@Joe_Mama just saying $TSLA hasnt moved outside its trading zone where $VA has so whats the hype regarding $TSLA","2016-04-13T14:06:15Z","VA"
"52802687","$JBLU $VA $ALK airlines battle","2016-04-13T13:39:05Z","VA"
"52792406","$VA: New SEC Filing for VA:
Form DFAN14A, No. 0001193125-16-538844
http://stkw.it/z729","2016-04-13T10:09:13Z","VA"
"52784370","$UAL $DAL $JBLU $VA $HA $LUV $SAVE $GS","2016-04-13T01:53:26Z","VA"
"52781978","$DAL $JBLU $VA $HA $SAVE $LUV","2016-04-13T00:39:39Z","VA"
"52781914","$JBLU $VA Nice expansion pic. It&#39;s better than first. Mint.","2016-04-13T00:37:52Z","VA"
"52744174","$VA verses $TSLA","2016-04-12T16:32:23Z","VA"
"52741940","$JBLU $AAL $DAL $LUV $VA That Zacks article was pretty Hideous. Don&#39;t think I&#39;ll be playing earnings.","2016-04-12T16:09:45Z","VA"
"52740645","$VA hey bloomberg thank u","2016-04-12T15:57:41Z","VA"
"52728145","$SKLN $UA $HRB $VA $SCLN $AAU $CPGX $HTS $GPN","2016-04-12T14:18:43Z","VA"
"52726411","Retreated Airline Stocks in Recom: $AAL $VA $UAL http://stkw.it/g7Da","2016-04-12T14:04:42Z","VA"
"52724104","Stifel out with a note suggesting $JBLU may eye M&amp;A following $ALK / $VA deal","2016-04-12T13:46:23Z","VA"
"52710919","$VA","2016-04-12T04:23:51Z","VA"
"52709652","http://stkw.it/c6jG Oversold Stocks: $SKLN, $UA, $HRB ; Overbought stocks: $VA, $SCLN, $AAU, $CPGX, $HTS, $GPN","2016-04-12T03:18:43Z","VA"
"52698893","$JBLU $HA $VA Majority of transports fell a little. http://stkw.it/g73F","2016-04-11T21:43:52Z","VA"
"52693981","Holmes: Mile-High Merge $ALK $VA $AAL $DAL $UAL $LUV $BA $JETS $XTN $IYT http://stkw.it/v5fT","2016-04-11T20:24:38Z","VA"
"52690891","Check out $VA on ChartMill at http://stkw.it/u5jD","2016-04-11T19:54:04Z","VA"
"52684548","@MacDtwit Just like $VA, it really popped when news announced. $YHOO","2016-04-11T18:49:42Z","VA"
"52683205","Mile-High Merger: Alaska Airlines Buys Virgin America $VA $ALK $SPY $DJIA http://stkw.it/i6v8","2016-04-11T18:33:56Z","VA"
"52677979","$VA still a good time to buy with merger &quot;happening&quot;?","2016-04-11T17:32:50Z","VA"
"52672842","Virgin America Reports March 2016 Operational Results San Francisco  http://stkw.it/i6sp $VA","2016-04-11T16:30:17Z","VA"
"52665248","$YHOO $VA went up over 13% on buyout rumors then popped 43% on actual buyout...","2016-04-11T15:04:06Z","VA"
"52644299","$JBLU $HA $VA $ALK $UAL $AAL $LUV $DAL $GS $DB $MS","2016-04-11T03:22:53Z","VA"
"52873922","Technology Sector Hot Performers:  $MSFT $T http://stkw.it/e7P1","2016-04-14T10:35:27Z","MSFT"
"52873420","$LMT $ETSY $NOC $MSFT $VRA $FIT $AAPL $DFS","2016-04-14T10:05:09Z","MSFT"
"52873229","$CAT $AMZN $FB $TWTR $SQ $MSFT $AAPL","2016-04-14T09:50:52Z","MSFT"
"52873206","AMD: #VR Leadership Offers No Refuge From Revenue Declines #VirtualReality http://stkw.it/b7Ki $FB $INTC $MSFT $AMD $NVDA","2016-04-14T09:49:47Z","MSFT"
"52872061","http://stkw.it/h7rX Bets Big With Echo #Amazon #Echo $AMZN $MSFT $AAPL http://stkw.it/j7mA","2016-04-14T07:38:05Z","MSFT"
"52867960","Will Amazon manage to hit high earnings expectations? - http://stkw.it/c7Pn $AMZN #earnings $MSFT $GOOG $GOOGL","2016-04-14T03:02:14Z","MSFT"
"52867825","Stocks I dig right now $C $ACHC $NVDA $DIS $V $SBUX $MSFT $GOOGL $FB","2016-04-14T02:57:36Z","MSFT"
"52866179","@jaspreetaujla24 If you want divined go for stable stocks big pharma and $MSFT","2016-04-14T02:05:13Z","MSFT"
"52864167","GLOBAL MARKET MONITOR: 04-13 theirvingoldman.wordpress.com $MACRO $AAPL $BABA $NFLX $AMZN $SPY $GOOG $MSFT $FB","2016-04-14T01:12:15Z","MSFT"
"52862036","$MSFT interesting question, your thoughts?","2016-04-14T00:19:39Z","MSFT"
"52861286","More closes over 55 and I&#39;ll add to my position again $MSFT","2016-04-13T23:55:12Z","MSFT"
"52860530","$MSFT a new long IF 55.44 is broken. Targets are 56.85, 57.73 &amp; 59.35. Bears must retake 53.25 first.","2016-04-13T23:40:01Z","MSFT"
"52854771","$MU is falling behind $SSNLF (Also: $MSFT $INTC) http://stkw.it/f7gk","2016-04-13T21:39:26Z","MSFT"
"52847452","Microsoft (MSFT) On Momo Momentum Watch Today $MSFT http://stkw.it/z7De","2016-04-13T20:05:35Z","MSFT"
"52845284","$MSFT Noice!","2016-04-13T19:49:08Z","MSFT"
"52842750","Apple should just buy Tesla. The costwould be covered with about 6  months of apple earnings..$aapl, $msft, $GOOG","2016-04-13T19:27:30Z","MSFT"
"52842144","$CAT Rocking into the close! She was on the WatchList again today! $CAT, $AAPL, $WMT and $MSFT all day long $$$ Ready for new Highs $$$...","2016-04-13T19:20:54Z","MSFT"
"52840724","Goldman in your face bullish earnings call yesterday was no joke. Right before earnings too...$aapl, $msft, $GOOG, $FB","2016-04-13T19:08:03Z","MSFT"
"52840090","psteinberg...u need to stop daytrading sir. u will lose all your money and ruin your health. Buy and hold Apple and get rich..$aapl, $msft","2016-04-13T19:01:48Z","MSFT"
"52839683","112.21- big deal Apple still way undervalued. When  pushing 180-185 that&#39;s when need to revisit valuation metrics..$msft, $FB, $GOOG $aapl","2016-04-13T18:58:11Z","MSFT"
"52839022","Microsoft&#39;s sell rating reiterated at Citigroup Inc.. http://stkw.it/v6Dm $MSFT","2016-04-13T18:51:48Z","MSFT"
"52839015","Microsoft&#39;s buy rating reiterated at Morgan Stanley. http://stkw.it/z7CI $MSFT","2016-04-13T18:51:46Z","MSFT"
"52829814","$MSFT became the first U.S. tech company to publicly support the Privacy Shield: http://stkw.it/c7Gn","2016-04-13T17:24:57Z","MSFT"
"52828712","Is this for real? http://stkw.it/g7fF there is no other reason to justify $FIT bump today. $MSFT vs $goog who&#39;ll get the trophy?","2016-04-13T17:13:32Z","MSFT"
"52824044","$MSFT about to break out in the following weeks.  See how we pick our stocks and make YOU money: http://stkw.it/e7Bp","2016-04-13T16:26:25Z","MSFT"
"52819173","Microsoft, Facebook Promote Women Empowerment By Reducing Wage Gap http://stkw.it/d79R $MSFT $FB","2016-04-13T15:43:33Z","MSFT"
"52819021","$BAC $AAPL $MSFT $FOLD $DIS $NFLX  great day when all stocks i own are doing phenomenal!","2016-04-13T15:42:17Z","MSFT"
