"id","body","created_at",""
"52468648","$GRPN @GrandpaNewphie we&#39;ll clear 4.5 today grandpa, be good boy and watch for the drama unfold to 4.5 and beyond.......","2016-04-07T13:17:32Z","GRPN"
"52468510","$GRPN doubt another Green day is in store. Resistance at 4.50","2016-04-07T13:16:00Z","GRPN"
"52468454","$GRPN something cooking. Just a lot of big investments  coming out of nowhere. Buyout leaking.","2016-04-07T13:15:26Z","GRPN"
"52467747","$GRPN go to 4.75 today.","2016-04-07T13:06:21Z","GRPN"
"52466225","$GRPN more investor http://stkw.it/f5mf","2016-04-07T12:44:09Z","GRPN"
"52463367","$grpn filling the gap on good volume.","2016-04-07T11:53:11Z","GRPN"
"52462565","@elite1290 @robebrsi $GRPN 76 shares at a $4.13 avg.","2016-04-07T11:33:09Z","GRPN"
"52462428","$GRPN latest article AMIGOBULLS sit posted below me says Comcast might just buy us out instead. I will not short this stock.","2016-04-07T11:29:45Z","GRPN"
"52459387","Groupon Stock Is A Solid Contrarian Play #Groupon #StockAnalysis $GRPN $BABA $CMCSA http://stkw.it/y4g2","2016-04-07T08:00:26Z","GRPN"
"52458254","$GRPN by eoy!","2016-04-07T05:46:25Z","GRPN"
"52458226","$GRPN big time all my life saving 88.5k shares @ 425!","2016-04-07T05:43:33Z","GRPN"
"52457545","$GRPN is this like a Amazon? how many shares you guys have?","2016-04-07T04:43:19Z","GRPN"
"52456163","$GRPN $8.75 soon","2016-04-07T03:33:45Z","GRPN"
"52452455","@applechucker @RonCoby how RonCoby please advice us on $GRPN your insight is much appreciated :)","2016-04-07T01:27:36Z","GRPN"
"52452402","@RonCoby what do u think of $GRPN? Is it worth the recent hype? I can&#39;t imagine their making any profits","2016-04-07T01:26:18Z","GRPN"
"52451140","$GRPN can we push beyond $4.60 tomorrow?! Let&#39;s do this!","2016-04-07T00:55:44Z","GRPN"
"52450626","MACD Bull Crossover: $CIE, $FOXA, $GRPN, $MRVL), $PG, $UPL  http://stkw.it/e5OM","2016-04-07T00:40:56Z","GRPN"
"52450562","$GRPN is a larger company than $GPRO. Pretty crazy.","2016-04-07T00:39:29Z","GRPN"
"52446531","$GRPN Why Groupon stock could be headed higher? http://stkw.it/x4YU","2016-04-06T23:00:03Z","GRPN"
"52444048","$GRPN Going to pick up calls tmo morning.","2016-04-06T22:05:21Z","GRPN"
"52443160","$GRPN yay got my grpn package today!","2016-04-06T21:47:06Z","GRPN"
"52440740","$GRPN a beautiful bullish hammer is forming... Keep it up... Take Viagra and Cialis, but keep the stock up!!","2016-04-06T21:07:50Z","GRPN"
"52434782","Great day today! Happy trading! $MOMO $SRPT $VRX tTSLA $ICPT $GRPN $SUNE $TRXC","2016-04-06T20:02:06Z","GRPN"
"52432902","$GRPN not a bad day! Will get better. I&#39;m long on this guy for sure","2016-04-06T19:47:32Z","GRPN"
"52431876","$GRPN something is brewing...","2016-04-06T19:37:26Z","GRPN"
"52430883","$GRPN can somebody please push this stock up? We need $4.60 EOD","2016-04-06T19:26:07Z","GRPN"
"52430812","$GRPN check out the chart, uptrend slowleeee bur sureleeeeee. ..jmo","2016-04-06T19:25:20Z","GRPN"
"52430561","$GRPN any close over $4.50 in next couple days is extremely bullish!","2016-04-06T19:22:12Z","GRPN"
"52472024","charts SPY vs FXY    $SPX $SPY $DJIA $NYSE $DIA $QQQ $IWM $XIV     bit.ly/1RGjq8M","2016-04-07T13:46:26Z","XIV"
"52470827","$TVIX Exit 4.41 missed 4.45 exit but ok from 4.255 entry EOD yesterday. Still holding primary TVIX holdings. $VIX $UVXY $XIV","2016-04-07T13:38:10Z","XIV"
"52469559","$XIV Buy the dip here. All the central banks are easing - market going up.","2016-04-07T13:27:39Z","XIV"
"52469466","$TVIX Nice - t 4.42 from late buy yesterday at 4.255. $VIX $UVXY $XIV","2016-04-07T13:26:33Z","XIV"
"52469191","$XIV Jobless claims fall, reverse prior week&#39;s increase http://stkw.it/v4hQ
http://stkw.it/x4fL","2016-04-07T13:23:26Z","XIV"
"52466360","$UVXY $TVIX $URE $XIV UK Housing Bubble Pops: London Offers 20% Discounts On Luxury Apartments","2016-04-07T12:46:25Z","XIV"
"52465441","$SPY $UVXY $XIV complacency is building fast--&gt; a significant upside move for VIX i.e a plunge in share prices","2016-04-07T12:32:25Z","XIV"
"52463671","Gold:Silver ratio says $SPX should be lower and $VIX higher. $TVIX $SPY $SPXS $SPXU $UVXY $XIV $GLD $SLV $GG $PSLV","2016-04-07T12:01:07Z","XIV"
"52463580","$UVXY $TVIX $VXX $XIV ,$SPXU 
Helicopter Money Not On The Table, Says ECB Economist
http://stkw.it/h5rO","2016-04-07T11:59:07Z","XIV"
"52462367","$XIV $TVIX $UVXY $SPY they don&#39;t know when to back off 2000, 2008, 2016.","2016-04-07T11:27:45Z","XIV"
"52462137","$XIV $TVIX $UVXY $SPY   Agreed. Sadly thats the only thing pushing us higher. HOT AIR","2016-04-07T11:21:08Z","XIV"
"52462041","$XIV $TVIX $UVXY Super Mario and Old Yeller speak today, this drop in $SPY may be short lived. Careful popping the champagne too soon bears.","2016-04-07T11:17:23Z","XIV"
"52461209","$FXI $UVXY $TVIX $XIV $VXX 
 China, a 3-month ban on large shareholders selling more than 1% of  company’s total shares is about to expire","2016-04-07T10:41:46Z","XIV"
"52460833","$XIV http://stkw.it/f5kL","2016-04-07T10:18:36Z","XIV"
"52456558","@Original_Hipster @Mr_TEE @Velvetcrowbar why not just $XIV and ride the pump?","2016-04-07T03:49:36Z","XIV"
"52456424","$SPX $tvix $uvxy I feel warm and fuzzy .. Why is that ? $xiv must be a bull market.. Can it be? Really ? Do u think it is ?","2016-04-07T03:43:45Z","XIV"
"52454807","$SPY The market is above trend line, the next leg up will be fast, vix back to 10 the next 3 months $XIV $UVXY","2016-04-07T02:40:38Z","XIV"
"52454565","$XIV long trade with 23/25 wins -&gt; http://stkw.it/j5l3","2016-04-07T02:31:28Z","XIV"
"52451804","@IntuitiveTechMan $XIV  inverse of VIX yes I am able to short TVIX Etrade","2016-04-07T01:12:42Z","XIV"
"52450651","$TVIX, $XIV, $UWTI   Ain&#39;t that the truth!! 🌹","2016-04-07T00:41:33Z","XIV"
"52450237","$TVIX if oil continues to climb at this rate, SPY will gap up above resistance. $XIV $UWTI","2016-04-07T00:31:08Z","XIV"
"52446234","Watch the Nikkei. A chart not to be ignored - Nikkei correlation. $SPY $VIX $TVIX $UVXY $XIV $DXY $DWTI $CL_F","2016-04-06T22:54:00Z","XIV"
"52441475","$UVXY $TVIX $VXX $XIV  Rutte just said NO-vote means deal can not be ratified.","2016-04-06T21:18:02Z","XIV"
"52440957","$UVXY $VXX $XIV $TVIX 
European &quot;Continental Crisis&quot; Hinges On Critical Threshold In Dutch Referendum http://stkw.it/z5Yn","2016-04-06T21:10:38Z","XIV"
"52440719","$UVXY ... nice BASE for our SUMMER TIME ride UP // $XIV $VIX","2016-04-06T21:07:38Z","XIV"
"52438347","$spy, $vxx, $tvix, $uvxy, $xiv VIX Daily Update: VIX Falls as Oil Rally Lifts US Stocks http://stkw.it/b5HO","2016-04-06T20:35:37Z","XIV"
"52436909","$VXX $XIV $SVXY $TVIX $UVXY Short-term VIX futures closed @ 16.679 (-5.7%).","2016-04-06T20:20:05Z","XIV"
"52435885","$XIV Congrats to longs💰👍
Dow closes up triple digits; biotech surges in best day since &#39;11 http://stkw.it/e5KO
http://stkw.it/b5GX","2016-04-06T20:10:13Z","XIV"
"52432572","Our last order for $UVXY was $18.81 hopefully close to day low.
$VIX $TVIX $VIIX $VIIZ $VIXY $VXX XVIX $SVXY $XIV","2016-04-06T19:44:34Z","XIV"
"52431975","Closed our short $UVXY position

$VIX $TVIX $TVIZ $VIIX $VIIZ $VIXM $VIXY $VXX $VXZ $XVIX $XVZ $SVXY $XIV $XXV $ZIV","2016-04-06T19:38:45Z","XIV"
"52473345","$YHOO Yahoo returns higher http://stkw.it/x4g5","2016-04-07T13:56:08Z","YHOO"
"52472920","$VRX $YHOO $LABU","2016-04-07T13:53:18Z","YHOO"
"52472751","$WYNN $YHOO $VRX $SCTY $BBBY $ORPN $EBAY just to keep pre-market moves in one place - my feed","2016-04-07T13:51:59Z","YHOO"
"52472749","Valeant Pharmaceuticals allowed to amend terms of its debt http://stkw.it/z5iN $VRX $YHOO","2016-04-07T13:51:58Z","YHOO"
"52470455","Click here to read the Gorilla&#39;s latest #FREE article on how to trade the rumors from Wall Street: http://stkw.it/y4k1 $YHOO $MSFT $AAPL","2016-04-07T13:35:14Z","YHOO"
"52469526","Early Movers $BBBY $VRX $COST $AAPL $LB $CAG $WYNN $MAT $VZ $INTC $MCD $S $JPM $YHOO $MDT $LKX $PHM http://stkw.it/f5nk","2016-04-07T13:27:16Z","YHOO"
"52469141","Yahoo! Sale Book Unveils Bleak Financial Situation http://stkw.it/g5qp $YHOO","2016-04-07T13:23:00Z","YHOO"
"52468747","$YHOO it&#39;s going to get offers soon. Just crazy how the market manipulates","2016-04-07T13:18:40Z","YHOO"
"52468709","Yahoo&#39;s Financial &#39;Meltdown&#39;: Revenue To Fall 15%, Earnings By 20% In 2016 $YHOO http://stkw.it/h5t0","2016-04-07T13:18:14Z","YHOO"
"52468389","$YHOO Weak buy candidate for short term. Technical analysis source: http://stkw.it/u4ko","2016-04-07T13:14:40Z","YHOO"
"52467675","Long Watches: $WYNN, $VRX, $OLLI, $CEQP, $KMX, $CAG, $APOG! Short Watches: $PANW, $DRWI, $HOG, $YHOO, $BPT!","2016-04-07T13:05:28Z","YHOO"
"52467618","4/7/16 Thurs Movers: $BBBY $VRX $COST $AAPL $LB $CAG $WYNN $MAT $VZ $INTC $MCD $S $JPM $YHOO CHARTS &amp; DISCUSSION --&gt; http://stkw.it/v4gw","2016-04-07T13:04:43Z","YHOO"
"52467515","$BBRY $YHOO Thanks goodness Marissa&#39;s salary is only $5 Million a year &amp; not something insane like,..$50....Oh wait","2016-04-07T13:03:36Z","YHOO"
"52467430","Yahoo (YHOO) Is Today&#39;s Pre-Market Laggard Stock $YHOO http://stkw.it/e5U2","2016-04-07T13:02:34Z","YHOO"
"52467122","$YHOO Making Financial Disclosures To Potential Buyers Of Its Core Business- $HK $GS http://stkw.it/f5mt","2016-04-07T12:58:14Z","YHOO"
"52467090","Today&#39;s gappers: $WYNN $VRX $BBBY $YHOO $TWTR","2016-04-07T12:57:40Z","YHOO"
"52466756","$BBRY JC has grown software business out of nothing to create 1/3rd of the revenue, $YHOO couldn&#39;t even put out a good app ..CEO matters","2016-04-07T12:52:19Z","YHOO"
"52466730","$YHOO Buying op or just let it sink a couple days?","2016-04-07T12:51:55Z","YHOO"
"52466708","$YHOO (-2.3% pre) SoftBank Is More Interested in Ending $240 Million Annual Fees to Yahoo Than in Buying It -ReCode

http://stkw.it/b5Qe","2016-04-07T12:51:36Z","YHOO"
"52466699","$YHOO $GILD $SPY $NKE http://stkw.it/a5Xh","2016-04-07T12:51:30Z","YHOO"
"52466677","$YHOO (-2.3% pre) Yahoo Paints Grim Financial Picture as Deadline for Bids Nears 

http://stkw.it/v4gd","2016-04-07T12:51:07Z","YHOO"
"52466602","$BBRY Told you $YHOO has a bad CEO, that&#39;s why JC is great http://stkw.it/f5mq","2016-04-07T12:49:53Z","YHOO"
"52466122","$YHOO bit risky but cheap buy for big move, called hedging","2016-04-07T12:42:31Z","YHOO"
"52465467","10 Stocks Moving In Thursday&#39;s #PreMarket Session $ALDR $APOL $BBBY $WYNN $VRX $SCTY $ORPN $YHOO $EBAY $MNOV http://stkw.it/b5QF","2016-04-07T12:32:42Z","YHOO"
"52465173","$YHOO worth $48? I think you can sell Yahoo before you can buy it! What do you think? Where is the fair price for this dire straits stock?","2016-04-07T12:28:15Z","YHOO"
"52463926","Stock Futures Give Back Some Gains After Major Rally $YHOO http://stkw.it/i5m2","2016-04-07T12:06:27Z","YHOO"
"52463880","Yahoo! (YHOO) Stock Closed Up Despite &#39;Increasingly Dire&#39; Finances $YHOO http://stkw.it/y4iC","2016-04-07T12:05:41Z","YHOO"
"52463778","$YHOO there may even be a bidding war come Monday! G/L","2016-04-07T12:03:37Z","YHOO"
"52463396","$YHOO hmmm super trusting of big business when there is a huge property on the line #buyer #icallbullshit","2016-04-07T11:53:52Z","YHOO"
"52462231","$YHOO when bids come in, you&#39;ll see that the sum of the parts is $50+++","2016-04-07T11:23:52Z","YHOO"
"52468402","$TSLA $AMZN $FB $VRX $VA It&#39;s going to be a fun Thursday for sure. 16 minutes before show time.","2016-04-07T13:14:48Z","VA"
"52468339","some pocket pivots #stocks http://stkw.it/v4hA $ERII $TRXC $VA","2016-04-07T13:14:08Z","VA"
"52468310","$VA after the deal, why isn&#39;t it at 57?","2016-04-07T13:13:41Z","VA"
"52462279","$VA  I don&#39;t see a major price drop coming, but definitely some impatient selling.","2016-04-07T11:25:25Z","VA"
"52453575","@MsPutOptions $VA is getting bought out by $ALK on a $57/shr basis...","2016-04-07T01:57:23Z","VA"
"52453424","$VA I am here just painting a picture, what you choose to do with it is totally up to you.  Not in this trade.","2016-04-07T01:53:04Z","VA"
"52444689","@longdaytrader1 @Charvanek let&#39;s hope this pulls a $VA !!!","2016-04-06T22:18:11Z","VA"
"52430954","$VA not expected. but good things tend to happen when parts are lined up","2016-04-06T19:26:54Z","VA"
"52427861","Why JetBlue Is Still A Buy Despite Losing Virgin America http://stkw.it/z5W2 $JBLU $VA","2016-04-06T18:55:36Z","VA"
"52427297","$VA @kyle618 Stevie Wonder can see that this is POSSIBLE resistance GL","2016-04-06T18:49:18Z","VA"
"52423408","$VA not touching this one unless I strongly believe that lower gap is about to close right not unsure.","2016-04-06T18:10:23Z","VA"
"52422525","$ALK  solid traffic growth enhances value  http://stkw.it/b5Du  $VA","2016-04-06T18:02:23Z","VA"
"52417894","$VA correction didnt trade this one too scary for me BUT my prediction was correct","2016-04-06T17:14:03Z","VA"
"52417801","#stocks some new highs http://stkw.it/d5Gn $CPXX $TRXC $VA","2016-04-06T17:13:05Z","VA"
"52417225","All these scalps I mentioned before they happened $TSLA, $CVS $AAPL $FB &amp; now $VA in &amp; out like a thief n d nite","2016-04-06T17:07:49Z","VA"
"52417216","Trade-Ideas: Virgin America (VA) Is Today&#39;s New Lifetime High Stock $VA http://stkw.it/u4XW","2016-04-06T17:07:45Z","VA"
"52414768","$AAPL nice little scalp since I made this comment, watching $VA closely","2016-04-06T16:43:30Z","VA"
"52413076","Add $AAPL $110.37  to the $VA list too much green going on for me","2016-04-06T16:27:01Z","VA"
"52412838","$VA people gonna think I am crazy but a little too much green if you ask me currently trading @ $55.48 we will see","2016-04-06T16:24:46Z","VA"
"52398938","@aCreative007 I could see that.  I&#39;m on hunt for new airline to replace my $VA holdings, short list $JBLU $LUV $HA","2016-04-06T14:33:03Z","VA"
"52397964","$VA $ALK $JBLU","2016-04-06T14:25:26Z","VA"
"52397951","@JQ28 yea I suppose, happened to $SNDK. I&#39;m out all but a few $VA shares, waiting for them to become long term end of month :)","2016-04-06T14:25:18Z","VA"
"52397315","$JBLU Anyone else see losing the $VA deal as a long term positive for $JBLU? Curious...I feel like I&#39;m out an island!","2016-04-06T14:20:30Z","VA"
"52396589","$VRX $FB $TSLA $VA Holding 12 positions, only 1 is red, pretty damn good, consistency is key","2016-04-06T14:15:25Z","VA"
"52395972","I took up a small position. I think $VA will have their product ruined, and $JBLU will be positioned to take $VA customers long term now.","2016-04-06T14:10:36Z","VA"
"52395339","$JBLU $VA $ALK Virgin is about to increase ALK Rev by 27% :o)","2016-04-06T14:05:52Z","VA"
"52394563","$JBLU $VA just wait till Jblu earnings. Warmest winter on record. New fare classes and fees. No fuel hedging. Opportunity here.","2016-04-06T14:00:46Z","VA"
"52392948","$VA So is this stock price frozen? Seems to be at the same price every day!","2016-04-06T13:48:31Z","VA"
"52392009","$JBLU $VA $ALK @JetBlue is MORE of a BUY since not getting that god awful ailrine!!","2016-04-06T13:41:29Z","VA"
"52389768","$JBLU $HA $SAVE $LUV $VA $ALK $DAL $AAL $UAL","2016-04-06T13:19:04Z","VA"
"52472290","$MSFT Microsoft rises within a price channel http://stkw.it/h5ty","2016-04-07T13:48:31Z","MSFT"
"52470455","Click here to read the Gorilla&#39;s latest #FREE article on how to trade the rumors from Wall Street: http://stkw.it/y4k1 $YHOO $MSFT $AAPL","2016-04-07T13:35:14Z","MSFT"
"52466978","http://stkw.it/e5Ts
$MSFT ! #XboxOne to Get 2 Classics, Courtesy of Backward #Compatibility","2016-04-07T12:55:38Z","MSFT"
"52466420","$MSFT Microsoft Internet Explorer&#39;s Popularity Is Under Threat By Google Chrome  - http://stkw.it/d5VO","2016-04-07T12:47:19Z","MSFT"
"52461719","Hot Stocks News Update: $MSFT  $T http://stkw.it/z5f7","2016-04-07T11:05:36Z","MSFT"
"52459468","$MSFT Cant wait for hololense. But what people dont realize is oculus and hololense require a $5k machine to offload to. $FB","2016-04-07T08:10:19Z","MSFT"
"52454217","ICYMI My weekend post with top Monthly Lg-Cap charts. http://stkw.it/y4eP $SPX $KO $PEP $MSFT $AEP $UNH $HON $LOW $SPG $SHW $PSX $STUDY","2016-04-07T02:17:58Z","MSFT"
"52452763","@bblincoe  $MSFT have flirtred already with $AMD...","2016-04-07T01:34:23Z","MSFT"
"52450995","$MSFT Trend Strength, still strong","2016-04-07T00:52:01Z","MSFT"
"52445705","$AMD Could it be possible $FB and $MSFT make an offer to $AMD since Radeon cards are Oculus VR ready?","2016-04-06T22:41:52Z","MSFT"
"52444903","$MSFT positive trend #nasdaq,#technicalanalysis,#swingtrader,#stockmarket,#bearish,#options,#stockscanner,#watchlist,#stocks","2016-04-06T22:22:51Z","MSFT"
"52443583","$MSFT $AAPL anyone remember this great phone. My first true smart phone (2003ish). How far we&#39;ve come.","2016-04-06T21:56:16Z","MSFT"
"52441235","$MSFT needs to break 55.59 then i think 56 is coming after that","2016-04-06T21:14:37Z","MSFT"
"52439894","@Bears4DinnerReturn @stellar @_Rothschild_ most of my portifolio is on $T $MSFT and $ATVI. then i got my playing money for the penny stocks","2016-04-06T20:55:49Z","MSFT"
"52436100","$MSFT need this atleast above 56 cmon","2016-04-06T20:12:06Z","MSFT"
"52431593","$NFLX now this one got to run up to hod. $AMZN $FB $GOOGL $MSFT all string into last 1/2 hour","2016-04-06T19:34:08Z","MSFT"
"52431243","$MSFT hod. Bullish piercing, almost engulfing","2016-04-06T19:30:11Z","MSFT"
"52430472","$MSFT outlined on 1030 Live Trading call. Improve your trading results using rcmPMP rcmtradingdesk.com/youtube/","2016-04-06T19:21:15Z","MSFT"
"52428665","$MSFT #uptrend continuation detected around 2:00 PM, Apr 6 EDT; use 54.80, 54.21 as stop","2016-04-06T19:03:56Z","MSFT"
"52426148","$AAPL $IBM $MSFT I just sold for a break even-hope I can buy back at lower entry price","2016-04-06T18:37:14Z","MSFT"
"52421218","Microsoft Corporation, Amazon Wage War on Google $AMZN $MSFT $GOOG $GOOGL - http://stkw.it/y4XY","2016-04-06T17:50:09Z","MSFT"
"52417392","$AAPL $IBM $MSFT The chart looks really good, it&#39;s ready to break out another leg!","2016-04-06T17:09:21Z","MSFT"
"52415907","$AAPL $IBM $MSFT The stock always need to pullback before it shoots higher, Pre-ER run will start after 2:00pm today. Have a nice Q, Bulls!","2016-04-06T16:55:21Z","MSFT"
"52415010","$MSFT way overvalued, can&#39;t sell it fast enough.","2016-04-06T16:46:04Z","MSFT"
"52410907","You’ll Fall in Love with these Dividend Growth Stocks $AAPL $MSFT $ORCL $V $SPY http://stkw.it/w4X9","2016-04-06T16:06:51Z","MSFT"
"52410393","$AMZN #Amazon and #Microsoft close to investing in mapping tech for self-driving cars http://stkw.it/g5a2 $MSFT","2016-04-06T16:02:20Z","MSFT"
"52408737","$MSFT Microsoft Is Rumored to Be Working on the Surface Phone - http://stkw.it/b5AY","2016-04-06T15:49:36Z","MSFT"
"52406855","How to Short $MSFT for Free - http://stkw.it/j5aJ","2016-04-06T15:35:26Z","MSFT"
"52406067","$NVDA $FB $MSFT $IBM $HPE","2016-04-06T15:29:26Z","MSFT"
"52403923","$MSFT please  to 57","2016-04-06T15:11:15Z","MSFT"
