"id","body","created_at",""
"52389211","Axiall Corp&#39;s hold rating reiterated at Citigroup Inc.. $23.40 PT. http://stkw.it/x4Mh $AXLL","2016-04-06T13:12:07Z","AXLL"
"52327045","Shapiro supports $AXLL rejection of Westlake takeover offer #stockmarketnews #investing #advisors","2016-04-05T15:37:22Z","AXLL"
"52304575","Frontline Trades in Focus- $AXLL $STXS $DPS http://stkw.it/i4xB","2016-04-05T11:36:20Z","AXLL"
"52279985","Axiall Rejects Revised Proposal From Westlake  http://stkw.it/h4sY $AXLL","2016-04-04T20:42:06Z","AXLL"
"52279915","Current report, items 8.01 and 9.01 http://stkw.it/e4Z8 $AXLL","2016-04-04T20:41:24Z","AXLL"
"52272593","Axiall Corp downgraded by SunTrust to neutral. http://stkw.it/c4aV $AXLL","2016-04-04T19:26:37Z","AXLL"
"52239303","$WLK increases its proposal to acquire $AXLL; $AXLL rejects offer  http://stkw.it/u3mw","2016-04-04T14:00:27Z","AXLL"
"52234938","Prospectuses and communications, business combinations http://stkw.it/e4NQ $AXLL","2016-04-04T13:21:37Z","AXLL"
"52233747","$AXLL: New SEC Filing for AXLL:
Form 425, No. 0001193125-16-528686
http://stkw.it/u3lT","2016-04-04T13:04:30Z","AXLL"
"52232689","Preliminary proxy statements, contested solicitations http://stkw.it/a4QL $AXLL","2016-04-04T12:45:08Z","AXLL"
"52232346","Prospectuses and communications, business combinations http://stkw.it/h4eC $AXLL","2016-04-04T12:38:17Z","AXLL"
"52232011","$AXLL (+1.8% pre) Westlake Chemical $WLK raises bid for Axiall and plans proxy fight 

http://stkw.it/f4bB","2016-04-04T12:32:08Z","AXLL"
"52230966","Westlake Chemical $WLK Boosts Offers to Acquire Axiall $AXLL to $23.35/Share http://stkw.it/d4Lt","2016-04-04T12:08:08Z","AXLL"
"52230909","Westlake Chemical increases proposal to acquire Axiall to $23.35 per share - $WLK,$AXLL http://stkw.it/d4Lr","2016-04-04T12:06:27Z","AXLL"
"51693489","Cutting Edge Stocks in Focus- $SDRL $UTI $AXLL http://stkw.it/u1GJ","2016-03-24T12:36:33Z","AXLL"
"51689884","Stocks Active on Selling Boundary: $UTI $AXLL $LLY http://stkw.it/x1Ab","2016-03-24T11:03:27Z","AXLL"
"51562590","#Dividend
$KFY $AXLL $BRG $BRG-A $CAPX $CONE $CP $CTS $CVG $DBRE $DEEF $DEUS $DHR $EFF $EFR $EFT $EIA $EIM $EIO $EIP $EIV $ELS $EMJ $ENX ...","2016-03-22T16:00:02Z","AXLL"
"51432166","$WLK is looking to buy $AXLL that would boost $OLN val 2/ 3x Grasso last night http://stkw.it/yyq","2016-03-18T19:50:12Z","AXLL"
"51339558","$QEP, $CRZO, $TIME, $AXLL, $WFT","2016-03-17T15:45:01Z","AXLL"
"51256433","$AXLL, $CXO","2016-03-16T14:13:48Z","AXLL"
"51126501","$KIRK, $AXLL, $SAN, $DDD, $ORN","2016-03-14T14:34:28Z","AXLL"
"51064428","$ORN, $PEIX, $AVXL , $KIRK, $NBR, %NBL, $APC, $AXLL, $HES, $CBD,","2016-03-11T19:39:11Z","AXLL"
"51007586","$AXLL: New SEC Filing for AXLL:
Form 4
http://stks.co/b3TWj","2016-03-10T21:44:54Z","AXLL"
"52610607","$BOJA $DNKN $MCD $DENN $WEN the best short candidates for 2016 from the consumer goods sector, in-depth article:http://stkw.it/w5Iy","2016-04-09T05:50:27Z","WEN"
"52439203","$WEN: New SEC Filing for WEN:
Form 4
http://stkw.it/a5OL","2016-04-06T20:46:21Z","WEN"
"52438610","Major owner of Wendy&amp;#39,s Company (The) just picked up 1,655 shares  http://stkw.it/u4bW $WEN","2016-04-06T20:38:54Z","WEN"
"52438585","Wendy&amp;#39,s Company (The) director just picked up 1,655 shares  http://stkw.it/f5cV $WEN","2016-04-06T20:38:31Z","WEN"
"52438557","Major owner of Wendy&amp;#39,s Company (The) just picked up 1,655 shares  http://stkw.it/u4bV $WEN","2016-04-06T20:38:13Z","WEN"
"52437344","$WEN fast food is hot, especially burgers. I think she&#39;s heading higher. Buy moooooooar","2016-04-06T20:24:22Z","WEN"
"52423430","$WEN #breakout #resistance 10.99 detected 2:10 PM, Apr 6 EDT; use #support 10.82 as stop","2016-04-06T18:10:34Z","WEN"
"52403798","Even bears love burgers","2016-04-06T15:10:21Z","WEN"
"52393848","$WEN #breakout #resistance 10.99 detected; use 10.82 as stop","2016-04-06T13:55:37Z","WEN"
"52380981","$WEN Buy candidate for short term. Technical analysis source: http://stkw.it/v4KG","2016-04-06T08:35:37Z","WEN"
"52372977","$WEN 👀","2016-04-06T01:07:25Z","WEN"
"52360900","$WEN people. do not forget about the 18.5% stake the co has in Arbys. Arbys really coming together. will be difference maker for WEN","2016-04-05T20:41:16Z","WEN"
"52360591","$WEN","2016-04-05T20:37:14Z","WEN"
"52360350","Time to pick up a burger for the portfolio? http://stkw.it/f5DN $WEN","2016-04-05T20:34:29Z","WEN"
"52349804","$WEN just stopped and got a 10-piece. Guy doing trash said to da moon!","2016-04-05T19:00:57Z","WEN"
"52349774","$WEN #uptrend continuation detected around 2:00 PM, Apr 5 EDT; use 10.95, 10.80 as stop","2016-04-05T19:00:41Z","WEN"
"52348626","$WEN I really like this new account","2016-04-05T18:51:28Z","WEN"
"52346285","Time to pick up a Wendy&#39;s double for the portfolio? - Dragonfly Capital http://stkw.it/u4Di $WEN","2016-04-05T18:31:04Z","WEN"
"52343738","$WEN Institutional ownership up 3.39% Q/Q, with 7,993,780 net purchase http://stkw.it/y4Br","2016-04-05T18:09:06Z","WEN"
"52331199","$WEN best thing about Evercore call is CNBC is starting to notice WEN. they always focus on same: FANG,DIS,OIL,GOLD,VRX,NKE,UA etc etc!","2016-04-05T16:13:50Z","WEN"
"52325358","Evercore says buy Starbucks, sell Dunkin&#39; - $WEN,$SBUX,$DNKN http://stkw.it/x45a","2016-04-05T15:21:34Z","WEN"
"52310270","Early Movers $TWTR $WBA $DIS $T $SBUX $STZ $TSLA $WEN $AGN $VRX $PLAY $PFE $UAL $S $WLTW $AMZN $DRI http://stkw.it/w470","2016-04-05T13:15:35Z","WEN"
"52310162","4/5/16 Tuesday Movers: $DRI $WBA $TWTR $DIS $T $SBUX $WEN $STZ $TSLA $AGN $UAL $VRX $PLAY $S CHARTS &amp; DISCUSSION! -&gt; http://stkw.it/c4pc","2016-04-05T13:14:21Z","WEN"
"52309495","Top + Initiations 4/5: $AFI $AIMC $ALNY $AME $AOS $CLLS $EPZM $GWW $KMPR $MOBL $MORE $NOC $PXD $RBC $RDN $RTN $S $SBUX $STZ $T $WEN $WPX","2016-04-05T13:05:56Z","WEN"
"52303688","Services Sector Movers to Watch: $WEN $ODP http://stkw.it/i4wZ","2016-04-05T11:06:46Z","WEN"
"52278775","Wendys Co initiated by Evercore ISI at buy. http://stkw.it/i4mH $WEN","2016-04-04T20:26:42Z","WEN"
"52176492","$WEN: New SEC Filing for WEN:
Form PRE 14A, No. 0001193125-16-528127
http://stkw.it/c47G","2016-04-02T00:04:05Z","WEN"
"52168117","Other preliminary proxy statements http://stkw.it/j4L4 $WEN","2016-04-01T21:28:29Z","WEN"
"52115008","Wendys Co upgraded by Goldman Sachs to buy. $12.50 PT. http://stkw.it/g43m $WEN","2016-04-01T12:40:37Z","WEN"
"52109017","$WEN: Goldman Sachs Upgrades The Wendy&#39;s: http://stkw.it/i3xj","2016-04-01T10:16:07Z","WEN"
"52627111","Published $COH estimate on Estimize: ... http://stkw.it/j6aQ","2016-04-10T06:19:48Z","COH"
"52623149","$SPY $SPX $QQQ $IWM $STUDY  BAML&#39;s most recent Chartbook w/ focus stocks $CAG $KRG $WYNN $COH   email me if you&#39;d like to see it","2016-04-09T23:39:27Z","COH"
"52617022","Only got worse--&gt;&quot;.look awful $XRT $KORS $GPS $JCP $KSS $BOOT $JWN $DDS $URBN $ANF $AEO $COH http://stkw.it/x5DO","2016-04-09T17:07:36Z","COH"
"52604130","$COH feels like everybody and their mothers upgraded COH, I hope they can deliver","2016-04-08T23:16:08Z","COH"
"52603027","🎲TODAY&#39;S TOP BETS:
WALLSTJESUS.COM 
$LUV $GME $COH $GDX $NRG","2016-04-08T22:31:26Z","COH"
"52595282","RECAP 4/8 Calls
$PYPL MAY 40 C
$AA APR 11 C
$COH MAY 40 C
$VIX MAY 25 C","2016-04-08T20:05:43Z","COH"
"52582030","$MDLZ, $COH, $NKE movements info http://stkw.it/h6Na","2016-04-08T17:48:02Z","COH"
"52578484","TODAY&#39;S CALL ACTION: $COH $LUV (BOTH CAPTURE EARNINGS), $GDX $GME $NRG","2016-04-08T17:11:32Z","COH"
"52568910","$KORS busted @EveryTimeICash $COH $KATE","2016-04-08T15:45:25Z","COH"
"52564670","Coach&#39;s PT raised by KeyBanc to $46.00. http://stkw.it/i6FB $COH","2016-04-08T15:10:24Z","COH"
"52562739","$KORS $COH $LULU retail DEATH","2016-04-08T14:55:25Z","COH"
"52561194","TOP CALL SWEEPERS THIS MORNING IN $NRG $COH $LUV --- OBVIOUSLY A LOT OF EARNINGS FLOW OUT THERE TODAY","2016-04-08T14:42:19Z","COH"
"52556959","EARLY BULL ACTION: AGGRESSIVE SWEEPERS INTO $COH WEAKNESS -- $NRG CALL SWEEPER","2016-04-08T14:08:24Z","COH"
"52555369","$COH CALL SWEEPER INTO WEAKNESS","2016-04-08T13:57:48Z","COH"
"52555299","$COH .. MAY 40 CALL Activity on OFFER .. 3300+ @$1.70 .. Expire May 20th","2016-04-08T13:57:14Z","COH"
"52555235","$COH MAY 40 Call Buyer +3,500 1.65 - 1.75","2016-04-08T13:56:47Z","COH"
"52555174","$COH 40 Calls BUYING Activity expiring on 20th May, Vol 2421 @ IntermarketSweep","2016-04-08T13:56:18Z","COH"
"52553372","New trend started on $COH when price was 39.51 http://stkw.it/i6CS #TradingSystem #Stock","2016-04-08T13:43:38Z","COH"
"52553328","Painful time ahead as $AMZN getting in apparel sales $M $KSS $COH $KATE $KORS Calvin Klein, Nicole Miller, La Coste http://stkw.it/g6GB","2016-04-08T13:43:23Z","COH"
"52545044","Coach initiated by Miller Tabak at hold. $35.00 PT. http://stkw.it/g6Dm $COH","2016-04-08T12:00:53Z","COH"
"52539052","Wall Street Analysts Upgrades, Downgrades And Initiations
$AAPL, $COH, $EMC, $TWTR, $WYNN
http://stkw.it/d5n8","2016-04-08T05:26:20Z","COH"
"52521437","🏋 TODAY&#39;S TOP BETS: http://stkw.it/f60f
$ENDP $ROST $NSC $CHRW $MPC $URBN $COH $JAZZ $SBUX","2016-04-07T21:15:20Z","COH"
"52515314","$COH #downtrend continuation detected around 3:00 PM, Apr 7 EDT; use 40.33, 41.45 as stop","2016-04-07T20:02:12Z","COH"
"52515186","$COH Green close. I can live with that.","2016-04-07T20:01:19Z","COH"
"52511881","$COH
 May 41 call volume: 2,299
 Earnings on Apr 26","2016-04-07T19:33:54Z","COH"
"52511533","$COH joined the big buyers in May 41calls, 1.57, to open. Tried to break to almost 2 yr high today before Death By $TICK hit it.","2016-04-07T19:30:37Z","COH"
"52510726","$XRT breaking support on heavy volume, its sending you a msg. $DDS $KORS $COH $KMX $JWN $AEO $ANF $GPS $ROST $COST","2016-04-07T19:23:10Z","COH"
"52510641","$COH MAY CALL SWEEPER DETECTED","2016-04-07T19:22:24Z","COH"
"52510368","$COH 41 Calls BUYING Activity expiring on 20th May, Vol 1315 @ IntermarketSweep","2016-04-07T19:19:54Z","COH"
"52508576","$XRT $DDS $KORS $COH $KMX $JWN $AEO $ANF $GPS $ROST $COST Lots of P buyers today","2016-04-07T19:03:38Z","COH"
"52642815","$GOOG google needs to fire the whoke cardboard group. And make an astronaut helmet vr system. Total emmersion with insane sound quality.imax","2016-04-11T02:20:51Z","GOOG"
"52641882","On The Fly: Top five weekend stock stories - $VRX,$YHOO,$GOOG,$GOOGL,$UAL,$VASC,$BSX,$TOL,$STX,$AAPL,$OI,$DIS,$WWE,$HAL,$BHI,$LPLA,$MU,$NE","2016-04-11T01:46:45Z","GOOG"
"52641749","Yahoo is worth something. But nothing that would add to current ecosystems of the tech majors. $AMZN , $NFLX , $AAPL , $GOOG , $FB","2016-04-11T01:43:07Z","GOOG"
"52637265","The “Big Data” Solution For Wall Street
http://stkw.it/x5LW   $ibm $GOOG","2016-04-10T22:04:22Z","GOOG"
"52635106","Trade the range. Will give out levels on private twitter feed. $GOOGL $GOOG","2016-04-10T19:51:58Z","GOOG"
"52632988","$TUBE $GOOG $GOOGL This Gem Wants to Be the Next Google  http://stkw.it/g6gZ

Nice looking breakout","2016-04-10T17:58:55Z","GOOG"
"52632328","$YHOO Google Should Be Allowed To Buy Yahoo http://stkw.it/b6DQ $VZ $YHOO $GOOG $GOOGL","2016-04-10T17:22:45Z","GOOG"
"52631453","YouTubers hit mainstream as digital media become top choice for new talent $goog  http://stkw.it/j6dV","2016-04-10T16:28:45Z","GOOG"
"52630188","Equities Research Weekend Blog Why its time to SELL $FB $GOOG $AMZN $LNKD $PCLN $DIS $NFLX","2016-04-10T15:10:22Z","GOOG"
"52629927","$GOOGL Alphabet’s “Overweight” Rating Reaffirmed at AMJ organ http://stkw.it/x5IU $GOOG $JPM","2016-04-10T14:50:12Z","GOOG"
"52629568","Alphabet&#39;s overweight rating reiterated at JPMorgan Chase  &amp; Co.. $968.00 PT. http://stkw.it/i6av $GOOG","2016-04-10T14:22:58Z","GOOG"
"52629184","$GOOG Institutional ownership up 2.87% Q/Q, with 14,877,600 net purchase http://stkw.it/h6gO","2016-04-10T13:51:05Z","GOOG"
"52628748","qotd: Yahoo is the radio shack of the internet. | $YHOO. $GOOG $GOOGL bid for Yahoo = YaGoo","2016-04-10T13:09:47Z","GOOG"
"52628507","Google Fiber is ending a free-internet offer in its first city $GOOG $GOOGL http://stkw.it/b6As","2016-04-10T12:37:49Z","GOOG"
"52628227","Weekend Report: ​Yen Volatility Puts Market on Precipice of Crash $GLD $TLT $JPM $XLF $AA $DD $DIS $WMT $F $GM $XOM  $FB $GOOG $NFLX $AMZN","2016-04-10T11:50:03Z","GOOG"
"52627908","$GILD $OREX $AAPL $GOOG $AGN $IBB $LABD $GLD $SLV  http://stkw.it/z6LJ","2016-04-10T10:14:38Z","GOOG"
"52626262","$GILD $goog $aapl $agn this is pnross25 patdoss25, i recently had severe car accident. Have whole body whip flash. Ill buy these stks monday","2016-04-10T04:40:52Z","GOOG"
"52625961","$INTC #Intel vs. #Google Showdown http://stkw.it/x5Fp $GOOG $GOOGL","2016-04-10T04:08:45Z","GOOG"
"52625711","$fb $goog $aapl on this day 3 years ago Facebook, Google and Apple were worth 620 Billion less than they were today. What has changed?","2016-04-10T03:45:04Z","GOOG"
"52625555","$FB $GOOGL $GOOG  as always (and thru ER late April)","2016-04-10T03:29:50Z","GOOG"
"52625058","$SNAP $FB $TWTR $GOOG $GPRO pick the odd one out :P","2016-04-10T02:31:03Z","GOOG"
"52621387","$GOOG http://stkw.it/f6UO{&quot;allowChartStacking&quot;:true} Google 1-yr tick data 04-15-&gt;$537.00 &amp; 04-16-&gt;$739.00/share(Search Analytics/Cloud)","2016-04-09T21:37:31Z","GOOG"
"52621340","$GOOG How a Google ($Goog) robot reimagines walking CSM 04-09 http://stkw.it/g6ZS","2016-04-09T21:34:30Z","GOOG"
"52620202","$GOOG is trending! Here&#39;s some analysis http://stkw.it/y5JM","2016-04-09T20:15:04Z","GOOG"
"52619472","http://stkw.it/b66e saved me so much on $GOOG  , don&#39;t trade without it","2016-04-09T19:38:59Z","GOOG"
"52619409","Don&#39;t make another trade without this http://stkw.it/i6VQ $goog","2016-04-09T19:35:32Z","GOOG"
"52618637","$MNKD kind of funny that the top 3 institutional holders of mnkd are overweight $PFE $JNJ $AMGN and of course $GOOG.","2016-04-09T18:51:52Z","GOOG"
"52617844","$P why would this trade anywhere near PPS of 5? Just a figure you bearishly opined? $AAPL, $GOOG would gladly gobble it up before then IMHO","2016-04-09T18:01:14Z","GOOG"
"52617387","$GOOGL Alphabet unveils new bipedal robot that’s all legs http://stkw.it/c6D9 $GOOG","2016-04-09T17:30:12Z","GOOG"
"52617089","$GOOG Watch out for more volatility as we approach earnings..  http://stkw.it/a6CY","2016-04-09T17:12:09Z","GOOG"
"52646035","$FB : It is normal for people to be more engaging at christmas than easter. Even the estimate shows that. So where is the slow down?? None.","2016-04-11T05:36:30Z","FB"
"52645990","$FB Is Facebook having an identity crisis? http://stkw.it/w5WX","2016-04-11T05:33:18Z","FB"
"52645952","$FB :  If WMT slow down from christmas to easter is that a pattern or is christmas is more engaging time than easter. Using this is a lie.","2016-04-11T05:29:31Z","FB"
"52645906","$FB : So quoting Christmas time is better than Easter for FB, Is already a fact. So this slow down is not a pattern. Walmart is the same.","2016-04-11T05:24:37Z","FB"
"52645886","$FB : October to December is ALWAYS better for FB than Jan to March. Christmas time. Normal. So lower number is in the estimate already.","2016-04-11T05:22:33Z","FB"
"52645807","$FB think some of you bears want cheap shares to get in for the long run wouldn&#39;t be suprise You can&#39;t really talk sht about this stock IMHO","2016-04-11T05:15:26Z","FB"
"52645794","$FB since 03/10 till 03/31 run up did not see all this bashing. now we drop about 6.5% these bears going crazyy.","2016-04-11T05:13:59Z","FB"
"52645756","$FB please stop posting on FB wall that NFL deal with twitter.. that was a desperation move.. FB is not desperate, they&#39;re strategic..","2016-04-11T05:09:24Z","FB"
"52645570","Watch http://stkw.it/y5T0 Long $FB up until earnings. Think it can go up 10% by earnings, if the broader market cooperates","2016-04-11T04:51:33Z","FB"
"52645541","$FB wonder why people sell as fb starting to monetize fully on all of their tools???","2016-04-11T04:47:12Z","FB"
"52644462","Bought April 29 $FB 118 calls last Monday at 2.20. Sold on Thursday for 3.00, then bought some Apr 29 116 calls at 3. Hoping for a pop tom","2016-04-11T03:32:03Z","FB"
"52644147","$FB  Heard that since it was $26 a share. FB has more users than last qtr for $FB,Instagram &amp; messenger. Plus they just monetized Instagram","2016-04-11T03:12:55Z","FB"
"52643974","@Leejc42 @chrispycrunch The NFL needs $FB&#39;s connection to it&#39;s 1.6 Billion users in countries around the world.","2016-04-11T03:03:40Z","FB"
"52643784","$FB should find support at 105 without any concrete evidence of bad earnings or MAU declining rates. Strap in for earning report","2016-04-11T02:54:27Z","FB"
"52643258","$FB will be adding anything 109 and lower","2016-04-11T02:37:58Z","FB"
"52642936","$FB i know a guy who is in my friend chat. He keeps adding fb dips. Now hes pissed.I feel for him but hes pulling out in the am. Get out now","2016-04-11T02:25:45Z","FB"
"52642916","$FB facebook is one bad earnings from going from 110 to 75. Too high pe. To many trend buyers.Do not buy as people slowly pull out. Fb pt 90","2016-04-11T02:24:36Z","FB"
"52642607","$TWTR $FB Misleading tweet, $FB elected to back out of bidding. They probably realized that the NFL needed $FB, not the other way around","2016-04-11T02:13:21Z","FB"
"52642495","next week&#39;s watchlist $SRPT $AAPL $FB $SWHC $M $ACAD http://stkw.it/f6f6","2016-04-11T02:08:18Z","FB"
"52642261","Twitter Just Scored a Touchdown $TWTR vs $FB -- http://stkw.it/u5VA","2016-04-11T01:59:15Z","FB"
"52641749","Yahoo is worth something. But nothing that would add to current ecosystems of the tech majors. $AMZN , $NFLX , $AAPL , $GOOG , $FB","2016-04-11T01:43:07Z","FB"
"52641627","$FB bump","2016-04-11T01:39:13Z","FB"
"52641083","$SPX $AAPL $FB $SPY $COMPQ $TVIX $UVXY In for a very interesting week. Nothing 100% but here are some #s going in.","2016-04-11T01:20:51Z","FB"
"52640288","$FB couple of dollars green this week, nothing drastic. LT","2016-04-11T00:45:39Z","FB"
"52640095","$FB Shoud have read bounce off the 50ma, also RSI is low 47 or so, this is when funds start buying again.","2016-04-11T00:36:25Z","FB"
"52640031","$FB Or it will bounce of the 50ma, go higher or continue to consolidate. Remember, instagram ads started rolling for this qtr.","2016-04-11T00:33:59Z","FB"
"52639868","$FB gap up tomorrow?","2016-04-11T00:25:30Z","FB"
"52639865","$FB Watch, they&#39;ll get this $5 cheaper than where it went out Friday. Just a hunch, but maybe my emotions too. OMC is pissing me off lately!","2016-04-11T00:25:25Z","FB"
"52639511","$FB indeed","2016-04-11T00:05:09Z","FB"
"52639204","$FB Unending quest for world domination http://stkw.it/e6JL","2016-04-10T23:44:00Z","FB"
"52645916","Week Ahead (Apr 11-15) Market Strategies $HDGE, $IYW, $GLD, $TWTR, $JJC, $HCSG, $DAL, $AA, $VNQ, $DB, $JWN, $ZSL http://stkw.it/u5WT","2016-04-11T05:25:48Z","TWTR"
"52645752","$TWTR   There&#39;s a lot of black culture on Twitter. A black board member would give a boost. But please not Rev JJ...","2016-04-11T05:09:15Z","TWTR"
"52645071","Farhnom Report April 10, 2016 #RATE $DXY $TLT $SPX $GBPCAD $TWTR $XPO $USO $KMI $APC $FCX $AR $NFLX $EWZ $GDX $SLV http://stkw.it/f6g2","2016-04-11T04:12:18Z","TWTR"
"52644365","$TWTR So our BUY setup was GOOD, our Crystal Ball did its job, unfortunately this turned weak, we remain in trade and expecting results.","2016-04-11T03:27:07Z","TWTR"
"52643919","Terribly ran company. Not focused on growth or users, but trendy shiny censorship and flashy deals. No reason to be in $TWTR.","2016-04-11T03:01:10Z","TWTR"
"52642685","$TWTR buying at $15, $FIT $13.5, $GPRO $11.5, $AAL $36, $AAPL $105","2016-04-11T02:16:30Z","TWTR"
"52642607","$TWTR $FB Misleading tweet, $FB elected to back out of bidding. They probably realized that the NFL needed $FB, not the other way around","2016-04-11T02:13:21Z","TWTR"
"52642261","Twitter Just Scored a Touchdown $TWTR vs $FB -- http://stkw.it/u5VA","2016-04-11T01:59:15Z","TWTR"
"52641826","Slightly more red than green in the Trending 100. http://stkw.it/g6jz $AAPL $DUST $SUNE $TWTR $UA.C $SCTY $RLYP","2016-04-11T01:45:25Z","TWTR"
"52640730","@guest617 it was flop idea from day it IPOed but i Guess bubble of exuerbance has to play out and now in its last innings  $TWTR","2016-04-11T01:05:41Z","TWTR"
"52640435","$TWTR There is almost no more downside on this stock. Only upside from here","2016-04-11T00:52:23Z","TWTR"
"52640409","$TWTR what&#39;s the next catalyst","2016-04-11T00:51:24Z","TWTR"
"52640252","$TWTR R U Kidding? That is the demographic as buyers want. Male 18 to 55. Not like FB which has underage kids and grandmas on it.","2016-04-11T00:43:48Z","TWTR"
"52638534","Share of mobile advertising revenue in 2015:

$GOOGL: 35%
$FB: 19%
$TWTR: 2.5%

source: @TheEconomist

via @RalitzaP","2016-04-10T23:07:32Z","TWTR"
"52638362","$TWTR Technical Analysis Video 4/8/2016","2016-04-10T22:59:47Z","TWTR"
"52638086","$TWTR Seems like @jack is choosing board members for their &quot;diversity,&quot; never mind qualifications. Can&#39;t imagine tht leading to anythng good","2016-04-10T22:44:48Z","TWTR"
"52637828","$TWTR I am curious as to how streaming NFL games help TWTR increase in value?","2016-04-10T22:31:23Z","TWTR"
"52637719","$TWTR No man&#39;s land atm. #ETIC","2016-04-10T22:25:30Z","TWTR"
"52637525","ICYMI: MY FAVORITE TRADING SETUP! $STUDY $SPY $GPRO $TWTR $GOOGL $GILD","2016-04-10T22:16:16Z","TWTR"
"52636258","$TWTR held 10 day moving average, and middle bollin, band 16.58.  Zacks rank increased to #2 a BUY. Market cap is 11B vs 306 for FB Bullish","2016-04-10T21:06:23Z","TWTR"
"52635978","$TWTR wedge breakout to hell $16.85 support was broken. didnt close over 10 week MA resistance of $16.94...looking for bearish entry","2016-04-10T20:45:05Z","TWTR"
"52635725","$FB $TWTR It shouldn&#39;t surprise anyone if Facebook doesn&#39;t have anywhere near 1.7bil. MAU is a metric made to make fb look good.","2016-04-10T20:28:10Z","TWTR"
"52635659","$TWTR going a lot higher dude","2016-04-10T20:23:50Z","TWTR"
"52635446","$FB $TWTR TWTR is the real deal!  $70","2016-04-10T20:11:49Z","TWTR"
"52634682","$FB $TWTR I have never sent a tweet but I have dozens of bot accounts following me, none of that crap on FB","2016-04-10T19:31:01Z","TWTR"
"52634662","$FB $TWTR Uh oh watch out! FB gonna tank on this breakthrough!! Not...Twtr is by far the easiest to setup bots on. Half of twtr MAU are fake","2016-04-10T19:29:49Z","TWTR"
"52634518","$TWTR Key levels clear; big two weeks ahead into earnings. I&#39;m long right now but I&#39;ll be out quickly if we break to th","2016-04-10T19:21:52Z","TWTR"
"52634425","{NEW POST} 4/10/16 CHARTS: $SPY $IBB $LNKD $TWTR $UA $SBUX $COST $BIIB $XOM -CLICK THE LINK&gt; http://stkw.it/b6Ei","2016-04-10T19:17:26Z","TWTR"
"52633970","$FB $TWTR Just confirming what I suspected...fb&#39;s MAU&#39;s being propped up by third party logins...","2016-04-10T18:54:37Z","TWTR"
"52632973","$TWTR I believe if Facebook comes in short with earnings, this will tank. Re-evaluating PT currently below 16","2016-04-10T17:57:56Z","TWTR"
"52646259","$TSLA Bezos gets owned by Musk. Pretty funny;  http://stkw.it/c6PY","2016-04-11T06:05:43Z","TSLA"
"52646306","$GS continuation to downside clear rejection at triple top","2016-04-11T06:12:31Z","GS"
"52646345","$FB : Facebook has seasonal slow down but it is already factor in compare to last quarter earnings. But research never mention it. So fraud.","2016-04-11T06:17:13Z","FB"
"52646419","$AAPL","2016-04-11T06:27:17Z","AAPL"
"52646411","$UVXY $spy $iwm $aapl What dasterdly deeds will Mr Smellin Yellin be up to after he meets with Obozo after the Emergency mtg?QE4 &amp;or NIRP?","2016-04-11T06:25:50Z","AAPL"
"52646407","BMW Takes A Leap Ahead Of Tesla http://stkw.it/c6Pf $TSLA","2016-04-11T06:25:25Z","TSLA"
"WBA","WBA","WBA","WBA"
"MO","MO","MO","MO"
"MA","MA","MA","MA"
"FOLD","FOLD","FOLD","FOLD"
"TLT","TLT","TLT","TLT"
"SNY","SNY","SNY","SNY"
"RTN","RTN","RTN","RTN"
"UTX","UTX","UTX","UTX"
"LOW","LOW","LOW","LOW"
"MAS","MAS","MAS","MAS"
"GPT","GPT","GPT","GPT"
"RICE","RICE","RICE","RICE"
"IBM","IBM","IBM","IBM"
"KHC","KHC","KHC","KHC"
"CDNS","CDNS","CDNS","CDNS"
"ANTM","ANTM","ANTM","ANTM"
"52646539","$TSLA oh my god! Let&#39;s all panic sale right now!!!","2016-04-11T06:40:03Z","TSLA"
"52646415","Infographic report on International Business Machines $IBM http://stkw.it/y5TP","2016-04-11T06:26:57Z","IBM"
"52646620","@austinkurtz : $FB they use a slow season compare to a high season but never mention, slow was due to seasonlity which is very normal. Fraud","2016-04-11T06:50:49Z","FB"
"52646590","@mmritas Remember the lyrics &quot;Winter, Spring, Summer orFall&quot; $FB will bring money to all, you got a friend, yes cash is my friend.LongStrong","2016-04-11T06:47:50Z","FB"
"52646515","$FB 108-109 is the 1st spot to look for a bounce rally to those ma&#39;s for me. On the radar 📡","2016-04-11T06:37:10Z","FB"
"52646444","$FB looking to short a back test of the 10sma/20sma(if price is rejected there as I anticipate it will be) targeting 106-105 then 150ema","2016-04-11T06:29:43Z","FB"
"52646662","$TWTR http://stkw.it/f6ga","2016-04-11T06:54:56Z","TWTR"
"52646780","$AAPL big money is pumping this up as hard as they can, be very careful the top is in","2016-04-11T07:07:52Z","AAPL"
"52646712","$GOOG $GOOGL Any ideas what happens to stock price prior to ER? May want to pickup 200 or so shares here. Think we&#39;ll see a 5%+ spike.","2016-04-11T07:00:26Z","GOOG"
"52646815","$FB","2016-04-11T07:11:25Z","FB"
"52646756","$FB if  $FB gets to 108 I will have to get more, but that would do it for me  bought at $30 $80 and we shall see....","2016-04-11T07:05:35Z","FB"
"52646867","Now that’s a suitor! The Daily Mail talks to private equity firms as it FLIRTS WITH YAHOO BID $YHOO http://stkw.it/w5X8","2016-04-11T07:16:47Z","YHOO"
"52646955","$AAPL It&#39;s going to be a lovely morning.","2016-04-11T07:32:47Z","AAPL"
"52646999","$YHOO","2016-04-11T07:36:50Z","YHOO"
