"id","body","created_at",""
"52806376","$SABR tanking fast","2016-04-13T14:04:16Z","SABR"
"52806352","$SABR tank","2016-04-13T14:04:08Z","SABR"
"52799667","Top + Initiations 4/13: $CERC $CP $CRY $EPAM $FSLR $KATE $HMSY $LGND $MHFI $MNGA $PEGI $RGLS $SABR $SBUX $TSRO $TVPT $ZLTQ","2016-04-13T13:06:32Z","SABR"
"52795622","Sterne Agee initiates coverage on Sabre (NASDAQ: $SABR) with a Buy rating and a $33.00 price target.","2016-04-13T11:59:44Z","SABR"
"52771785","Sabre Corp initiated by Sterne Agee CRT at buy. $33.00 PT. http://stkw.it/v5y8 $SABR","2016-04-12T21:05:41Z","SABR"
"52692510","Bearish Options - Buyer of $SABR April 30 Puts - $JCP August 12 Puts - $CBS April 53.5 Puts","2016-04-11T20:07:56Z","SABR"
"52670575","$SABR Watching...","2016-04-11T16:03:14Z","SABR"
"52667770","$SABR .. APR 30 PUT ACTIVITY .. 2K Block @$1.70 on OFFER.. Expire Apr 20th","2016-04-11T15:31:56Z","SABR"
"52667667","$SABR 30 Puts BUYING Activity expiring on 15th Apr, Vol 2000","2016-04-11T15:30:40Z","SABR"
"52667632","$SABR Short - Puts activity.","2016-04-11T15:30:20Z","SABR"
"52522956","Sabre Corp&#39;s buy rating reiterated at Deutsche Bank. http://stkw.it/b5eI $SABR","2016-04-07T21:40:33Z","SABR"
"53245637","taking the cue from $X $JOY $FCX Im going to assume every stock is going to go up 300% off lows. why the f not ?  $DVN $DYN $POT $AA $MRO","2016-04-19T22:39:51Z","DYN"
"53229884","Dynegy&#39;s buy rating reiterated at Deutsche Bank. http://stkw.it/a8rz $DYN","2016-04-19T19:33:09Z","DYN"
"53219767","$DYN..Just hit 17..Thats not all..Gonna keep going","2016-04-19T17:55:25Z","DYN"
"53202768","$DYN..Dont miss out on this..Gonna keep going","2016-04-19T15:20:49Z","DYN"
"53193589","$DYN..Making Bacon","2016-04-19T14:10:31Z","DYN"
"53150174","$DYN #breakout #resistance 15.76 detected 4:23 PM, Apr 18 EDT; recent #support 14.78","2016-04-18T20:23:12Z","DYN"
"53138262","$DYN..Still making Bacon","2016-04-18T18:30:41Z","DYN"
"53098142","Shining Stocks in News Recap- $ARIA $LINE $DYN http://stkw.it/d8HE","2016-04-18T11:31:18Z","DYN"
"53018869","$DYN..Should see 17..Soon","2016-04-15T20:11:35Z","DYN"
"53017715","$DYN - http://stkw.it/g8Q3 - Please tell me I am long this stock...Please - New postmarket high.  Approaching today&#39;s high.","2016-04-15T20:01:30Z","DYN"
"53009906","$DYN is a BUY with 37.4% upside to current price of $15.60 based on averages of all analyst ratings/targets http://stkw.it/b7rM","2016-04-15T18:50:05Z","DYN"
"52998781","$DYN..Making Bacon..Again","2016-04-15T17:05:57Z","DYN"
"52982342","$DYN #uptrend continuation detected around 9:30 AM, Apr 15 EDT; use 14.87 as stop","2016-04-15T14:46:22Z","DYN"
"52979071","Strong On High Volume: Dynegy (DYN) $DYN http://stkw.it/u6p1","2016-04-15T14:22:15Z","DYN"
"52919988","$DYN Dang..Wheres everyone at..hehe,,Its going back up","2016-04-14T18:20:22Z","DYN"
"52907329","$DYN..Slow..For Now","2016-04-14T16:16:04Z","DYN"
"52847206","$DYN..Im still in","2016-04-13T20:03:46Z","DYN"
"52841319","$DYN Bought the dip","2016-04-13T19:13:26Z","DYN"
"52815353","$DYN Broke first resistance, 15.58 is the next resistance to break","2016-04-13T15:10:32Z","DYN"
"52814416","$DYN #uptrend continuation detected around 10:00 AM, Apr 13 EDT; use 15.42, 15.39 as stop","2016-04-13T15:02:51Z","DYN"
"52810455","$DYN.Making Bacon","2016-04-13T14:32:41Z","DYN"
"52803980","New trend started on $DYN when price was 15.49 http://stkw.it/z75d #TradingSystem #Stock","2016-04-13T13:48:38Z","DYN"
"52802254","$DYN Flying to 16, then down to 15.5, then closing over 16.10 today","2016-04-13T13:35:40Z","DYN"
"52797249","bullish $DYN day trade setup , from open to close , with 16/21 ( 76% ) wins, at an avg of 1.3% -&gt; http://stkw.it/b730","2016-04-13T12:31:47Z","DYN"
"52763144","$DYN Monday and Tuesday has been relaxed, as expected by the trend, crunch time is Thursday afternoon, and Friday morning. $15.75 incoming","2016-04-12T19:37:41Z","DYN"
"52762945","$DYN..Im not giving up","2016-04-12T19:35:54Z","DYN"
"52739872","$DYN 15 Calls SELLING Activity expiring on 20th May, Vol 220","2016-04-12T15:50:17Z","DYN"
"52657315","$DYN..Making Bacon","2016-04-11T13:55:13Z","DYN"
"52602175","4-star analyst Brian Russo from Ladenburg rated $DYN w/a BUY. Brian has a 83% success rate http://stkw.it/u5FH","2016-04-08T22:04:19Z","DYN"
"52599169","$DYN","2016-04-08T20:58:59Z","DYN"
"53108114","$AXLL: New SEC Filing for AXLL:
Form PRRN14A, No. 0001193125-16-544097
http://stkw.it/a8OP","2016-04-18T13:54:27Z","AXLL"
"53105072","Non-management revised preliminary proxy soliciting materials, contested and otherwise http://stkw.it/f8mo $AXLL","2016-04-18T13:30:42Z","AXLL"
"52766850","$AXLL: New SEC Filing for AXLL:
Form DEFA14A, No. 0001193125-16-538576
http://stkw.it/w5zh","2016-04-12T20:09:16Z","AXLL"
"52765503","Axiall: Form, Schedule Or Registration Statement No  http://stkw.it/j7I0 $AXLL","2016-04-12T19:58:36Z","AXLL"
"52626720","Published $AXLL estimate on Estimize: ... http://stkw.it/w5On","2016-04-10T05:27:21Z","AXLL"
"52598952","$AXLL, 13G filed by Shapiro Capital Management Co Inc http://stkw.it/f6Ls, http://stkw.it/f6Lt","2016-04-08T20:55:12Z","AXLL"
"52594960","just issued a filing suggesting it has sold all of its Axiall Corp http://stkw.it/g6PO $AXLL","2016-04-08T20:03:15Z","AXLL"
"52522235","Axiall Files Preliminary Proxy Materials  http://stkw.it/u4wm $AXLL","2016-04-07T21:28:15Z","AXLL"
"52522158","Axiall Files Preliminary Proxy Materials  http://stkw.it/y4uY $AXLL","2016-04-07T21:26:57Z","AXLL"
"52521978","$AXLL: New SEC Filing for AXLL:
Form PREC14A, No. 0001193125-16-533868
http://stkw.it/v4sk","2016-04-07T21:24:22Z","AXLL"
"52521573","Preliminary proxy statements, contested solicitations http://stkw.it/y4uP $AXLL","2016-04-07T21:17:44Z","AXLL"
"52389211","Axiall Corp&#39;s hold rating reiterated at Citigroup Inc.. $23.40 PT. http://stkw.it/x4Mh $AXLL","2016-04-06T13:12:07Z","AXLL"
"52327045","Shapiro supports $AXLL rejection of Westlake takeover offer #stockmarketnews #investing #advisors","2016-04-05T15:37:22Z","AXLL"
"52304575","Frontline Trades in Focus- $AXLL $STXS $DPS http://stkw.it/i4xB","2016-04-05T11:36:20Z","AXLL"
"52279985","Axiall Rejects Revised Proposal From Westlake  http://stkw.it/h4sY $AXLL","2016-04-04T20:42:06Z","AXLL"
"52279915","Current report, items 8.01 and 9.01 http://stkw.it/e4Z8 $AXLL","2016-04-04T20:41:24Z","AXLL"
"52272593","Axiall Corp downgraded by SunTrust to neutral. http://stkw.it/c4aV $AXLL","2016-04-04T19:26:37Z","AXLL"
"52239303","$WLK increases its proposal to acquire $AXLL; $AXLL rejects offer  http://stkw.it/u3mw","2016-04-04T14:00:27Z","AXLL"
"52234938","Prospectuses and communications, business combinations http://stkw.it/e4NQ $AXLL","2016-04-04T13:21:37Z","AXLL"
"52233747","$AXLL: New SEC Filing for AXLL:
Form 425, No. 0001193125-16-528686
http://stkw.it/u3lT","2016-04-04T13:04:30Z","AXLL"
"52232689","Preliminary proxy statements, contested solicitations http://stkw.it/a4QL $AXLL","2016-04-04T12:45:08Z","AXLL"
"52232346","Prospectuses and communications, business combinations http://stkw.it/h4eC $AXLL","2016-04-04T12:38:17Z","AXLL"
"52232011","$AXLL (+1.8% pre) Westlake Chemical $WLK raises bid for Axiall and plans proxy fight 

http://stkw.it/f4bB","2016-04-04T12:32:08Z","AXLL"
"52230966","Westlake Chemical $WLK Boosts Offers to Acquire Axiall $AXLL to $23.35/Share http://stkw.it/d4Lt","2016-04-04T12:08:08Z","AXLL"
"52230909","Westlake Chemical increases proposal to acquire Axiall to $23.35 per share - $WLK,$AXLL http://stkw.it/d4Lr","2016-04-04T12:06:27Z","AXLL"
"51693489","Cutting Edge Stocks in Focus- $SDRL $UTI $AXLL http://stkw.it/u1GJ","2016-03-24T12:36:33Z","AXLL"
"51689884","Stocks Active on Selling Boundary: $UTI $AXLL $LLY http://stkw.it/x1Ab","2016-03-24T11:03:27Z","AXLL"
"51562590","#Dividend
$KFY $AXLL $BRG $BRG-A $CAPX $CONE $CP $CTS $CVG $DBRE $DEEF $DEUS $DHR $EFF $EFR $EFT $EIA $EIM $EIO $EIP $EIV $ELS $EMJ $ENX ...","2016-03-22T16:00:02Z","AXLL"
"51432166","$WLK is looking to buy $AXLL that would boost $OLN val 2/ 3x Grasso last night http://stkw.it/yyq","2016-03-18T19:50:12Z","AXLL"
"51339558","$QEP, $CRZO, $TIME, $AXLL, $WFT","2016-03-17T15:45:01Z","AXLL"
"53246007","[NEWS] $WEN Wendys names Plosch as new CFO http://stkw.it/g9U7","2016-04-19T22:47:01Z","WEN"
"53238830","$WEN: New SEC Filing for WEN:
Form 8-K, No. 0001193125-16-546595
http://stkw.it/j9Oh","2016-04-19T20:49:21Z","WEN"
"53238074","Wendy&amp;#39,s Company: The WendyS Company Announces Gunther Plosch To Become Chief Financial Off http://stkw.it/c8ye $WEN","2016-04-19T20:41:17Z","WEN"
"53220893","$WEN Institutional ownership up 3.39% Q/Q, with 7,993,780 net purchase http://stkw.it/h9M2","2016-04-19T18:06:04Z","WEN"
"53171034","$WEN prefect time to buy. Resistance at 11.13 but could pop a couple % after. Loss limit at 10.70","2016-04-19T02:59:42Z","WEN"
"53029632","Cramer Endorses Wendy&#39;s, Says Automation Balance Minimum Wage Hikes $WEN http://stkw.it/u6yx","2016-04-15T23:01:36Z","WEN"
"52984396","$WEN #uptrend continuation detected around 10:30 AM, Apr 15 EDT; use 10.90, 10.83 as stop","2016-04-15T15:00:49Z","WEN"
"52953041","$WEN Time for a proxy.","2016-04-15T02:50:18Z","WEN"
"52814117","$WEN #uptrend continuation detected around 10:00 AM, Apr 13 EDT; use 11.12, 11.07 as stop","2016-04-13T15:00:40Z","WEN"
"52800451","$WEN may have made more progress on their buyback in premarket trading. If they did it&#39;s because they think it&#39;s going up more on earnings.","2016-04-13T13:16:53Z","WEN"
"52797302","$WEN what&#39;s with the 12 print??","2016-04-13T12:32:24Z","WEN"
"52782534","My Fast Food Gripes And Praises. Links To Healthy Eating   $MCD  $YUM  $SHAK  $BKW  $WEN  $LOCO http://stkw.it/x5x6","2016-04-13T00:55:22Z","WEN"
"52734207","$F $WEN $HBAN $S","2016-04-12T15:06:33Z","WEN"
"52724567","I&#39;m new to stocktwits. I&#39;m long $F $WEN $HBAN $S (not recommended, 😁) &amp; trade various others.","2016-04-12T13:49:56Z","WEN"
"52699954","$CMG will fall below $400 ($MCD $WEN instead) ---  http://stkw.it/u5m4","2016-04-11T22:09:13Z","WEN"
"52686523","$WEN #breakout #resistance 11.14 detected 3:10 PM, Apr 11 EDT; recent #support 10.90","2016-04-11T19:10:42Z","WEN"
"52672829","Wendy&amp;#39,s Company: Form, Schedule Or Registration Statement No Filing Party: Date Filed:  http://stkw.it/v5bI $WEN","2016-04-11T16:30:12Z","WEN"
"52672720","$WEN: New SEC Filing for WEN:
Form DEFA14A, No. 0001193125-16-536560
http://stkw.it/f6r5","2016-04-11T16:29:05Z","WEN"
"52672406","Other definitive proxy statements http://stkw.it/c6ZK $WEN","2016-04-11T16:25:07Z","WEN"
"52668204","$BSX $WEN its really obvious. BUY and HOLD","2016-04-11T15:36:18Z","WEN"
"52664825","$WEN #uptrend continuation detected around 10:00 AM, Apr 11 EDT; use 11.04, 10.99 as stop","2016-04-11T15:00:39Z","WEN"
"52662908","$WEN looks ready for a move to $13","2016-04-11T14:43:46Z","WEN"
"52610607","$BOJA $DNKN $MCD $DENN $WEN the best short candidates for 2016 from the consumer goods sector, in-depth article:http://stkw.it/w5Iy","2016-04-09T05:50:27Z","WEN"
"52439203","$WEN: New SEC Filing for WEN:
Form 4
http://stkw.it/a5OL","2016-04-06T20:46:21Z","WEN"
"52438610","Major owner of Wendy&amp;#39,s Company (The) just picked up 1,655 shares  http://stkw.it/u4bW $WEN","2016-04-06T20:38:54Z","WEN"
"52438585","Wendy&amp;#39,s Company (The) director just picked up 1,655 shares  http://stkw.it/f5cV $WEN","2016-04-06T20:38:31Z","WEN"
"52438557","Major owner of Wendy&amp;#39,s Company (The) just picked up 1,655 shares  http://stkw.it/u4bV $WEN","2016-04-06T20:38:13Z","WEN"
"52437344","$WEN fast food is hot, especially burgers. I think she&#39;s heading higher. Buy moooooooar","2016-04-06T20:24:22Z","WEN"
"52423430","$WEN #breakout #resistance 10.99 detected 2:10 PM, Apr 6 EDT; use #support 10.82 as stop","2016-04-06T18:10:34Z","WEN"
"52403798","Even bears love burgers","2016-04-06T15:10:21Z","WEN"
"53237824","$COH Large Put Buyer Detected 2016-04-19 12:10:48 COH 2016-04-29 P38.00 Price=$0.83 Size=1,000 OpenInterest=146","2016-04-19T20:38:32Z","COH"
"53228610","$KORS $COH $FOSL $FIT $AAPL $M $GOOGL $DKS $AMZN","2016-04-19T19:21:47Z","COH"
"53214428","$COH #downtrend continuation detected around 12:30 PM, Apr 19 EDT; use 39.73, 40.58 as stop","2016-04-19T17:01:08Z","COH"
"53208509","$COH 38 Puts BUYING Activity expiring on 29th Apr, Vol 1000","2016-04-19T16:11:05Z","COH"
"53197722","$COH Volume coming in. Watch for a breakout at $41.45.  http://stkw.it/v7Xw","2016-04-19T14:40:29Z","COH"
"53197037","$COH reports 4/26 BMO, distribution of Estimize estimates for Q3 1,029 Revs 
 http://stkw.it/i9FJ","2016-04-19T14:35:24Z","COH"
"53121325","http://stkw.it/w7I7 $KORS $COH $FOSL $FIT $AAPL $M $JWN","2016-04-18T15:40:12Z","COH"
"53113657","$COH $KORS $FOSL $M $JWN","2016-04-18T14:34:09Z","COH"
"53113090","$KORS $COH waiting/spinning","2016-04-18T14:29:44Z","COH"
"53100260","Coach&#39;s PT raised by Citigroup Inc. to $38.00. neutral rating. http://stkw.it/d8IH $COH","2016-04-18T12:20:02Z","COH"
"52996921","http://stkw.it/d7pw #study great list of strong stocks here from @Cabot_Investing_Advice $KATE $KORS $COH $LULU $VMC $DPZ $SPX $DJIA","2016-04-15T16:47:10Z","COH"
"52986500","$COH 40 Puts BUYING Activity expiring on 20th May, Vol 3002","2016-04-15T15:18:32Z","COH"
"52969748","Retailers under fire for on-call shifts http://stkw.it/g8GI $AEO $CRI $ARO $COH","2016-04-15T13:16:48Z","COH"
"52917311","$KATE $KORS $COH lows","2016-04-14T17:54:00Z","COH"
"52912150","$COH #downtrend continuation detected around 12:00 PM, Apr 14 EDT; use 38.92, 39.69 as stop","2016-04-14T17:02:52Z","COH"
"52896589","Do Burberry Earnings Forecast Trouble For Luxury Retailers? $COH $KATE $KORS $TIF $LULU http://stkw.it/f7tG","2016-04-14T14:46:58Z","COH"
"52879928","INFO: $COH SENTIMENT indicator (as seen by investors in News &amp; Social Media)  shows very positive perception.","2016-04-14T12:36:49Z","COH"
"52856054","Scan results - Bullish Engulfing today: $TSEM $SSTK $COH $TTWO $EGRX $NEWR $SNI $CRAY $ALR ... http://stkw.it/h7my","2016-04-13T22:04:03Z","COH"
"52841933","Buckingham Research positive on Kate Spade $KATE $KORS $COH @katespadeny http://stkw.it/g7i3 #katespade","2016-04-13T19:18:37Z","COH"
"52839087","Coach&#39;s hold rating reiterated at Deutsche Bank. http://stkw.it/j7dT $COH","2016-04-13T18:52:14Z","COH"
"52827472","$KORS had no idea it had fallen to JCPenny troubled teen retail ranking $COH flat in t quality Nordstrom group","2016-04-13T17:00:37Z","COH"
"52827380","If $KORS $55 by EOW then $59s by $COH ER 4/26?","2016-04-13T16:59:31Z","COH"
"52806267","$COH ER on 4/26. $KORS will get ppl excited by going above $55s by then","2016-04-13T14:03:44Z","COH"
"52804996","Buckingham Starts Kate Spade At Buy With 31% Upside, Upbeat On Guidance $COH $Kate http://stkw.it/y67w","2016-04-13T13:55:13Z","COH"
"52797582","Regulators to Probe Controversial On-Call Scheduling - WSJ $AEO $COH $ARO 

http://stkw.it/e75o","2016-04-13T12:36:38Z","COH"
"52717389","$SPY Stocks with positive price action and a 90% increase in 6MTH volume, $CHK $STX $BBBY $COH $SNDK $CELG $STZ $PFE","2016-04-12T12:09:22Z","COH"
"52685420","Coach&#39;s hold rating reiterated at Stephens. http://stkw.it/e6Ya $COH","2016-04-11T18:59:59Z","COH"
"52669394","Stephens&#39; Channel Checks Show Coach On Pace To Beat Q1, Michael Kors Promos Flat $COH $KORS http://stkw.it/e6Uw","2016-04-11T15:49:01Z","COH"
"52666159","$COH $KORS
Coach On Pace To Beat Q1, Michael Kors Promos Flat
http://stkw.it/z6Z1","2016-04-11T15:13:44Z","COH"
"52662956","Possible swing plays based on UOA (4/8/16): $AEE $COH $CONN $EA $FFIV $GME $GPRE $GS $KATE $LB $LGF $MPEL $MYL $PYPL $SAP $SIG $SIX $VZ $Z","2016-04-11T14:44:04Z","COH"
"53250387","Nightly Business Report April 19 2016
http://stkw.it/c939
$INTC $YHOO $UNH $GS $GOOG $AXP $KSU $HOG $SAVE $TSLA $VIA $DISH","2016-04-20T00:22:51Z","GOOG"
"53249458","What do you think of the management team and CEO at $GOOG http://stkw.it/b8rf","2016-04-19T23:57:39Z","GOOG"
"53248274","[NEWS] $GOOG Alphabet/Google pay: Schmidt drops to $8M Pichai draws $100M http://stkw.it/f9Qh","2016-04-19T23:32:23Z","GOOG"
"53245570","$GOOG $GOOGL a beast, however, it needs to take out that $764 level or could rollover once gain.","2016-04-19T22:38:52Z","GOOG"
"53245467","Major Divergence &amp; Key Level Signals Market Top
http://stkw.it/h9Ta
$SPY $NFLX $GS $IBM $AMZN $GOOG $TSLA $IWM $QQQ $FB $AAPL","2016-04-19T22:37:07Z","GOOG"
"53244866","$GOOG http://stkw.it/w7kE this will be very interesting","2016-04-19T22:25:54Z","GOOG"
"53243847","$GOOG stay on it bulls","2016-04-19T22:06:26Z","GOOG"
"53243800","@supermike With the right partner, users and engagement will soar. .Combine it with $GOOG, and users rival $FB and engagement &gt; w/ utube.","2016-04-19T22:05:34Z","GOOG"
"53243501","[NEWS] $GOOG Tech Falls, Oil Rises as Stocks Finish Mostly Higher http://stkw.it/f9Oz","2016-04-19T22:00:40Z","GOOG"
"53242701","$SPY $GOOG in two days and $FB, $AMZN, $AAPL next week. Will be interesting.","2016-04-19T21:46:40Z","GOOG"
"53240597","$VXX, $VIX, $GOOGL, $GOOG","2016-04-19T21:12:03Z","GOOG"
"53239904","Alphabet&#39;s buy rating reiterated at Cantor Fitzgerald. $975.00 PT. http://stkw.it/j9P8 $GOOG","2016-04-19T21:02:59Z","GOOG"
"53239903","Alphabet&#39;s outperform rating reiterated at Credit Suisse. $920.00 PT. http://stkw.it/b8oB $GOOG","2016-04-19T21:02:58Z","GOOG"
"53239897","Alphabet&#39;s overweight rating reiterated at Pacific Crest. http://stkw.it/x7dY $GOOG","2016-04-19T21:02:54Z","GOOG"
"53238788","Other preliminary proxy statements http://stkw.it/g9Qt $GOOG","2016-04-19T20:48:54Z","GOOG"
"53238784","$YHOO huge traffic. Everyone goes to yahoo at least once/day=$$. Just got to be smarter than Mayer, which is easy$MSFT $AAPL $GOOG $VZ $AOL","2016-04-19T20:48:52Z","GOOG"
"53238608","We all go to Yahoo at least once/day. Huge traffic=money. Just got to be smarter than Mayer, which is easy. $MSFT $GOOG $AOL $VZ $TWTR $FB","2016-04-19T20:46:59Z","GOOG"
"53238016","$GOOG going to short google and ibb tomorrow. Mkt topping now. People gonna sell goog down to 700 again","2016-04-19T20:40:40Z","GOOG"
"53237244","$TWTR needs users, strong advertising platform, and good management.  $GOOG needs social network, has many users, and has top management.","2016-04-19T20:32:46Z","GOOG"
"53236940","$UBER $FB $TWTR $GOOG $SNAP $SUNE $AMZN","2016-04-19T20:29:37Z","GOOG"
"53236334","Will $UBER live up to the hype and  Be The Hottest IPO of 2016? http://stkw.it/y7ex $UBER $FB $TWTR $GOOG $SNAP $SUNE $AMZN","2016-04-19T20:24:12Z","GOOG"
"53235606","@blad_1 Stay away. Buy and hold $FB or $GOOG. Thats where the eyeballs are going.","2016-04-19T20:18:23Z","GOOG"
"53234958","$FB $GOOG","2016-04-19T20:13:22Z","GOOG"
"53233003","@Facebook gains as ad partner reports strong Q1 #s B4 earnings $FB @instagram @google $GOOG http://stkw.it/a8sU","2016-04-19T19:59:51Z","GOOG"
"53232354","#BeforeYouTube Is Trending On Twitter: What Is It? $GOOG $GOOGL http://stkw.it/e8rr","2016-04-19T19:54:21Z","GOOG"
"53230624","$GOOG","2016-04-19T19:40:09Z","GOOG"
"53230326","$BBRY sell to $GOOG","2016-04-19T19:37:15Z","GOOG"
"53228726","$FIT Wearables growing up at $AAPL $GOOG $MSFT $FB $FOSL as new products come to market, improve, and innovate. Investors wise to take note.","2016-04-19T19:22:54Z","GOOG"
"53227665","$GOOG $GOOGL If I can pick up the &quot;L&quot; for $770 I&#39;m going in for 375 actual shares! ER will be strong IMO!","2016-04-19T19:12:43Z","GOOG"
"53227298","@tdmzhang @mgrigoryev how much idiosyncratic risk is in $GOOG vs the market? $GOOG does not have a huge impact on whatever index it is in","2016-04-19T19:08:46Z","GOOG"
"53250391","$FB","2016-04-20T00:22:55Z","FB"
"53249810","$FVD $VTI $FB $SBUX $NETE $AAPL green day for my #robinhood app... 🤘🤘","2016-04-20T00:07:06Z","FB"
"53249033","$FB","2016-04-19T23:48:29Z","FB"
"53248933","$FB: New SEC Filing for FB:
Form 4
http://stkw.it/c92o","2016-04-19T23:46:17Z","FB"
"53248919","Free video w/setups for April 20 &quot;Don&#39;t Get Too Aggressive Here&quot; $BABA $FB $USO $TSLA http://stkw.it/e8xe","2016-04-19T23:46:04Z","FB"
"53248645","[NEWS] $FB Yahoos Troubles Mount as Bids Begin http://stkw.it/b8rQ","2016-04-19T23:40:18Z","FB"
"53248484","$FB","2016-04-19T23:36:45Z","FB"
"53248465","$FB http://stkw.it/g9Ul zuck 10 year connectivity plan makes me scared for traditional carriers, except the one they buy","2016-04-19T23:36:17Z","FB"
"53248415","Facebook&#39;s Chief Product Officer just picked up 34,106 shares  http://stkw.it/g9Ui $FB","2016-04-19T23:35:24Z","FB"
"53248368","$ES_F $YM_F Our current options trades: $RUT $SPY $FB $XLE $VXX $EWZ $FXI $GDX $DIA $UNG $EEM $GC_F $AA thetatrades.com/trades/","2016-04-19T23:34:21Z","FB"
"53248333","Facebook&#39;s Chief Operating Officer just disposed of 20,760 shares  http://stkw.it/a8yd $FB","2016-04-19T23:33:33Z","FB"
"53248261","$FB long trade idea , with 22/24 ( 91% ) wins, at an avg of 1.2% -&gt; http://stkw.it/j9Sx","2016-04-19T23:31:54Z","FB"
"53248253","Facebook&#39;s VP Marketing &amp; Bus. Part. just picked up 19,288 shares  http://stkw.it/a8ya $FB","2016-04-19T23:31:39Z","FB"
"53248152","$SPY Tries for 210 as $DIS rises on big Jungle Book numbers and Baird positive on $FB adspend, Chart n Video http://stkw.it/i9Si","2016-04-19T23:29:24Z","FB"
"53247754","Facebook&#39;s buy rating reiterated at Argus. $130.00 PT. http://stkw.it/u7oD $FB","2016-04-19T23:20:54Z","FB"
"53247631","$FB Thinking about playing some $115-120 options in this name for ER","2016-04-19T23:19:12Z","FB"
"53246935","$FB Technical Analysis Video 4/19/2016
http://stkw.it/z8jM","2016-04-19T23:04:18Z","FB"
"53246623","Got caught in $TSLA calls when headline crossed but then flipped and nailed 2 $TSLA put trades $NFLX put and $FB call. Very nice day. $STUDY","2016-04-19T22:59:05Z","FB"
"53246478","5-star analyst Laura Martin from Needham reiterated a BUY on $FB. Laura has a 66% success rate http://stkw.it/z8jG","2016-04-19T22:56:31Z","FB"
"53246231","$FB another close over 110.7 could get it moving","2016-04-19T22:51:50Z","FB"
"53245467","Major Divergence &amp; Key Level Signals Market Top
http://stkw.it/h9Ta
$SPY $NFLX $GS $IBM $AMZN $GOOG $TSLA $IWM $QQQ $FB $AAPL","2016-04-19T22:37:07Z","FB"
"53245255","Note to self - $329.3 billion later http://stkw.it/a8xd $FB","2016-04-19T22:33:24Z","FB"
"53244942","$FB do the opposite of what everyone thinks and you will profit. Won&#39;t be shocked if tomorrow is down.","2016-04-19T22:27:13Z","FB"
"53244729","Added some $FB a little earlier on that BO too. 4th time this week I have bought (and later sold) it.","2016-04-19T22:23:04Z","FB"
"53244623","No surprise $ILMN didn&#39;t bounce. $NFLX  $QNET (momo)..a burden till Mega Caps Nets report (FANGS). $AMZN $FB $GOOGL http://stkw.it/h9TJ","2016-04-19T22:21:10Z","FB"
"53244318","T3 Live Daily Recap: During Earnings Season Entries and Exits Are Vital
http://stkw.it/w7k8
$NFLX $IBM $AMZN $GOOGL $AAPL $FB  $GS $IBB","2016-04-19T22:14:53Z","FB"
"53243800","@supermike With the right partner, users and engagement will soar. .Combine it with $GOOG, and users rival $FB and engagement &gt; w/ utube.","2016-04-19T22:05:34Z","FB"
"53243726","$FB 7,100 wkly $115 calls today. Low of day 10c high of day 35c close 28c these should double tomorrow","2016-04-19T22:04:27Z","FB"
"53243616","[NEWS] $FB A Virtual Reality Taylor Swift Would Be A GLUU Dream Come True http://stkw.it/y7hS","2016-04-19T22:02:25Z","FB"
"53243455","$SPY $AAPL $NFLX $FB $WFVK  Let the $COMPQ lead the way like in past historical cycles. Not just $SPX and $DJIA..","2016-04-19T21:59:53Z","FB"
"53248940","$TWTR ER will be better.  That&#39;s all I can say LOL.  How much better is yet to be seen. Sorry","2016-04-19T23:46:24Z","TWTR"
"53248883","$TWTR Guys what are your SP predictions after ER? This stock has been beaten up big time.  Very tempting to go long at this price.","2016-04-19T23:45:18Z","TWTR"
"53248634","$TWTR a few days to ER.  That would be insane to short and chill lol","2016-04-19T23:40:07Z","TWTR"
"53248290","$TWTR looking like #ShortAndChill terrority in here.","2016-04-19T23:32:35Z","TWTR"
"53246280","$TWTR Im not sure the potential exposure to the ISIS material aid suit is priced in @howardlindzon.  CDA 96 immunity not absolute, not testd","2016-04-19T22:52:43Z","TWTR"
"53245741","$TWTR Many of you are very knowledgeable.  Please share what you think ER will bring.  Be specific. Thanks.","2016-04-19T22:41:41Z","TWTR"
"53245366","[NEWS] $TWTR Conor McGregor Tweet Stirs Talk of Retirement http://stkw.it/j9S2","2016-04-19T22:35:16Z","TWTR"
"53244213","$TWTR Just promise me you&#39;ll hold them higher lows, Birdy! My only Long Term Investment. 15 avg.","2016-04-19T22:12:54Z","TWTR"
"53243583","@MLM1986 @studatnu2002 Problem with comparing $TWTR to $AAPL.  Unlike $AAPL, $TWTR has never had a good period and yet to have a mature bus.","2016-04-19T22:01:54Z","TWTR"
"53241923","@Stuart60611 nobody is going to buy $TWTR it has zero engagement and MAUs suck","2016-04-19T21:32:46Z","TWTR"
"53241792","MyBook: Long $SUNE $SPWR 2x $TWTR $LNG $BZH $TOL Half $AMBA $VSLR $QLYS. Short $EWZ Half $PFPT sharing timestamped swing trades 153-28-10","2016-04-19T21:30:34Z","TWTR"
"53241560","$TWTR tomorrow a call day after morning purge","2016-04-19T21:26:56Z","TWTR"
"53238608","We all go to Yahoo at least once/day. Huge traffic=money. Just got to be smarter than Mayer, which is easy. $MSFT $GOOG $AOL $VZ $TWTR $FB","2016-04-19T20:46:59Z","TWTR"
"53237734","@studatnu2002 The only thing that is crazy is your living in denial of the actual stubborn facts that $TWTR is losing badly to competition.","2016-04-19T20:37:37Z","TWTR"
