"id","body","created_at",""
"52528007","@Shortseller lol, dude, you are confusing $ATHM and $ANTM. Your chart is of ATHM.","2016-04-07T23:18:39Z","ANTM"
"52463987","$SPY names recently crossing their 200 day: $DVA $DISCA $LH $THROW $TWX $ANTM $VAR","2016-04-07T12:07:44Z","ANTM"
"52463664","$SPY Stocks with positive price action and a 90% increase in 6MTH avg volume $KMX $CELG $STZ $DFS $PFE $RTN  $ANTM","2016-04-07T12:01:01Z","ANTM"
"52462384","$ESRX closed up 2.8% to 69.12 in previous session following recent ratings upgrades; also watch $UNH $AET $ANTM. Swing  Position","2016-04-07T11:28:20Z","ANTM"
"52372559","Anthem&#39;s outperform rating reiterated at Cowen and Company. http://stkw.it/v4HM $ANTM","2016-04-06T00:54:44Z","ANTM"
"53517634","10 Stocks Buffett Should Have Kept
$BRK-A $DG $XOM $GD $HD $INTC $JNJ $MCO $NKE $RSG $DIS http://stkw.it/v8o4 http://stkw.it/w8ra","2016-04-23T17:21:58Z","HD"
"53512461","$HD little shake out move on Fri.. closing nice.. should be ready to go again","2016-04-23T11:41:09Z","HD"
"53507420","@tmoney007 @bencia26  Look at quality companies like Home Depot $HD , Realty Income $O ,Honeywell $HON. Tons of quality companies out there.","2016-04-23T01:09:07Z","HD"
"53507078","With an ROE of 90% Home Depot management is doing a great job $HD http://stkw.it/cAEo","2016-04-23T00:53:20Z","HD"
"53506127","The rainbow that formed over Prince&#39;s house after his death and one of his quotes inspired this article. http://stkw.it/fAgn $ABBV $HD","2016-04-23T00:03:14Z","HD"
"53483132","$LGIH, $AYI, $ULTA, $FIVE, $OLLI, $EDU, $MIDD, $BECN, $AHS, $OLED, $HW, $XRS, $STE, $HRC, $RUBI, $TAHO, $PRAH, $AOS, $LUV, $HD","2016-04-22T18:05:42Z","HD"
"53482302","New trend started on $HD when price was 135.27 http://stkw.it/z9fY #TradingSystem #Stock","2016-04-22T17:57:37Z","HD"
"53452107","$HD Go HD!","2016-04-22T13:49:21Z","HD"
"53447631","[PR] $HD Lacks Home Products Files Unfair Competition Lawsuit Against Home Depot For China-Made Product http://stkw.it/iASE","2016-04-22T13:15:33Z","HD"
"53435306","$GOOGL The 3 stooges of $cnbc investing = Dan Nathan, BK, and Dennis Gartman $spy $spx $uso $oil $gold $aapl $fb $amzn $tsla $msft $hd","2016-04-22T04:49:00Z","HD"
"53425756","@MacfromEast Lucky you, theres $AMZN and $HD","2016-04-22T00:20:52Z","HD"
"53385616","$HD - On my daily divergence - SELL list (earnings 5/17)","2016-04-21T16:46:13Z","HD"
"53379448","Earnings Watch: Analysts positive on Alphabet ahead of Q1 earnings reports - $GOOG,$GOOGL,$HD,$DIS,$SPLK http://stkw.it/gA9n","2016-04-21T15:54:28Z","HD"
"53376221","Mar closings of prev-owned homes in US up 5.1% from last month to annualized rate of 5.33M vs 5.28M - $XHB $REM $MORT $XLF $MBB $VMBS $HD","2016-04-21T15:28:35Z","HD"
"53375860","New trend started on $HD when price was 134.72 http://stkw.it/w8Ir #TradingSystem #Stock","2016-04-21T15:25:49Z","HD"
"53364978","ALERT: New RSI signal created on $HD - Direction: Sell at 134.92 - Time: 14:09 - Strength: 7.","2016-04-21T14:09:38Z","HD"
"53349928","Long $HD $WHR $GWPH $GOOGL $GD $DIS $SWHC $TASR $STZ 📈 SHORT $INTC $BIIB","2016-04-21T11:36:50Z","HD"
"53341026","$HD Long term bullish and short term oversold","2016-04-21T02:54:22Z","HD"
"53322630","$TSCO good ER, watch $HD","2016-04-20T20:36:47Z","HD"
"53313531","$SPY $vxx. &quot;unless QE4 spurt growth.&quot; Hmm, problem here bears think I&#39;m negative here, when really I not. New growth $LOW $HD $OD $LEN $DRH","2016-04-20T19:15:55Z","HD"
"53273980","$NUGT I believe Home Depot $HD has a 5 for $10 sell right too","2016-04-20T13:38:48Z","HD"
"53248307","Some lesser followed #stocks still on combined trading scans $TDG $SIX $LKQ $POOL $STZ $ELS -- $ULTA $LUV $V &amp; $HD still scoring very high.","2016-04-19T23:32:59Z","HD"
"53237807","March Existing Home Sales released at 10:00 AM EDT on Wednesday expected to increase to 5.30M from 5.08M in February. $SPX $HD","2016-04-19T20:38:18Z","HD"
"53231725","$AGN $ATSG $HD $DSW $CHD","2016-04-19T19:49:22Z","HD"
"53229123","@jonmudry to some degree yes on certain names like $nflx however still lots of great upside to $fb $aapl $amZn $tsla $GILD $hd $ulta","2016-04-19T19:26:57Z","HD"
"53203854","$HD i think it reached its high, and she&#39;s gonna pur down a bit","2016-04-19T15:30:01Z","HD"
"53202338","$SPY To think, I will raise rates  when housing stinks is crazytalk. Low rates until Nov 16. Buy $HD. I am an artful shill like Bernie","2016-04-19T15:17:29Z","HD"
"53201094","Now up to 206 stocks making new 52 week highs today: $PG $BUD $HD (10:07am CT)","2016-04-19T15:07:22Z","HD"
"53193904","$HD","2016-04-19T14:12:53Z","HD"
"53175286","$HD amazing long term asset to own. #annualdividends @ 2% which beats most CD funds! #investing #portfolioallocation","2016-04-19T06:55:35Z","HD"
"53529208","$INO FYI: We will taste $11 this week. May will be the start of the much anticipated 2013 dwarfing process.  #allinduetime","2016-04-24T12:56:21Z","INO"
"53527517","$INO if Apple has a killer ER I should be back here by wed","2016-04-24T05:58:05Z","INO"
"53520513","$INO hoping chart doesn&#39;t matter soon the way may is looking.. Zika,interm head and neck, fda meeting would be another bang bang","2016-04-23T20:07:52Z","INO"
"53519100","$INO chart looks like it&#39;s setting up for a retest of the support around 10.22 area Monday. If it holds then we shoot to 10.70","2016-04-23T18:42:04Z","INO"
"53517867","$INO  Up 100.97 percent in three months. Go $INO","2016-04-23T17:37:29Z","INO"
"53517205","These were our Trades ( closed pos) of last week  $CLF $ENDP $TROX $FCX $INO $SM $PGNX  http://stkw.it/aAGV","2016-04-23T16:57:12Z","INO"
"53512637","$INO Inovio is the The most advanced research teams/candidates to date http://stkw.it/x8lp Inovio is the","2016-04-23T12:05:52Z","INO"
"53512629","$INO Zane Yang @ CIMT Annual Meeting Cancer Immunotherapy for INO-3112 (HPV16 and HPV18) interim data with Big dos from Big pharma","2016-04-23T12:04:53Z","INO"
"53512575","$INO INO-3112 Head/Neck Squamous Cell Carcinoma Interim Results May 12 @ CMIT annual meeting http://stkw.it/iAl5","2016-04-23T11:57:28Z","INO"
"53510002","$INO Line up for vaccine --》 Bears first $$$","2016-04-23T03:52:06Z","INO"
"53509994","$INO spazzio","2016-04-23T03:51:05Z","INO"
"53505002","$INO would be nice if we get a good PR next week...we hit 11 for sure.","2016-04-22T23:19:11Z","INO"
"53503934","$INO FYI Zika report about to air on CBS Evening News if anyone is interested.","2016-04-22T22:43:50Z","INO"
"53503920","$INO Vinny the bull","2016-04-22T22:43:29Z","INO"
"53502684","$INO heavy buyer at the bell every day ! Always at 4:00 pm - big blocks !","2016-04-22T22:07:54Z","INO"
"53499609","$EBIO I bought $kbio at .35 cents..went through the RS and sold at 50 bucks..same for $INO. I owned it at .62 cents","2016-04-22T21:02:19Z","INO"
"53499321","VIDEO - Inovio Pharma Cmn ($INO) Stock Chart Technical Analysis - 04-22-16 - watch here: http://stkw.it/cABq","2016-04-22T20:56:50Z","INO"
"53498253","Premarket Trade plan And today&#39;s Trades ( P&amp;L) for $BLUE $ENDP $INO $PGNX http://stkw.it/jAfE","2016-04-22T20:39:52Z","INO"
"53496535","$AMD $INO what a day... Enjoy the weekend folks! Here&#39;s to another great day in the market. Cheers @ryanhal","2016-04-22T20:16:03Z","INO"
"53493463","$ino Close at $10.24 - shhhh - pass it on... HAGWE all !!","2016-04-22T19:48:31Z","INO"
"53493132","$INO Hillary Clinton started a @Change petition to fund the fight against Zika today. http://stkw.it/fAbX","2016-04-22T19:45:46Z","INO"
"53491338","$INO Okay, so I de-risked a little, so what? Had to sell a few shares to celebrate getting back to my average. Call it shedding some ballast","2016-04-22T19:28:52Z","INO"
"53489778","$INO Link from story. http://stkw.it/b9xT","2016-04-22T19:13:13Z","INO"
"53489718","$INO Anyone know if the budget for Zika virus was passed?","2016-04-22T19:12:27Z","INO"
"53488574","$INO Powa Howa $$$","2016-04-22T19:00:47Z","INO"
"53488354","$INO","2016-04-22T18:58:59Z","INO"
"53488162","$INO STEADY ALL DAY $$$ Building Muscle $$$","2016-04-22T18:56:58Z","INO"
"53487345","$INO Magnet to $11","2016-04-22T18:49:10Z","INO"
"53487181","$INO Added 707 shares. Have a great weekend all. Cheers","2016-04-22T18:47:35Z","INO"
"53486214","@instatradr $INO is a long term investment, I doubt it&#39;ll hit $45 this year.","2016-04-22T18:37:20Z","INO"
"53530746","iStockPicker&#39;s prediction engine just added $OCLR to the market movers list. Check site for more exact prediction.","2016-04-24T14:49:52Z","OCLR"
"53529587","Earnings performance for $OCLR has been tough  http://stkw.it/aAKh","2016-04-24T13:31:58Z","OCLR"
"53528972","momentum gainers #stocks http://stkw.it/bAAO $OCLR $AMD $DNR","2016-04-24T12:31:04Z","OCLR"
"53521880","Oclaro hasnt had the best performance recently from an EPS perspective  $OCLR http://stkw.it/iAoQ","2016-04-23T21:48:36Z","OCLR"
"53520478","#stocks strong stocks moving http://stkw.it/cAJc $OCLR $NPTN","2016-04-23T20:06:06Z","OCLR"
"53519364","$OCLR Institutional ownership up 2.73% Q/Q, with 1,433,530 net purchase http://stkw.it/z9pV","2016-04-23T18:57:03Z","OCLR"
"53518163","http://stkw.it/cAIn gaining momentum #stocks $OCLR $AMD $DNR","2016-04-23T17:53:04Z","OCLR"
"53513494","http://stkw.it/fAjr #stocks that had a pocket pivot recently $VBK $OCLR $FPRX","2016-04-23T13:25:07Z","OCLR"
"53509844","$OCLR hmmm?!","2016-04-23T03:41:23Z","OCLR"
"53488178","#stocks strong stocks moving http://stkw.it/u8nM $NPTN $OCLR","2016-04-22T18:57:04Z","OCLR"
"53487236","some recent pocket pivots http://stkw.it/aA70 #stocks $VBK $OCLR $FPRX","2016-04-22T18:48:05Z","OCLR"
"53480857","I scan 4U: some of the technically best looking #US #Stocks 4 short term : $FEYE $MRVL $NOV $HK $OCLR   (DourDD.)","2016-04-22T17:44:27Z","OCLR"
"53370000","some recent pocket pivots http://stkw.it/jA5o #stocks $VBK $OCLR $FN","2016-04-21T14:43:05Z","OCLR"
"53279216","$OCLR is a steal here","2016-04-20T14:17:05Z","OCLR"
"53277532","$OCLR On sale today or stay away???","2016-04-20T14:03:50Z","OCLR"
"53275180","http://stkw.it/h9gg #stocks that had a pocket pivot recently $VBK $OCLR $HPY","2016-04-20T13:48:09Z","OCLR"
"53200574","http://stkw.it/v7YO #stocks strong stocks on the loose $GIG $OCLR $IPHI","2016-04-19T15:03:05Z","OCLR"
"53200453","Oclaro (OCLR) Is Weak On High Volume Today $OCLR http://stkw.it/y7YZ","2016-04-19T15:02:10Z","OCLR"
"53197531","pocket pivot signals in the past 5 days http://stkw.it/g9Hi #stocks $VBK $OCLR $PLPM","2016-04-19T14:39:05Z","OCLR"
"53194789","$OCLR another attack on OCLR by ASSHOLIANS","2016-04-19T14:19:08Z","OCLR"
"53127945","$OCLR  Keep going.","2016-04-18T16:43:49Z","OCLR"
"53087400","$OCLR large engulfing off pullback. LF move back towards 5.50","2016-04-18T02:07:33Z","OCLR"
"53081149","$OCLR --&gt; http://stkw.it/a8G6","2016-04-17T23:12:00Z","OCLR"
"53081131","Stock Watchlist 18 April: $ASC $OCLR $S --&gt; http://stkw.it/h8ju","2016-04-17T23:11:34Z","OCLR"
"53068846","new strong moving stocks #stocks http://stkw.it/f8bt $PLPM $OCLR $POST","2016-04-17T16:54:05Z","OCLR"
"53062629","Charts for the coming week http://stkw.it/d87I $CPXX $ESPR $GSS $MU $OCLR $RMBS $ZIOP #trading #stocks #investing","2016-04-17T08:41:31Z","OCLR"
"53045852","some strong stock movers http://stkw.it/y6xX #stocks $PLPM $OCLR $POST","2016-04-16T15:02:05Z","OCLR"
"53044240","$TLN, $DRE, $OCLR, $POST, $WPG, $SDOW, $ITC, $EQIX, bullish engulfing stocks, http://stkw.it/x6tk","2016-04-16T13:44:47Z","OCLR"
"52846821","$OCLR mothereffin idiots don&#39;t realize the new cycle of network upgrades , worth$18 not mere $5","2016-04-13T20:01:11Z","OCLR"
"52727258","$OCLR  Downtrend today.  Uptrend tomorrow and so it goes.  lol","2016-04-12T14:11:33Z","OCLR"
"53525667","These Consumer Discretionary stocks are trending on Estimize this week: 1. $AMZN, 2. $DIS, 3. $PCLN, 4. $LULU, 5. $F 
 http://stkw.it/fAnP","2016-04-24T02:26:22Z","LULU"
"53522630","$LULU","2016-04-23T22:38:37Z","LULU"
"53517551","$LULU http://stkw.it/bA6Y.","2016-04-23T17:17:42Z","LULU"
"53503670","$UA $SKX $NKE $LULU … after reporting killer ER.. hard for me to imagine $AMZN doesn&#39;t report a blowout.. we could go on and on here..","2016-04-22T22:35:54Z","LULU"
"53487046","$LULU can&#39;t wait to shop at the brand new Double the size store in WC","2016-04-22T18:46:19Z","LULU"
"53457063","$LULU lookin to add more puts at $68","2016-04-22T14:18:28Z","LULU"
"53440293","These Consumer Discretionary stocks are trending on Estimize this week: 1. $AMZN, 2. $PCLN, 3. $DIS, 4. $LULU, 5. $F 
 http://stkw.it/gAR9","2016-04-22T11:02:56Z","LULU"
"53432625","These Consumer Discretionary stocks are trending on Estimize this week: 1. $DIS, 2. $AMZN, 3. $PCLN, 4. $LULU, 5. $F 
 http://stkw.it/x8R9","2016-04-22T03:16:30Z","LULU"
"53422789","@commonking yes $LULU i was trading in an out did well there","2016-04-21T23:16:35Z","LULU"
"53385290","Under Armour rallies after Q1 results, guidance beat estimates - $UA,$NKE,$ADDYY,$LULU http://stkw.it/c9go","2016-04-21T16:43:19Z","LULU"
"53384796","Under Armour rallies after Q1 results, guidance beat estimates - $NKE,$ADDYY,$LULU http://stkw.it/d9YS","2016-04-21T16:39:03Z","LULU"
"53383162","$LULU Bought shares.","2016-04-21T16:26:44Z","LULU"
"53357580","$LULU chart http://stkw.it/v8CK","2016-04-21T13:22:35Z","LULU"
"53352356","$LULU Play the channel. perfect support/resistance trend","2016-04-21T12:22:07Z","LULU"
"53352055","$UA $LULU $NKE chart http://stkw.it/f9y6","2016-04-21T12:17:42Z","LULU"
"53338636","Insiders I saw today http://stkw.it/d9KO $DIS $FB $BBY $GOOG $AA $$TAYD $OPK $BATS $CBOE $CBAY $JPM $CARA $SHAK $DAL $YHOO $UAL $LULU","2016-04-21T01:42:24Z","LULU"
"53338237","These Consumer Discretionary stocks are trending on Estimize this week: 1. $AMZN, 2. $DIS, 3. $PCLN, 4. $LULU, 5. $F 
 http://stkw.it/x839","2016-04-21T01:31:13Z","LULU"
"53334182","$LULU End of Day Scan: Parabolic SAR Buy","2016-04-20T23:52:20Z","LULU"
"53311762","$LULU: New SEC Filing for LULU:
Form 4
http://stkw.it/i9mY","2016-04-20T19:01:12Z","LULU"
"53305552","lululemon athletica inc. director just picked up 159 shares  http://stkw.it/z8zB $LULU","2016-04-20T18:04:17Z","LULU"
"53302052","lululemon athletica inc. director just declared ownership of no shares of lululemon athletica i http://stkw.it/z8yR $LULU","2016-04-20T17:32:08Z","LULU"
"53302009","$SUNE umm $LULU","2016-04-20T17:31:44Z","LULU"
"53294508","$LULU 70.5 4/29 calls looking greener each day...still a stretch but u never know","2016-04-20T16:19:08Z","LULU"
"53284304","$LULU + McNeil =","2016-04-20T14:57:11Z","LULU"
"53277713","$LULU H&amp;H","2016-04-20T14:05:10Z","LULU"
"53274142","Lululemon Names Tesla Exec To Board Of Directors $LULU $TSLA  http://stkw.it/d95d","2016-04-20T13:39:52Z","LULU"
"53269475","$LULU appoints President of global sales, delivery &amp; service for $TSLA Jon McNeill to its board of directors, effective immediately.","2016-04-20T12:46:48Z","LULU"
"53241408","Departure of Directors or Certain  http://stkw.it/i9Pt $LULU","2016-04-19T21:24:25Z","LULU"
"53240462","lululemon athletica inc. releases salary data. CEO sees compensation rise 27% http://stkw.it/v7gV $LULU","2016-04-19T21:10:08Z","LULU"
"53240399","Additional definitive proxy soliciting materials and Rule 14(a)(12) material http://stkw.it/c8zW $LULU","2016-04-19T21:09:21Z","LULU"
"53330769","$SABR is a BUY with 15.3% upside to current price of $28.61 based on averages of all analyst ratings/targets http://stkw.it/f9q4","2016-04-20T22:40:05Z","SABR"
"53322129","$SABR: New SEC Filing for SABR:
Form 4
http://stkw.it/c9Mn","2016-04-20T20:31:17Z","SABR"
"53321174","Sabre Corp&#39;s Executive Vice President just cashed-in 50,000 options  http://stkw.it/b9BX $SABR","2016-04-20T20:20:56Z","SABR"
"53264444","Frontline Matters in Notice- $UNH $SABR $NTRS http://stkw.it/z8p7","2016-04-20T11:03:45Z","SABR"
"53213218","$SABR how do they not disclose purchase price? isn&#39;t that material to the publicly traded shares?","2016-04-19T16:50:32Z","SABR"
"53146265","$SABR 30 Calls BUYING Activity expiring on 15th Jul, Vol 359 @ IntermarketSweep","2016-04-18T19:53:29Z","SABR"
"53002524","$SABR shorted some","2016-04-15T17:40:11Z","SABR"
"52996704","$WDAY $SABR $TXRH $HDS #study","2016-04-15T16:44:58Z","SABR"
"52933485","$SABR: New SEC Filing for SABR:
Form 4
http://stkw.it/h85N","2016-04-14T20:21:15Z","SABR"
"52931142","CEO of Sabre Corp just cashed-in 114,856 options  http://stkw.it/d7Yb $SABR","2016-04-14T20:00:43Z","SABR"
"52875633","$SABR technical alerts: Non-ADX 1,2,3,4 Bullish, New Downtrend, Lizard Bullish, Hammer Candlestick, Wide Range Bar... http://stkw.it/e7Po","2016-04-14T11:30:34Z","SABR"
"52861901","$SABR -  200 MA Support  - Hammer Candle","2016-04-14T00:16:19Z","SABR"
"52856025","Scan results - Hammer Candlestick today: $PNK $SABR $FB $AGN $TTEK $CHUY $VMC $EMC $SJM $SCG ... http://stkw.it/c7Ma","2016-04-13T22:03:30Z","SABR"
"52847188","RECAP 4/13 Negative COmments:
$SABR - Spruce 40-60% downside
$IRDM - $0 PT seeking alpha
$AGU - Hedgeye 50% downside
$MBLY - Citron $11 PT","2016-04-13T20:03:35Z","SABR"
"52821482","$SABR looks like on everyone&#39;s watchlist to tank","2016-04-13T16:02:54Z","SABR"
"52813661","$SABR going back down to 27","2016-04-13T14:56:43Z","SABR"
"52813588","$SABR Not worth the risk/reward right now.","2016-04-13T14:56:07Z","SABR"
"52813192","$SABR sigh.. waiting for the rug to be pulled on this one","2016-04-13T14:52:53Z","SABR"
"52810679","$UVXY LONG, SS $SABR SS $FCX","2016-04-13T14:34:12Z","SABR"
"52808622","$SABR 60% downside http://stkw.it/e782","2016-04-13T14:19:48Z","SABR"
"52807023","Sabre Corp. Shares Plunge Into Negative Territory, Now Down ~3.4% for Session
$SABR","2016-04-13T14:08:25Z","SABR"
"52806558","$SABR Hearing Spruce point short report coming, 40-60% downside","2016-04-13T14:05:25Z","SABR"
"52806433","Sabre (SABR) Stock Higher, Gets &#39;Buy&#39; Rating at Sterne Agee $SABR http://stkw.it/g7aD","2016-04-13T14:04:37Z","SABR"
"52806376","$SABR tanking fast","2016-04-13T14:04:16Z","SABR"
"52806352","$SABR tank","2016-04-13T14:04:08Z","SABR"
"52799667","Top + Initiations 4/13: $CERC $CP $CRY $EPAM $FSLR $KATE $HMSY $LGND $MHFI $MNGA $PEGI $RGLS $SABR $SBUX $TSRO $TVPT $ZLTQ","2016-04-13T13:06:32Z","SABR"
"52795622","Sterne Agee initiates coverage on Sabre (NASDAQ: $SABR) with a Buy rating and a $33.00 price target.","2016-04-13T11:59:44Z","SABR"
"52771785","Sabre Corp initiated by Sterne Agee CRT at buy. $33.00 PT. http://stkw.it/v5y8 $SABR","2016-04-12T21:05:41Z","SABR"
"52692510","Bearish Options - Buyer of $SABR April 30 Puts - $JCP August 12 Puts - $CBS April 53.5 Puts","2016-04-11T20:07:56Z","SABR"
"52670575","$SABR Watching...","2016-04-11T16:03:14Z","SABR"
"53530711","$DYN was just added to iStockPicker&#39;s market movers list. Check our site for more precise buy/sell prediction.","2016-04-24T14:49:34Z","DYN"
"53513970","iStockPicker&#39;s engine just added $DYN to the market movers list. Check site for more precise buy/sell prediction.","2016-04-23T13:49:34Z","DYN"
"53495266","RECAP 4/22 Unusual Calls (2/5):
$CMCSA Jan 70 C
$DYN Jun 20 C
$ODP May 7 C
$MPC Jul 42.5 C
$STLD May 25 C
$VZ May 51 C","2016-04-22T20:03:35Z","DYN"
"53482687","$DYN #uptrend continuation detected around 10:00 AM, Apr 22 EDT; use 17.14, 16.86 as stop","2016-04-22T18:01:29Z","DYN"
"53472949","Trade of the Day: $DYN - http://stkw.it/eA0p","2016-04-22T16:27:36Z","DYN"
"53458281","$DYN 20 Calls SELLING Activity expiring on 17th Jun, Vol 4000","2016-04-22T14:26:30Z","DYN"
"53453900","Trade of the Day: $DYN - http://stkw.it/x8Y1","2016-04-22T13:59:31Z","DYN"
"53452245","iStockPicker&#39;s engine just added $DYN to the market movers list. Check site for more precise buy/sell prediction.","2016-04-22T13:49:51Z","DYN"
"53438234","$DYN..Im looking for a .70 to a 1.00 move today..","2016-04-22T08:53:08Z","DYN"
"53438199","$DYN..Lets make a little $ for the weekend..","2016-04-22T08:50:26Z","DYN"
"53396684","$DYN +8.88% from new trend started http://stkw.it/a9hL #TradingSystem #Stock","2016-04-21T18:28:51Z","DYN"
"53384636","$DYN was just added to iStockPicker&#39;s market movers list. Check our site for more precise buy/sell prediction.","2016-04-21T16:38:03Z","DYN"
"53371489","$DYN..Shorts are trying..","2016-04-21T14:54:20Z","DYN"
"53361756","iStockPicker&#39;s engine just added $DYN to the market movers list. Check site for more precise buy/sell prediction.","2016-04-21T13:50:21Z","DYN"
