"id","body","created_at",""
"52662908","$WEN looks ready for a move to $13","2016-04-11T14:43:46Z","WEN"
"52610607","$BOJA $DNKN $MCD $DENN $WEN the best short candidates for 2016 from the consumer goods sector, in-depth article:http://stkw.it/w5Iy","2016-04-09T05:50:27Z","WEN"
"52439203","$WEN: New SEC Filing for WEN:
Form 4
http://stkw.it/a5OL","2016-04-06T20:46:21Z","WEN"
"52438610","Major owner of Wendy&amp;#39,s Company (The) just picked up 1,655 shares  http://stkw.it/u4bW $WEN","2016-04-06T20:38:54Z","WEN"
"52438585","Wendy&amp;#39,s Company (The) director just picked up 1,655 shares  http://stkw.it/f5cV $WEN","2016-04-06T20:38:31Z","WEN"
"52438557","Major owner of Wendy&amp;#39,s Company (The) just picked up 1,655 shares  http://stkw.it/u4bV $WEN","2016-04-06T20:38:13Z","WEN"
"52437344","$WEN fast food is hot, especially burgers. I think she&#39;s heading higher. Buy moooooooar","2016-04-06T20:24:22Z","WEN"
"52423430","$WEN #breakout #resistance 10.99 detected 2:10 PM, Apr 6 EDT; use #support 10.82 as stop","2016-04-06T18:10:34Z","WEN"
"52403798","Even bears love burgers","2016-04-06T15:10:21Z","WEN"
"52393848","$WEN #breakout #resistance 10.99 detected; use 10.82 as stop","2016-04-06T13:55:37Z","WEN"
"52380981","$WEN Buy candidate for short term. Technical analysis source: http://stkw.it/v4KG","2016-04-06T08:35:37Z","WEN"
"52372977","$WEN 👀","2016-04-06T01:07:25Z","WEN"
"52360900","$WEN people. do not forget about the 18.5% stake the co has in Arbys. Arbys really coming together. will be difference maker for WEN","2016-04-05T20:41:16Z","WEN"
"52360591","$WEN","2016-04-05T20:37:14Z","WEN"
"52360350","Time to pick up a burger for the portfolio? http://stkw.it/f5DN $WEN","2016-04-05T20:34:29Z","WEN"
"52349804","$WEN just stopped and got a 10-piece. Guy doing trash said to da moon!","2016-04-05T19:00:57Z","WEN"
"52349774","$WEN #uptrend continuation detected around 2:00 PM, Apr 5 EDT; use 10.95, 10.80 as stop","2016-04-05T19:00:41Z","WEN"
"52348626","$WEN I really like this new account","2016-04-05T18:51:28Z","WEN"
"52346285","Time to pick up a Wendy&#39;s double for the portfolio? - Dragonfly Capital http://stkw.it/u4Di $WEN","2016-04-05T18:31:04Z","WEN"
"52343738","$WEN Institutional ownership up 3.39% Q/Q, with 7,993,780 net purchase http://stkw.it/y4Br","2016-04-05T18:09:06Z","WEN"
"52717389","$SPY Stocks with positive price action and a 90% increase in 6MTH volume, $CHK $STX $BBBY $COH $SNDK $CELG $STZ $PFE","2016-04-12T12:09:22Z","COH"
"52685420","Coach&#39;s hold rating reiterated at Stephens. http://stkw.it/e6Ya $COH","2016-04-11T18:59:59Z","COH"
"52669394","Stephens&#39; Channel Checks Show Coach On Pace To Beat Q1, Michael Kors Promos Flat $COH $KORS http://stkw.it/e6Uw","2016-04-11T15:49:01Z","COH"
"52666159","$COH $KORS
Coach On Pace To Beat Q1, Michael Kors Promos Flat
http://stkw.it/z6Z1","2016-04-11T15:13:44Z","COH"
"52662956","Possible swing plays based on UOA (4/8/16): $AEE $COH $CONN $EA $FFIV $GME $GPRE $GS $KATE $LB $LGF $MPEL $MYL $PYPL $SAP $SIG $SIX $VZ $Z","2016-04-11T14:44:04Z","COH"
"52649270","Big implied vol spikes: $EMC +3.0%, $FB +2.7%, $VLO +2.3%, $HRB +1.9%, $COH +1.8%, $AA +1.8%, $X +1.5%","2016-04-11T11:24:26Z","COH"
"52627111","Published $COH estimate on Estimize: ... http://stkw.it/j6aQ","2016-04-10T06:19:48Z","COH"
"52623149","$SPY $SPX $QQQ $IWM $STUDY  BAML&#39;s most recent Chartbook w/ focus stocks $CAG $KRG $WYNN $COH   email me if you&#39;d like to see it","2016-04-09T23:39:27Z","COH"
"52617022","Only got worse--&gt;&quot;.look awful $XRT $KORS $GPS $JCP $KSS $BOOT $JWN $DDS $URBN $ANF $AEO $COH http://stkw.it/x5DO","2016-04-09T17:07:36Z","COH"
"52604130","$COH feels like everybody and their mothers upgraded COH, I hope they can deliver","2016-04-08T23:16:08Z","COH"
"52603027","🎲TODAY&#39;S TOP BETS:
WALLSTJESUS.COM 
$LUV $GME $COH $GDX $NRG","2016-04-08T22:31:26Z","COH"
"52595282","RECAP 4/8 Calls
$PYPL MAY 40 C
$AA APR 11 C
$COH MAY 40 C
$VIX MAY 25 C","2016-04-08T20:05:43Z","COH"
"52582030","$MDLZ, $COH, $NKE movements info http://stkw.it/h6Na","2016-04-08T17:48:02Z","COH"
"52578484","TODAY&#39;S CALL ACTION: $COH $LUV (BOTH CAPTURE EARNINGS), $GDX $GME $NRG","2016-04-08T17:11:32Z","COH"
"52568910","$KORS busted @EveryTimeICash $COH $KATE","2016-04-08T15:45:25Z","COH"
"52564670","Coach&#39;s PT raised by KeyBanc to $46.00. http://stkw.it/i6FB $COH","2016-04-08T15:10:24Z","COH"
"52562739","$KORS $COH $LULU retail DEATH","2016-04-08T14:55:25Z","COH"
"52561194","TOP CALL SWEEPERS THIS MORNING IN $NRG $COH $LUV --- OBVIOUSLY A LOT OF EARNINGS FLOW OUT THERE TODAY","2016-04-08T14:42:19Z","COH"
"52556959","EARLY BULL ACTION: AGGRESSIVE SWEEPERS INTO $COH WEAKNESS -- $NRG CALL SWEEPER","2016-04-08T14:08:24Z","COH"
"52555369","$COH CALL SWEEPER INTO WEAKNESS","2016-04-08T13:57:48Z","COH"
"52555299","$COH .. MAY 40 CALL Activity on OFFER .. 3300+ @$1.70 .. Expire May 20th","2016-04-08T13:57:14Z","COH"
"52555235","$COH MAY 40 Call Buyer +3,500 1.65 - 1.75","2016-04-08T13:56:47Z","COH"
"52555174","$COH 40 Calls BUYING Activity expiring on 20th May, Vol 2421 @ IntermarketSweep","2016-04-08T13:56:18Z","COH"
"52553372","New trend started on $COH when price was 39.51 http://stkw.it/i6CS #TradingSystem #Stock","2016-04-08T13:43:38Z","COH"
"52553328","Painful time ahead as $AMZN getting in apparel sales $M $KSS $COH $KATE $KORS Calvin Klein, Nicole Miller, La Coste http://stkw.it/g6GB","2016-04-08T13:43:23Z","COH"
"52545044","Coach initiated by Miller Tabak at hold. $35.00 PT. http://stkw.it/g6Dm $COH","2016-04-08T12:00:53Z","COH"
"52539052","Wall Street Analysts Upgrades, Downgrades And Initiations
$AAPL, $COH, $EMC, $TWTR, $WYNN
http://stkw.it/d5n8","2016-04-08T05:26:20Z","COH"
"52521437","🏋 TODAY&#39;S TOP BETS: http://stkw.it/f60f
$ENDP $ROST $NSC $CHRW $MPC $URBN $COH $JAZZ $SBUX","2016-04-07T21:15:20Z","COH"
"52515314","$COH #downtrend continuation detected around 3:00 PM, Apr 7 EDT; use 40.33, 41.45 as stop","2016-04-07T20:02:12Z","COH"
"52515186","$COH Green close. I can live with that.","2016-04-07T20:01:19Z","COH"
"52787406","$BA $NKE $AAPL $GOOGL $GOOG $AAL All I can say is from a global market and futures prospect, tomorror should be a BIG DAY!!","2016-04-13T03:36:41Z","GOOG"
"52781510","$GOOG $GOOGL Traders dig into Alphabet &#39;buy&#39; call http://stkw.it/x5wp","2016-04-13T00:25:33Z","GOOG"
"52781484","$GOOG $GOOGL http://stkw.it/f7MK","2016-04-13T00:24:43Z","GOOG"
"52778792","ALERT: New MACD signal created on $GOOG - Direction: Low at 743.12 - Time: 23:16 - Strength: 10.","2016-04-12T23:16:06Z","GOOG"
"52773364","$GOOG i use youtube more than TV now. $800 is coming.","2016-04-12T21:26:52Z","GOOG"
"52771216","Algo trading CLOSING signals: Apr/12
 $SLG(7.1 %) $GOOG(1.6 %) $ANTM(-0.9 %) $ZBH(6.1 %) $MCD(3.7 %) $DG(-2.9 %) $FIS(1.9 %) $HP(-1.8 %)","2016-04-12T20:58:50Z","GOOG"
"52769798","$SPY Stocks with the greatest increase in momo last 5 days: $ISRG $PCLN $AMZN $GOOG $AZO $WHR $EQIX $FDX #PSA","2016-04-12T20:41:24Z","GOOG"
"52769534","$AAPL $GOOG  100 billion market cap spread already between AAPL and goog. Crazy!","2016-04-12T20:38:34Z","GOOG"
"52769326","$GOOG $GOOGL","2016-04-12T20:36:15Z","GOOG"
"52768702","New Post - &quot;Google Trading Update: Is A Top Forming?&quot; http://stkw.it/c6ye by @BartsCharts $GOOG $GOOGL","2016-04-12T20:29:57Z","GOOG"
"52768364","$GOOG: New SEC Filing for GOOG:
Form 4
http://stkw.it/y5xJ","2016-04-12T20:26:13Z","GOOG"
"52767594","SVP of Google Inc. just cashed-in 5,000 options  http://stkw.it/e6vL $GOOG","2016-04-12T20:17:34Z","GOOG"
"52766360","@alex_25_1992 was thinking the same. They signed a big contract with $goog last year.","2016-04-12T20:05:14Z","GOOG"
"52763768","ALERT: New Social signal created on $GOOG - Direction: Buy at 743.31 - Time: 19:43 - Strength: 6.","2016-04-12T19:43:21Z","GOOG"
"52760542","$GOOG releasing Earnings on 4/21 After Close (Confirmed). Anybody buying/selling in Earnings?	http://stkw.it/e6tz","2016-04-12T19:13:23Z","GOOG"
"52759455","$GOOG #uptrend continuation detected around 2:00 PM, Apr 12 EDT; use 731.05, 731.01 as stop","2016-04-12T19:03:25Z","GOOG"
"52751900","While Google continues to invest in VR, its real goal is AR – report: http://stkw.it/c6vW $GOOGL $GOOG","2016-04-12T17:49:49Z","GOOG"
"52748288","..major firm like Goldman sticking its neck out so close to earnings. That is not done without absolute certainty. $aapl, $msft, $FB, $GOOG","2016-04-12T17:12:57Z","GOOG"
"52744943","ALERT: New RSI signal created on $GOOG - Direction: Sell at 738.31 - Time: 16:39 - Strength: 5.","2016-04-12T16:39:50Z","GOOG"
"52744387","@yusan - not sure I agree brother. I&#39;d say $GOOG deserve 50% of that position. But you&#39;re right $FB is a phenomenal company!","2016-04-12T16:34:17Z","GOOG"
"52742723","$TSLA Tesla Autopilot vs. $GOOG Alphabet Self-Driving Car: Race for Full Autonomy - http://stkw.it/u5xp","2016-04-12T16:17:26Z","GOOG"
"52742609","$GOOG Google Photos on Web Now Features Album Uploading Plus New Keyboard Shortcuts - http://stkw.it/x5p4","2016-04-12T16:16:22Z","GOOG"
"52741203","Google got positive coverage from Morgan Stanley late last week: http://stkw.it/f7CC $GOOG","2016-04-12T16:02:53Z","GOOG"
"52740859","$GOOGL Ahead of Earnings, Analyst Expects Alphabet to Skyrocket http://stkw.it/d6oi $GOOG #google","2016-04-12T15:59:54Z","GOOG"
"52739458","$AAPL $GOOGL $GOOG","2016-04-12T15:47:05Z","GOOG"
"52738188","$GOOG http://stkw.it/u5x3","2016-04-12T15:36:57Z","GOOG"
"52733478","$GOOG $BABA $TSLA $GLD","2016-04-12T15:00:47Z","GOOG"
"52733280","$GOOG Google Voice Access Beta Goes Live  - http://stkw.it/h7HG","2016-04-12T14:59:21Z","GOOG"
"52732721","Google Seeing Competition In Gigabit Internet: http://stkw.it/u5vg $GOOG","2016-04-12T14:54:42Z","GOOG"
"52732072","$AAPL $GOOG  $FB Sold all my shares to buy $TRXC better risk reward stock in short and long term play","2016-04-12T14:50:02Z","GOOG"
"52788743","@robebrsi yes for now just go pro I sold all my $X and my $FB as well as my $AAPL suggestions for my watchlist","2016-04-13T04:33:36Z","FB"
"52788484","$FB $AAPL $NFLX $AMZN $GOOGL   Ah yes something we call rear view mirror investing! The Epitome of buy high and sell low","2016-04-13T04:23:12Z","FB"
"52788244","$FB did his speech &quot;zuck&quot;? 😜","2016-04-13T04:12:36Z","FB"
"52787668","$GOOGL Buying MAY $800 calls $FB May $115 calls , $BIDU $200 MAY calls $LUV $44.50 APR calls. For earnings bets so far.","2016-04-13T03:46:37Z","FB"
"52787213","$FB 50dma respected both today and yesterday and now remains the main support.","2016-04-13T03:29:43Z","FB"
"52786949","$FB just watched sucks speech, the world is changing. Fb is the future","2016-04-13T03:19:35Z","FB"
"52786711","$FB inverse daily chart looks like it&#39;s ready for a plunge. interesting what you can see when you change perspective","2016-04-13T03:10:16Z","FB"
"52786133","$FB so what&#39;s stopping $FB from having a day like what $NFLX just had?","2016-04-13T02:50:09Z","FB"
"52785643","$FB (Facebook Inc) 50d MA is at $109.08, just below its 20d MA http://stkw.it/a72u #FB","2016-04-13T02:34:39Z","FB"
"52785607","$NFLX $FB Ok so your a Serious trader with Serious input now, shouldn&#39;t be too hard to Put Up an Avatar or Pic or something, right?!","2016-04-13T02:33:45Z","FB"
"52785338","$FB Looks very bullish to me. We&#39;re hitting 114$ before earnings. Hopefully more","2016-04-13T02:26:14Z","FB"
"52784701","$FB 
HOW WILL ZUCKERBERG RULE THE WORLD? BY GIVING FACEBOOK’S TECH AWAY http://stkw.it/u66O","2016-04-13T02:04:01Z","FB"
"52784625","$NFLX $GOOGL $AMZN $FB none of these","2016-04-13T02:01:19Z","FB"
"52784393","If you had to be long for one year with 15 stocks, What would they be? $NFLX $GOOGL $AMZN $FB","2016-04-13T01:54:04Z","FB"
"52783941","$FB $AAPL $NFLX $AMZN $GOOGL  if you listen to some of the stock advisory services that are calling for an overall 80% drop in the market","2016-04-13T01:40:43Z","FB"
"52783854","$FB $AAPL $NFLX $AMZN $GOOGL you are diversify too much tech in that bunch txt tanks and your portfolio is done!","2016-04-13T01:38:11Z","FB"
"52783737","Am I crazy to go all in on $FB $AAPL $NFLX $AMZN $GOOGL","2016-04-13T01:34:35Z","FB"
"52783429","Instagram and Facebook has turned New York City street performers into online sensations. That&#39;s powerful and good for them. 

$FB","2016-04-13T01:24:35Z","FB"
"52783419","Facebook Messenger vs. Apple App Store $AAPL $FB http://stkw.it/h7TI","2016-04-13T01:24:14Z","FB"
"52783330","$FB New dev, tools include Acctount kit, push &amp;quote sharing http://stkw.it/f7Mx","2016-04-13T01:21:31Z","FB"
"52783002","$FB Facebook Makes Its Own Apps A Priority At F8 $FB
http://stkw.it/h7TE","2016-04-13T01:11:46Z","FB"
"52782970","Facebook launched a developer program for creating automated Messenger chatbots $FB","2016-04-13T01:10:37Z","FB"
"52782928","The chatbots can conduct transactions &amp; provide information with the help of A.I &amp; natural language processing $FB","2016-04-13T01:09:26Z","FB"
"52782876","Facebook created an API for its live streaming platform which will let connected devices record &amp; transmit live $FB","2016-04-13T01:07:42Z","FB"
"52782638","$FB","2016-04-13T00:58:38Z","FB"
"52782426","@StockTwits you&#39;re headline tricked me. I thought you were saying $FB is the Dow&#39;s heaviest weighted stock. Thought I missed some big news","2016-04-13T00:52:17Z","FB"
"52782336","Facebook&#39;s Messenger bots are a compelling alternative to apps http://stkw.it/c72x $FB","2016-04-13T00:49:55Z","FB"
"52782251","$FB got a nice little scalp here at EOD 110.40-110.75","2016-04-13T00:47:33Z","FB"
"52782229","Facebook&#39;s outperform rating reiterated at Wells Fargo. http://stkw.it/y60p $FB","2016-04-13T00:46:58Z","FB"
"52782096","Stocks on TV: $CSX $FB $X $AKS $CLF $VALE
http://stkw.it/y60m","2016-04-13T00:42:46Z","FB"
"52788277","$TWTR give me $20 and I&#39;ll be happy.","2016-04-13T04:13:57Z","TWTR"
"52788212","$TWTR keep drinking milk","2016-04-13T04:10:37Z","TWTR"
"52781838","$SPY $AAPL $TWTR $SBUX CNN is showing up 3/4 of 1 handle or .04% not 1%+","2016-04-13T00:35:28Z","TWTR"
"52781342","@impulsechaser Bro, I threw the bear towel this morning after some heavy pondering this morning. Glad I sold $TVIX and held $AAPL $TWTR $UA.","2016-04-13T00:20:41Z","TWTR"
"52781257","$SPY $AAPL $TWTR $SBUX Woah! Is that Futures quote from Investing.com for real? Up +21.75, 1.07%??","2016-04-13T00:18:16Z","TWTR"
"52781149","Bullish reversal candlestick patterns: http://stkw.it/d6xs $SPX $SPY $DIA $QQQ $SBUX $FB $TWTR","2016-04-13T00:15:29Z","TWTR"
"52780745","Market Outlook Week Of 4/11/16: A Big Move Is Coming http://stkw.it/h7Si $SPX $SPY $DIA $QQQ $FB $TWTR $FIT $SBUX $AA $CHK","2016-04-13T00:04:33Z","TWTR"
"52779898","$SOCL interesting @EveryTimeICash $YNDX $P $FB $GOOGL $TWTR $YELP $SINA $YHOO $WB $YY $LNKD $NTES","2016-04-12T23:44:05Z","TWTR"
"52779159","$TWTR @GoodNewsBull rob you tried the new app yet? #moments is cool :)","2016-04-12T23:25:45Z","TWTR"
"52778802","Today&#39;s Trading Stats &amp; Journal: http://stkw.it/i7Ln
$QCOM $DOW $TWTR $ESRX $WMT $CVX $VRX
#stocktrading #equity #futures #consistency","2016-04-12T23:16:14Z","TWTR"
"52778760","Today&#39;s Trading Stats &amp; Journal: http://stkw.it/g7QU
$QCOM $DOW $TWTR $ESRX $WMT $CVX $VRX
#trading #stocks #trade #tradingstocks","2016-04-12T23:15:22Z","TWTR"
"52778696","If $TWTR can&#39;t show positive MAUs starting with this quarter &amp; rolling into the start of NFL with everything going on this year...Lights out","2016-04-12T23:13:34Z","TWTR"
"52777704","$TWTR alert buy 16.40","2016-04-12T22:50:38Z","TWTR"
"52777580","@JohnnyTechNERD  @howardlindzon stocktwits has entire layout dedicated 2 markets with watchlists, heatmaps, charts...plus $twtr more spammy.","2016-04-12T22:47:27Z","TWTR"
"52777556","$LNKD $DATA Will be interesting to see if last ERs duds can turn it around. $TWTR $FEYE $GPRO","2016-04-12T22:46:38Z","TWTR"
"52776296","$TWTR $FB going to be a good year for this pair if you are on the right side.  #socialmedia #stocks #options #nyse","2016-04-12T22:18:12Z","TWTR"
"52775258","{NEW POST} 4/12/16 MARKET UPDATE: $FB $AMZN $GPRO $TWTR $CMG $IBB $LNKD $GS -CLICK THE LINK&gt; http://stkw.it/c70v","2016-04-12T21:57:52Z","TWTR"
"52775102","@howardlindzon this guy never heard of stocktwits I guess. (teaching us about cash tags on $twtr )","2016-04-12T21:54:53Z","TWTR"
"52773199","$TWTR $S Oh come on, No one gets &quot;screwed&quot; in the Mrkt. Gotta put your big boy pants on. No one makes you hold a stock. You can always sell.","2016-04-12T21:24:39Z","TWTR"
"52772175","@GoodNewsBull Largely meaningless to advertiser because cannot measure or target unlogged in users use of $TWTR.","2016-04-12T21:10:42Z","TWTR"
"52771934","$TWTR Quick look at my plan for buying 17 straddles and 18 calls expiring May-June.  Next 2 weeks are very pivotal.","2016-04-12T21:07:26Z","TWTR"
"52771811","@GoodNewsBull. Good luck convincing $TWTR advertisers that MAUs is not the most important metric just like audience is for print.and TV.","2016-04-12T21:05:59Z","TWTR"
"52771428","$TWTR $S I have said this all along until Dorsey lays out a vision &amp; strategy FOR this POS NOTHING WILL MOVE it retail investors get screwed","2016-04-12T21:01:18Z","TWTR"
"52771109","$TWTR Reason it tanked had more to do w/ WS greed/ trying to compare it to FB. It never was. Valuation is far to low &amp; MAU isn&#39;t the guide","2016-04-12T20:57:25Z","TWTR"
"52770736","@studatnu2002  Yes, revenue has increased at $TWTR with falling MAUs because competition was far behind.  No longer the case now.","2016-04-12T20:52:16Z","TWTR"
"52769459","$TWTR will not rebound until reason it tanked is solved -- must grow MAUs, and nothing else will allow PPS to recover.","2016-04-12T20:37:48Z","TWTR"
"52768757","Twitter&#39;s neutral rating reiterated at Citigroup Inc.. http://stkw.it/g7NA $TWTR","2016-04-12T20:30:21Z","TWTR"
"52767947","$TWTR This is trading between 0.38 and 0.618 fibonacci . Long here with a S/L below 16 is not a bad idea","2016-04-12T20:21:19Z","TWTR"
"52767305","$TWTR even twitter is green today, though just slightly.","2016-04-12T20:14:17Z","TWTR"
"52767145","@H3_Finance Problem is that unless $TWTR can grow MAUs soon advertisers will stop spending and look elsewhere so ad revenue will fall.","2016-04-12T20:12:42Z","TWTR"
"52788863","$TRPE $REM $NLY $MUB $TFI $JPM $GS links","2016-04-13T04:39:46Z","GS"
"52788920","$AAPL money flow via wsj","2016-04-13T04:43:29Z","AAPL"
"52788915","$AAPL volatility price volume","2016-04-13T04:43:08Z","AAPL"
"52788910","$AAPL April seasonality","2016-04-13T04:42:44Z","AAPL"
"52788891","Top links to read &quot;iPhone SE Flop&quot; http://stkw.it/b6yi $AAPL $VRX $SPY","2016-04-13T04:41:33Z","AAPL"
"52788875","$SPY $IWM $AAPL $GOOGL $GLD","2016-04-13T04:40:32Z","AAPL"
"52788842","Some great research posted today - http://stkw.it/z6zy  feat. @BartsCharts @WillieDelwiche @AnneMarieTrades $SPY $IWM $AAPL $GOOGL $GLD","2016-04-13T04:39:07Z","AAPL"
"52788833","&quot;iPhone SE Flop&quot; Top links to read $AAPL $VRX $SPY http://stkw.it/e714","2016-04-13T04:38:35Z","AAPL"
"52789029","$YHOO 2 catalysts...1.) Marissa has 3 kids now, nice severance package if she steps down 2.) Bankers need $$ from the slowdown of deal flow","2016-04-13T04:50:32Z","YHOO"
"52789069","$INO http://stkw.it/z703 

not INO specific but good to see the science getting big attention","2016-04-13T04:52:58Z","INO"
"52789013","$GOOGL Monthly chart still an inside month, still bullish and upper bolly opened up with resis 824 $goog $QQQ","2016-04-13T04:49:41Z","GOOG"
"52789052","Five key reasons why traders will like Facebook&#39;s earnings http://stkw.it/h7Uf $FB","2016-04-13T04:52:13Z","FB"
"52789312","$AAPL $VRX $SPY OMG!! Read more about it here! http://stkw.it/h7Ux","2016-04-13T05:09:04Z","AAPL"
"52789281","$AAPL about to break even on this after holding for a year or two... exciting","2016-04-13T05:06:16Z","AAPL"
"52789197","$AAPL Triple bottom bounce on monthly, over 21ema and right smack on a key T/L, 119 comes quick on the breakout $QQQ","2016-04-13T05:01:58Z","AAPL"
"52789147","$AAPL delta and cash value","2016-04-13T04:58:17Z","AAPL"
"52789252","$GRPN $BABA next move and news coming............","2016-04-13T05:04:17Z","GRPN"
"52789318","$TSLA my Model X car","2016-04-13T05:09:16Z","TSLA"
"52789277","Car sales are booming.  Thats why $BITA was upgraded. http://stkw.it/x5yz $F $GM $TSLA $TTM $TM next ER puts this at $36.00 on the chart","2016-04-13T05:05:39Z","TSLA"
"52789357","Analysts expect 43% earnings growth in 3 years from $GS http://stkw.it/x5z3","2016-04-13T05:11:58Z","GS"
"52789398","$amzn Monthly was way outside upper bolly, reset down to the 20ema for the bounce, and now still bullish $QQQ","2016-04-13T05:13:58Z","AMZN"
"52789597","$TSLA what happens when $AAPL Makes a Car ?","2016-04-13T05:26:27Z","AAPL"
"52789374","$AAPL Goldman Sachs bullish on the iPhone 7 http://stkw.it/f7Or","2016-04-13T05:12:51Z","AAPL"
"52789555","$YHOO: 
Bloomberg: Mayer Had &#39;a Lot&#39; of Time for Yahoo Turnaround, Says VaynerMedia Co-Founder
http://stkw.it/j7PL","2016-04-13T05:23:52Z","YHOO"
"52789441","$YHOO http://stkw.it/x5z9

“One of them may be willing to overpay to a substantial degree.”","2016-04-13T05:16:52Z","YHOO"
"52789597","$TSLA what happens when $AAPL Makes a Car ?","2016-04-13T05:26:27Z","TSLA"
"52789531","@RGNR $TSLA went up when oil hit record lows. Just wanted to point that out.","2016-04-13T05:22:18Z","TSLA"
"WBA","WBA","WBA","WBA"
"MO","MO","MO","MO"
"MA","MA","MA","MA"
"FOLD","FOLD","FOLD","FOLD"
"TLT","TLT","TLT","TLT"
"SNY","SNY","SNY","SNY"
"RTN","RTN","RTN","RTN"
"UTX","UTX","UTX","UTX"
"LOW","LOW","LOW","LOW"
"MAS","MAS","MAS","MAS"
"GPT","GPT","GPT","GPT"
"RICE","RICE","RICE","RICE"
"IBM","IBM","IBM","IBM"
"KHC","KHC","KHC","KHC"
"CDNS","CDNS","CDNS","CDNS"
"ANTM","ANTM","ANTM","ANTM"
"HD","HD","HD","HD"
"INO","INO","INO","INO"
"OCLR","OCLR","OCLR","OCLR"
"LULU","LULU","LULU","LULU"
"SABR","SABR","SABR","SABR"
"DYN","DYN","DYN","DYN"
"AXLL","AXLL","AXLL","AXLL"
"WEN","WEN","WEN","WEN"
"COH","COH","COH","COH"
"GOOG","GOOG","GOOG","GOOG"
"FB","FB","FB","FB"
"TWTR","TWTR","TWTR","TWTR"
"52789748","$AAPL great time to own 122 call contracts on AAPL","2016-04-13T05:37:38Z","AAPL"
"52789724","$AAPL doesn&#39;t look all that bullish","2016-04-13T05:35:55Z","AAPL"
"52789664","$AAPL Why $AAPL doesn&#39;t need anything else EVER....not a car; not anything(how could I forget about this!?!)  http://stkw.it/z70Z","2016-04-13T05:30:50Z","AAPL"
"52789749","$TSLA The all new Tesla Model S. This is luxury.","2016-04-13T05:37:39Z","TSLA"
"52789782","#Twitter can&#39;t attract new users. Don&#39;t get me wrong #Facebook would still probably sleep w her, just so long as no one found out  $FB $TWTR","2016-04-13T05:40:05Z","FB"
"52789782","#Twitter can&#39;t attract new users. Don&#39;t get me wrong #Facebook would still probably sleep w her, just so long as no one found out  $FB $TWTR","2016-04-13T05:40:05Z","TWTR"
"52789985","$AMZN Will #Amazon&#39;s Effort In the Fashion World Be Successful? http://stkw.it/j7PY","2016-04-13T05:56:15Z","AMZN"
"52790007","@Swiftunlock Stock will go up if Apple operates independently of  $TSLA. Stock goes up if $AAPL uses Tesla Batteries/Supercharging Network.","2016-04-13T05:57:42Z","AAPL"
"52789947","$AAPL &quot;Sell #Apple now! This chart shows why&quot; http://stkw.it/u67z","2016-04-13T05:54:06Z","AAPL"
"52790007","@Swiftunlock Stock will go up if Apple operates independently of  $TSLA. Stock goes up if $AAPL uses Tesla Batteries/Supercharging Network.","2016-04-13T05:57:42Z","TSLA"
"52789876","A $TSLA Model S with Ludicrous Mode has 532 hp rear, 463 hp front. That&#39;s 995 Total horsepower!","2016-04-13T05:48:39Z","TSLA"
"52789871","54% growth and not overpriced  what do you think of $FOXA?  http://stkw.it/a74T","2016-04-13T05:48:08Z","FOXA"
"52789902","@eulbfesoj $AVP Bullish in S/T, momentum indicators extended but no signs of rolling over yet, S 4.76, R 5.12 with Blue Skies above","2016-04-13T05:50:25Z","AVP"
"52790053","$BBRY looks like it is basing for a move higher. 7.20 is the key resist. Blackberry &amp; Google webinar today $GOOG","2016-04-13T06:01:03Z","GOOG"
"52789892","$FB $TWTR Here is a quick snapshot of my trading. #SureTrader commission is killing me. but got&#39;a start somewhere.","2016-04-13T05:49:40Z","FB"
"52789892","$FB $TWTR Here is a quick snapshot of my trading. #SureTrader commission is killing me. but got&#39;a start somewhere.","2016-04-13T05:49:40Z","TWTR"
"52790228","$AMZN: 
CNET: Amazon&#39;s next Kindle already leaked?
http://stkw.it/g7U4","2016-04-13T06:14:55Z","AMZN"
"52790264","$AAPL anyone ever figured out why $AAPL was so hell-bent on getting rid of Blockchain?","2016-04-13T06:17:44Z","AAPL"
"52790254","$UVXY $iwm $spy $aapl Yellen buy oil/stocks&amp;sell vix/gold?&amp;if that doesn&#39;t work,then simply regurgitate an oil lie.All pile into crAAPL&amp;FANG","2016-04-13T06:16:54Z","AAPL"
"52790240","$AAPL: 
CNET: Will the Apple Watch 2 get stuck on the S cycle?
http://stkw.it/w66U","2016-04-13T06:16:10Z","AAPL"
"52790202","$AAPL any type of research associated even remotely with Cramer is hogwash","2016-04-13T06:12:44Z","AAPL"
"52790197","$TSLA: 
CNET: The 2017 Tesla Model S gets a redesign
http://stkw.it/d70V","2016-04-13T06:12:20Z","TSLA"
"52790215","$FB: 
CNET: Zuckerberg takes on Trump, unveils Facebook&#39;s 10-year plan
http://stkw.it/f7PJ","2016-04-13T06:13:56Z","FB"
"52790428","$TSLA I think 264 eow","2016-04-13T06:31:47Z","TSLA"
"52790405","$TSLA plus oil is going back to 70s. future is looking good.","2016-04-13T06:29:51Z","TSLA"
"52790635","$AAPL  Apple Chart Update: Price Near Major Resistance http://stkw.it/g7UL","2016-04-13T06:49:32Z","AAPL"
"52790496","$AAPL RSI shows overbought. That&#39;s why I&#39;m staying out for now.","2016-04-13T06:38:34Z","AAPL"
"52790480","$AAPL makes a lot of sense, but I can&#39;t tell if it&#39;s credible.","2016-04-13T06:37:30Z","AAPL"
