"id","body","created_at",""
"52865020","$AAPL $SLV $C $DIS $FB $FCEL earnings beat expected on JRJR.  Real cent buyouts should double revenue over last year.  200m estimates...","2016-04-14T01:35:33Z","FB"
"52864991","$FB this should hit 120 by the year end. 
And $GOOGL 800","2016-04-14T01:34:45Z","FB"
"52864945","Surprise! Teens want snapchat more than Instagram
$FB $SNAP $TWTR http://stkw.it/z7I2","2016-04-14T01:33:31Z","FB"
"52864662","@dw3 No idea. They don&#39;t always work but w that I see one in $FB to $112 so I may play long in AM and sell short at 112.50PT w $113 stop.","2016-04-14T01:26:24Z","FB"
"52864540","$FB 113 tomorrow who is with me lol","2016-04-14T01:23:07Z","FB"
"52864527","$SPY $IWM $USO $AAPL $AMZN $FB $TWTR $GPRO","2016-04-14T01:22:47Z","FB"
"52864468","$FB Mr . Trump started to  invested in Facebook since 2012. Now that he is pissed he will try some God knows what?","2016-04-14T01:21:10Z","FB"
"52864428","NEW VIDEO: stock market recap, sector analysis, &amp; trade ideas http://stkw.it/d7Iw $SPY $IWM $USO $AAPL $AMZN $FB $TWTR $GPRO &amp; lots more","2016-04-14T01:19:55Z","FB"
"52864167","GLOBAL MARKET MONITOR: 04-13 theirvingoldman.wordpress.com $MACRO $AAPL $BABA $NFLX $AMZN $SPY $GOOG $MSFT $FB","2016-04-14T01:12:15Z","FB"
"52864159","Stock Market Commentary for the week of April 13th 2016 Bulls continue to rally
http://stkw.it/g7nr
$AAPL $NFLX $FB $TSLA $GOOGL","2016-04-14T01:11:44Z","FB"
"52863942","$FB Dude, give it a rest.  We know you want people to sell.  Jeez.","2016-04-14T01:05:37Z","FB"
"52863845","6 stocks that might surprise this earnings season $YELP $GPRO $CVX $FB $TREE $BABA cnb.cx/23GfhWA bit.ly/FBIGWM","2016-04-14T01:03:11Z","FB"
"52863803","$FB This is a Bubble stock and will burst anytime. 105 tomorrow  #algos","2016-04-14T01:02:20Z","FB"
"52863675","$FB but even before SEC investigation, it needs to be seen if the company fires this employee. He deserves to be.","2016-04-14T00:59:01Z","FB"
"52863651","$FB FB 112 Calls April...Great call @ClueLess8_Trading intraday.....made 100%...$$$$$$$","2016-04-14T00:58:41Z","FB"
"52863640","$FB I have to say that I was sad this afternoon  but after I dig in for some. I&#39;m a happy camper. I am long on this since 2012. Trump dump","2016-04-14T00:58:28Z","FB"
"52863519","$GPRO $FB $SPY $JPM $APP does anyone know when can i transfer to my bank ? (Robinhood App). I m new to RH but I dont know when can i get my","2016-04-14T00:56:01Z","FB"
"52863440","$FB awesome manipulation seen today. Huge ups &amp; downs reminded me of snakes and ladders we used to play as children. 😄😄 and made some cash","2016-04-14T00:53:53Z","FB"
"52863204","$FB has fallen out of 3-month ascending channel but held support at 108 re multi-month Oct-Dec consolidation","2016-04-14T00:47:52Z","FB"
"52863154","$FB $GPRO hired Apple&#39;s top designer,stock cruised to 20%.Now $FB hired top executive from GOOG.Let us see what&#39;s in store for us 2morro!!","2016-04-14T00:46:42Z","FB"
"52863045","@jonmudry $spy $fb sure, time variable X is the unknown. Could be 1 mth to 18 mths out...Market will need a black swan event.","2016-04-14T00:44:15Z","FB"
"52862984","$SPY $FB only a matter of time...","2016-04-14T00:42:50Z","FB"
"52862980","$FB is going nuts.  You will want to long this baby soon. http://stkw.it/a7NL has shown potential for the long term that is sick!","2016-04-14T00:42:42Z","FB"
"52862945","$FB drop big and recover and flat eod with big volume . What is the chart tell you on action today. Can someone tell me?","2016-04-14T00:41:46Z","FB"
"52862788","$FB trend for most stocks lately shows that dips pre ER = gains after and highs pre ER = loses after.  Don&#39;t believe the hype.  #smart$","2016-04-14T00:38:31Z","FB"
"52862707","$FB who didn&#39;t Einstein?","2016-04-14T00:36:54Z","FB"
"52862706","$FB Futures are down 14 pts, means nothing this early. 4:30 am tomorrow is when they start to matter. $FB likely going higher,big reversal","2016-04-14T00:36:53Z","FB"
"52862692","Stock Market Recap Video 4-13-16 
http://stkw.it/w6Mb
$SPY $IWM $AMZN $FB $TWTR $GPRO","2016-04-14T00:36:34Z","FB"
"52865451","$FB $SNAP $TWTR yes so they can send naked pictures. Who cares about American teen. Same song analysis are singing since they went IPO.","2016-04-14T01:46:45Z","TWTR"
"52864945","Surprise! Teens want snapchat more than Instagram
$FB $SNAP $TWTR http://stkw.it/z7I2","2016-04-14T01:33:31Z","TWTR"
"52864701","Got the $TWTR tire off my neck today (out). Added a few deep out of money leaps to avoid FOMO after 700 days of teeth kicking and hedging.","2016-04-14T01:27:23Z","TWTR"
"52864527","$SPY $IWM $USO $AAPL $AMZN $FB $TWTR $GPRO","2016-04-14T01:22:47Z","TWTR"
"52864428","NEW VIDEO: stock market recap, sector analysis, &amp; trade ideas http://stkw.it/d7Iw $SPY $IWM $USO $AAPL $AMZN $FB $TWTR $GPRO &amp; lots more","2016-04-14T01:19:55Z","TWTR"
"52864070","$TWTR looks great on the 3m.","2016-04-14T01:09:14Z","TWTR"
"52862692","Stock Market Recap Video 4-13-16 
http://stkw.it/w6Mb
$SPY $IWM $AMZN $FB $TWTR $GPRO","2016-04-14T00:36:34Z","TWTR"
"52860921","$TWTR short this disgusting PIG","2016-04-13T23:48:06Z","TWTR"
"52860655","$TWTR Closed above 50DMA on higher than usual volume.","2016-04-13T23:42:43Z","TWTR"
"52859634","$TWTR","2016-04-13T23:20:09Z","TWTR"
"52858482","10 qualities that successful traders have and you don&#39;t: http://stkw.it/f7hW

$SPY $SPX $QQQ $DIA $FB $TWTR $GS $JPM","2016-04-13T22:55:52Z","TWTR"
"52857588","$TWTR","2016-04-13T22:35:40Z","TWTR"
"52856572","$TWTR And tonight with #MambaDay.","2016-04-13T22:14:57Z","TWTR"
"52856364","$TWTR   Googled Man U West Ham today &amp; top 3 results were player&#39;s tweets about just completed game.  Non-tweeters will click these links.","2016-04-13T22:10:38Z","TWTR"
"52855710","$FB I&#39;m looking for a pullback, any drop in Facebook traffic is just moving to Instagram, it&#39;s killing $twtr too. WhatsApp is huge too.","2016-04-13T21:56:36Z","TWTR"
"52855660","$TWTR time fibs shows this move can last directionally till 5/5","2016-04-13T21:55:35Z","TWTR"
"52852728","$TWTR EOY we will see the results.","2016-04-13T21:08:15Z","TWTR"
"52852190","$GPRO $FIT $TWTR Yeah! Flight to quality. Classic stuff. Thanks Jeffmacke... aka Drew Carey. Nice work as always!","2016-04-13T21:01:00Z","TWTR"
"52852109","$TWTR Can NFL streaming drive Twitter Inc. growth? http://stkw.it/z7F5","2016-04-13T21:00:05Z","TWTR"
"52851661","$TWTR legit told my dad to buy more of this after the NFL deal came out, and he did. He&#39;s happy","2016-04-13T20:53:47Z","TWTR"
"52851442","$TWTR Daily RSI at a healthy and strong 54. Above The 50.","2016-04-13T20:50:53Z","TWTR"
"52851409","4% Move for $TWTR and other tech stocks today","2016-04-13T20:50:30Z","TWTR"
"52851292","$TWTR Closed at the highs with extraordinary volume. I&#39;ll take it. Reversal in the works.","2016-04-13T20:48:48Z","TWTR"
"52850667","NEW VIDEO: stock market recap, sector analysis, &amp; trade ideas http://stkw.it/g7jq $SPY $IWM $USO $AAPL $AMZN $FB $TWTR $GPRO &amp; lots more","2016-04-13T20:40:35Z","TWTR"
"52850598","&quot;@1SimpleTrader $SOCL $YNDX $P $FB $GOOGL $TWTR $YELP $SINA $YHOO $WB $YY $LNKD $NTES breakout @EveryTimeICash&quot;","2016-04-13T20:39:44Z","TWTR"
"52850501","$GPRO up 19% as Triple Crown of Crap Index soars. Flight to quality $FIT  $TWTR","2016-04-13T20:38:40Z","TWTR"
"52850467","$TWTR sold the news...will buy back at the dip..","2016-04-13T20:38:11Z","TWTR"
"52850401","$TWTR Has the potential to break-up through the ichi cloud prior to eps. R = $18.60","2016-04-13T20:37:22Z","TWTR"
"52850072","I went long $TWTR and short $FB at close, long $WYNN and short $TSLA. I regret $TSLA already.","2016-04-13T20:32:50Z","TWTR"
"52849987","$BAC $JPM $TWTR $FIT $GIS We trade safe &amp; Win in winningstockpix.com room. All the traders closed green today-most very green as usual","2016-04-13T20:31:37Z","TWTR"
"52866109","{NEW VIDEO} 4/13 CHARTS: $AAPL $GPRO $TWTR $FB $BIDU $CMG $COST $DIS $GILD -CLICK THE LINK&gt; http://stkw.it/i7jv","2016-04-14T02:03:45Z","GILD"
"52866071","After-Hours Buzz $GS $INTC $MU $STX $WYNN http://stkw.it/h7pG http://stkw.it/h7pH @wynnlasvegas","2016-04-14T02:03:01Z","GS"
"52865818","watching $GS $FDX $DIS , for an entry. all of them look bullish to me.","2016-04-14T01:56:45Z","GS"
"52865569","Trades we are currently in: $FB $XLE $CL_F $VXX $EWZ $FXI $GDX $TSLA $DIA $UNG $AMZN $EEM $GC_F $AA - updated daily: thetatrades.com/trades/","2016-04-14T01:49:38Z","AMZN"
"52866109","{NEW VIDEO} 4/13 CHARTS: $AAPL $GPRO $TWTR $FB $BIDU $CMG $COST $DIS $GILD -CLICK THE LINK&gt; http://stkw.it/i7jv","2016-04-14T02:03:45Z","AAPL"
"52865947","@FastRock @Afortyyearold @Chisum also the capital plan will be announced in 2 weeks that is epic in its own rights. $AAPL","2016-04-14T02:00:18Z","AAPL"
"52865881","@FastRock @Afortyyearold @Chisum you would watch it go to $150+ and never buy again unless below $107? Makes no sense to me but ok. $AAPL","2016-04-14T01:58:24Z","AAPL"
"52865855","@FastRock @Afortyyearold @Chisum fast and chisum that doesn&#39;t make sense to me. Are you saying you will never buy $aapl above your $107 sell","2016-04-14T01:57:36Z","AAPL"
"52865569","Trades we are currently in: $FB $XLE $CL_F $VXX $EWZ $FXI $GDX $TSLA $DIA $UNG $AMZN $EEM $GC_F $AA - updated daily: thetatrades.com/trades/","2016-04-14T01:49:38Z","TSLA"
"52866073","$CMCSA Report: Comcast seeking wireless tech execs with network, MVNO experience http://stkw.it/i7jt","2016-04-14T02:03:05Z","CMCSA"
"52865714","$INO   xon getting alot of buzz    get it  but really","2016-04-14T01:53:18Z","INO"
"52866109","{NEW VIDEO} 4/13 CHARTS: $AAPL $GPRO $TWTR $FB $BIDU $CMG $COST $DIS $GILD -CLICK THE LINK&gt; http://stkw.it/i7jv","2016-04-14T02:03:45Z","FB"
"52865569","Trades we are currently in: $FB $XLE $CL_F $VXX $EWZ $FXI $GDX $TSLA $DIA $UNG $AMZN $EEM $GC_F $AA - updated daily: thetatrades.com/trades/","2016-04-14T01:49:38Z","FB"
"52866109","{NEW VIDEO} 4/13 CHARTS: $AAPL $GPRO $TWTR $FB $BIDU $CMG $COST $DIS $GILD -CLICK THE LINK&gt; http://stkw.it/i7jv","2016-04-14T02:03:45Z","TWTR"
"52866271","$GS http://stkw.it/e7Lk","2016-04-14T02:07:48Z","GS"
"52866722","$AAPL $SLV $C $DIS $FB $FCEL SPAM/Trash hit the Report button on his post.","2016-04-14T02:20:24Z","AAPL"
"52866179","@jaspreetaujla24 If you want divined go for stable stocks big pharma and $MSFT","2016-04-14T02:05:13Z","MSFT"
"52866644","Tesla Motors&#39;s overweight rating reiterated at Global Equities Research. http://stkw.it/v6JR $TSLA","2016-04-14T02:18:19Z","TSLA"
"52866686","$MO I have been watching this stock for 10 years and can&#39;t believe I never bought it.","2016-04-14T02:19:22Z","MO"
"52866758","Cheap put options and hedges: $DAL puts cheaper than 98% of history, $T 94%, $LOW 92%, $GILD 91%, $GE 87%, $AAPL 86%, $XLI 86%","2016-04-14T02:21:10Z","LOW"
"52866749","@MobileCamViewer $fb could hit 120 by next week lol","2016-04-14T02:21:00Z","FB"
"52866722","$AAPL $SLV $C $DIS $FB $FCEL SPAM/Trash hit the Report button on his post.","2016-04-14T02:20:24Z","FB"
"52866384","I analyzed $FB $GPRO $JPM and much more in my video market recap from earlier: http://stkw.it/g7oS $DUST $SPY #stocks","2016-04-14T02:11:07Z","FB"
"52866383","$FNMA $FMCC If you were trading $FB 3 years ago you never would have had a chance to get back in. http://stkw.it/i7k3","2016-04-14T02:11:07Z","FB"
"52866758","Cheap put options and hedges: $DAL puts cheaper than 98% of history, $T 94%, $LOW 92%, $GILD 91%, $GE 87%, $AAPL 86%, $XLI 86%","2016-04-14T02:21:10Z","GILD"
"52866914","$TCBI $C $MS $BAC $CMA $GS 21.8 billion on BAC BS Q4 2015","2016-04-14T02:25:52Z","GS"
"52866764","Just another reason we&#39;re bearish banks $TCBI $C $MS $BAC $CMA $GS","2016-04-14T02:21:30Z","GS"
"52867185","$FB $AAPL $YHOO. Staying out of the market until Mon. Enjoy the week folks.","2016-04-14T02:32:59Z","AAPL"
"52867045","$AAPL earnings via Nasdaq http://stkw.it/c7PX","2016-04-14T02:29:26Z","AAPL"
"52866758","Cheap put options and hedges: $DAL puts cheaper than 98% of history, $T 94%, $LOW 92%, $GILD 91%, $GE 87%, $AAPL 86%, $XLI 86%","2016-04-14T02:21:10Z","AAPL"
"52866865","$GRPN looking for potentially 4.80ish","2016-04-14T02:24:37Z","GRPN"
"52867268","Will the banking led really continue? $GPRO $LL $FIT $BLCM $FEYE $CPXX (#NotTrading $F $SBUX $FB $UA $DIS $YHOO $X) http://stkw.it/v6Jb","2016-04-14T02:35:59Z","YHOO"
"52867185","$FB $AAPL $YHOO. Staying out of the market until Mon. Enjoy the week folks.","2016-04-14T02:32:59Z","YHOO"
"52866925","$YHOO CISCO was back in the back. Baba may reach there but I don&#39;t think they will sustain. Amazon is still the leader in the US market","2016-04-14T02:26:11Z","YHOO"
"52866924","$YHOO These 3 &#39;Hidden&#39; Assets Could Drive Yahoo! (YHOO) Bids Higher - SunTrust&#39;s Peck http://stkw.it/h7pS via @Street_Insider","2016-04-14T02:26:10Z","YHOO"
"WBA","WBA","WBA","WBA"
"MO","MO","MO","MO"
"MA","MA","MA","MA"
"FOLD","FOLD","FOLD","FOLD"
"TLT","TLT","TLT","TLT"
"SNY","SNY","SNY","SNY"
"RTN","RTN","RTN","RTN"
"UTX","UTX","UTX","UTX"
"LOW","LOW","LOW","LOW"
"MAS","MAS","MAS","MAS"
"GPT","GPT","GPT","GPT"
"RICE","RICE","RICE","RICE"
"IBM","IBM","IBM","IBM"
"KHC","KHC","KHC","KHC"
"CDNS","CDNS","CDNS","CDNS"
"ANTM","ANTM","ANTM","ANTM"
"HD","HD","HD","HD"
"INO","INO","INO","INO"
"OCLR","OCLR","OCLR","OCLR"
"LULU","LULU","LULU","LULU"
"SABR","SABR","SABR","SABR"
"DYN","DYN","DYN","DYN"
"AXLL","AXLL","AXLL","AXLL"
"WEN","WEN","WEN","WEN"
"COH","COH","COH","COH"
"GOOG","GOOG","GOOG","GOOG"
"FB","FB","FB","FB"
"TWTR","TWTR","TWTR","TWTR"
"52867558","@mintcapital3 haha not even 1 review? Book must be flying off the shelves. Prob should buy some $AMZN for all the revenue your bringing them","2016-04-14T02:46:05Z","AMZN"
"52867545","Taking what the market gives me has produced this sexy, silky smooth profit curve! $SPY $AMZN $LUV $SPX $QQQ $STUDY","2016-04-14T02:45:43Z","AMZN"
"52867317","@suriNotes $AMZN ER on 4/28","2016-04-14T02:37:52Z","AMZN"
"52867739","@RichLoPresti @motortrend @benzinga @businessinsider the beauty of appreciation for patience and huge dividends while waiting. $AAPL","2016-04-14T02:53:18Z","AAPL"
"52867716","@RichLoPresti @motortrend @benzinga @businessinsider the official car announcement is years away. Until then pure speculations. :) $AAPL","2016-04-14T02:52:14Z","AAPL"
"52867695","@Chisum @FastRock @Afortyyearold no not at all just wondering why you would sell now but not back at $120+? More compelling now $aapl","2016-04-14T02:50:59Z","AAPL"
"52867660","@Chisum @FastRock @Afortyyearold so you would be willing to buy above where you sold $aapl is that right?","2016-04-14T02:49:42Z","AAPL"
"52867523","$AAPL Tom 115?","2016-04-14T02:45:14Z","AAPL"
"52867386","$AAPL chart","2016-04-14T02:40:05Z","AAPL"
"52867691","$TSLA Nice reversal at the 8EMA daily chart looking to clear the monday high of 259.35","2016-04-14T02:50:54Z","TSLA"
"52867441","$TSLA tomorrow will be the most interesting day of the year. Stay tuned.","2016-04-14T02:42:11Z","TSLA"
"52867375","$TSLA Watch out peeps, tight squeeze comin in.","2016-04-14T02:39:53Z","TSLA"
"52866976","$ECA $SGMS $ACAS $SID $LOW $KMX $OAS $DVN $SLV $VALE $FIT","2016-04-14T02:27:44Z","LOW"
"52867761","$FB (Facebook Inc) 200d MA is at $100.32, below its 50d MA http://stkw.it/d7Jg #FB","2016-04-14T02:54:11Z","FB"
"52867702","$FNMA $FMCC Oops wrong chart there folks this is the correct $FB 3 year chart. http://stkw.it/u6PI","2016-04-14T02:51:25Z","FB"
"52867606","$FB banks leads a rally on no fundamentals what happens when the banks have bad news while the market is following? Recession? Possibility","2016-04-14T02:47:52Z","FB"
"52867565","$FB tmrw will be bear guys so Watch out Bulls  FB is completing a Head and shoulder pattern","2016-04-14T02:46:15Z","FB"
"52867455","$SQQQ darlings of rally are very fragile. First hint of the story &quot; cracking&quot; and they will be sold with 2 👊👊... $FB  is a tinder 🔥 box","2016-04-14T02:42:35Z","FB"
"52867419","$FB I see it as keep a few hundred just in case the Zuck gets in China","2016-04-14T02:41:06Z","FB"
"52867277","$FB chart","2016-04-14T02:36:22Z","FB"
"52867268","Will the banking led really continue? $GPRO $LL $FIT $BLCM $FEYE $CPXX (#NotTrading $F $SBUX $FB $UA $DIS $YHOO $X) http://stkw.it/v6Jb","2016-04-14T02:35:59Z","FB"
"52867185","$FB $AAPL $YHOO. Staying out of the market until Mon. Enjoy the week folks.","2016-04-14T02:32:59Z","FB"
"52867158","$FB 116 hod tomorrow? Nothing would surprise in this market...this traded in a 6 dollar range today....","2016-04-14T02:32:21Z","FB"
"52867095","$FB earnings via Nasdaq http://stkw.it/h7pX","2016-04-14T02:30:38Z","FB"
"52866940","$FB 120 after ER. Time to add or get in. 112 open tomorrow","2016-04-14T02:26:32Z","FB"
"52866958","$TWTR this pos 5% up and still stuck channeling. take out..17.6x and we can talk~","2016-04-14T02:26:59Z","TWTR"
"52867960","Will Amazon manage to hit high earnings expectations? - http://stkw.it/c7Pn $AMZN #earnings $MSFT $GOOG $GOOGL","2016-04-14T03:02:14Z","AMZN"
"52868147","$AAPL (Apple Inc) 200d MA is at $109.95, above its 50d MA http://stkw.it/j7kT #AAPL","2016-04-14T03:09:23Z","AAPL"
"52868092","@FastRock @Chisum @Afortyyearold you have to learn how to sell Otm calls and spreads to make it really work for you bro. $AAPL","2016-04-14T03:07:27Z","AAPL"
"52868067","@FastRock @Chisum @Afortyyearold been selling it many $s higher all the way down. Cost basis remains neutral as I stay long. $aapl :)","2016-04-14T03:06:45Z","AAPL"
"52868064","$AAPL This call worked out well.  More room to run, IMO.  $175 PT LONG","2016-04-14T03:06:36Z","AAPL"
"52868046","@harryzimm2013 @Chisum @Afortyyearold Says the man who was promoting $AAPL at $132 like a Dallas cheerleader. Give us a break, Harry. Geez.","2016-04-14T03:05:40Z","AAPL"
"52867992","@Chisum @FastRock @Afortyyearold none taken. Just explaining how to buy and sell. Huge money when you set the prices vs MM :) $AAPL","2016-04-14T03:03:44Z","AAPL"
"52867959","@Chisum @FastRock @Afortyyearold you have to know how to buy and sell at your prices not the MMs prices. :) $AAPL","2016-04-14T03:02:11Z","AAPL"
"52867916","@Chisum @FastRock @Afortyyearold short calls and puts to keep you long while waiting. Free money. :) $AAPL","2016-04-14T03:00:17Z","AAPL"
"52867908","$AAPL nice!!","2016-04-14T03:00:04Z","AAPL"
"52867873","@Chisum @FastRock @Afortyyearold ok just hate seeing people get shaken out by the MM And missing the real fruits of investing. $AAPL  $SPX","2016-04-14T02:58:57Z","AAPL"
"52867872","$AAPL if they aren&#39;t worried then why would you be?","2016-04-14T02:58:55Z","AAPL"
"52867828","$AAPL AAPL a steal at this PE","2016-04-14T02:57:45Z","AAPL"
"52867792","@Chisum @FastRock @Afortyyearold and never again otherwise!!!??! Yikes. $aapl GL man But that is a huge mental block if so.","2016-04-14T02:56:12Z","AAPL"
"52868176","$YHOO after reading all these articles, the problem is not lack of bidders ( more than 20), the big question is, yahoo for sale? For real???","2016-04-14T03:10:10Z","YHOO"
"52867960","Will Amazon manage to hit high earnings expectations? - http://stkw.it/c7Pn $AMZN #earnings $MSFT $GOOG $GOOGL","2016-04-14T03:02:14Z","MSFT"
"52867825","Stocks I dig right now $C $ACHC $NVDA $DIS $V $SBUX $MSFT $GOOGL $FB","2016-04-14T02:57:36Z","MSFT"
"52868169","$TSLA blah Gm took bail out, killed people with ignition switches, bolt is ugly, where are their pre orders, no charging network","2016-04-14T03:09:51Z","TSLA"
"52867843","$TSLA wipe out all the shorts Tesla.","2016-04-14T02:58:16Z","TSLA"
"52867825","Stocks I dig right now $C $ACHC $NVDA $DIS $V $SBUX $MSFT $GOOGL $FB","2016-04-14T02:57:36Z","NVDA"
"52867825","Stocks I dig right now $C $ACHC $NVDA $DIS $V $SBUX $MSFT $GOOGL $FB","2016-04-14T02:57:36Z","V"
"52867960","Will Amazon manage to hit high earnings expectations? - http://stkw.it/c7Pn $AMZN #earnings $MSFT $GOOG $GOOGL","2016-04-14T03:02:14Z","GOOG"
"52867825","Stocks I dig right now $C $ACHC $NVDA $DIS $V $SBUX $MSFT $GOOGL $FB","2016-04-14T02:57:36Z","FB"
"52868207","Twitter is down... $TWTR","2016-04-14T03:11:02Z","TWTR"
"52868197","$TWTR Steph and Mamba just broke Twitter","2016-04-14T03:10:42Z","TWTR"
"52868026","$TWTR crashing during 3 Steph 3s in a row. BS!","2016-04-14T03:05:12Z","TWTR"
"52867870","$TWTR just crashed #mambaday","2016-04-14T02:58:53Z","TWTR"
"52868467","@Chisum @FastRock GL bro. All I am saying is you are watching $aapl from the sidelines and miss the biggest run in history to $150.","2016-04-14T03:19:22Z","AAPL"
"52868311","@FastRock @Chisum and I did. I was selling loads of $135 calls and $140-$145 spreads. All the way down I laddered :) $AAPL","2016-04-14T03:14:41Z","AAPL"
"52868269","@Chisum @FastRock @Afortyyearold and keeps going lower every week via how I sell at $2-5 above where the MM says the market is at. $AAPL","2016-04-14T03:12:53Z","AAPL"
"52868241","@Chisum @FastRock @Afortyyearold no. My cost average is below $15. $AAPL","2016-04-14T03:12:11Z","AAPL"
"52868208","@Chisum @christ1c no doesn&#39;t matter. You sold at $107 and could watch move to $150 and miss it all more than all you ever made. $AAPL","2016-04-14T03:11:03Z","AAPL"
"52868170","@FastRock @Chisum @Afortyyearold I hate seeing people get shaken out the MM. Sad. Oh well. $AAPL","2016-04-14T03:09:51Z","AAPL"
"52868259","$YHOO I guess that is why market is skeptical and no price movement. One good news from yahoo will spike up but till then--","2016-04-14T03:12:41Z","YHOO"
"52868640","$TSLA: 
CNBC: Electric cars are going mainstream, says Author
http://stkw.it/c7Q0","2016-04-14T03:26:21Z","TSLA"
"52868352","To hell with $TSLA When can we buy in to SpaceX?!","2016-04-14T03:16:08Z","TSLA"
"52868211","$TSLA I thought what you dumb hippies wanted was a high range ev.  Guess you are just tesla corporate cheerleaders, musk pole boys","2016-04-14T03:11:07Z","TSLA"
"52868383","$TLT","2016-04-14T03:16:51Z","TLT"
"52868668","$FB $BABA break out soon!!! One month PT: FB 120 + (Will have some calls this week) BABA 85+ Be careful with FB as MMs may take profit on ER","2016-04-14T03:27:30Z","FB"
"52868663","$TWTR agreed, give us moa #s jack","2016-04-14T03:27:23Z","TWTR"
"52868639","@YachtsOrDieTrying no problem here .  $TWTR  working just fine","2016-04-14T03:26:19Z","TWTR"
"52868469","$TWTR oddly enough I think Twitter crashing tonight is a good thing?","2016-04-14T03:19:29Z","TWTR"
"52868900","$GS is a dirty company. I hope they get destroyed.","2016-04-14T03:37:07Z","GS"
"52868799","$GS guess those calls at 158 that WSJesus posted up a few weeks ago made sense.","2016-04-14T03:32:25Z","GS"
"52869034","@Chisum @FastRock all day long. When I can buy well below index with yield. Pure no brainer. $AAPL","2016-04-14T03:42:05Z","AAPL"
"52869027","$AAPL: 
CNBC: Sneak peek of the Apple car
http://stkw.it/i7kh","2016-04-14T03:41:53Z","AAPL"
"52868793","$AAPL will start low will go up","2016-04-14T03:32:14Z","AAPL"
"52868786","$AAPL Apple’s 9.7-inch iPad Pro is the least-reflective mobile display on the market","2016-04-14T03:32:02Z","AAPL"
"52868754","@Chisum @FastRock if I can&#39;t outperform the $spx by 3% I am a loser in my line of work. :) $AAPL","2016-04-14T03:30:52Z","AAPL"
"52868710","@Chisum @FastRock that is good but at same time that is major underweight on $aapl. Not my style of managing money myself for clients.","2016-04-14T03:29:15Z","AAPL"
"52868682","@Chisum @FastRock I am pushing $1t market Cap. Could be $170 soon due to the buy back programs. :) $AAPL","2016-04-14T03:28:04Z","AAPL"
"52868777","$NFLX $CPXX $ALDR $SKYS $KERX $SRPT $GNCA $IONS $ICPT $LEI $TSLA $CHK $REXX $RLYP $AQXP $EXXI (bye 🙈) $UWTI $CARA","2016-04-14T03:31:39Z","TSLA"
"52868777","$NFLX $CPXX $ALDR $SKYS $KERX $SRPT $GNCA $IONS $ICPT $LEI $TSLA $CHK $REXX $RLYP $AQXP $EXXI (bye 🙈) $UWTI $CARA","2016-04-14T03:31:39Z","GNCA"
"52869223","$AMZN put Alexa im lillions of homes : Is yours next? http://stkw.it/b7Io I need Alexa to tell me whick stock will gain most tomorrow:)","2016-04-14T03:50:16Z","AMZN"
"52869074","$AMZN: 
CNBC: Amazon unveils new Kindle
http://stkw.it/u6PX","2016-04-14T03:43:55Z","AMZN"
"52869333","@Chisum @FastRock he is a sore loser and will watch and weep as $aapl goes to $150 after he sold out at $107 = ROOKIE MISTAKE","2016-04-14T03:54:55Z","AAPL"
"52869317","$AAPL what are you guys most looking forward to this ER?","2016-04-14T03:54:32Z","AAPL"
"52869291","@Chisum @FastRock of course you are that is how to live in denial. Lmao. $aapl you sold at $107 and sweating bullets to $150.","2016-04-14T03:53:15Z","AAPL"
"52869127","$YHOO hopefully deal goes through when BABA trading in the 80s. My guess is yahoo worth 46-48/share","2016-04-14T03:46:19Z","YHOO"
"52869301","$TSLA No such thing as over valued stock..how about a Burrito stock @$400+ make no sense.Tesla @$500!","2016-04-14T03:53:56Z","TSLA"
"52869185","$TSLA is way too overvalued just wait for US recession you guys will be done.","2016-04-14T03:49:01Z","TSLA"
"52869091","$FB: 
CNBC takes a look at Facebook&#39;s steps toward virtual reality and their future plans
http://stkw.it/g7pB","2016-04-14T03:44:54Z","FB"
"52868931","So $TWTR down due to traffic... - Checks $FB. Shuts off after seeing nothing but dumb political comments &amp; memes -","2016-04-14T03:38:24Z","FB"
"52868894","$FB stopped out today 200 shares @ 108.50ish. Bought back 100@106.98 and 4 apr29 110 calls and looked away.I hope tomorrow is a bull day :)","2016-04-14T03:36:51Z","FB"
"52868880","$FB 144 min chart. Important pivot tomorrow. Looks like a potential move upside. Tough downtrend resistance though","2016-04-14T03:36:19Z","FB"
"52868931","So $TWTR down due to traffic... - Checks $FB. Shuts off after seeing nothing but dumb political comments &amp; memes -","2016-04-14T03:38:24Z","TWTR"
"52868783","$TWTR Twitter is down. So far #Kobe has 2.7M Tweets.","2016-04-14T03:31:56Z","TWTR"
"52869659","$GS","2016-04-14T04:12:20Z","GS"
"52869521","$SPY $IWM $USO $AAPL $AMZN $FB $TWTR $GPRO Worth watching","2016-04-14T04:04:48Z","AMZN"
"52869715","hT tp://PoliSPX http://stkw.it/c7QC $ORCL $TSLA $AAPL $GDDY $FB $TWTR $YHOO $MSFT $AMAZ $NFLX $LNKD $GE  $T $s","2016-04-14T04:14:40Z","AAPL"
"52869709","$AAPL","2016-04-14T04:14:18Z","AAPL"
"52869702","@Chisum @FastRock he has sold out and lost 5% in 2 weeks or 100% annualized what is your definition of this!!!?? :0 $AAPL","2016-04-14T04:14:01Z","AAPL"
"52869521","$SPY $IWM $USO $AAPL $AMZN $FB $TWTR $GPRO Worth watching","2016-04-14T04:04:48Z","AAPL"
