"id","body","created_at",""
"51795064","http://stkw.it/y1hj top gaining #stocks $POM $TIVO $WIN","2016-03-27T21:05:07Z","POM"
"51782323","Insider Transactions from Thursday &amp; Friday (yes Friday): http://stkw.it/y1cx $GOOG $POM $CSCO $ROST $M $CMCSA $VRA $ADBE $TSLA $SJM","2016-03-26T20:21:41Z","POM"
"51777127","$EXC $POM - Exelon n Pepco #Merger:- Will State Commissions Continue Dictating M&amp;A?
http://stkw.it/f24o","2016-03-26T13:23:48Z","POM"
"51767237","Pepco Holdings&#39;s buy rating reiterated at Deutsche Bank. http://stkw.it/g21d $POM","2016-03-25T19:38:49Z","POM"
"51762341","Greatest $SPY Trend Strength Increase &amp; Decrease this week: $POM $DAL $PDCO $ADBE $DF $FRGI $MDT $MDLZ","2016-03-25T16:00:13Z","POM"
"51762303","http://stkw.it/y1VX top gains on #stocks $POM $TIVO $WIN","2016-03-25T15:59:07Z","POM"
"51742748","$POM: New SEC Filing for POM:
Form 4
http://stkw.it/b1il","2016-03-24T21:28:01Z","POM"
"51742398","$POM: New SEC Filing for POM:
Form 4
http://stkw.it/x1MH","2016-03-24T21:21:12Z","POM"
"51742287","$POM: New SEC Filing for POM:
Form 25-NSE, No. 0000876661-16-000872
http://stkw.it/z2L7","2016-03-24T21:19:22Z","POM"
"51742028","Potomac Electric Power Company insider just disposed of 39,664 shares  http://stkw.it/i1nK $POM","2016-03-24T21:14:10Z","POM"
"51741728","$POM: New SEC Filing for POM:
Form 25-NSE, No. 0000876661-16-000872
http://stkw.it/x1Lx","2016-03-24T21:07:54Z","POM"
"51741290","Notification filed by national security exchange to report the removal from listing and registr http://stkw.it/a1je $POM","2016-03-24T20:59:50Z","POM"
"51741119","S&amp;P Affirms Ratings on Pepco Holdings ($POM), Subsidiaries Following Approval of Exelon ($EXC) ... http://stkw.it/j1qS","2016-03-24T20:56:57Z","POM"
"51731038","$POM when will this be unhalted?","2016-03-24T18:56:37Z","POM"
"51727803","Attractive call overwrites: $RIG calls more expensive than 99% of history, $NE 98%, $POM 98%, $DVN 98%, $CHK 97%, $XBI 97%, $MRO 97%","2016-03-24T18:18:42Z","POM"
"53040585","$GRPN 4.7!","2016-04-16T06:18:15Z","GRPN"
"53040342","$GRPN Top price on monday?","2016-04-16T05:50:50Z","GRPN"
"53036917","$GRPN","2016-04-16T02:37:44Z","GRPN"
"53035942","$GRPN Bought 2000 shares @ 3.90 March 30, 2016, out today at 4.68= + 1543.83 NET profit, not too bad","2016-04-16T02:02:25Z","GRPN"
"53035566","$GRPN sold all my 3k shares for $$$ today.  I will Buy more on monday!!!","2016-04-16T01:49:10Z","GRPN"
"53035202","$GRPN  In a bona fide uptrend now, should make a push towards 5 in the coming days , we&quot;ll see if it gets there","2016-04-16T01:34:52Z","GRPN"
"53034229","$GRPN Insider  Keywell Bradley dumping shares in 2015","2016-04-16T01:00:56Z","GRPN"
"53033385","what I&#39;ve learned after trading for over a decade. http://stkw.it/z7tZ $CHMA $SUNE $TRXC $PTCT $ARIA $GRPN $INFY $ALB $LIT $SMCI $DDR","2016-04-16T00:32:50Z","GRPN"
"53032997","@bornbetter $GRPN? Run it through your service. What do you see? Im feelin it. super duper cheap, moving up, holding up  and looking good 2!","2016-04-16T00:22:02Z","GRPN"
"53032681","Infographic report on Groupon $GRPN http://stkw.it/x6qG","2016-04-16T00:12:14Z","GRPN"
"53031290","$GRPN it&#39;s a takeover candidate by alibaba","2016-04-15T23:38:00Z","GRPN"
"53031264","$GRPN","2016-04-15T23:37:08Z","GRPN"
"53028373","$GRPN&#39;s sail&#39;n a northerly course. mariners ought&#39;a stay aboard.","2016-04-15T22:37:53Z","GRPN"
"53028357","$SUNE $grpn really?","2016-04-15T22:37:34Z","GRPN"
"53028295","$SUNE file chap 11 by sunday seell now buy $grpn!  imo  http://stkw.it/y6t3","2016-04-15T22:36:03Z","GRPN"
"53028099","Share an idea on $SUNE chapter 11 now in talks! here is link !  sell! and buy $GRPN     http://stkw.it/d7xJ","2016-04-15T22:32:39Z","GRPN"
"53027664","$GRPN o2o will explode ! $GRPN in ground floor with $BABA  we are officially a  E commerce site! Means baby $AMZN ! Earnings will blowout!","2016-04-15T22:25:17Z","GRPN"
"53025397","$GRPN market already close then you post, how they cover now?","2016-04-15T21:51:05Z","GRPN"
"53025358","$GRPN out float will dry up fast with everyone gobbling up our shares. We a baby Amazon. The old grpn does not exist anymore. Cover!","2016-04-15T21:50:26Z","GRPN"
"53024669","$GRPN dear shorty, prey we don&#39;t get news over weakened. ! You will fry.","2016-04-15T21:39:01Z","GRPN"
"53024561","$GRPN turtle you saw the 13d filed just a moment ago 44m shared by new enterprise, it also mentioned antario are they same or different?","2016-04-15T21:37:03Z","GRPN"
"53024548","$BABA if you own baba you need to own $GRPN. !","2016-04-15T21:36:53Z","GRPN"
"53024511","$GRPN will be up huge with o2o! Get in now. They are already in e comm. a baby Amazon.  The new groupon will be huge. ! Cover now!","2016-04-15T21:36:12Z","GRPN"
"53024391","$GRPN 13d by new enterprise, they just loaded 44m shares???","2016-04-15T21:33:43Z","GRPN"
"53024050","$GRPN ??? what??","2016-04-15T21:27:55Z","GRPN"
"53022847","$GRPN everyone should read this...","2016-04-15T21:05:35Z","GRPN"
"53022255","$GRPN would be amazing if this gets over 6.25 after ER","2016-04-15T20:56:21Z","GRPN"
"53022171","$GRPN, 13D filed by New Enterprise Associates 12, Limited Partnership http://stkw.it/y6rW, http://stkw.it/v6qu","2016-04-15T20:55:05Z","GRPN"
"53021374","$GRPN don&#39;t Aprils options expire Wednesday? If so people will start covering their shorts","2016-04-15T20:43:26Z","GRPN"
"53021304","Trade-Ideas: Groupon (GRPN) Is Today&#39;s Post-Market Leader Stock $GRPN http://stkw.it/e7xt","2016-04-15T20:42:13Z","GRPN"
"53024073","$VXX $XIV - interesting day - both VIX and $SPY are down","2016-04-15T21:28:17Z","XIV"
"53020638","$spy, $vxx, $xiv, $uvxy, $tvix VIX Daily Update: VIX Ends Lower for Week http://stkw.it/x6nL","2016-04-15T20:32:24Z","XIV"
"53019889","$VXX $XIV $SVXY $TVIX $UVXY Short-term VIX futures closed @ 16.773 (-0.4%).","2016-04-15T20:22:52Z","XIV"
"53018625","$XIV Congrats to all longs. Also when April future contract expires will still have 8% contango for May contract plus a 3.5 spread from spot","2016-04-15T20:09:17Z","XIV"
"53017374","$XIV covered my short out for a loss, sux","2016-04-15T19:59:13Z","XIV"
"53015194","$XIV nothing like a 1.5% gain on a day where spy is red. Beautiful","2016-04-15T19:39:27Z","XIV"
"53009928","$XIV will go up as long as market remains stable. Almost 15% Contango","2016-04-15T18:50:16Z","XIV"
"53009911","$XIV scaling out of my position. My Theory is the Saudis and opec do nothing on Sunday and oil tanks. As goes oil goes the market.","2016-04-15T18:50:06Z","XIV"
"53006471","$XIV who in there right mind would short this with contango at 15%?","2016-04-15T18:16:20Z","XIV"
"53005072","$XIV fed buying this?","2016-04-15T18:03:31Z","XIV"
"53000391","$XIV short 25.97","2016-04-15T17:20:09Z","XIV"
"52994927","$XIV Bought Wed. after EIA report 25.65. Sold 26.30. Don&#39;t want to hold over weekend because of Doha meeting.","2016-04-15T16:28:49Z","XIV"
"52982769","$XIV end of week looks red here....","2016-04-15T14:49:15Z","XIV"
"52976592","$SPY $ES_F $VXX $XIV #MURICA","2016-04-15T14:05:49Z","XIV"
"52972149","$TVIX $UVXY $XIV $SVXY","2016-04-15T13:36:10Z","XIV"
"52970951","$XIV This should news help the banking sector today: Citi earnings, revenue top expectations http://stkw.it/i8DT
http://stkw.it/f8CJ","2016-04-15T13:27:00Z","XIV"
"52970645","$XIV Boom! Factory activity in NY State surged in April http://stkw.it/z7hY
http://stkw.it/w6lU","2016-04-15T13:24:10Z","XIV"
"52963729","$spy $spx $ivv $xiv #volatility $vix $vx_f $qqq #fed2016 $Dia http://stkw.it/d7iX","2016-04-15T12:07:24Z","XIV"
"52962334","$spy $spx $es_f $ivv $xiv $pcln $xom $AAPL $msft $f $gm","2016-04-15T11:39:49Z","XIV"
"52962320","$XIV people waiting to break even on this","2016-04-15T11:39:37Z","XIV"
"52962175","$spy momentum steadily declining $spx $es_f $ivv $xiv #volatility $pcln $xom $AAPL $msft $f $gm","2016-04-15T11:36:18Z","XIV"
"52952987","chart: Buying Pressure FALLING   $SPX $SPY $DJIA $NYSE $DIA $QQQ $IWM $XIV           http://stkw.it/i86b","2016-04-15T02:48:35Z","XIV"
"52949990","@Henry2013 I wish RobinHood had Options trading! I imagine that Options probably have much higher returns than trading $SVXY or $XIV","2016-04-15T01:33:44Z","XIV"
"52936492","$spy $xiv when is spy going to fill that conspicuous gap","2016-04-14T21:00:13Z","XIV"
"52934865","$vxx, $xiv, $tvix, $uvxy VIX Daily Update: VIX Declines for a Third Day on Improved Risk Sentiment http://stkw.it/c7ft","2016-04-14T20:38:14Z","XIV"
"52933443","$VXX $XIV $SVXY $TVIX $UVXY Short-term VIX futures closed @ 16.843 (-0.5%).","2016-04-14T20:20:50Z","XIV"
"52916057","$XIV been a while since i trade XIV, tanking hard right now.","2016-04-14T17:41:35Z","XIV"
"52911659","$XIV","2016-04-14T16:58:18Z","XIV"
"52910897","Interested to see if $TLT breaks below 130.5  $SPY $XIV","2016-04-14T16:50:35Z","XIV"
"52908295","$XIV 2100 is a wall to clear!","2016-04-14T16:24:51Z","XIV"
"53044640","$YHOO bids due Monday but they still need to be thoroughly reviewed. We prob won&#39;t hear anything about them in a timely manner... Hope so","2016-04-16T14:03:17Z","YHOO"
"53044521","$YHOO $45 here we go","2016-04-16T13:57:10Z","YHOO"
"53043982","$PEP $IBM $NFLX $JNJ $GS $INTC $YHOO $KO $ITW $YUM $GOOGL $MSFT $UA $SLB $V $AAL $CAT $GE $HON $KMB $MCD","2016-04-16T13:32:40Z","YHOO"
"53043532","$FB $VZ $YHOO $AMZN $HYG","2016-04-16T13:11:49Z","YHOO"
"53041129","Next week $PEP $IBM $NFLX $JNJ $GS $INTC $YHOO $KO $ITW $YUM $GOOGL $MSFT $UA $SLB $V $AAL $CAT $GE $HON $KMB $MCD","2016-04-16T08:05:40Z","YHOO"
"53040099","$YHOO will yahoo come out and say what price they received or just come out and said they all bids were low NOT Selling!! MM...I keep my job","2016-04-16T05:24:48Z","YHOO"
"53036722","$YHOO price on monday when bids are in?","2016-04-16T02:29:53Z","YHOO"
"53034432","$YHOO if it&#39;s 3rd why is the stock so low","2016-04-16T01:09:12Z","YHOO"
"53034275","$YHOO @ jwr31  go watch recent Bloomberg clip. 3rd largest!","2016-04-16T01:02:35Z","YHOO"
"53034201","$YHOO Marissa is not stupid. Only accepting potential bids that meet the minimum price and higher. 10B is the speculated amount she wants.","2016-04-16T00:59:59Z","YHOO"
"53034129","$YHOO yahoo is the 9th biggest  Internet company not 3rd","2016-04-16T00:57:52Z","YHOO"
"53033780","$YHOO its not hype. Its reality. Yahoo is for sale and all bids due Monday. Yahoo still third largest internet company.","2016-04-16T00:44:51Z","YHOO"
"53033497","$YHOO pretty much me with every yahoo article.","2016-04-16T00:36:01Z","YHOO"
"53033289","$YHOO I think I&#39;m about to buy some calls for Monday any hype is good hype","2016-04-16T00:29:59Z","YHOO"
"53033282","$YHOO it&#39;s amazing how frequently some people write on the board for this stock... All day long...  @forsiz1","2016-04-16T00:29:37Z","YHOO"
"53032834","$YHOO my plays next week. Load up more calls on NFLX, MSFT, GOOG, YHOO, AMZN, FB.  Thats it.","2016-04-16T00:16:45Z","YHOO"
"53032763","$YHOO today was the last bargain price. If your not in too bad....","2016-04-16T00:14:44Z","YHOO"
"53032746","$YHOO nobody cares about the ER on Tuesday. Wants to hear sell some or all! 40+ next week. Gap up Monday after news! Chaching!","2016-04-16T00:14:11Z","YHOO"
"53032680","$YHOO I wouldnt be surprised if VZ or MSFT or BABA buys all of YHOO. Marissa needs to sell before next shareholder meeting in June.","2016-04-16T00:12:14Z","YHOO"
"53030291","$YHOO Can things possibly get any worse for Yahoo?  http://stkw.it/x6pg
Can things possibly get any worse for Yahoo?","2016-04-15T23:15:46Z","YHOO"
"53030041","$YHOO Waiting patiently for this guy to crack!","2016-04-15T23:09:58Z","YHOO"
"53026809","$YHOO Error

Description: Could not process this request.","2016-04-15T22:12:35Z","YHOO"
"53026345","Before the weekend: long read &quot;Who will buy $YHOO?&quot;. Really interested to read ahead of the deal
http://stkw.it/e7zS","2016-04-15T22:05:14Z","YHOO"
"53026041","$YHOO - I personally will file my bid for the entire company at a price of $35 billion, with caveat, &quot;subject to review of additional data&quot;","2016-04-15T22:00:31Z","YHOO"
"53025790","$YHOO What would an $8B buyout do to the stock price?","2016-04-15T21:57:08Z","YHOO"
"53025573","$FB $NK_F $YHOO $VZ","2016-04-15T21:53:51Z","YHOO"
"53025461","&quot;Verizon makes an Error&quot; http://stkw.it/z7s7 $FB $NK_F $YHOO $VZ","2016-04-15T21:52:08Z","YHOO"
"53024757","$YHOO I think MSFT will be the ultimate buyer with 45B offer to buy all of YHOO. 10B more than what they offered to Jerry Yang.","2016-04-15T21:40:26Z","YHOO"
"53023394","$YHOO http://stkw.it/e7yg","2016-04-15T21:15:44Z","YHOO"
"53023359","$YHOO &quot;Monday will steal Tuesday&#39;s show when we see who the suitors are and maybe get a preview of what they think this is worth,&quot;","2016-04-15T21:15:15Z","YHOO"
"53040494","$VA http://stkw.it/g8XA","2016-04-16T06:06:29Z","VA"
"53019749","@bigmayun @Mister_Market Every buyout I&#39;ve ever played the stock worked its way up on rumor alone. Most recently $VA. This here is awful...","2016-04-15T20:21:25Z","VA"
"53001426","$JBLU $DAL $LUV $AAL $VA $ALK","2016-04-15T17:30:23Z","VA"
"52991786","$VA #chasing #uptrend continued around 11:30 AM, Apr 15 EDT; use 55.29, 55.23 as stop #highrisk","2016-04-15T16:01:11Z","VA"
"52978473","$VA Rip time","2016-04-15T14:18:05Z","VA"
"52969629","Top Downgrades 4/15: $PKX $PTEN $SEAS $SSYS $STX $SWN $SYNA $VA $WFC $WCN $WR (2/2)","2016-04-15T13:15:59Z","VA"
"52965520","Virgin America downgraded by Barclays to equal weight. $56.00 PT. http://stkw.it/j8Bp $VA is he a real analyst?","2016-04-15T12:32:28Z","VA"
"52959754","Virgin America downgraded by Barclays to equal weight. $56.00 PT. http://stkw.it/u6jv $VA","2016-04-15T10:17:49Z","VA"
"52953115","$JBLU $DAL $LUV $AAL $VA $ALK","2016-04-15T02:52:19Z","VA"
"52920466","Click here to read the Gorilla&#39;s latest #FREE article on the Airline Industry in 2016: http://stkw.it/c7ck $VA $ALK","2016-04-14T18:25:26Z","VA"
"52906574","$JBLU http://stkw.it/z7Se. $VA $HA","2016-04-14T16:09:19Z","VA"
"52896219","@Greg12 this is no $VA as this sort of bs has been going on for the last 8 years. Unless of course there","2016-04-14T14:43:55Z","VA"
"52894371","$RLYP possible bidding war behind the scenes here. Something similar to $VA $JBLU and $ALK ... 5 companies on table interested in the drug","2016-04-14T14:30:16Z","VA"
"52883094","$INO 
Is it the same Zika that sent airlines stocks down a few weeks ago? $VA $JBLU $ALK","2016-04-14T13:11:45Z","VA"
"52873588","Virgin America Inc. just filed its Additional definitive proxy soliciting m http://stkw.it/j7nQ $VA","2016-04-14T10:14:08Z","VA"
"52873572","Virgin America Inc. just filed its Additional definitive proxy soliciting m http://stkw.it/e7Oo $VA","2016-04-14T10:13:10Z","VA"
"52873568","Additional definitive proxy soliciting materials filed by non-management and Rule 14(a)(12) mat http://stkw.it/d7MI $VA","2016-04-14T10:13:04Z","VA"
"52838531","$JBLU $DAL $VA $HA $LUV $SAVE $AAL $SKYW","2016-04-13T18:46:53Z","VA"
"52829198","After losing a bid to buy rival $VA, $JBLU announced Tuesday that it plans to expand its premium “Mint” service: http://stkw.it/h7gL","2016-04-13T17:18:28Z","VA"
"52828398","$JBLU $UAL $DAL $VA $HA $LUV $SAVE $AAL $SKYW","2016-04-13T17:10:02Z","VA"
"52806685","@Joe_Mama just saying $TSLA hasnt moved outside its trading zone where $VA has so whats the hype regarding $TSLA","2016-04-13T14:06:15Z","VA"
"52802687","$JBLU $VA $ALK airlines battle","2016-04-13T13:39:05Z","VA"
"52792406","$VA: New SEC Filing for VA:
Form DFAN14A, No. 0001193125-16-538844
http://stkw.it/z729","2016-04-13T10:09:13Z","VA"
"52784370","$UAL $DAL $JBLU $VA $HA $LUV $SAVE $GS","2016-04-13T01:53:26Z","VA"
"52781978","$DAL $JBLU $VA $HA $SAVE $LUV","2016-04-13T00:39:39Z","VA"
"52781914","$JBLU $VA Nice expansion pic. It&#39;s better than first. Mint.","2016-04-13T00:37:52Z","VA"
"52744174","$VA verses $TSLA","2016-04-12T16:32:23Z","VA"
"52741940","$JBLU $AAL $DAL $LUV $VA That Zacks article was pretty Hideous. Don&#39;t think I&#39;ll be playing earnings.","2016-04-12T16:09:45Z","VA"
"52740645","$VA hey bloomberg thank u","2016-04-12T15:57:41Z","VA"
"52728145","$SKLN $UA $HRB $VA $SCLN $AAU $CPGX $HTS $GPN","2016-04-12T14:18:43Z","VA"
"53043982","$PEP $IBM $NFLX $JNJ $GS $INTC $YHOO $KO $ITW $YUM $GOOGL $MSFT $UA $SLB $V $AAL $CAT $GE $HON $KMB $MCD","2016-04-16T13:32:40Z","MSFT"
"53043790","$NFLX $IBM $UA $GOOGL $SBUX $MSFT $HAS $PEP $JNJ $MS $INTC $GS $LUV","2016-04-16T13:24:46Z","MSFT"
"53043091","Why Microsoft Needs Intel&#39;s Smartphone Processors
http://stkw.it/e84T $MSFT $INTC $QCOM $SPY","2016-04-16T12:44:59Z","MSFT"
"53042994","Earnings season kicks into gear. $NFLX $IBM $UA $GOOGL $SBUX $MSFT $HAS $PEP $JNJ $MS $INTC $GS $LUV #Earnings","2016-04-16T12:38:43Z","MSFT"
"53042359","#earnings season begins $NFLX $IBM $UA $GOOGL $SBUX $MSFT $HAS $PEP $JNJ $MS $INTC $GS $LUV  http://stkw.it/v6wO","2016-04-16T11:47:26Z","MSFT"
"53041769","Microsoft&#39;s neutral rating reiterated at Goldman Sachs. $57.00 PT. http://stkw.it/j8Uq $MSFT","2016-04-16T10:38:04Z","MSFT"
"53041129","Next week $PEP $IBM $NFLX $JNJ $GS $INTC $YHOO $KO $ITW $YUM $GOOGL $MSFT $UA $SLB $V $AAL $CAT $GE $HON $KMB $MCD","2016-04-16T08:05:40Z","MSFT"
"53040948","$msft $intc $qcom Why Microsoft Needs Intel&#39;s Smartphone Processors   http://stkw.it/w6yc","2016-04-16T07:16:22Z","MSFT"
"53033327","Amazon is Crushing the Cloud War, But Here Comes Apple
 http://stkw.it/v6th

$AMZN $AAPL $MSFT","2016-04-16T00:31:10Z","MSFT"
"53030471","How Microsoft Lawsuit Echoes Apple Fight $MSFT $AAPL #Encryption http://stkw.it/u6z6","2016-04-15T23:20:18Z","MSFT"
"53025158","$MSFT","2016-04-15T21:47:00Z","MSFT"
"53025003","$MSFT Carter calling upside breakout to ATH.","2016-04-15T21:44:38Z","MSFT"
"53024704","$MSFT http://stkw.it/a801","2016-04-15T21:39:30Z","MSFT"
"53023281","$MSFT","2016-04-15T21:13:25Z","MSFT"
"53022467","$MSFT - In college, obtained a Surface Book Pro and LOVE it. I&#39;ve had numerous people ask about it. Sleek, solid product, with desired power","2016-04-15T20:59:35Z","MSFT"
"53017834","Lg-Cap Portfolio remains 55% invested: Long $FB $GE $AEP $PCG $PM $UNH $SHW $MSFT $PEP. Short $GD $C $BAC. 45% Cash","2016-04-15T20:02:28Z","MSFT"
"53017351","$MSFT 57.5 Calls BUYING Activity expiring on 20th Jan, Vol 3125","2016-04-15T19:59:04Z","MSFT"
"53017175","$MSFT nice little recovery","2016-04-15T19:57:44Z","MSFT"
