"id","body","created_at",""
"52794630","So if $GRPN breaks that wedge (up) above you have target of 4.57 then 4.90","2016-04-13T11:34:10Z","GRPN"
"52794470","$GRPN shorty getting desperate posting nonsense. Another big up day.","2016-04-13T11:29:48Z","GRPN"
"52794350","$GRPN ...and a more actionable daily","2016-04-13T11:26:24Z","GRPN"
"52794330","$GRPN weekly view","2016-04-13T11:25:56Z","GRPN"
"52794237","$GRPN monthly look (weekly and shorter timeframes next)","2016-04-13T11:23:11Z","GRPN"
"52793247","$GRPN 5!","2016-04-13T10:51:05Z","GRPN"
"52792605","$GRPN 4.5 today!","2016-04-13T10:19:25Z","GRPN"
"52791152","$GRPN $BABA spends US$1.25 billion on Elem.e","2016-04-13T08:01:51Z","GRPN"
"52789252","$GRPN $BABA next move and news coming............","2016-04-13T05:04:17Z","GRPN"
"52784552","$GRPN mark this post we&#39;ll see, we respect your view thanks for sharing :)","2016-04-13T01:58:55Z","GRPN"
"52784118","$GRPN even the most bullish scenario (running triangle) for the chart, it needs go down to 4.03 before go up big. Others all bellow 4.","2016-04-13T01:46:03Z","GRPN"
"52783088","$GRPN There is nothing I like about the company, but the chart looks pretty darn good.  Cup &amp; Handle setup with pocket pivot volume today.","2016-04-13T01:14:24Z","GRPN"
"52782958","$GRPN chart looking good #fxtrading,#stocks,#investor,#stockscreener,#investing,#nasdaq,#money,#stockmarkets","2016-04-13T01:10:20Z","GRPN"
"52780994","$GRPN fair warning to everyone who is long.... I am also long, and that usually means that the stock will go down immediately after I bought","2016-04-13T00:11:13Z","GRPN"
"52776540","$GRPN tmr 4.5 and beyond!","2016-04-12T22:23:38Z","GRPN"
"52775930","$XLV, $GRPN, $BMY, $JWN, $TMUS, $LLY, $ACAD, $AMGN, bullish engulfing patterns, http://stkw.it/d6wf","2016-04-12T22:10:03Z","GRPN"
"52774411","$GRPN 5bucks by ER then 20% pop from ER brings us to 6.  Sounds good right?!","2016-04-12T21:41:49Z","GRPN"
"52773437","$GRPN sorry for rehash of old news, i&#39;m new, Groupon still has a 40% stake in Ticket Monster. More reasons to be&gt;&gt;&gt;","2016-04-12T21:28:01Z","GRPN"
"52773411","$GRPN AliGroupon AliGroupon AliGroupon :)","2016-04-12T21:27:33Z","GRPN"
"52767969","$GRPN might be good for a quick ounce but I&#39;m gonna stay away from any long term investing http://stkw.it/j7Io","2016-04-12T20:21:30Z","GRPN"
"52767502","$GRPN Nice close!","2016-04-12T20:16:30Z","GRPN"
"52804900","$XIV Why oil could rise to $70 this year http://stkw.it/u6D1
http://stkw.it/u6D2","2016-04-13T13:54:43Z","XIV"
"52802743","$XIV Dow jumps 100 points after China trade data; JPM up 3% http://stkw.it/u6Cg
http://stkw.it/z75O","2016-04-13T13:39:24Z","XIV"
"52801654","$XIV Homebuyers finally fuel mortgage volume, up 10% http://stkw.it/i7UT
http://stkw.it/g7ZJ","2016-04-13T13:30:44Z","XIV"
"52801465","$XIV Futures hold higher; JPMorgan beats http://stkw.it/a79w
http://stkw.it/e76n","2016-04-13T13:28:55Z","XIV"
"52798537","$SPY $UVXY $XIV $VXX $VIXY VIX similarities and the current bull trap http://stkw.it/h7Zt","2016-04-13T12:50:44Z","XIV"
"52798482","$XIV past week an example of why its better to trade VIX Futs directly instead of XIV as proxy... volatility drag is huge","2016-04-13T12:49:52Z","XIV"
"52795661","$VIX $TVIX $UVXY $XIV $SPY   $TVIX down 5.49% at this time!","2016-04-13T12:00:22Z","XIV"
"52792807","#Premarket Top % Gainers: $OCLS 14%, $JDST 10%, $YINN 8%, $DUST 7%, $MT 6%, $PSTI, $DB, $BHP $BBL $HSBC $SAN $ARGS $RIO $PUK $FXI $XIV $SVXY","2016-04-13T10:31:27Z","XIV"
"52784968","$XIV China boosting growth outlook! http://stkw.it/d6ym","2016-04-13T02:13:35Z","XIV"
"52783607","$VIX death cross . To 13 next  $TVIX $UVXY $XIV $SPY","2016-04-13T01:30:29Z","XIV"
"52780679","$XIV will always win when the time frame is 3- 6 months and entry is when vix is &gt; 25","2016-04-13T00:03:05Z","XIV"
"52780292","$VIX $TVIX $SPY $UVXY $XIV Been building a inverse since 3/16.","2016-04-12T23:54:29Z","XIV"
"52780237","$VIX $TVIX $SPY $UVXY $XIV I think the VIX is heading for a squeeze, continues to make higher lows.","2016-04-12T23:52:56Z","XIV"
"52779362","$GLD looks more bullish than $XIV short-term and long-term.  $SPX $VXX","2016-04-12T23:30:35Z","XIV"
"52776592","$XIV I think the vix will be back to 12 this month, could push XIV to 30, bulls are in control","2016-04-12T22:24:48Z","XIV"
"52770812","$XIV The market is toying with both bulls and bears.","2016-04-12T20:53:11Z","XIV"
"52770041","$vxx, $xiv, $uvxy, $spy, $tvix VIX Daily Update: VXX Retreats as Energy Shares Lift Wall Street http://stkw.it/f7IZ","2016-04-12T20:44:24Z","XIV"
"52768841","$spy $qqq $vxx $xiv http://stkw.it/d6uv","2016-04-12T20:31:12Z","XIV"
"52768025","$VXX $XIV $SVXY $TVIX $UVXY Short-term VIX futures closed @ 17.695 (-4.2%).","2016-04-12T20:22:03Z","XIV"
"52766901","$XIV Spot VIX back below the its 200 SMA weekly again. Plus now we have a 13.72% contango for front month. Excellent!!!","2016-04-12T20:09:50Z","XIV"
"52761830","$XIV out 3rd &amp; final trade today","2016-04-12T19:25:09Z","XIV"
"52754781","$XIV   hod!!!","2016-04-12T18:17:49Z","XIV"
"52753847","$XIV evry time like AH Yday after $AA ER, this one really dropped and bears came out with big guns . BUY. work 80 % of the time","2016-04-12T18:08:28Z","XIV"
"52750144","$XIV see 5 plus?","2016-04-12T17:31:50Z","XIV"
"52747145","$XIV out on 2nd trade of day","2016-04-12T17:00:53Z","XIV"
"52744355","$XIV Here’s what could drive stocks higher http://stkw.it/c6u1
http://stkw.it/d6pp","2016-04-12T16:34:02Z","XIV"
"52742174","Interesting development in $XIV : http://stkw.it/y5tC","2016-04-12T16:11:54Z","XIV"
"52740995","day trading $XIV $IBB in this muck - not a bad gig","2016-04-12T16:01:03Z","XIV"
"52738511","@Venge @Cookie_M @Velvetcrowbar @Thundersforever @Surfnm @PerSE @Stockcat01 @Project_Pat 24.50 Lvl to watch $XIV 100k worth of blocks there","2016-04-12T15:39:28Z","XIV"
"52736039","$XIV Brent hits 2016 high on Saudi-Russia deal report http://stkw.it/c6s6
http://stkw.it/e6oc","2016-04-12T15:20:33Z","XIV"
"52805554","Yahoos 3 Hidden Assets Are Not Well Understood; Bob Peck Raises Target To $44 $YHOO http://stkw.it/j7Vr via @benzinga","2016-04-13T13:58:54Z","YHOO"
"52804568","$YHOO is holding $37. I am so proud of it. :-) yahoo is growing up.","2016-04-13T13:52:28Z","YHOO"
"52804536","$YHOO are we bought out yet 😕","2016-04-13T13:52:15Z","YHOO"
"52804344","Yahoo&#39;s 3 &#39;Hidden&#39; Assets Are Not Well Understood; Bob Peck Raises Target To $44 $YHOO http://stkw.it/c7BP","2016-04-13T13:50:56Z","YHOO"
"52804314","$YHOO Peck is a great analyst.. Follow him and made $$$","2016-04-13T13:50:43Z","YHOO"
"52802367","$YHOO Pushing Back Against Notion; Core Business Is Worthless- $JD $XRX http://stkw.it/v67X","2016-04-13T13:36:30Z","YHOO"
"52801636","$YHOO - http://stkw.it/y67N - Yep ... This Up Move is one you are going to like! - New High:  +0.01.  Next resistance 37.25 from 4/7/2016.","2016-04-13T13:30:31Z","YHOO"
"52801476","$YHOO Yahoo amid positive outlook http://stkw.it/y67J","2016-04-13T13:29:02Z","YHOO"
"52800823","$YHOO unch PM bummer","2016-04-13T13:21:40Z","YHOO"
"52799989","$YHOO (+1.0% pre) These 3 &#39;Hidden&#39; Assets Could Drive Yahoo! Bids Higher - SunTrust&#39;s Peck 

http://stkw.it/j7Ue","2016-04-13T13:10:38Z","YHOO"
"52799846","$YHOO would hope it goes as much as baba at least","2016-04-13T13:08:43Z","YHOO"
"52799617","Is $YHOO finally going to stay above 37.00 for a trading day?","2016-04-13T13:05:52Z","YHOO"
"52798457","$THC $CLR $WDC $WYNN $CLVS $SYK $STX $PYPL $YHOO $QURE $FSLR $SPWR analyst action","2016-04-13T12:49:29Z","YHOO"
"52798061","$YHOO is $37 already. Do you think it can go higher than $38 by the end of the week? Vote here!","2016-04-13T12:44:17Z","YHOO"
"52797994","$YHOO to be honest, this is one of the most interesting articles about the upcoming deal","2016-04-13T12:43:14Z","YHOO"
"52797771","April 13 Analyst Upgrades &amp; Downgrades $THC $CLR $WDC $WYNN $CLVS $SYK $STX $PYPL $YHOO $QURE $FSLR $SPWR  http://stkw.it/z74A","2016-04-13T12:39:33Z","YHOO"
"52796669","$YHOO I would hope if Yahoo gets what they want by this weekend, they would do the deal on Monday. Why wait until end of summer?","2016-04-13T12:20:17Z","YHOO"
"52796352","$YHOO see you later 36 onto 37. One percent a day is all I need. Too much action then you get pumped and dumpers.","2016-04-13T12:13:58Z","YHOO"
"52796007","Yahoo&#39;s Shares Still A Bargain http://stkw.it/u6BB $YHOO, $VZ","2016-04-13T12:07:33Z","YHOO"
"52795672","These 3 &#39;Hidden&#39; Assets Could Drive Yahoo! $YHOO Bids Higher - SunTrust&#39;s Peck http://stkw.it/j7Sx","2016-04-13T12:00:34Z","YHOO"
"52795453","$YHOO PT 60 to 70 a share","2016-04-13T11:56:13Z","YHOO"
"52795430","$YHOO AH looks stable above 37.","2016-04-13T11:55:35Z","YHOO"
"52794680","The Logic Behind A Yahoo Sale In Summer 2016 $YHOO $BABA $TIME http://stkw.it/h7YP","2016-04-13T11:35:39Z","YHOO"
"52794530","$YHOO wow, over 37...  I hope it stays above today.","2016-04-13T11:31:42Z","YHOO"
"52794399","$YHOO http://stkw.it/d72v","2016-04-13T11:27:54Z","YHOO"
"52794382","$AAPL $YHOO gap n go or gap n fade? I hope it&#39;s the former and not the latter!","2016-04-13T11:27:19Z","YHOO"
"52794329","$YHOO VZ paid 4.4 billion for AOL last year 50 a share Do the math for YHOO Wow !!
Possible 75.00 to 100 a share I had no idea Wow","2016-04-13T11:25:56Z","YHOO"
"52794209","$YHOO $37.00 PM ;)","2016-04-13T11:22:28Z","YHOO"
"52793435","$YHOO Looks like we&#39;ll easily break the $37s mark today!","2016-04-13T10:58:43Z","YHOO"
"52793137","$YHOO Chinese trade data beat expectations, so BABA 1st QRT ER in about 3 weeks (5.5.16), should bump both BABA and YHOO together.","2016-04-13T10:47:12Z","YHOO"
"52806685","@Joe_Mama just saying $TSLA hasnt moved outside its trading zone where $VA has so whats the hype regarding $TSLA","2016-04-13T14:06:15Z","VA"
"52802687","$JBLU $VA $ALK airlines battle","2016-04-13T13:39:05Z","VA"
"52792406","$VA: New SEC Filing for VA:
Form DFAN14A, No. 0001193125-16-538844
http://stkw.it/z729","2016-04-13T10:09:13Z","VA"
"52784370","$UAL $DAL $JBLU $VA $HA $LUV $SAVE $GS","2016-04-13T01:53:26Z","VA"
"52781978","$DAL $JBLU $VA $HA $SAVE $LUV","2016-04-13T00:39:39Z","VA"
"52781914","$JBLU $VA Nice expansion pic. It&#39;s better than first. Mint.","2016-04-13T00:37:52Z","VA"
"52744174","$VA verses $TSLA","2016-04-12T16:32:23Z","VA"
"52741940","$JBLU $AAL $DAL $LUV $VA That Zacks article was pretty Hideous. Don&#39;t think I&#39;ll be playing earnings.","2016-04-12T16:09:45Z","VA"
"52740645","$VA hey bloomberg thank u","2016-04-12T15:57:41Z","VA"
"52728145","$SKLN $UA $HRB $VA $SCLN $AAU $CPGX $HTS $GPN","2016-04-12T14:18:43Z","VA"
"52726411","Retreated Airline Stocks in Recom: $AAL $VA $UAL http://stkw.it/g7Da","2016-04-12T14:04:42Z","VA"
"52724104","Stifel out with a note suggesting $JBLU may eye M&amp;A following $ALK / $VA deal","2016-04-12T13:46:23Z","VA"
"52710919","$VA","2016-04-12T04:23:51Z","VA"
"52709652","http://stkw.it/c6jG Oversold Stocks: $SKLN, $UA, $HRB ; Overbought stocks: $VA, $SCLN, $AAU, $CPGX, $HTS, $GPN","2016-04-12T03:18:43Z","VA"
"52698893","$JBLU $HA $VA Majority of transports fell a little. http://stkw.it/g73F","2016-04-11T21:43:52Z","VA"
"52693981","Holmes: Mile-High Merge $ALK $VA $AAL $DAL $UAL $LUV $BA $JETS $XTN $IYT http://stkw.it/v5fT","2016-04-11T20:24:38Z","VA"
"52690891","Check out $VA on ChartMill at http://stkw.it/u5jD","2016-04-11T19:54:04Z","VA"
"52684548","@MacDtwit Just like $VA, it really popped when news announced. $YHOO","2016-04-11T18:49:42Z","VA"
"52683205","Mile-High Merger: Alaska Airlines Buys Virgin America $VA $ALK $SPY $DJIA http://stkw.it/i6v8","2016-04-11T18:33:56Z","VA"
"52677979","$VA still a good time to buy with merger &quot;happening&quot;?","2016-04-11T17:32:50Z","VA"
"52672842","Virgin America Reports March 2016 Operational Results San Francisco  http://stkw.it/i6sp $VA","2016-04-11T16:30:17Z","VA"
"52665248","$YHOO $VA went up over 13% on buyout rumors then popped 43% on actual buyout...","2016-04-11T15:04:06Z","VA"
"52644299","$JBLU $HA $VA $ALK $UAL $AAL $LUV $DAL $GS $DB $MS","2016-04-11T03:22:53Z","VA"
"52644069","$JBLU $HA $AAL $ALK $DAL $VA","2016-04-11T03:07:49Z","VA"
"52642883","$JBLU $VA $ALK","2016-04-11T02:23:12Z","VA"
"52642751","$JBLU $HOT $MAR $DAL $LUV $AAL $ALK $VA $UAL","2016-04-11T02:19:03Z","VA"
"52640689","$VA $CHMA $SCI $TGT","2016-04-11T01:04:22Z","VA"
"52632053","$WWE $DIS $VA $ALK $WFC","2016-04-10T17:05:08Z","VA"
"52630582","Stocks end week lower after U.S. intervenes in two mega-mergers - $PFE,$AGN,$HAL,$BHI,$VA,$ALK,$BRCD,$RKUS,$WWE,$TWTR,$DIS,$VRX,$STZ,$VZ,$","2016-04-10T15:32:42Z","VA"
"52626096","Buy $VA at less than $57 merger price anybody... advice?","2016-04-10T04:22:05Z","VA"
"52806296","$MSFT #uptrend continuation detected around 9:00 AM, Apr 13 EDT; use 54.93 as stop","2016-04-13T14:03:52Z","MSFT"
"52802605","$MSFT interesting","2016-04-13T13:38:29Z","MSFT"
"52802498","$MSFT Microsoft starts recovering http://stkw.it/f7Ub","2016-04-13T13:37:30Z","MSFT"
"52796428","$AMD those that are in Long this stock are buying into CEO&#39;s turnaround, Samsung partnership, VR $FB $SNE $MSFT and PC refresh to support VR","2016-04-13T12:15:40Z","MSFT"
"52796291","Credit Suisse Reiterates Outperform Ratings on $NXPI and $MSFT; Here’s Why http://stkw.it/e75J","2016-04-13T12:12:36Z","MSFT"
"52796168","Who will win today, tech $INTC, $MSFT, banks $BAC , gold $NUGT bonds $TLT,? small caps $MATR OR volatility? $UVXY.","2016-04-13T12:10:18Z","MSFT"
"52792497","Hot Stock to Observe: $MSFT $MU http://stkw.it/g7Vj","2016-04-13T10:13:53Z","MSFT"
"52792278","$MSFT whats going on with Microsoft AH?","2016-04-13T10:01:39Z","MSFT"
"52786916","@StTwit  @gregalva86 $msft","2016-04-13T03:18:32Z","MSFT"
"52786108","@FrankieStock @vipersgotit awesome $MSFT Hololens AR","2016-04-13T02:49:37Z","MSFT"
"52784090","$MSFT Riding a channel, not much conviction. If in, stay in, if thinking of entry Wait. We have it on a watch list.","2016-04-13T01:45:15Z","MSFT"
"52783638","​Fitbit’s Resurgence is Real ($FIT $AAPL $MSFT)  http://stkw.it/j7NP","2016-04-13T01:31:23Z","MSFT"
"52781288","$MSFT is advertising Quantum Beat, an Xbox game, that&#39;s a pretty good commercial guessing too fir $GLUU ad REV Q1,2","2016-04-13T00:19:05Z","MSFT"
"52774311","$MSFT Large Call Seller Detected 2016-04-12 14:49:05 MSFT 2016-04-29 C59.50 Price=$0.13 Size=1,000 OpenInterest=118","2016-04-12T21:40:19Z","MSFT"
"52772649","$CS Reiterates Outperform Ratings on NXP Semiconductors ($NXPI) and Microsoft Corporation ($MSFT); Here’s Why: http://stkw.it/d6vv","2016-04-12T21:17:09Z","MSFT"
"52770108","Bad Juniper Data Could Be An Omen For More Tech Layoffs $JNPR $VMW $CSCO $EMC $FFIV $HPE $ORCL $MSFT $NTAP $YHOO http://stkw.it/b6tN","2016-04-12T20:45:18Z","MSFT"
"52768691","$GME $WMT $SNE $MSFT $BKS GameStop Is Not As Doomed As You Believe It Is http://stkw.it/z6vn","2016-04-12T20:29:51Z","MSFT"
"52765466","$FB Zuck reminds me of Gates at $MSFT","2016-04-12T19:58:24Z","MSFT"
"52764412","$GPRO and if... eventually it will be acquired by some bigger company, such as $MSFT ??","2016-04-12T19:49:12Z","MSFT"
"52763157","$MSFT looks good to make another run @ ~$55.20-$55.30 resistance where it got stopped a few times. think could hit this and pass before ER","2016-04-12T19:37:47Z","MSFT"
"52760595","$MSFT releasing Earnings on 4/21 After Close (Confirmed). Anybody buying/selling in Earnings?	http://stkw.it/y5w4","2016-04-12T19:13:46Z","MSFT"
"52758623","Credit Suisse: outperform rating for $NXPI and $MSFT
http://stkw.it/d6sH","2016-04-12T18:55:25Z","MSFT"
"52754904","$MSFT flash down","2016-04-12T18:19:03Z","MSFT"
"52748288","..major firm like Goldman sticking its neck out so close to earnings. That is not done without absolute certainty. $aapl, $msft, $FB, $GOOG","2016-04-12T17:12:57Z","MSFT"
"52745099","$NXPI $MSFT interesting post!","2016-04-12T16:41:25Z","MSFT"
"52744629","$MSFT Closed entire position based on short weakening outlook. Also part of consolidating and raising cash.","2016-04-12T16:36:49Z","MSFT"
"52743517","Sold to open $MSFT ²²Apr:57 c. (Earnings print the day before. Interestingly, the beta distro seems way fat-tail biased for upside.)","2016-04-12T16:25:50Z","MSFT"
"52737144","$MSFT i love this stock.","2016-04-12T15:28:25Z","MSFT"
"52735968","$MSFT Microsoft Xbox One Now Supports 153 XBox 360 Games - http://stkw.it/j7Bj","2016-04-12T15:20:08Z","MSFT"
"52730297","10 Dividend Stocks to Buy for Q2 $MSFT $PSEC $ETE $RNP ... 
http://stkw.it/x5nA","2016-04-12T14:35:32Z","MSFT"
"52806685","@Joe_Mama just saying $TSLA hasnt moved outside its trading zone where $VA has so whats the hype regarding $TSLA","2016-04-13T14:06:15Z","TSLA"
"52806669","$tsla could be moving back to the highs again","2016-04-13T14:06:08Z","TSLA"
"52806661","$TSLA","2016-04-13T14:06:04Z","TSLA"
"52806507","$TSLA 260 is the word.","2016-04-13T14:05:05Z","TSLA"
"52806341","$TSLA weak, going back down?","2016-04-13T14:04:06Z","TSLA"
"52806282","$TSLA Traders: do you think we go back to 265 or 235? Enjoy the volatility and trade accordingly; waiting for breakout after consolidation","2016-04-13T14:03:49Z","TSLA"
"52806187","$TSLA Added calls . . . $GOOGL too . . .","2016-04-13T14:03:14Z","TSLA"
"52805986","$TSLA Who needs buyers when there&#39;s 32M shares still short. They&#39;ll cover this to $265 (again)..","2016-04-13T14:01:45Z","TSLA"
"52805553","$TSLA 252 is my buying trigger. Add more 260 call $1.45","2016-04-13T13:58:54Z","TSLA"
"52805486","$TSLA Weaker! LOL 32MM short shares Screaming! Step Away from the keyboard.","2016-04-13T13:58:32Z","TSLA"
"52805256","$TSLA Tesla: Does Powerpack Already Has A Rival In South Africa? - http://stkw.it/i7VS","2016-04-13T13:56:56Z","TSLA"
"52804963","$TSLA  sorry here&#39;s the linkhttp://electrek.co/2016/04/13/tesla-executive-vp-regulatory-affairs/","2016-04-13T13:55:02Z","TSLA"
"52804814","$TSLA #Tesla&#39;s Model 3: Solving the Wrong Problem? http://stkw.it/j7Vk","2016-04-13T13:54:06Z","TSLA"
"52804588","$TSLA Another exec James Chen leaves Tesla. VP of regulatory affairs.","2016-04-13T13:52:36Z","TSLA"
"52804464","$TSLA Nasdaq is up 50 points but tesla having trouble going up","2016-04-13T13:51:42Z","TSLA"
"52804429","$TSLA struggling.","2016-04-13T13:51:29Z","TSLA"
"52803478","$TSLA added 260 weekly call $1.20","2016-04-13T13:45:01Z","TSLA"
"52802644","$TSLA hod.. watch for H&amp;H","2016-04-13T13:38:47Z","TSLA"
"52802634","$TSLA Shorters will not do another $260, most of the 33 % shorts will be gone = Explode","2016-04-13T13:38:42Z","TSLA"
"52802535","$TSLA it may be a stretch but my crystal ball has us breaking below 240 today. Going for a walk. Kinda cold but sunny. 😉","2016-04-13T13:37:50Z","TSLA"
"52802400","$TSLA Out for now quick $2 per share","2016-04-13T13:36:49Z","TSLA"
"52802333","$TSLA above 260, this will explode IMO...","2016-04-13T13:36:12Z","TSLA"
"52802173","$TSLA maybe over 250.5. Risky.","2016-04-13T13:35:00Z","TSLA"
"52801552","$NFLX over 108.3 if market up. $VRX over 31.8 or under 30.5. $TSLA","2016-04-13T13:29:50Z","TSLA"
"52801444","$TSLA  90 seconds to Bell","2016-04-13T13:28:38Z","TSLA"
"52801411","$TSLA let&#39;s see how jumpy we will be today in the first half hour. Definitely a bull/bear battle going on.","2016-04-13T13:28:19Z","TSLA"
