"id","body","created_at",""
"52806376","$SABR tanking fast","2016-04-13T14:04:16Z","SABR"
"52806352","$SABR tank","2016-04-13T14:04:08Z","SABR"
"52799667","Top + Initiations 4/13: $CERC $CP $CRY $EPAM $FSLR $KATE $HMSY $LGND $MHFI $MNGA $PEGI $RGLS $SABR $SBUX $TSRO $TVPT $ZLTQ","2016-04-13T13:06:32Z","SABR"
"52795622","Sterne Agee initiates coverage on Sabre (NASDAQ: $SABR) with a Buy rating and a $33.00 price target.","2016-04-13T11:59:44Z","SABR"
"52771785","Sabre Corp initiated by Sterne Agee CRT at buy. $33.00 PT. http://stkw.it/v5y8 $SABR","2016-04-12T21:05:41Z","SABR"
"52692510","Bearish Options - Buyer of $SABR April 30 Puts - $JCP August 12 Puts - $CBS April 53.5 Puts","2016-04-11T20:07:56Z","SABR"
"52670575","$SABR Watching...","2016-04-11T16:03:14Z","SABR"
"52667770","$SABR .. APR 30 PUT ACTIVITY .. 2K Block @$1.70 on OFFER.. Expire Apr 20th","2016-04-11T15:31:56Z","SABR"
"52667667","$SABR 30 Puts BUYING Activity expiring on 15th Apr, Vol 2000","2016-04-11T15:30:40Z","SABR"
"52667632","$SABR Short - Puts activity.","2016-04-11T15:30:20Z","SABR"
"52522956","Sabre Corp&#39;s buy rating reiterated at Deutsche Bank. http://stkw.it/b5eI $SABR","2016-04-07T21:40:33Z","SABR"
"52522016","$WKHS super strong. $GTS $SABR look ready as any","2016-04-07T21:24:58Z","SABR"
"52520863","$SABR pay attention! Institutional footprints are around us","2016-04-07T21:06:59Z","SABR"
"52513176","Here&#39;s a simple but powerful growth stock chart lesson from @MikeCintolo http://stkw.it/i5yB $WDAY $SABR $TXRH $HDS","2016-04-07T19:45:06Z","SABR"
"52506657","@MikeCintolo on potential breakouts in growth stocks.$SABR $TXRH $HDS $WDAY http://stkw.it/u4sN","2016-04-07T18:48:49Z","SABR"
"52919988","$DYN Dang..Wheres everyone at..hehe,,Its going back up","2016-04-14T18:20:22Z","DYN"
"52907329","$DYN..Slow..For Now","2016-04-14T16:16:04Z","DYN"
"52847206","$DYN..Im still in","2016-04-13T20:03:46Z","DYN"
"52841319","$DYN Bought the dip","2016-04-13T19:13:26Z","DYN"
"52815353","$DYN Broke first resistance, 15.58 is the next resistance to break","2016-04-13T15:10:32Z","DYN"
"52814416","$DYN #uptrend continuation detected around 10:00 AM, Apr 13 EDT; use 15.42, 15.39 as stop","2016-04-13T15:02:51Z","DYN"
"52810455","$DYN.Making Bacon","2016-04-13T14:32:41Z","DYN"
"52803980","New trend started on $DYN when price was 15.49 http://stkw.it/z75d #TradingSystem #Stock","2016-04-13T13:48:38Z","DYN"
"52802254","$DYN Flying to 16, then down to 15.5, then closing over 16.10 today","2016-04-13T13:35:40Z","DYN"
"52797249","bullish $DYN day trade setup , from open to close , with 16/21 ( 76% ) wins, at an avg of 1.3% -&gt; http://stkw.it/b730","2016-04-13T12:31:47Z","DYN"
"52763144","$DYN Monday and Tuesday has been relaxed, as expected by the trend, crunch time is Thursday afternoon, and Friday morning. $15.75 incoming","2016-04-12T19:37:41Z","DYN"
"52762945","$DYN..Im not giving up","2016-04-12T19:35:54Z","DYN"
"52739872","$DYN 15 Calls SELLING Activity expiring on 20th May, Vol 220","2016-04-12T15:50:17Z","DYN"
"52657315","$DYN..Making Bacon","2016-04-11T13:55:13Z","DYN"
"52602175","4-star analyst Brian Russo from Ladenburg rated $DYN w/a BUY. Brian has a 83% success rate http://stkw.it/u5FH","2016-04-08T22:04:19Z","DYN"
"52599169","$DYN","2016-04-08T20:58:59Z","DYN"
"52595249","$DYN We should be able to experience $15.75 in the next  week (OPEC meeting in 9 days), coal moves with the $ of oil, $16.25 a possibility","2016-04-08T20:05:27Z","DYN"
"52586484","$DYN..still has a lot of room to move up..i think","2016-04-08T18:36:30Z","DYN"
"52582811","$DYN Ahhhhhh, I thought you had options, I got a sizeable amount which i will exercise next week","2016-04-08T17:56:10Z","DYN"
"52576974","$DYN..took some profit at 15.30","2016-04-08T16:58:00Z","DYN"
"52557233","$DYN..wants to fill that gap","2016-04-08T14:10:14Z","DYN"
"52556918","#stocks http://stkw.it/b5oO bull flags on $DYN $HEES $MMLP","2016-04-08T14:08:04Z","DYN"
"52556833","Dynegy initiated by Ladenburg Thalmann at buy. http://stkw.it/i6DC $DYN","2016-04-08T14:07:27Z","DYN"
"52474333","$DYN #uptrend continuation detected around 9:00 AM, Apr 7 EDT; use 14.18 as stop","2016-04-07T14:03:06Z","DYN"
"52413724","$DYN lower coal and natural gas prices will increase the stock price as costs are reduced to operate. Let&#39;s hope for no opec deal","2016-04-06T16:32:51Z","DYN"
"52399406","$DYN: New SEC Filing for DYN:
Form 4
http://stkw.it/u4Tl","2016-04-06T14:36:22Z","DYN"
"52397991","New trend started on $DYN when price was 13.90 http://stkw.it/c5G4 #TradingSystem #Stock","2016-04-06T14:25:38Z","DYN"
"52385283","Dynegy Inc.&#39;s EVP-Strategic Planning &amp; Dev just disposed of 1,505 shares  http://stkw.it/g5TE $DYN","2016-04-06T12:07:05Z","DYN"
"52385269","Dynegy Inc.&#39;s EVP &amp; Chief Commercial Officer just disposed of 4,158 shares  http://stkw.it/b54L $DYN","2016-04-06T12:06:49Z","DYN"
"52346504","$WLB $ICON $AAMC $PLNT $ACAT I am
Adding $DYN to the dumpster fund. bye bye WLB it was nice knowing you. See you at 3.50 $SPY $KOL $XLB $IYK","2016-04-05T18:32:59Z","DYN"
"52766850","$AXLL: New SEC Filing for AXLL:
Form DEFA14A, No. 0001193125-16-538576
http://stkw.it/w5zh","2016-04-12T20:09:16Z","AXLL"
"52765503","Axiall: Form, Schedule Or Registration Statement No  http://stkw.it/j7I0 $AXLL","2016-04-12T19:58:36Z","AXLL"
"52626720","Published $AXLL estimate on Estimize: ... http://stkw.it/w5On","2016-04-10T05:27:21Z","AXLL"
"52598952","$AXLL, 13G filed by Shapiro Capital Management Co Inc http://stkw.it/f6Ls, http://stkw.it/f6Lt","2016-04-08T20:55:12Z","AXLL"
"52594960","just issued a filing suggesting it has sold all of its Axiall Corp http://stkw.it/g6PO $AXLL","2016-04-08T20:03:15Z","AXLL"
"52522235","Axiall Files Preliminary Proxy Materials  http://stkw.it/u4wm $AXLL","2016-04-07T21:28:15Z","AXLL"
"52522158","Axiall Files Preliminary Proxy Materials  http://stkw.it/y4uY $AXLL","2016-04-07T21:26:57Z","AXLL"
"52521978","$AXLL: New SEC Filing for AXLL:
Form PREC14A, No. 0001193125-16-533868
http://stkw.it/v4sk","2016-04-07T21:24:22Z","AXLL"
"52521573","Preliminary proxy statements, contested solicitations http://stkw.it/y4uP $AXLL","2016-04-07T21:17:44Z","AXLL"
"52389211","Axiall Corp&#39;s hold rating reiterated at Citigroup Inc.. $23.40 PT. http://stkw.it/x4Mh $AXLL","2016-04-06T13:12:07Z","AXLL"
"52327045","Shapiro supports $AXLL rejection of Westlake takeover offer #stockmarketnews #investing #advisors","2016-04-05T15:37:22Z","AXLL"
"52304575","Frontline Trades in Focus- $AXLL $STXS $DPS http://stkw.it/i4xB","2016-04-05T11:36:20Z","AXLL"
"52279985","Axiall Rejects Revised Proposal From Westlake  http://stkw.it/h4sY $AXLL","2016-04-04T20:42:06Z","AXLL"
"52279915","Current report, items 8.01 and 9.01 http://stkw.it/e4Z8 $AXLL","2016-04-04T20:41:24Z","AXLL"
"52272593","Axiall Corp downgraded by SunTrust to neutral. http://stkw.it/c4aV $AXLL","2016-04-04T19:26:37Z","AXLL"
"52239303","$WLK increases its proposal to acquire $AXLL; $AXLL rejects offer  http://stkw.it/u3mw","2016-04-04T14:00:27Z","AXLL"
"52234938","Prospectuses and communications, business combinations http://stkw.it/e4NQ $AXLL","2016-04-04T13:21:37Z","AXLL"
"52233747","$AXLL: New SEC Filing for AXLL:
Form 425, No. 0001193125-16-528686
http://stkw.it/u3lT","2016-04-04T13:04:30Z","AXLL"
"52232689","Preliminary proxy statements, contested solicitations http://stkw.it/a4QL $AXLL","2016-04-04T12:45:08Z","AXLL"
"52232346","Prospectuses and communications, business combinations http://stkw.it/h4eC $AXLL","2016-04-04T12:38:17Z","AXLL"
"52232011","$AXLL (+1.8% pre) Westlake Chemical $WLK raises bid for Axiall and plans proxy fight 

http://stkw.it/f4bB","2016-04-04T12:32:08Z","AXLL"
"52230966","Westlake Chemical $WLK Boosts Offers to Acquire Axiall $AXLL to $23.35/Share http://stkw.it/d4Lt","2016-04-04T12:08:08Z","AXLL"
"52230909","Westlake Chemical increases proposal to acquire Axiall to $23.35 per share - $WLK,$AXLL http://stkw.it/d4Lr","2016-04-04T12:06:27Z","AXLL"
"51693489","Cutting Edge Stocks in Focus- $SDRL $UTI $AXLL http://stkw.it/u1GJ","2016-03-24T12:36:33Z","AXLL"
"51689884","Stocks Active on Selling Boundary: $UTI $AXLL $LLY http://stkw.it/x1Ab","2016-03-24T11:03:27Z","AXLL"
"51562590","#Dividend
$KFY $AXLL $BRG $BRG-A $CAPX $CONE $CP $CTS $CVG $DBRE $DEEF $DEUS $DHR $EFF $EFR $EFT $EIA $EIM $EIO $EIP $EIV $ELS $EMJ $ENX ...","2016-03-22T16:00:02Z","AXLL"
"51432166","$WLK is looking to buy $AXLL that would boost $OLN val 2/ 3x Grasso last night http://stkw.it/yyq","2016-03-18T19:50:12Z","AXLL"
"51339558","$QEP, $CRZO, $TIME, $AXLL, $WFT","2016-03-17T15:45:01Z","AXLL"
"51256433","$AXLL, $CXO","2016-03-16T14:13:48Z","AXLL"
"51126501","$KIRK, $AXLL, $SAN, $DDD, $ORN","2016-03-14T14:34:28Z","AXLL"
"52814117","$WEN #uptrend continuation detected around 10:00 AM, Apr 13 EDT; use 11.12, 11.07 as stop","2016-04-13T15:00:40Z","WEN"
"52800451","$WEN may have made more progress on their buyback in premarket trading. If they did it&#39;s because they think it&#39;s going up more on earnings.","2016-04-13T13:16:53Z","WEN"
"52797302","$WEN what&#39;s with the 12 print??","2016-04-13T12:32:24Z","WEN"
"52782534","My Fast Food Gripes And Praises. Links To Healthy Eating   $MCD  $YUM  $SHAK  $BKW  $WEN  $LOCO http://stkw.it/x5x6","2016-04-13T00:55:22Z","WEN"
"52734207","$F $WEN $HBAN $S","2016-04-12T15:06:33Z","WEN"
"52724567","I&#39;m new to stocktwits. I&#39;m long $F $WEN $HBAN $S (not recommended, 😁) &amp; trade various others.","2016-04-12T13:49:56Z","WEN"
"52699954","$CMG will fall below $400 ($MCD $WEN instead) ---  http://stkw.it/u5m4","2016-04-11T22:09:13Z","WEN"
"52686523","$WEN #breakout #resistance 11.14 detected 3:10 PM, Apr 11 EDT; recent #support 10.90","2016-04-11T19:10:42Z","WEN"
"52672829","Wendy&amp;#39,s Company: Form, Schedule Or Registration Statement No Filing Party: Date Filed:  http://stkw.it/v5bI $WEN","2016-04-11T16:30:12Z","WEN"
"52672720","$WEN: New SEC Filing for WEN:
Form DEFA14A, No. 0001193125-16-536560
http://stkw.it/f6r5","2016-04-11T16:29:05Z","WEN"
"52672406","Other definitive proxy statements http://stkw.it/c6ZK $WEN","2016-04-11T16:25:07Z","WEN"
"52668204","$BSX $WEN its really obvious. BUY and HOLD","2016-04-11T15:36:18Z","WEN"
"52664825","$WEN #uptrend continuation detected around 10:00 AM, Apr 11 EDT; use 11.04, 10.99 as stop","2016-04-11T15:00:39Z","WEN"
"52662908","$WEN looks ready for a move to $13","2016-04-11T14:43:46Z","WEN"
"52610607","$BOJA $DNKN $MCD $DENN $WEN the best short candidates for 2016 from the consumer goods sector, in-depth article:http://stkw.it/w5Iy","2016-04-09T05:50:27Z","WEN"
"52439203","$WEN: New SEC Filing for WEN:
Form 4
http://stkw.it/a5OL","2016-04-06T20:46:21Z","WEN"
"52438610","Major owner of Wendy&amp;#39,s Company (The) just picked up 1,655 shares  http://stkw.it/u4bW $WEN","2016-04-06T20:38:54Z","WEN"
"52438585","Wendy&amp;#39,s Company (The) director just picked up 1,655 shares  http://stkw.it/f5cV $WEN","2016-04-06T20:38:31Z","WEN"
"52438557","Major owner of Wendy&amp;#39,s Company (The) just picked up 1,655 shares  http://stkw.it/u4bV $WEN","2016-04-06T20:38:13Z","WEN"
"52437344","$WEN fast food is hot, especially burgers. I think she&#39;s heading higher. Buy moooooooar","2016-04-06T20:24:22Z","WEN"
"52423430","$WEN #breakout #resistance 10.99 detected 2:10 PM, Apr 6 EDT; use #support 10.82 as stop","2016-04-06T18:10:34Z","WEN"
"52403798","Even bears love burgers","2016-04-06T15:10:21Z","WEN"
"52393848","$WEN #breakout #resistance 10.99 detected; use 10.82 as stop","2016-04-06T13:55:37Z","WEN"
"52380981","$WEN Buy candidate for short term. Technical analysis source: http://stkw.it/v4KG","2016-04-06T08:35:37Z","WEN"
"52372977","$WEN 👀","2016-04-06T01:07:25Z","WEN"
"52360900","$WEN people. do not forget about the 18.5% stake the co has in Arbys. Arbys really coming together. will be difference maker for WEN","2016-04-05T20:41:16Z","WEN"
"52360591","$WEN","2016-04-05T20:37:14Z","WEN"
"52360350","Time to pick up a burger for the portfolio? http://stkw.it/f5DN $WEN","2016-04-05T20:34:29Z","WEN"
"52349804","$WEN just stopped and got a 10-piece. Guy doing trash said to da moon!","2016-04-05T19:00:57Z","WEN"
"52349774","$WEN #uptrend continuation detected around 2:00 PM, Apr 5 EDT; use 10.95, 10.80 as stop","2016-04-05T19:00:41Z","WEN"
"52917311","$KATE $KORS $COH lows","2016-04-14T17:54:00Z","COH"
"52912150","$COH #downtrend continuation detected around 12:00 PM, Apr 14 EDT; use 38.92, 39.69 as stop","2016-04-14T17:02:52Z","COH"
"52896589","Do Burberry Earnings Forecast Trouble For Luxury Retailers? $COH $KATE $KORS $TIF $LULU http://stkw.it/f7tG","2016-04-14T14:46:58Z","COH"
"52879928","INFO: $COH SENTIMENT indicator (as seen by investors in News &amp; Social Media)  shows very positive perception.","2016-04-14T12:36:49Z","COH"
"52856054","Scan results - Bullish Engulfing today: $TSEM $SSTK $COH $TTWO $EGRX $NEWR $SNI $CRAY $ALR ... http://stkw.it/h7my","2016-04-13T22:04:03Z","COH"
"52841933","Buckingham Research positive on Kate Spade $KATE $KORS $COH @katespadeny http://stkw.it/g7i3 #katespade","2016-04-13T19:18:37Z","COH"
"52839087","Coach&#39;s hold rating reiterated at Deutsche Bank. http://stkw.it/j7dT $COH","2016-04-13T18:52:14Z","COH"
"52827472","$KORS had no idea it had fallen to JCPenny troubled teen retail ranking $COH flat in t quality Nordstrom group","2016-04-13T17:00:37Z","COH"
"52827380","If $KORS $55 by EOW then $59s by $COH ER 4/26?","2016-04-13T16:59:31Z","COH"
"52806267","$COH ER on 4/26. $KORS will get ppl excited by going above $55s by then","2016-04-13T14:03:44Z","COH"
"52804996","Buckingham Starts Kate Spade At Buy With 31% Upside, Upbeat On Guidance $COH $Kate http://stkw.it/y67w","2016-04-13T13:55:13Z","COH"
"52797582","Regulators to Probe Controversial On-Call Scheduling - WSJ $AEO $COH $ARO 

http://stkw.it/e75o","2016-04-13T12:36:38Z","COH"
"52717389","$SPY Stocks with positive price action and a 90% increase in 6MTH volume, $CHK $STX $BBBY $COH $SNDK $CELG $STZ $PFE","2016-04-12T12:09:22Z","COH"
"52685420","Coach&#39;s hold rating reiterated at Stephens. http://stkw.it/e6Ya $COH","2016-04-11T18:59:59Z","COH"
"52669394","Stephens&#39; Channel Checks Show Coach On Pace To Beat Q1, Michael Kors Promos Flat $COH $KORS http://stkw.it/e6Uw","2016-04-11T15:49:01Z","COH"
"52666159","$COH $KORS
Coach On Pace To Beat Q1, Michael Kors Promos Flat
http://stkw.it/z6Z1","2016-04-11T15:13:44Z","COH"
"52662956","Possible swing plays based on UOA (4/8/16): $AEE $COH $CONN $EA $FFIV $GME $GPRE $GS $KATE $LB $LGF $MPEL $MYL $PYPL $SAP $SIG $SIX $VZ $Z","2016-04-11T14:44:04Z","COH"
"52649270","Big implied vol spikes: $EMC +3.0%, $FB +2.7%, $VLO +2.3%, $HRB +1.9%, $COH +1.8%, $AA +1.8%, $X +1.5%","2016-04-11T11:24:26Z","COH"
"52627111","Published $COH estimate on Estimize: ... http://stkw.it/j6aQ","2016-04-10T06:19:48Z","COH"
"52623149","$SPY $SPX $QQQ $IWM $STUDY  BAML&#39;s most recent Chartbook w/ focus stocks $CAG $KRG $WYNN $COH   email me if you&#39;d like to see it","2016-04-09T23:39:27Z","COH"
"52617022","Only got worse--&gt;&quot;.look awful $XRT $KORS $GPS $JCP $KSS $BOOT $JWN $DDS $URBN $ANF $AEO $COH http://stkw.it/x5DO","2016-04-09T17:07:36Z","COH"
"52604130","$COH feels like everybody and their mothers upgraded COH, I hope they can deliver","2016-04-08T23:16:08Z","COH"
"52603027","🎲TODAY&#39;S TOP BETS:
WALLSTJESUS.COM 
$LUV $GME $COH $GDX $NRG","2016-04-08T22:31:26Z","COH"
"52595282","RECAP 4/8 Calls
$PYPL MAY 40 C
$AA APR 11 C
$COH MAY 40 C
$VIX MAY 25 C","2016-04-08T20:05:43Z","COH"
"52582030","$MDLZ, $COH, $NKE movements info http://stkw.it/h6Na","2016-04-08T17:48:02Z","COH"
"52578484","TODAY&#39;S CALL ACTION: $COH $LUV (BOTH CAPTURE EARNINGS), $GDX $GME $NRG","2016-04-08T17:11:32Z","COH"
"52568910","$KORS busted @EveryTimeICash $COH $KATE","2016-04-08T15:45:25Z","COH"
"52564670","Coach&#39;s PT raised by KeyBanc to $46.00. http://stkw.it/i6FB $COH","2016-04-08T15:10:24Z","COH"
"52562739","$KORS $COH $LULU retail DEATH","2016-04-08T14:55:25Z","COH"
"52561194","TOP CALL SWEEPERS THIS MORNING IN $NRG $COH $LUV --- OBVIOUSLY A LOT OF EARNINGS FLOW OUT THERE TODAY","2016-04-08T14:42:19Z","COH"
"52939324","$GOOG Not a great finish. The market is overbought short term. Bought some $TVIX at the lows.","2016-04-14T21:46:12Z","GOOG"
"52934243","$GOOG $GOOGL Youtube will drive Alphabet growth higher. http://stkw.it/c7fY","2016-04-14T20:30:05Z","GOOG"
"52933770","$FB $GOOG VR Surgery - http://stkw.it/i81a","2016-04-14T20:24:40Z","GOOG"
"52927355","Alphabet earnings: Analysts see mobile, YouTube as drivers $GOOG $GOOGL @youtube @google $GS","2016-04-14T19:29:05Z","GOOG"
"52927109","The 10 Best Stocks to Buy for the Next 10 Years $MMM $WFC $BRK.B $GIS $GOOG - 
http://stkw.it/b7WH","2016-04-14T19:26:57Z","GOOG"
"52924957","7 Companies That Are Doing Wonders With AI - $AAPL, $GOOG, $IBM ... - http://stkw.it/w6ZP","2016-04-14T19:07:21Z","GOOG"
"52919801","$MS selects 30 stocks to hold until 2019 $AAPL $AMZN $GOOG $GOOGL $PNRA $LB $STZ $FB $STZ $ROST $V $NKE $MTD $DG","2016-04-14T18:18:13Z","GOOG"
"52918165","$GOOG looking to get in next week...","2016-04-14T18:02:36Z","GOOG"
"52917194","Why does ST always crash on $GOOG chrome?","2016-04-14T17:52:54Z","GOOG"
"52910485","$GOOG $770 tomorrow if market continues to run up","2016-04-14T16:46:26Z","GOOG"
"52907662","Alphabet given $890.00 PT by Goldman Sachs. buy rating. http://stkw.it/h80j $GOOG","2016-04-14T16:19:01Z","GOOG"
"52907409","$GOOG Alphabet Rating Raised At Wedbush - http://stkw.it/e7XI","2016-04-14T16:16:41Z","GOOG"
"52905714","$GOOG $GOOGL is like a tank. Moves slowly. forward. crushes everything. Loving it!!","2016-04-14T16:02:03Z","GOOG"
"52903291","3 Big-Money Covered Calls $GOOG $PCLN $REGN -- http://stkw.it/u6YA","2016-04-14T15:42:01Z","GOOG"
"52901826","$GOOG $GOOGL Why All hope is not lost for Nest? http://stkw.it/h7zp","2016-04-14T15:30:03Z","GOOG"
"52899770","Tony Fadell Flutters out of Google’s Nest, Responds to Critics http://stkw.it/b7RX $GOOG","2016-04-14T15:13:43Z","GOOG"
"52899722","$GOOG Average up. They will push this over $800 this time.","2016-04-14T15:13:10Z","GOOG"
"52899579","$GOOG should buy yhoo...........easy fit &amp; tumblr bonus...........&amp; goog will own search even more, just weak bing to worry about","2016-04-14T15:11:50Z","GOOG"
"52897716","$FB $NFLX $GOOG $LNKD $GPRO my indicators suggest that NASDAQ heads to close higher.","2016-04-14T14:56:33Z","GOOG"
"52897618","Google’s Regina Dugan Changes Scenery; Hops to Facebook’s Building 8 http://stkw.it/j7ty $GOOG $FB","2016-04-14T14:55:40Z","GOOG"
"52896230","$GOOG Scaling Up Its Digital Skills Training Programs To Accommodate A Million Africans http://stkw.it/v6Rq","2016-04-14T14:44:00Z","GOOG"
"52893820","$DWTI $UWTI $GRPN $EXXI $VSLR $SUNE $AAPL $GOOG $GOOGL $DDD $NFLX $AMZN $BABA $SPX $STUDY $RIG $ONVO $YHOO $YELP $TSLA $TWTR still down","2016-04-14T14:26:27Z","GOOG"
"52890922","3 Big-Money Covered Calls $GOOG $PCLN $REGN - http://stkw.it/d7RC","2016-04-14T14:07:33Z","GOOG"
"52890688","$GOOG the General continues to march higher.","2016-04-14T14:06:12Z","GOOG"
"52889168","$GOOG Google shares receives support http://stkw.it/h7wx","2016-04-14T13:57:10Z","GOOG"
"52885641","Shift to mobile is seriously damaging $GOOG&#39;s ability to provide effective marketing solutions to small/mid size co&#39;s but large co&#39;s win","2016-04-14T13:35:07Z","GOOG"
"52882760","$GOOG     
Long: 753.48  Short: 751.91
$AAPL    
Long: 111.64 Short: 111.29
$SPY   
Long: 208.36  Short: 208.10","2016-04-14T13:08:28Z","GOOG"
"52876255","$GOOG opening a small position of May 27 calls to catch the pre-ER run. Will cash early next week.","2016-04-14T11:43:19Z","GOOG"
"52875810","Google Drive gets friendly with Yahoo Mail and WhatsApp, adds attachment support $YHOO $GOOG $GOOGL http://stkw.it/c7TR","2016-04-14T11:34:25Z","GOOG"
"52873801","Deutsche says only two app developers can keep pace with Facebook - $FB,$GOOG http://stkw.it/f7mp","2016-04-14T10:26:43Z","GOOG"
"52942629","$FB Cramer is right, you should buy FB and forget it, it is groeth stock. http://stkw.it/y6aQ","2016-04-14T22:53:05Z","FB"
"52942035","$FB Technical Analysis Video 4/14/2016
http://stkw.it/j83z","2016-04-14T22:39:38Z","FB"
"52941079","T3 Live Daily Recap: Dull Digestion Thursday
http://stkw.it/w6dN
$SPX $JPM $GS $IBB $AMZN $GOOGL $FB $EXPE $PCLN $TSLA $USO","2016-04-14T22:20:38Z","FB"
"52940754","$FB is on the right path to big numbers. http://stkw.it/v6Zi has the right info on the whys.  This is our turn to cash in for the market","2016-04-14T22:13:50Z","FB"
"52940418","Our current options trades are updated: thetatrades.com/trades/ $SPY $FB $XLE $CL_F $VXX $EWZ $FXI $GDX $TSLA $DIA $UNG $AMZN $EEM $GC_F $AA","2016-04-14T22:07:18Z","FB"
"52940304","$FB as much as I doubt it - I hope so!","2016-04-14T22:04:50Z","FB"
"52940278","$FB yup. 110-112 ... bet it gets stuck in there tomorrow.","2016-04-14T22:04:08Z","FB"
"52940190","$FB can&#39;t wait to get to the earning.","2016-04-14T22:02:25Z","FB"
"52939940","$FB a lot of 110C this week. Would like to see what happens if it manages to crawl back above 112","2016-04-14T21:57:36Z","FB"
"52939721","$FB -- But at least, it will Have Gain at the End of This Year...","2016-04-14T21:53:40Z","FB"
"52939699","$FB Predicting earnings beat - mive up on volume.","2016-04-14T21:53:19Z","FB"
"52939649","$fb","2016-04-14T21:52:28Z","FB"
"52939528","$FB -- I think FB Can&#39;t give 40% Every Year Forever...","2016-04-14T21:50:06Z","FB"
"52939396","$FB is there gonna be live stream ..link?..me i am here for long term ..knowing ppl check their fb status before emails tells me this is win","2016-04-14T21:47:27Z","FB"
"52939297","Pleasantly surprised by some of the comments here. cc @squeezemetrics $FB http://stkw.it/v6ZR","2016-04-14T21:45:39Z","FB"
"52939271","$FB Hopefully Zuck doesn&#39;t keep talking politics.  Could alienate some customers and investors.","2016-04-14T21:45:11Z","FB"
"52939030","$FB 114 tomorrow","2016-04-14T21:41:14Z","FB"
"52938813","$FB anyone who bought the dip yesterday &amp; waited for the squeeze is happy but if this stock drops again I think it will drop big until ER","2016-04-14T21:38:06Z","FB"
"52938394","I am bullish on $FB with a target price of $155.0 in 6 mos. on Vetr! http://stkw.it/j82v","2016-04-14T21:30:47Z","FB"
"52938150","Members were prepared to fade strength on $FB today. -1 from this post in the chat room in the morning.","2016-04-14T21:26:50Z","FB"
"52937340","$FB http://stkw.it/a7eQ","2016-04-14T21:13:49Z","FB"
"52937085","$FB","2016-04-14T21:09:20Z","FB"
"52936567","$FB $GOOGL $AMZN $NFLX Are going to be affected by the FB increase coming.  http://stkw.it/x6V7 has the info on how FB is going higher","2016-04-14T21:01:11Z","FB"
"52936251","What&#39;s in store for FANG stocks this earnings season? $AMZN $NFLX $FB $GOOGL http://stkw.it/x6Uz","2016-04-14T20:57:07Z","FB"
"52936212","$FB Shorts, hurry to cover before earnings!","2016-04-14T20:56:32Z","FB"
"52935432","$FB Does anyone know if buying calls options few mins before market close already are priced at without premium? Given they expire tomorrow?","2016-04-14T20:45:10Z","FB"
"52934747","@chrisFoxx @DOEDoobs i shorted $FB since they haven&#39;t experienced bear market for toooooo long","2016-04-14T20:36:48Z","FB"
"52934430","$FB Technical Analysis Video 4/14/2016 http://stkw.it/u6d3","2016-04-14T20:32:30Z","FB"
"52934376","Get ready. Over the next two weeks you&#39;ll hear earnings from Google, Facebook, Apple and more: http://stkw.it/x6UO

$AAPL $GOOGL $FB","2016-04-14T20:31:51Z","FB"
"52933977","$FB racing thoughts may be a sign of a bipolar disorder, definitely not healthy","2016-04-14T20:26:42Z","FB"
"52942385","$TWTR things are getting worse at twtr http://stkw.it/c7hx","2016-04-14T22:47:34Z","TWTR"
"52941802","$TWTR $VRX $TWTR i agree with $VRX not so much","2016-04-14T22:35:05Z","TWTR"
"52941794","$TWTR $CMCSA $GOOGL $AAPL","2016-04-14T22:34:51Z","TWTR"
"52941441","$TWTR   It&#39;s clear that the future is online mobile social media. Why wouldn&#39;t old, dying media like $CMCSA step up get some mobile online?","2016-04-14T22:27:47Z","TWTR"
"52941350","Two Stocks With Epic Upside Potential: See Them Here
http://stkw.it/h87n
$TWTR $VRX","2016-04-14T22:26:08Z","TWTR"
"52941255","$TWTR   Cable is kinda dying. Cord-cutting...  It&#39;s very clear that CNBC is SkyHigh on Twitter and is pumping hard!  Why not?","2016-04-14T22:24:25Z","TWTR"
"52941169","$TWTR   CNBC has been pumping $TWTR like madmen for days...  Could $CMCSA Buy $TWTR?!  They say $GOOGL or $AAPL...

  Why not $CMCSA?!","2016-04-14T22:22:47Z","TWTR"
"52941055","$TWTR u only win here if u expert at trading options","2016-04-14T22:20:01Z","TWTR"
"52939921","$twtr they always pump $TWTR eh @GoodNewsBull what you think rob?","2016-04-14T21:57:22Z","TWTR"
"52939515","Long $SUNE $GM $SPWR $CF 2x $TWTR $LNG $BZH $TOL Half $ADRO $VSLR Short $EWZ $INXN  sharing timestamped entries/exits. Hit 150th win today","2016-04-14T21:49:49Z","TWTR"
"52939263","Weibo V.S. Twitter in Q4 2015: http://stkw.it/u6em $WB $TWTR","2016-04-14T21:45:05Z","TWTR"
"52939241","did CNBC parent invest in $twtr? they sure r pushing how easy it is to use twtr on fast money","2016-04-14T21:44:45Z","TWTR"
"52937983","$TWTR nobody willing to step in front of risk yet on this until earnings proves them wrong. Own some long term calls but very speculative.","2016-04-14T21:24:04Z","TWTR"
"52936740","$TWTR I hold 100 17.50 puts! expecting a drop tomorrow as monthly Options expiration!!!","2016-04-14T21:03:43Z","TWTR"
"52932403","$TWTR 100 contracts for April 22 $17 Puts..","2016-04-14T20:10:49Z","TWTR"
