"id","body","created_at",""
"51742398","$POM: New SEC Filing for POM:
Form 4
http://stkw.it/x1MH","2016-03-24T21:21:12Z","POM"
"51742287","$POM: New SEC Filing for POM:
Form 25-NSE, No. 0000876661-16-000872
http://stkw.it/z2L7","2016-03-24T21:19:22Z","POM"
"51742028","Potomac Electric Power Company insider just disposed of 39,664 shares  http://stkw.it/i1nK $POM","2016-03-24T21:14:10Z","POM"
"51741728","$POM: New SEC Filing for POM:
Form 25-NSE, No. 0000876661-16-000872
http://stkw.it/x1Lx","2016-03-24T21:07:54Z","POM"
"51741290","Notification filed by national security exchange to report the removal from listing and registr http://stkw.it/a1je $POM","2016-03-24T20:59:50Z","POM"
"51741119","S&amp;P Affirms Ratings on Pepco Holdings ($POM), Subsidiaries Following Approval of Exelon ($EXC) ... http://stkw.it/j1qS","2016-03-24T20:56:57Z","POM"
"51731038","$POM when will this be unhalted?","2016-03-24T18:56:37Z","POM"
"51727803","Attractive call overwrites: $RIG calls more expensive than 99% of history, $NE 98%, $POM 98%, $DVN 98%, $CHK 97%, $XBI 97%, $MRO 97%","2016-03-24T18:18:42Z","POM"
"53330208","$GRPN last time I felt like this was 8 days before I got my drivers license","2016-04-20T22:29:04Z","GRPN"
"53328677","$JCP $GRPN $PIR $CLF $BBG ok","2016-04-20T22:00:53Z","GRPN"
"53321080","$GRPN a tad better than Overstock...imo","2016-04-20T20:20:02Z","GRPN"
"53320850","$GRPN One day you&#39;ll open your eyes and it will be 7+. Short term IMO. All it takes is one good ER.","2016-04-20T20:17:49Z","GRPN"
"53320555","$GRPN i think we stay btwn 4.50 - 5 until 4/28","2016-04-20T20:14:55Z","GRPN"
"53320336","$GRPN We are gonna move fast as soon as this clear 4.6&#39;s","2016-04-20T20:12:57Z","GRPN"
"53318262","$GRPN This sucks BIG time!","2016-04-20T19:54:30Z","GRPN"
"53315756","$GRPN ok it&#39;s red now start buying","2016-04-20T19:34:30Z","GRPN"
"53315517","$ANGI if anyone wants to know about its destiny, look at $GRPN.  It&#39;s just matter of time to get huge reward.  Must be patient :)","2016-04-20T19:32:27Z","GRPN"
"53314861","$GRPN need a pt upgrade ...zacks has it at $3.85","2016-04-20T19:26:46Z","GRPN"
"53313547","$GRPN I said rise! Nothing less than 4.65 at close.","2016-04-20T19:16:03Z","GRPN"
"53313467","$GRPN Chart says price is moving into an interesting area on 4/21, 4/22","2016-04-20T19:15:19Z","GRPN"
"53312302","$GRPN I believe they will crush earrings","2016-04-20T19:05:37Z","GRPN"
"53311827","$GRPN Lots of consolidation on its way up. Its pretty flat but I feel its just creating momentum to move up...","2016-04-20T19:01:36Z","GRPN"
"53310748","$GRPN not going anywhere again","2016-04-20T18:51:25Z","GRPN"
"53310274","$GRPN seriously bought short term calls today @4.50. Expect 300~500% return in a week. It&#39;s going to explore anytime based on the chart.","2016-04-20T18:47:35Z","GRPN"
"53309950","$GRPN I want red days so I can enter again.","2016-04-20T18:44:44Z","GRPN"
"53309763","$GRPN heavenly coiled. Awaiting earnings.","2016-04-20T18:43:02Z","GRPN"
"53309026","$GRPN 7 more days, positive ER = new money &amp; increased institutional confidence in new business model = short squeeze","2016-04-20T18:35:50Z","GRPN"
"53308340","iStockPicker&#39;s AI engine just added $GRPN to our market movers list. Check site for more precise buy/sell prediction.","2016-04-20T18:28:58Z","GRPN"
"53308003","iStockPicker&#39;s engine just added $GRPN to the market movers list. Check site for more precise buy/sell prediction.","2016-04-20T18:26:49Z","GRPN"
"53307674","9 Best Cheap Stocks to Buy Now Under $9.99 $JCP $HMY $GGB $GRPN $TRXC - 
http://stkw.it/v7xq","2016-04-20T18:25:06Z","GRPN"
"53306877","$GRPN weekly looking good. we need to break that 4.66 pivot","2016-04-20T18:17:34Z","GRPN"
"53306635","$GRPN still holding 88.5k shares @425, my entire lifesaving hopefully become retirement fund?","2016-04-20T18:15:30Z","GRPN"
"53306446","$GRPN grandpa agreed with you though i&#39;m still holding, better opportunity","2016-04-20T18:13:40Z","GRPN"
"53306094","$GRPN This seriously needs to stay above 4.6","2016-04-20T18:09:53Z","GRPN"
"53306003","$GRPN I&#39;m watching some penny stocks that have more movement than GRPN","2016-04-20T18:08:58Z","GRPN"
"53305188","$GRPN get back in here. Whatchadoin gramps.","2016-04-20T18:01:11Z","GRPN"
"53305022","$GRPN sold out. lost the faith.","2016-04-20T17:59:53Z","GRPN"
"53304968","$GRPN $5 closing day ???? Haha fingers crossed haha with some lucky dust haha","2016-04-20T17:59:26Z","GRPN"
"53330482","$VXX Jumped back in during AH $16.18. $XIV","2016-04-20T22:34:37Z","XIV"
"53323682","$VXX Sold daytrade limit order hit at $16.05. Will revisit later whether I will pick up overnight. $XIV","2016-04-20T20:51:01Z","XIV"
"53321961","Money managers have given up on being long volatility http://stkw.it/j9oX $VX_F $VXX $XIV","2016-04-20T20:29:19Z","XIV"
"53321817","$TVIX $VXX $UVXY $XIV Exactly.  2015 lows happened in August right before end of month 1000 point drop.","2016-04-20T20:27:50Z","XIV"
"53321734","$VXX $XIV $SVXY $TVIX $UVXY Short-term VIX futures closed @ 16.425 (+2.0%).","2016-04-20T20:26:42Z","XIV"
"53321679","$tvix, $vxx, $uvxy, $xiv VIX Daily Update: Volatility Hovers Near 2016 Lows http://stkw.it/a9Jv","2016-04-20T20:26:11Z","XIV"
"53320532","$XIV Were just backing filling to gather some steam to break the 200 SMA 28.58. Soon will break it and be above 30 in the next 2 to 3 weeks","2016-04-20T20:14:43Z","XIV"
"53318558","$UVXY  $XIV $VXX $SPXU  $SDS 
SCHAEUBLE: SAYS ‘NOT SURE’ GREECE BAILOUT WILL BE SUCCESSFUL","2016-04-20T19:57:06Z","XIV"
"53317562","$TVIX Shorting that pop $XIV","2016-04-20T19:48:39Z","XIV"
"53316946","$XIV Sold yesterday after hours 27.83. Thought I would be mad at myself by now.","2016-04-20T19:44:16Z","XIV"
"53316902","$XIV covered my short for small profit.","2016-04-20T19:43:59Z","XIV"
"53316205","$TVIX a close at 3.56 = 2 consec. green days while $xiv is beginning2 sputter...","2016-04-20T19:38:06Z","XIV"
"53313580","$XIV stop set at 27.50 for the rest of my position. Really concerned about the USD making a strong move and pushing down oil. GLTA","2016-04-20T19:16:19Z","XIV"
"53312759","$XIV Seems like it should be higher with S&amp;P up this much.","2016-04-20T19:09:28Z","XIV"
"53308950","$XIV Dow rises 100 points to near 10-month high http://stkw.it/z8zZ
http://stkw.it/y7zN","2016-04-20T18:34:50Z","XIV"
"53307444","$spy mother of god, praise buddha i didn&#39;t buy puts $uvxy $vxx $XIV","2016-04-20T18:22:59Z","XIV"
"53298011","$SPY   $XIV  $TVIX  $SVXY  : $VIX buy volatility contracts expire today roll over","2016-04-20T16:53:55Z","XIV"
"53297494","$XIV Why $80 could be &#39;new normal&#39; for oil: Advisor http://stkw.it/g9lN
http://stkw.it/g9lO","2016-04-20T16:49:10Z","XIV"
"53294044","$VXX Jumping in here for a day trade. $XIV","2016-04-20T16:14:27Z","XIV"
"53292623","Interesting chart developing on long term $VIX study. $SPY  $VXX $SPX $TVIX $UVXY $XIV  @howardlindzon","2016-04-20T16:00:49Z","XIV"
"53291884","$XIV Spot VIX at 12.69   -4.15%!! RIP!!! 😄👍","2016-04-20T15:53:33Z","XIV"
"53286578","$XIV I think this is heading up till the end of the end from here 28.75","2016-04-20T15:13:25Z","XIV"
"53285791","$UWTI $XIV $UVXY $DWTI the manipulation continues, why fight this trend...? I wonder when it will start to correct though","2016-04-20T15:08:04Z","XIV"
"53285291","$XIV short 27.69","2016-04-20T15:04:30Z","XIV"
"53278199","$XIV out for a small loss","2016-04-20T14:08:56Z","XIV"
"53277792","$XIV Stocks try for gains with health care leading; VIX falls to 8-mo low http://stkw.it/g9gr
http://stkw.it/h9h6","2016-04-20T14:05:48Z","XIV"
"53277424","$XIV Existing home sales hit 5.33 million in March vs. 5.30 million expected http://stkw.it/y7ti
http://stkw.it/u7yy","2016-04-20T14:02:58Z","XIV"
"53277395","$XIV when it gets over sold, it gets over bought, that&#39;s where its heading 34","2016-04-20T14:02:48Z","XIV"
"53276037","$XIV long 28.18","2016-04-20T13:53:04Z","XIV"
"53274913","$UVXY $XIV  VIX under 13 -3%, May futures over 16 almost flat, buy this sheite up ahaha :-D","2016-04-20T13:46:12Z","XIV"
"53333797","$YHOO","2016-04-20T23:43:04Z","YHOO"
"53332754","$YHOO","2016-04-20T23:19:22Z","YHOO"
"53332601","$YHOO","2016-04-20T23:16:17Z","YHOO"
"53332425","$YHOO if valued at the low end 3 billion $YHOO total value is low $50. Remember they have over 7 billion in cash.","2016-04-20T23:12:18Z","YHOO"
"53332048","$YHOO now baba needs to hold. If relying on Mayer is hard enough.","2016-04-20T23:04:51Z","YHOO"
"53331851","$YHOO got an email that Yahoo Games is being discontinued on 5/13....start of cleaning up for sale?","2016-04-20T23:01:29Z","YHOO"
"53331521","Yahoo Sale Could Reboot Online Ad Competition http://stkw.it/w86v $VZ $FB $GOOG $GOOGL $T $CMCSA $IAC $YHOO","2016-04-20T22:55:03Z","YHOO"
"53330720","@Harvest And why does $VZ need $YHOO? Forget about it, and dump AOL while at it. $VZ should focus on core business, not social media.","2016-04-20T22:39:13Z","YHOO"
"53330047","$YHOO $SPY  new look for yahoo finance - don&#39;t know how i feel about it.","2016-04-20T22:25:38Z","YHOO"
"53329861","$YHOO","2016-04-20T22:22:05Z","YHOO"
"53329331","Yahoo Sale Could Reboot Online Ad Competition http://stkw.it/j9ry $YHOO","2016-04-20T22:12:08Z","YHOO"
"53328330","$YHOO chances of VZ or someone else buying yahoo?","2016-04-20T21:55:01Z","YHOO"
"53327139","💪TODAY&#39;S TOP ORDERS:
WALLSTJESUS.COM 
$YHOO $HEDJ $TCK $BAC $SBUX $XLE","2016-04-20T21:37:48Z","YHOO"
"53326822","$YHOO wonder what dumb companies she will suggest they buy.etsy maybe?","2016-04-20T21:33:03Z","YHOO"
"53326751","$YHOO short walmart.mayer added to the board","2016-04-20T21:32:08Z","YHOO"
"53325553","$YHOO: New SEC Filing for YHOO:
Form 4
http://stkw.it/c9Op","2016-04-20T21:16:10Z","YHOO"
"53324653","$BABA $YHOO $LVS $GOOGL $XLF $GDX $NUGT","2016-04-20T21:03:26Z","YHOO"
"53324576","$YHOO $49 PT now.  Great news!  Adding in morning if any pullback occurs. ER is meaningless!","2016-04-20T21:02:26Z","YHOO"
"53324536","Yahoo! Inc.&#39;s Chief Revenue Officer just disposed of 1,367 shares  http://stkw.it/y82I $YHOO","2016-04-20T21:01:53Z","YHOO"
"53324240","$BABA $YHOO $LVS $GOOGL $XLF $GDX $NUGT market recap 4/20 http://stkw.it/u87m","2016-04-20T20:58:17Z","YHOO"
"53323171","Hot Options Report For End Of Day April 20th - $BAC, $AAPL, $BAX, $AKS, $YHOO   -   http://stkw.it/f9mg","2016-04-20T20:44:01Z","YHOO"
"53322247","$VZ $YHOO Verizon High Bidder For Yahoo! http://stkw.it/a9K9","2016-04-20T20:32:42Z","YHOO"
"53320831","@desitracks Yes, because just a few days ago it was made public $YHOO filed a &quot;Change of Control&quot;","2016-04-20T20:17:36Z","YHOO"
"53319631","RECAP 4/20 Unusual Calls (4/4):
$YHOO Jul 40 C
$SBUX May 64.5 C
$MGM Apr19 23 C
$GE May 31 C
$RATE Jun 10 C
$DB Jun 20 C","2016-04-20T20:06:04Z","YHOO"
"53319224","RECAP 4/20 Chatter:
$ALR - $ABT no comment
$YHOO - Daily Mail no bid
$TSLA - Model X prod inc
$XLNX - $QCOM
$GGG - Earnings","2016-04-20T20:02:36Z","YHOO"
"53318490","5-star analyst Laura Martin from Needham reiterated a BUY on $YHOO. Laura has a 62% success rate http://stkw.it/a9JH","2016-04-20T19:56:32Z","YHOO"
"53318409","$YHOO JP Morgan maintains $88s PT (set 4.12.16), on Alibaba going into Q1 ER (on May 5th). BABA at $81s NOW!","2016-04-20T19:55:49Z","YHOO"
"53318277","$YHOO Needham &amp; Company maintains $90-95s PT (set 4.14.16), on Alibaba going into Q1 ER (on May 5th). BABA at $81s NOW!","2016-04-20T19:54:39Z","YHOO"
"53317610","$YHOO #breakout #resistance 37.65 detected 3:49 PM, Apr 20 EDT; recent #support 36.01","2016-04-20T19:49:00Z","YHOO"
"53316959","$VRNG $BBRY $YHOO $BABA","2016-04-20T19:44:22Z","YHOO"
"53326419","Virgin America: Form, Schedule Or Registration Statement No Filing Party: Date Filed:  http://stkw.it/u88v $VA","2016-04-20T21:27:41Z","VA"
"53294846","$VA has the price to break out but no volume","2016-04-20T16:22:40Z","VA"
"53249245","$GEVO Gevo’s Alcohol to Jet Fuel Now Eligible to be Used for Commercial Flights $HA $SKYW $ALGT  $JBLU $VA $ALK $LUV $DAL $ALGT $UAL $AAL","2016-04-19T23:52:43Z","VA"
"53245321","Some of the movers to watch, mentioned already this week. $WLL $X $VA","2016-04-19T22:34:33Z","VA"
"53238187","$VA any word on when the buyout will be finalized?","2016-04-19T20:42:32Z","VA"
"53211802","Which airline stocks will struggle this earnings season? $AAL $UAL $LUV $ALK $VA http://stkw.it/g9L2","2016-04-19T16:38:27Z","VA"
"53163265","$VA http://stkw.it/i93h","2016-04-18T23:51:23Z","VA"
"53144502","$YHOO ahhhhhh to sell or not to sell... was burnt by $YHOO before, but got burnt for selling $VA the Friday before the buyout announcement.","2016-04-18T19:37:02Z","VA"
"53135359","$VA #chasing #uptrend continued around 1:30 PM, Apr 18 EDT; use 55.47, 55.33 as stop #highrisk","2016-04-18T18:01:13Z","VA"
"53130815","@MacDtwit $VA had good rumours that got thoroughly beat.","2016-04-18T17:13:18Z","VA"
"53115278","$VA $DAL $JBLU Delta should buy JetBlu","2016-04-18T14:46:46Z","VA"
"53107868","$ALGT $ALK $UAL $JBLU $LUV $VA $AYR","2016-04-18T13:52:40Z","VA"
"53096711","Barclays Picks United And JetBlue As Top Airliners, Sours On Virgin And Others $ALGT $ALK $UAL $JBLU $LUV $VA $AYR http://stkw.it/b8Ec","2016-04-18T10:43:22Z","VA"
"53040494","$VA http://stkw.it/g8XA","2016-04-16T06:06:29Z","VA"
"53019749","@bigmayun @Mister_Market Every buyout I&#39;ve ever played the stock worked its way up on rumor alone. Most recently $VA. This here is awful...","2016-04-15T20:21:25Z","VA"
"53001426","$JBLU $DAL $LUV $AAL $VA $ALK","2016-04-15T17:30:23Z","VA"
"52991786","$VA #chasing #uptrend continued around 11:30 AM, Apr 15 EDT; use 55.29, 55.23 as stop #highrisk","2016-04-15T16:01:11Z","VA"
"52978473","$VA Rip time","2016-04-15T14:18:05Z","VA"
"52969629","Top Downgrades 4/15: $PKX $PTEN $SEAS $SSYS $STX $SWN $SYNA $VA $WFC $WCN $WR (2/2)","2016-04-15T13:15:59Z","VA"
"52965520","Virgin America downgraded by Barclays to equal weight. $56.00 PT. http://stkw.it/j8Bp $VA is he a real analyst?","2016-04-15T12:32:28Z","VA"
"52959754","Virgin America downgraded by Barclays to equal weight. $56.00 PT. http://stkw.it/u6jv $VA","2016-04-15T10:17:49Z","VA"
"52953115","$JBLU $DAL $LUV $AAL $VA $ALK","2016-04-15T02:52:19Z","VA"
"52920466","Click here to read the Gorilla&#39;s latest #FREE article on the Airline Industry in 2016: http://stkw.it/c7ck $VA $ALK","2016-04-14T18:25:26Z","VA"
"52906574","$JBLU http://stkw.it/z7Se. $VA $HA","2016-04-14T16:09:19Z","VA"
"52896219","@Greg12 this is no $VA as this sort of bs has been going on for the last 8 years. Unless of course there","2016-04-14T14:43:55Z","VA"
"52894371","$RLYP possible bidding war behind the scenes here. Something similar to $VA $JBLU and $ALK ... 5 companies on table interested in the drug","2016-04-14T14:30:16Z","VA"
"52873588","Virgin America Inc. just filed its Additional definitive proxy soliciting m http://stkw.it/j7nQ $VA","2016-04-14T10:14:08Z","VA"
"52873572","Virgin America Inc. just filed its Additional definitive proxy soliciting m http://stkw.it/e7Oo $VA","2016-04-14T10:13:10Z","VA"
"52873568","Additional definitive proxy soliciting materials filed by non-management and Rule 14(a)(12) mat http://stkw.it/d7MI $VA","2016-04-14T10:13:04Z","VA"
"52838531","$JBLU $DAL $VA $HA $LUV $SAVE $AAL $SKYW","2016-04-13T18:46:53Z","VA"
"53331301","@Afortyyearold yep. We could easily see another 3-5% move here near term. $aapl $amzn $googl $fb $msft $tsla all too help carry higher $SPY","2016-04-20T22:50:53Z","MSFT"
"53328067","Apple $AAPL, Microsoft $MSFT and $IBM: a 20-year stock comparison in 60 seconds http://stkw.it/u89S","2016-04-20T21:50:31Z","MSFT"
"53325511","ALERT: New Social signal created on $MSFT - Direction: Low at 55.58 - Time: 21:15 - Strength: 6.","2016-04-20T21:15:25Z","MSFT"
"53325255","How will technology ETFs perform as Q1 unfolds? $XLK $IYW $VGT $AAPL $MSFT $GOOGL http://stkw.it/e9Jy","2016-04-20T21:11:51Z","MSFT"
"53324407","#Earnings Tomorrow-P2
$GOOGL $HA $HBI $HNI $HTBK $IMH $INDB $KNL $LAKE $LHO $MORN $MSFT $MTSN $MXIM $NBHC 
http://stkw.it/f9nI","2016-04-20T21:00:10Z","MSFT"
"53322423","$MSFT oversold today... bug bounce tomorrow... loading up more calls at open.","2016-04-20T20:34:20Z","MSFT"
"53320549","$MSFT near all time highs. Big day tomorrow after close","2016-04-20T20:14:53Z","MSFT"
"53318312","$MSFT what happened ... ouch","2016-04-20T19:54:54Z","MSFT"
"53317333","$FB If they decrease salaries, will the earnings go up? MWAHHHAHAA! @OphirGottlieb $goog $twtr $msft","2016-04-20T19:46:55Z","MSFT"
"53317112","25 Highest Paying Companies in America for 2016 http://stkw.it/g9oO
-
3. $JNPR
5. $GOOG
12. $FB
13. $TWTR
19. $LNKD
21. $CRM
22. $MSFT","2016-04-20T19:45:23Z","MSFT"
"53316944","$MSFT killed the Xbox 360! It&#39;s truly the end of an era, and the beginning of a new one. Still long. :) (Sorry, geek moment)","2016-04-20T19:44:15Z","MSFT"
"53316723","$MSFT You guys do realize its all about the USD weakening and cloud business growth. Lalalallalalaala buy dips on calls lallaalal $58+ comin","2016-04-20T19:42:26Z","MSFT"
"53314863","$MSFT er leak?","2016-04-20T19:26:47Z","MSFT"
"53314627","@microsoft &amp; @amazon Latest Cloud Moves Show How Different Their Visions Are $MSFT $AMZN http://stkw.it/x7wt http://stkw.it/v7yr","2016-04-20T19:24:53Z","MSFT"
"53313518","$MSFT just bought more calls at the dip. Bounce tomorrow for sure on ER day.","2016-04-20T19:15:45Z","MSFT"
"53311361","$MSFT pc slow down sell baby sell.","2016-04-20T18:57:46Z","MSFT"
"53311310","$MSFT sell sell sell","2016-04-20T18:57:20Z","MSFT"
"53311291","$MSFT Does anybody have the link to the following SA article?: The Wearables Revolution: Microsoft&#39;s HoloLens","2016-04-20T18:57:07Z","MSFT"
"53310164","$MSFT 55 Calls BUYING Activity expiring on 20th May, Vol 1510","2016-04-20T18:46:34Z","MSFT"
"53309300","Nasdaq is almost to tech bubble levels. Interesting. $qqq $tqqq $appl $goog $ibm $msft $spy","2016-04-20T18:38:41Z","MSFT"
"53308425","$SQNM Sequenom gets #SCOTUS support from $BMY $SNY $GE $AAPL $GOOG $IBM $INTC $MSFT $PFE ++ http://stkw.it/i9m3","2016-04-20T18:29:47Z","MSFT"
"53307431","$MSFT updated chart","2016-04-20T18:22:53Z","MSFT"
"53305550","Upcoming #earnings reports http://stkw.it/u84N $AXP $LVS $MAT $MLNX $RJF $SLM $UAL $YUM $UA $BK $GM $LUV $VZ $GOOG $MSFT $SBUX $V","2016-04-20T18:04:17Z","MSFT"
"53302806","$MSFT 52.5 Puts BUYING Activity expiring on 15th Jul, Vol 2500","2016-04-20T17:39:31Z","MSFT"
"53302656","$MSFT WTF?  is th is dead money despite all the talk about BO?","2016-04-20T17:37:51Z","MSFT"
"53302377","$MSFT watch for breakout","2016-04-20T17:35:16Z","MSFT"
"53302006","Strongest $SPY Tech stocks $AMT $MSI $AVGO $NVDA $KLAC $AMAT $GOOG $IRM $IRM $APH $NLSN $LRCX $TER $CTXS $MSFT $ADBE","2016-04-20T17:31:41Z","MSFT"
