"id","body","created_at",""
"52118637","Unusual call buying: $APH 29x average volume, $BAX 8x, $HOG 6x, $MAR 4x, $DAL 4x, $GIS 4x, $TXN 4x, $XRX 3x","2016-04-01T13:25:21Z","XRX"
"52113438","MACD Bull Crossover: $AMAT, $DIS, $MDVN, $SC, $SYF, $XRX  http://stkw.it/i40P","2016-04-01T12:16:41Z","XRX"
"52110760","$XRX Zacks rank #2(buy), stock is under accumulation. Stock is in a squeeze with an upside breakout confirmed by volume.","2016-04-01T11:22:27Z","XRX"
"52102689","scans/trade ideas posted; $ALDR $LEU $DRWI $HIMX $SQ $NUGT $XRX $IOC $ARGS +++ right ideas 4 #daytrade #learn http://stkw.it/y396","2016-04-01T03:36:06Z","XRX"
"52100712","$XRX calls block buy post paid today, 3400 calls contracts","2016-04-01T02:36:03Z","XRX"
"52098752","$XRX","2016-04-01T01:43:40Z","XRX"
"52093253","Xerox was just added to the Zacks Rank #1 (Strong Buy) list today: http://stkw.it/w39E $XRX","2016-03-31T23:33:37Z","XRX"
"52087988","Large O.I. Decreases - 03.31.16 - $BTU $MNKD $XRX","2016-03-31T21:52:30Z","XRX"
"52084150","$XRX what do you guy think? I dont trust Zacks really","2016-03-31T20:54:09Z","XRX"
"52083600","$XRX no way, sorry","2016-03-31T20:47:23Z","XRX"
"52075494","$XRX  up 4% , smart money bot a call block last week, posted here &gt;","2016-03-31T19:25:16Z","XRX"
"52060674","$XRX 50sma about to cross 200 sma.","2016-03-31T16:50:30Z","XRX"
"52053552","StockTwits Trending Alert: Trading recent interest in XEROX $XRX http://stkw.it/f3jY","2016-03-31T15:35:27Z","XRX"
"52052283","@G3TCRUNK3R You missed it - $XRX","2016-03-31T15:22:04Z","XRX"
"52051371","$XRX Weak buy candidate for short term. Technical analysis source: http://stkw.it/i3gm","2016-03-31T15:13:30Z","XRX"
"52047654","A LOT BETTER ACTION THIS MORNING. SHARPIES IN $QQQ $FB $AAPL -- BULL FLOW $TWTR $SINA $IBM $XRX $SWFT $SPG $LVS","2016-03-31T14:40:15Z","XRX"
"52045486","$GILD 
$XRX should be there as well, but I am not sure that it is a buy!","2016-03-31T14:22:34Z","XRX"
"52045366","$XRX crossed 50, 100, 200 MA...","2016-03-31T14:21:33Z","XRX"
"52045216","Will this continue? $XRX $WBMD $IBM price has broken 60 days high. http://stkw.it/c3XL #stocks","2016-03-31T14:20:27Z","XRX"
"52045081","Strong On High Volume: Xerox (XRX) $XRX http://stkw.it/v2w8","2016-03-31T14:19:15Z","XRX"
"52474190","$WY #uptrend continuation detected around 9:00 AM, Apr 7 EDT; use 30.62 as stop","2016-04-07T14:02:03Z","WY"
"52448725","$WY investing in this stock soon..","2016-04-06T23:50:08Z","WY"
"52381849","$WY: New SEC Filing for WY:
Form DEFA14A, No. 0001193125-16-530983
http://stkw.it/i5M5","2016-04-06T10:04:32Z","WY"
"52376479","$CSCO, $INTC, $SPLS, $IP, $WY, $DOW, T, for the model portfolio, http://stkw.it/j5Os","2016-04-06T03:00:37Z","WY"
"52363771","Weyerhaeuser Co to release Q116 earnings on Wednesday.  $WY http://stkw.it/w4J4","2016-04-05T21:21:06Z","WY"
"52237281","This Quant&#39;s Favorite Stock Picks Are Nvidia, Marvell, Amazon And Two Others $AMZN $CDNS $MRVL $WY $NVDA http://stkw.it/g4fO","2016-04-04T13:45:34Z","WY"
"52153865","$WY Way undervalued!","2016-04-01T18:46:10Z","WY"
"52121328","$WY $ip..worth a look. Solid div..4.25/4.0%.","2016-04-01T13:47:33Z","WY"
"52031846","Buy  Stock $WY target $31.36 in 1W, success prob 92.96%. 
#Predicted via Tino algo A6 - Money Movement IQ","2016-03-31T12:15:11Z","WY"
"51955994","Buy  Stock $WY target $31.34 in 1W, success prob 92.96%. 
#Predicted via Tino algo A6 - Money Movement IQ","2016-03-30T12:15:20Z","WY"
"51890997","8 High-Quality, High-Dividend Stocks to Buy for Q2 - $WY $WFC $MNR $BTI ...
http://stkw.it/c2p3","2016-03-29T14:43:53Z","WY"
"51812173","$SPY co&#39;s moving up in our earnings rankings the most last week include: $BHI $BWA $DD $DTE $GE $HOG $JPM $MO $PFG $WY","2016-03-28T13:18:36Z","WY"
"51807876","8 High-Quality, High-Dividend Stocks to Buy for Q2 - $WY $F $MNR $BTI ...
http://stkw.it/x1mW","2016-03-28T11:50:19Z","WY"
"51799850","$WY more upside","2016-03-28T01:51:15Z","WY"
"51770553","$WY $LMT options have the largest change in open interest. Free options screener. http://stkw.it/g23U","2016-03-25T22:10:42Z","WY"
"51764398","$WY BUY http://stkw.it/y1WL","2016-03-25T17:34:28Z","WY"
"51763368","$WY $LMT options have the largest change in open interest. Free options screener. http://stkw.it/g1zc","2016-03-25T16:43:46Z","WY"
"51763199","$WY Weak buy candidate for short term. Technical analysis source: http://stkw.it/a1sa","2016-03-25T16:36:14Z","WY"
"51763036","$WY $AXP $NKE options have the largest change in price. Free options screener. http://stkw.it/e1q8","2016-03-25T16:29:38Z","WY"
"51762625","$WY my next target is $35.60 but stock is a $42 stock","2016-03-25T16:11:48Z","WY"
"51757074","$WY Max Pain is 29.00 for maturity 04/01/2016.  Price = 30.33. http://stkw.it/e1ni","2016-03-25T11:52:55Z","WY"
"51756893","$WY OI for maturity 04/01/2016. 29.50 Highest put. 31.00 Highest call. http://stkw.it/y1T6 http://stkw.it/x1Qx","2016-03-25T11:36:56Z","WY"
"51734775","$BTI $WY $MNR $T $DVY","2016-03-24T19:39:50Z","WY"
"51728604","8 High-Quality, High-Dividend Stocks to Buy for Q2: $BTI $WY $MNR $T - http://stkw.it/a1fl","2016-03-24T18:28:10Z","WY"
"51692334","Buy  Stock $WY target $30.50 in 1W, success prob 92.96%. 
#Predicted via Tino algo A6 - Money Movement IQ","2016-03-24T12:15:10Z","WY"
"51614414","Buy  Stock $WY target $30.81 in 1W, success prob 92.96%. 
#Predicted via Tino algo A6 - Money Movement IQ","2016-03-23T12:15:18Z","WY"
"51607133","Who cares about ides of March? More like beware of Murderer&#39;s Row! $WY $LOW $MNKD $DDD $TSLA $NXPI $X $JCP","2016-03-23T04:03:18Z","WY"
"51604840","$WY Jesus. @1simpletrader","2016-03-23T02:25:18Z","WY"
"51573616","10 Companies Benjamin Graham Would Invest In Today - March 2016 $AFL $CF $F $KKR $LNC $PHM $STWD $WY $PBCT $STX http://stkw.it/c0we","2016-03-22T17:54:38Z","WY"
"51570813","Mid Day Update $SHW $SWN $FCX $TSO $CNX $SEE $ECL $STZ $CBG $LM $ENDP $MNK $ZTS $AGN $AMGN $LLY $WY $SPLS $CMG $WDC","2016-03-22T17:24:30Z","WY"
"52494701","$GNCA Getting a free boost from $LABU/$IBB","2016-04-07T17:04:56Z","GNCA"
"52494491","$GNCA great setup, so many good bios setting up","2016-04-07T17:03:18Z","GNCA"
"52494275","$GNCA see RLYP. No more inversions big companies will gobble up promising small bio companies.  You have to be crazy being short.","2016-04-07T17:01:26Z","GNCA"
"52493913","$GNCA this is getting little boring now. Zzzzzzzz","2016-04-07T16:58:31Z","GNCA"
"52492839","$GNCA holding up really good on a red day...","2016-04-07T16:49:29Z","GNCA"
"52487366","$ANIP breaking out the downtrend.... low float biotech... $ICPT $CPXX $LEI $SKYS $GNCA $ACAD $WYNN $TSLA","2016-04-07T15:52:50Z","GNCA"
"52487342","$GNCA mm just driving price up 20c then yank. They will get bored soon as volume dries up. Then selling starts.","2016-04-07T15:52:38Z","GNCA"
"52487157","$GNCA if I were a shorty I&#39;d be nervous this hasn&#39;t cracked yet...n if I were a female I&#39;d likely sing &quot;don&#39;t want no short short man!&quot; ; )","2016-04-07T15:50:48Z","GNCA"
"52486397","$GNCA Back up to $7 on a RED day","2016-04-07T15:43:04Z","GNCA"
"52486363","Watchlist from this morning: $LABD $PSUN $SRPT $FPRX $VRX $CREE $TVIX $WB $UWTI $SUNE $SKYS $GNCA $HAL $RIGL $BABY $DWRI $DUST","2016-04-07T15:42:39Z","GNCA"
"52485889","$GNCA Shorts may have one last chance to cover at 6.85. Just sayin&#39;...","2016-04-07T15:37:39Z","GNCA"
"52485153","$GNCA Not much dumping if any, slow and steady baby","2016-04-07T15:30:48Z","GNCA"
"52483774","$GNCA just what I like to see added a bit more this morning,  #daytrade  #stocks gotta build my position before it&#39;s over ten let it run!!!!","2016-04-07T15:17:53Z","GNCA"
"52483656","$GNCA This is not true. Going to phase 3 now with encouraging results. Read the reports traders.","2016-04-07T15:16:46Z","GNCA"
"52483239","$GNCA Both of its vaccines Failed at phase II trial, maybe start of pullback for a couple days","2016-04-07T15:12:46Z","GNCA"
"52482388","$GNCA volume might hit 1 mil today","2016-04-07T15:06:01Z","GNCA"
"52481961","$GNCA Oh man, it didn&#39;t hit $6.50 crap I should have added at $6.75","2016-04-07T15:02:21Z","GNCA"
"52481846","$GNCA Ready for the next leg up?  $IBB $GILD","2016-04-07T15:01:21Z","GNCA"
"52479859","$GNCA hang in there longs...don&#39;t give up....yet...we still may see this come back eod","2016-04-07T14:44:33Z","GNCA"
"52479036","$GNCA This Bull is still here, just been scalping LEI. Will add more GNCA if it hits $6.50 or below","2016-04-07T14:37:26Z","GNCA"
"52478182","$GNCA 6.50 break point","2016-04-07T14:31:21Z","GNCA"
"52477716","$GNCA Weak buy candidate for short term. Technical analysis source: http://stkw.it/i5qN","2016-04-07T14:28:03Z","GNCA"
"52477545","$GNCA selling speeding up. Bulls going very quiet. Not a good sign.","2016-04-07T14:26:49Z","GNCA"
"52474840","$GNCA hanging on by threads","2016-04-07T14:06:26Z","GNCA"
"52474212","$GNCA passed test of yesterday&#39;s support level..move up will follow","2016-04-07T14:02:11Z","GNCA"
"52473617","$GNCA don&#39;t forget to set your stop losses","2016-04-07T13:57:55Z","GNCA"
"52472674","$GNCA $6.30 test today","2016-04-07T13:51:23Z","GNCA"
"52471138","$GNCA get ready for the rocket to take off!","2016-04-07T13:40:18Z","GNCA"
"52471078","$GNCA 8 hod","2016-04-07T13:39:54Z","GNCA"
"52470951","$GNCA get ready for the rug pull","2016-04-07T13:39:07Z","GNCA"
"52490729","@HuntRichardson @BaylorInvestor reminds me of $WBA getting hit on inversion","2016-04-07T16:27:54Z","WBA"
"52490201","Do you believe the analysts growths figures for next year $ESRX 24.3% vs $UNH 18% vs $WBA 39%? http://stkw.it/w4qR","2016-04-07T16:22:21Z","WBA"
"52489227","Walgreens Boots Alliance Inc $WBA : A March Toward World Domination http://stkw.it/u4pJ","2016-04-07T16:11:45Z","WBA"
"52485455","Walgreens Boots Alliance&#39;s buy rating reiterated at Credit Suisse. $95.00 PT. http://stkw.it/z5kt $WBA","2016-04-07T15:33:17Z","WBA"
"52477521","$TVIX incase anyone missed $WBA &#39;s (most companies are doing this) Non-GAAP cooking of the books.","2016-04-07T14:26:37Z","WBA"
"52475967","$WBA breaking below 20DMA uptrend.  Puts 50DMA support into play around $80.40.","2016-04-07T14:15:11Z","WBA"
"52468640","Rite Aid&#39;s Q4 Sales Surge 24%, Bottom Line Beats $RAD $WBA  http://stkw.it/w4m6","2016-04-07T13:17:27Z","WBA"
"52467394","With a Better Outlook, Is Walgreens Now a Screaming Buy? $WBA http://stkw.it/y4j3","2016-04-07T13:02:15Z","WBA"
"52465199","$RAD (+0.0% pre) Rite Aid Posts Double-Digit Revenue Increase;Walgreens $WBA $9/sh deal expected to close in 2H 

http://stkw.it/f5mI","2016-04-07T12:28:39Z","WBA"
"52438436","$WBA Large Call Seller Detected 2016-04-06 14:11:05 WBA 2016-04-22 C86.00 Price=$0.60 Size=3,980 OpenInterest=235","2016-04-06T20:36:24Z","WBA"
"52437675","$WBA $VRX Walgreen Boots Upbeat on Valeant Partnership http://stkw.it/d5L1 via @Nasdaq","2016-04-06T20:28:17Z","WBA"
"52436613","$VRX &quot;Walgreen Boots Upbeat on Valeant Partnership at The Wall Street Journal Wed 4:07pm&quot; Cant access link on Yahoo BUT this is GREAT $WBA","2016-04-06T20:17:00Z","WBA"
"52434957","RECAP 4/6 Unusual Calls (2/3):
$TEX Apr 21 C
$POT Apr29 18 C
$WBA Apr 86 C
$NLNK Jul 21 C
$WDC Jul 62.5 C
$NKE May 65 C","2016-04-06T20:03:09Z","WBA"
"52429643","$WBA Bought some more WBA down here. Near term target if market behaves $87/88 . Let&#39;s see what $RAD does. Interesting market we got. $SPY","2016-04-06T19:13:19Z","WBA"
"52425663","$VRX $WBA $AIG $SCTY $PYPL $VMW $JCI $CMA $BHI $PRGO $Z $LYB","2016-04-06T18:31:54Z","WBA"
"52417390","$WBA Seems like the bots have taken over","2016-04-06T17:09:20Z","WBA"
"52409942","Walgreens Boots Alliance&#39;s buy rating reiterated at Evercore ISI. $95.00 PT. http://stkw.it/z5Sn $WBA","2016-04-06T15:58:39Z","WBA"
"52399609","$WBA Apr 86 Call Sellers -6k for $0.78-0.74","2016-04-06T14:37:56Z","WBA"
"52398051","Diverse Rating Services Stocks Need to Consider- $WBA $WMT http://stkw.it/f5T8","2016-04-06T14:26:01Z","WBA"
"52397319","Walgreens Boots Alliance Waits for the Dust to Settle for Ride Aid, Despite a Demand Weakness http://stkw.it/g5XC $WBA $RAD","2016-04-06T14:20:32Z","WBA"
"52394283","$WBA 85 Puts BUYING Activity expiring on 15th Apr, Vol 1116","2016-04-06T13:58:47Z","WBA"
"52388634","Watch today $DRI $WBA $NUGT $TWTR $CREE $UWTI $USO $DRWI $SRPT $MON $WYNN $MAT","2016-04-06T13:03:48Z","WBA"
"52388512","Active Rated Stocks ‘How’ and ‘Why’: $HPQ $GBX $WBA http://stkw.it/h5V8","2016-04-06T13:01:55Z","WBA"
"52388023","Active Rated Stocks ‘How’ and ‘Why’: $HPQ $GBX $WBA http://stkw.it/b55U","2016-04-06T12:53:49Z","WBA"
"52387789","Active Stocks Alert: $WBA $GM http://stkw.it/x4ME","2016-04-06T12:50:23Z","WBA"
"52382254","Possible swing plays based on Unusual Options Activity (4/5/16): $VRX $WBA $AIG $SCTY $PYPL $VMW $JCI $CMA $BHI $PRGO $Z $LYB","2016-04-06T10:28:24Z","WBA"
"52377945","$WBA lol - yikes","2016-04-06T03:59:46Z","WBA"
"52376951","2016 Dividend Aristocrats List - http://stkw.it/v4IN $DOV $EMR $GPC $PG $MMM $JNJ $KO $PEP $WMT $MCD $T $LOW $CL $TGT $PPG $ITW $WBA","2016-04-06T03:16:25Z","WBA"
"52370956","$RIG $TXN $WBA $JCI $PYPL","2016-04-06T00:08:59Z","WBA"
"52366041","Scan results - Stochastic Sell Signal today: $BXLT $QGEN $WBA $TDS $SUI $SYK $TYC $ED $DFS $JCI ... http://stkw.it/g5KP","2016-04-05T22:05:37Z","WBA"
"52479931","46 stocks making new 52 week highs today: $MO $MCD $LMT (9:44am CT)","2016-04-07T14:45:13Z","MO"
"52479823","$KMB Trailing stop 131.57 $NI 22.07 $MO 60.88","2016-04-07T14:44:13Z","MO"
"52468785","$MO: New SEC Filing for MO:
Form DEF 14A, No. 0001193125-16-533005
http://stkw.it/a5YQ","2016-04-07T13:19:05Z","MO"
"52467859","Altria: Form, Schedule Or Registration Statement No Filing Party:   http://stkw.it/e5U8 $MO","2016-04-07T13:07:58Z","MO"
"52466914","Other definitive proxy statements http://stkw.it/h5sU $MO","2016-04-07T12:54:50Z","MO"
"52440172","Trade Idea: Long Altria $MO","2016-04-06T20:59:42Z","MO"
"52437536","$MO $PG $TWX large cap stocks w/ breakout watch","2016-04-06T20:26:32Z","MO"
"52437280","$MO this broke out today as well.","2016-04-06T20:23:39Z","MO"
"52431505","$MO up 5% since the pathetic Merrill Lynch &quot;downgrade&quot; on 3/24","2016-04-06T19:33:13Z","MO"
"52429460","$MO #breakout #resistance 63.30 detected 3:11 PM, Apr 6 EDT; use #support 62.64 as stop","2016-04-06T19:11:28Z","MO"
"52410646","Altria Group Rally Is Not Just Smoke and Mirrors $MO http://stkw.it/w4X7","2016-04-06T16:04:17Z","MO"
"52403126","Yes, You Can Build A 4% Yield Portfolio In Today&#39;s Market [] http://stkw.it/d5Dj $ABBV $CSCO $IBM $MCD $MO $T $O","2016-04-06T15:05:07Z","MO"
"52393587","Philip Morris vs Altria. $PM vs $MO","2016-04-06T13:53:43Z","MO"
"52383519","$MO Altria Group is a 5 star  dividend  stock with a 3.6% yield: http://stkw.it/b539","2016-04-06T11:20:54Z","MO"
"52331494","$SPY $MO $KO $QQQ $TLT $IWM $PM $BMY $JNJ","2016-04-05T16:16:22Z","MO"
"52290295","$MO at a new high today, but $RAI is still 5% off its high with a better multiple.","2016-04-04T23:41:05Z","MO"
"52287931","Trade Idea: Long Altria $MO","2016-04-04T22:50:11Z","MO"
"52285830","$MO has a 444%  debt to  equity ratio&amp; http://stkw.it/y3wa","2016-04-04T22:10:59Z","MO"
"52285375","@RonCoby 50% overvalued imo $MO","2016-04-04T22:02:40Z","MO"
"52277001","$MO Buy candidate for short term. Technical analysis source: http://stkw.it/u3ut","2016-04-04T20:08:11Z","MO"
"52276046","Everyone wants some $MO but it is wise to be cautious if entering now.  We reduced weight in one of our ports.","2016-04-04T20:00:13Z","MO"
"52275020","$MO  Greater fool theory: Investors play the big dividend HOPING for greater fools to pay even higher prices on an already overvalued stock","2016-04-04T19:50:40Z","MO"
"52272562","$MO: New SEC Filing for MO:
Form 4
http://stkw.it/v3qq","2016-04-04T19:26:22Z","MO"
"52272429","Altria Group director just declared owning 19,935 shares of Altria Group  http://stkw.it/c4aP $MO","2016-04-04T19:24:55Z","MO"
"52272157","Altria Group director just declared owning 12,961 shares of Altria Group  http://stkw.it/h4pv $MO","2016-04-04T19:22:02Z","MO"
"52271636","Altria Group director just declared owning 59,419 shares of Altria Group  http://stkw.it/i4kK $MO","2016-04-04T19:16:39Z","MO"
"52266823","@ImRichBitch haha $MO and $PM too amirite? I&#39;ll take the other side of that trade, $SWHC","2016-04-04T18:25:28Z","MO"
"52250750","52-Week High Alert: Trading today&#39;s movement in ALTRIA $MO http://stkw.it/d4SH","2016-04-04T15:40:28Z","MO"
"52236527","$MO breakout area","2016-04-04T13:39:08Z","MO"
"52231861","$MO gonna shed another 25% at $65. Excellent stock but time to take profits","2016-04-04T12:28:57Z","MO"
"52484588","$MA 90 Calls BUYING Activity expiring on 29th Apr, Vol 632","2016-04-07T15:25:38Z","MA"
"52483327","Credit Services Stock in Diverse Rating: $PYPL $V $MA http://stkw.it/h5wd","2016-04-07T15:13:37Z","MA"
"52482674","$MA needs to hold in this area or we part ways on the last rung of the ladder I hold on this swing","2016-04-07T15:08:18Z","MA"
"52480250","Mastercard&#39;s buy rating reiterated at Deutsche Bank. $100.00 PT. http://stkw.it/x4hJ $MA","2016-04-07T14:47:48Z","MA"
"52465279","$MA $TWTR Mastercard Deal rumors lifts Twitter stock. http://stkw.it/a5XI","2016-04-07T12:30:05Z","MA"
"52456508","$MA Added a little at $94.","2016-04-07T03:47:26Z","MA"
"52454524","$MA $TWTR Deal talks with Mastercard lift Twitter stock higher. http://stkw.it/f5h7","2016-04-07T02:30:05Z","MA"
"52446074","$MA management has been performing well with an ROE of 59% http://stkw.it/e5NO","2016-04-06T22:50:54Z","MA"
"52435592","ACADEMY CAPITAL MANAGEMENT INC/TX appears to have added to its $MA position in the most recent quarter http://stkw.it/j5g9","2016-04-06T20:07:59Z","MA"
"52434427","$MA what time are dividends being paid today?","2016-04-06T19:59:58Z","MA"
"52429276","$TWTR and $MA teaming up? 🚀 To the 🌙","2016-04-06T19:09:39Z","MA"
"52423340","$MA lagging. People are chasing biotech and $TSLA.","2016-04-06T18:09:47Z","MA"
"52419512","$MA: New SEC Filing for MA:
Form 4
http://stkw.it/d5HB","2016-04-06T17:31:11Z","MA"
"52411781","Mastercard Incorporated&#39;s General Counsel just disposed of 3,028 shares  http://stkw.it/u4Wc $MA","2016-04-06T16:14:34Z","MA"
"52411768","Mastercard Incorporated&#39;s Chief Human Resources Officer just cashed-in 10,034 options  http://stkw.it/v4TP $MA","2016-04-06T16:14:25Z","MA"
"52410127","#Dividend Today-P2
$LOAN $LYG $LYG $MA $MAS $MMC $MON $MORN $NCT $NCT-B $NCT-C $NCT-D $NIO $NIO $NMA 
http://stkw.it/e5FC","2016-04-06T16:00:09Z","MA"
"52410113","$MA $TWTR Deal buzz lifts Twitter stock. http://stkw.it/e5F8","2016-04-06T16:00:04Z","MA"
"52393881","$MA MasterCard drops on profit-taking http://stkw.it/d5BM","2016-04-06T13:55:51Z","MA"
"52380609","MasterCard Inc Exploring Partnership With Twitter Inc For P2P Payment Service $TWTR $MA $V http://stkw.it/w4Od","2016-04-06T07:57:26Z","MA"
"52368258","MasterCard eyes ties with Twitter, Facebook: http://stkw.it/e51V $MA $TWTR $FB","2016-04-05T23:00:50Z","MA"
"52361973","Mastercard Incorporated director just disposed of 3,000 shares  http://stkw.it/f5Dz $MA","2016-04-05T20:54:57Z","MA"
"52360220","10 Of This Year&#39;s Hottest Financial Buzzwords $SPY $MA $V http://stkw.it/d4xm","2016-04-05T20:33:11Z","MA"
"52348200","PayPal Winning Mobile Payments, But Visa And MasterCard Still Make Good Bets $MA $PYPL $SBUX http://stkw.it/v4Ai via @Benzinga","2016-04-05T18:48:02Z","MA"
"52347017","PayPal Winning Mobile Payments, But Visa And MasterCard Still Make Good Bets $V $MA $PYPL $SBUX  http://stkw.it/i59E","2016-04-05T18:37:23Z","MA"
"52343622","Could a Selfie Replace Cash or Credit? $MA http://stkw.it/z5A4","2016-04-05T18:07:59Z","MA"
"52334129","$MA Wow, what a missed textbook short.","2016-04-05T16:38:20Z","MA"
"52330762","$AMZN $PYPL also $v, $ma, $axp, $goog, and many more...","2016-04-05T16:10:04Z","MA"
"52328646","$SQ $MA $V $BABA $AMZN $PYPL buy $V and if it doesn&#39;t move enough for you write covered calls every month","2016-04-05T15:51:04Z","MA"
