"id","body","created_at",""
"52539052","Wall Street Analysts Upgrades, Downgrades And Initiations
$AAPL, $COH, $EMC, $TWTR, $WYNN
http://stkw.it/d5n8","2016-04-08T05:26:20Z","COH"
"52521437","🏋 TODAY&#39;S TOP BETS: http://stkw.it/f60f
$ENDP $ROST $NSC $CHRW $MPC $URBN $COH $JAZZ $SBUX","2016-04-07T21:15:20Z","COH"
"52515314","$COH #downtrend continuation detected around 3:00 PM, Apr 7 EDT; use 40.33, 41.45 as stop","2016-04-07T20:02:12Z","COH"
"52515186","$COH Green close. I can live with that.","2016-04-07T20:01:19Z","COH"
"52511881","$COH
 May 41 call volume: 2,299
 Earnings on Apr 26","2016-04-07T19:33:54Z","COH"
"52511533","$COH joined the big buyers in May 41calls, 1.57, to open. Tried to break to almost 2 yr high today before Death By $TICK hit it.","2016-04-07T19:30:37Z","COH"
"52510726","$XRT breaking support on heavy volume, its sending you a msg. $DDS $KORS $COH $KMX $JWN $AEO $ANF $GPS $ROST $COST","2016-04-07T19:23:10Z","COH"
"52510641","$COH MAY CALL SWEEPER DETECTED","2016-04-07T19:22:24Z","COH"
"52510368","$COH 41 Calls BUYING Activity expiring on 20th May, Vol 1315 @ IntermarketSweep","2016-04-07T19:19:54Z","COH"
"52508576","$XRT $DDS $KORS $COH $KMX $JWN $AEO $ANF $GPS $ROST $COST Lots of P buyers today","2016-04-07T19:03:38Z","COH"
"52507697","$XRT shitting the bed today @EveryTimeICash $DDS $KORS $COH $KMX $JWN $AEO $ANF $GPS $ROST $COST","2016-04-07T18:57:03Z","COH"
"52493528","1-star analyst Amy Noblin from William Blair upgraded rating on $COH to BUY. Amy has a -3.2% avg rtrn http://stkw.it/v4mj","2016-04-07T16:55:18Z","COH"
"52484779","Analysts expect serious 83% EPS growth in 3 years at $COH: http://stkw.it/b5Uy","2016-04-07T15:27:15Z","COH"
"52605249","@Irock $TSLA, $AAPL, $AMZN, $FB, $GOOG, $NFLX best of breed. That&#39;s the company Tesla keeps.","2016-04-08T23:57:32Z","GOOG"
"52605049","@chadillac voting rights, same like $GOOGL or $GOOG","2016-04-08T23:49:16Z","GOOG"
"52600971","$VZ $GOOG and God may bid for $YHOO next week,,,,,,,,,stock still goes down","2016-04-08T21:33:08Z","GOOG"
"52595859","$GOOG what&#39;s a good entry price here?","2016-04-08T20:11:26Z","GOOG"
"52591998","$GOOG sell. Next week will be ugly.","2016-04-08T19:36:19Z","GOOG"
"52589369","$YHOO Goohoo? #Google Bids On #Yahoo http://stkw.it/i6KI $GOOG $GOOGL","2016-04-08T19:09:19Z","GOOG"
"52587161","FANG not doing well today. esp $FB.  they need a bounce. $AMZN $NFLX $GOOGL $GOOG http://stkw.it/x54k","2016-04-08T18:44:45Z","GOOG"
"52586506","$YHOO This is really gonna pop big!  Can&#39;t wait for the green flag to wave.  $VZ vs $Goog vs who knows who all!  Kaboom! Hold tight.","2016-04-08T18:36:39Z","GOOG"
"52585705","$YHOO $GOOG $GOOGL $VZ","2016-04-08T18:27:28Z","GOOG"
"52585497","$GOOG close above 740","2016-04-08T18:25:37Z","GOOG"
"52585438","$GOOG $740 break getting closer","2016-04-08T18:25:00Z","GOOG"
"52585209","$GOOG $800 wants you","2016-04-08T18:22:24Z","GOOG"
"52578869","$FB Is Dow Jones Industrial Average&#39;s $323 Billion Omission $GOOG $GOOGL $AMZN $AMEX $GE $BRK.B $V $CVX $AAPL http://stkw.it/d5xf","2016-04-08T17:14:56Z","GOOG"
"52578011","$GOOG $GOOGL These giants are Credit Suisse&#39;s 3 top internet stock picks http://stkw.it/j6JO","2016-04-08T17:07:25Z","GOOG"
"52577815","Everything You Need to Know About #VirtualReality : $FB $GOOG $GOOGL $AAPL $VUZI $HIMX $NVDA $QCOM $AMBA $GPRO http://stkw.it/u5A8","2016-04-08T17:05:28Z","GOOG"
"52576875","Historical Analysis: Do Returning Founder CEOs Boost A Companys Stock Price? $AAPL $GOOG $GOOGL http://stkw.it/c60X via @Benzinga","2016-04-08T16:56:54Z","GOOG"
"52576776","$GOOG $740 test coming","2016-04-08T16:55:57Z","GOOG"
"52575729","$FB majority of near future ad dollars are going to FB and $GOOG Get on the trolley!","2016-04-08T16:45:41Z","GOOG"
"52574357","Ive been very vocal about the clear and apparent weakness building in the FANG gang, reaping massive rewards today $fb $goog $nflx $AMZN","2016-04-08T16:33:43Z","GOOG"
"52572369","$SPY $AAPL $AMZN $NFLX $FB $GOOG $BAC watch them buy everything into the close","2016-04-08T16:16:25Z","GOOG"
"52567375","$GOOG coming back before end of day","2016-04-08T15:33:18Z","GOOG"
"52564365","Google-Yahoo!? http://stkw.it/j6GZ ( $GOOG, $GOOGL, $YHOO )","2016-04-08T15:07:54Z","GOOG"
"52562844","Daily Agenda: $GOOG $VZ consider $YHOO bids. http://stkw.it/d5u7","2016-04-08T14:56:13Z","GOOG"
"52562784","$FB just geting annhilated. Insane rotation today $amzn $goog $NFLX","2016-04-08T14:55:43Z","GOOG"
"52562385","wow the $qqq are SO weak today. FANG gasping for air $amzn $fb $nflx $goog","2016-04-08T14:52:20Z","GOOG"
"52561579","The Magic Tricks To Finding Great Stocks $AAPL $CSCO $MSFT $GOOG $FB http://stkw.it/d5tr","2016-04-08T14:45:28Z","GOOG"
"52559467","The fear and rotation is palpable $amzn $nflx $fb $goog $VXX","2016-04-08T14:27:44Z","GOOG"
"52559249","Verizon &amp; Google Lining Up Yahoo Bids: http://stkw.it/a5wP $VZ $GOOG $YHOO","2016-04-08T14:25:48Z","GOOG"
"52558031","$AAPL rotating into income stocks and rotating out of momo stocks $TSLA FANG mixed $FB $AMZN $NFLX $GOOG","2016-04-08T14:15:51Z","GOOG"
"52556326","$UA guess $goog and $googl are red flags too","2016-04-08T14:04:14Z","GOOG"
"52605274","$FB 120 after ER","2016-04-08T23:58:31Z","FB"
"52605249","@Irock $TSLA, $AAPL, $AMZN, $FB, $GOOG, $NFLX best of breed. That&#39;s the company Tesla keeps.","2016-04-08T23:57:32Z","FB"
"52605175","ALERT: New Social signal created on $FB - Direction: Buy at 110.525 - Time: 23:54 - Strength: 5.","2016-04-08T23:54:02Z","FB"
"52605110","@Wizzyjay Did you have a bOOm! moment in $FB puts today using my strategy?","2016-04-08T23:51:23Z","FB"
"52604520","$SPY Gaps up then closes gap 
 As profit taking hits $RLYP $FB Chart and Video http://stkw.it/g6Sv","2016-04-08T23:30:03Z","FB"
"52604482","$FB Is It Time For #Facebook Investors to Panic? http://stkw.it/e63b","2016-04-08T23:28:49Z","FB"
"52604343","Next week is $TWTR calls, and $FB puts.  June expiry.","2016-04-08T23:23:29Z","FB"
"52604324","$FB bulls be like, &quot; picked up some cheap shares to hold over the weekend&quot; lmfao","2016-04-08T23:23:05Z","FB"
"52603731","Why the NFL went to Twitter instead of Facebook: http://stkw.it/c67K $TWTR $FB","2016-04-08T22:59:35Z","FB"
"52603274","$FB get OUT","2016-04-08T22:41:13Z","FB"
"52603168","GoPro Vs $FB Facebook.  The GoPro BRAND is extremely strong and loved WORLDWIDE! Just wait for VR &amp; Karma son!  :-)","2016-04-08T22:36:28Z","FB"
"52603133","$FB guess bears don&#39;t know about how much Rev. FB makes from instagram by itself...","2016-04-08T22:35:26Z","FB"
"52603097","$GPRO This Google Worldwide info graphic shows that the GoPro Brand is more Popular then $FB Facebook!","2016-04-08T22:34:09Z","FB"
"52603082","$FB  Some might say to wait till this goes lower to better confirm.  I say, why wait? &quot;assure profit&quot; #Trading","2016-04-08T22:33:39Z","FB"
"52603006","$FB all these bears poppin&quot; out of the wood works since it drop from the highs.... LOL. yall have fun posting short term bearishness stuff.","2016-04-08T22:30:49Z","FB"
"52602981","$FB 104/105 area on deck","2016-04-08T22:29:55Z","FB"
"52602822","$FB  When leaders like this start to look this ugly, pay attention guys.  Not to mention financial stocks like $GS  It&#39;s not pretty.  $SPY","2016-04-08T22:23:55Z","FB"
"52602774","$FB Facebook: It&#39;s Like Wal-Mart $FB
http://stkw.it/g6SP","2016-04-08T22:22:21Z","FB"
"52602767","$FB their free basics in india itself accounted for 85M users, make sure you notice that drop in monthly active in Q1 numbers.","2016-04-08T22:22:07Z","FB"
"52602038","$FB Facebook the real deal","2016-04-08T22:00:45Z","FB"
"52601398","$FB","2016-04-08T21:44:01Z","FB"
"52600890","This wk (NO compounding) $AAPL +94% -38% +10% $BABA -70% $NFLX +46% $DIS +10% -40% +25% $FB +45% -75% $SPX +265% $GPS +85% overall win :-)","2016-04-08T21:30:53Z","FB"
"52600295","$FB $AMZN $GOOGL $NFLX Uh yea, Amazon for sure had value.","2016-04-08T21:18:31Z","FB"
"52600211","$FB Facebook’s ‘Live’ streaming can steal TV ad dollars, says Monness Crespi
http://stkw.it/b5yS","2016-04-08T21:17:13Z","FB"
"52599897","$NFLX  $TWTR $TSLA $FB # FANG Tech hit hard today. WL split in half red/green. Expect a green week ahead as Big Money kickstart ER next week","2016-04-08T21:11:37Z","FB"
"52599492","Facebook’s ‘Live’ streaming can steal TV ad dollars, says Monness Crespi $FB @facebook Click http://stkw.it/w5Ec","2016-04-08T21:03:53Z","FB"
"52599484","Check the volume on $FB today.  213% normal.  -2.7% all day.  Nervous investors with erngs warnings. $QQQ","2016-04-08T21:03:46Z","FB"
"52599388","@george4it Long $TSN $COR $CUBE $MKTX $PBH $FB $CRAY $RAI $TXRH $DW $UNH $RUTH $MLNX $ABMD $SUI $FANG","2016-04-08T21:02:11Z","FB"
"52599373","$FB $PYPL I am in both as well for next week. Good-luck to us both! @facebook @paypal","2016-04-08T21:02:01Z","FB"
"52599133","Wait for a correction in $FB: 100-105 . I might be interested around 100, not now","2016-04-08T20:58:27Z","FB"
"52605118","no reason ta board $TWTR in a storm. mariners will wait til the sun shines again.","2016-04-08T23:51:41Z","TWTR"
"52604823","$TWTR same","2016-04-08T23:40:48Z","TWTR"
"52604343","Next week is $TWTR calls, and $FB puts.  June expiry.","2016-04-08T23:23:29Z","TWTR"
"52603937","$TWTR Technical Analysis Video 4/8/2016 http://stkw.it/b5zw","2016-04-08T23:08:02Z","TWTR"
"52603731","Why the NFL went to Twitter instead of Facebook: http://stkw.it/c67K $TWTR $FB","2016-04-08T22:59:35Z","TWTR"
"52603279","$TWTR talking heads keep saying it&#39;s a  $7 or $70 stock. lot&#39;s more money to be made on the 70 side lol.","2016-04-08T22:41:26Z","TWTR"
"52601687","$TWTR","2016-04-08T21:51:31Z","TWTR"
"52600316","$TWTR every single twitter investor now or some1 thinking of getting in or some1 who is short now must read this!!","2016-04-08T21:18:54Z","TWTR"
"52600202","$TWTR 4/8/16 Twitter acquires employee feedback tool Peer: http://stkw.it/a65i","2016-04-08T21:17:01Z","TWTR"
"52600187","$TWTR NFL news huge even if $TWTR makes 0 on the deal. Platform finally shows potential, more announcements to come, big $ investors looking","2016-04-08T21:16:36Z","TWTR"
"52600047","$TWTR considering May calls 20$","2016-04-08T21:14:17Z","TWTR"
"52599897","$NFLX  $TWTR $TSLA $FB # FANG Tech hit hard today. WL split in half red/green. Expect a green week ahead as Big Money kickstart ER next week","2016-04-08T21:11:37Z","TWTR"
"52599192","$TWTR Twitter’s Truth is Wall Street’s Stinging Embarrassment
http://stkw.it/a65B cc @howardlindzon","2016-04-08T20:59:18Z","TWTR"
"52599103","@JohnD $twtr not Double talk actually smart talk. 15 to 17 is a profit 17 to 15 a loss. Please keep your stupid comments to yourself thx","2016-04-08T20:57:57Z","TWTR"
"52598964","$TWTR guess your not buying and stop the double talk, you call it crap yet say you will buy it below 15.","2016-04-08T20:55:37Z","TWTR"
"52598946","$twtr expectations are so low on this one that it may actually show green post ER. How much more worse can guidance get?","2016-04-08T20:55:06Z","TWTR"
"52598915","$TWTR its clear Jack more concerned about his real money maker $SQ check out that chart.","2016-04-08T20:54:37Z","TWTR"
"52598839","$TWTR wont buy this crap till its below 15","2016-04-08T20:53:25Z","TWTR"
"52598548","$TWTR what&#39;s a good entry point here?","2016-04-08T20:48:30Z","TWTR"
"52598061","$AAPL has created 2 $TWTR accounts within the past month - That&#39;s pretty damn important and no one mentions that.","2016-04-08T20:41:14Z","TWTR"
"52597995","Why $LB $LNKD and $TWTR Are 3 of Today&#39;s Worst Stocks - http://stkw.it/x56v ‎","2016-04-08T20:40:23Z","TWTR"
"52597753","$TWTR Barely hanging in there. Let&#39;s see what next week brings.","2016-04-08T20:37:01Z","TWTR"
"52597453","$TWTR Looks like uptrend channel is safe down to about 16.15.   Will reassess position if it falls out of channel.","2016-04-08T20:32:12Z","TWTR"
"52596973","$TWTR looks a lot like $FB under 20 &amp; analysts saying under 15 bcuz no way to monetize it etc. I added January calls today :), thx for dip!","2016-04-08T20:25:19Z","TWTR"
"52595081","$TWTR long until end of Q3","2016-04-08T20:04:05Z","TWTR"
"52594961","Zero changes. Long $SUNE $GM $RIO $SBNY $SPWR $CF $CTRP 2x $TWTR $LNG $BZH $TOL sharing all timestamped entries/exits 146 wins 28 losses","2016-04-08T20:03:15Z","TWTR"
"52594675","LONG $TWTR at 16.59 $JCP at 10.05 $FIT 14.5 into the weekend","2016-04-08T20:00:59Z","TWTR"
"52593702","$TWTR head and shoulder pattern","2016-04-08T19:52:58Z","TWTR"
"52593234","$TWTR $SNE $RLYP $SUNE $HALO $OHRP holding. finish strong TWTR.","2016-04-08T19:48:45Z","TWTR"
"52592922","$TWTR you&#39;re killing me, bro! Bought more at $16.58","2016-04-08T19:45:47Z","TWTR"
"52605605","@cybercash28 So much potential, for instance its only a matter of time imho before $GILD takes out $ICPT","2016-04-09T00:11:37Z","GILD"
"52605419","$TSLA $AMZN Bezo&#39;s the Clown of Scamazon &amp; Draft Dodger Musk want to be space Miners and sell Mars dust to the Sheep","2016-04-09T00:03:57Z","AMZN"
"52605329","$TSLA $AAPL $AMZN $FB $GOOG $NFLX Chris- TWTR GPRO FIT YELP SCTY all belonged in the Elite Club for a while","2016-04-09T00:00:39Z","AMZN"
"52605286","$AMZN 612 by 15th","2016-04-08T23:58:57Z","AMZN"
"52605637","$AAPL pumpers buying the top will find the slide to the 1700s a little discomforting","2016-04-09T00:12:58Z","AAPL"
"52605610","$AAPL no innovation just a mini phone huawei even outspending them in r&amp;d","2016-04-09T00:11:46Z","AAPL"
"52605596","The iPhone SE sold out!! $AAPL","2016-04-09T00:11:07Z","AAPL"
"52605568","$AAPL Weekly chart still bullish but testing support now on a pullback.","2016-04-09T00:09:53Z","AAPL"
"52605479","@going_fishin Thank you sir....  My opinion postings on $SPY $AAPL etc. are usually bullish but I try to balance them out w/bearish articles","2016-04-09T00:06:14Z","AAPL"
"52605438","$SPX $AAPL $FB etc this is a sample of a more educational vid series I do for &quot;http://stkw.it/g6TI&quot; http://stkw.it/i6PT","2016-04-09T00:04:45Z","AAPL"
"52605329","$TSLA $AAPL $AMZN $FB $GOOG $NFLX Chris- TWTR GPRO FIT YELP SCTY all belonged in the Elite Club for a while","2016-04-09T00:00:39Z","AAPL"
"52605560","$XIV","2016-04-09T00:09:45Z","XIV"
"52605648","$TSLA FREE trip - gift fromTSLA to Elon lovers-TSLAland- we part you from you $$$$ and you dont even feel it, We promise u z stars n beyond","2016-04-09T00:13:34Z","TSLA"
"52605589","Analysts&#39;s Q: Can Tesla ($TSLA) build the 325,000 Model 3 pre-ordered EVs by the end of Y 2018? Not likely.","2016-04-09T00:10:53Z","TSLA"
"52605429","$TSLA  Am watching Greta show on Fox. She really likes Tesla M3, free marketing. She is a good lady. Meg Kelly is pretty but too obnoxious!","2016-04-09T00:04:25Z","TSLA"
"52605419","$TSLA $AMZN Bezo&#39;s the Clown of Scamazon &amp; Draft Dodger Musk want to be space Miners and sell Mars dust to the Sheep","2016-04-09T00:03:57Z","TSLA"
"52605345","$TSLA congratulation buddy Elon. The X made it landing.  Now, free u mind and speed the car..","2016-04-09T00:01:04Z","TSLA"
"52605329","$TSLA $AAPL $AMZN $FB $GOOG $NFLX Chris- TWTR GPRO FIT YELP SCTY all belonged in the Elite Club for a while","2016-04-09T00:00:39Z","TSLA"
"52605303","$TSLA","2016-04-08T23:59:30Z","TSLA"
"52605383","@jerryhung @OpenOutcrier $bxlt up since inversion non sense","2016-04-09T00:02:28Z","BXLT"
"52605329","$TSLA $AAPL $AMZN $FB $GOOG $NFLX Chris- TWTR GPRO FIT YELP SCTY all belonged in the Elite Club for a while","2016-04-09T00:00:39Z","GOOG"
"52605626","$FB Could be heading for $107 - $105 zone before reporting","2016-04-09T00:12:35Z","FB"
"52605438","$SPX $AAPL $FB etc this is a sample of a more educational vid series I do for &quot;http://stkw.it/g6TI&quot; http://stkw.it/i6PT","2016-04-09T00:04:45Z","FB"
"52605329","$TSLA $AAPL $AMZN $FB $GOOG $NFLX Chris- TWTR GPRO FIT YELP SCTY all belonged in the Elite Club for a while","2016-04-09T00:00:39Z","FB"
"52605798","$MRK-Merck gets sizable $GILD ROW profit http://stkw.it/f6OJ","2016-04-09T00:21:02Z","GILD"
"52605689","$GS $MS Something rotten this way comes. I think we&#39;re in for an ugly surprise in their ER&#39;s. Yen &amp; Pound losses in Q1 could be staggering.","2016-04-09T00:15:56Z","GS"
"52605653","Some stocks we continue to avoid $MNKD $SUNE $GBSN $CMG $JCP $GS $FSLR $LNKD $HABT $NFLX $FIT $BBRY Some we DO like  http://stkw.it/x59c","2016-04-09T00:13:47Z","GS"
"52605784","$AMZN but won&#39;t hold thru ER.  #hirisk","2016-04-09T00:20:23Z","AMZN"
"52605772","$AMZN I&#39;m backing up the truck at $585","2016-04-09T00:19:45Z","AMZN"
"52605853","$AAPL Blocked that smokeshow guy.So much noise","2016-04-09T00:22:38Z","AAPL"
"52605767","@smokeshow $AAPL expanding into new markets.  Cheaper iPhone has huge potential in India","2016-04-09T00:19:34Z","AAPL"
"52605753","$SPY $IWM $AAPL $NFLX $NTES $XLF $SMH","2016-04-09T00:19:00Z","AAPL"
"52605669","$AAPL the mini phone looks like a kids toy no demand driver there","2016-04-09T00:14:35Z","AAPL"
"52605914","$GRPN Cup &amp; Handle on the 6 mos chart, if you put any faith into that sort of thing.","2016-04-09T00:26:29Z","GRPN"
"52605968","$YHOO Large Call Buyer Detected 2016-04-08 10:10:46 YHOO 2016-06-17 C34.00 Price=$4.30 Size=4,480 OpenInterest=162","2016-04-09T00:29:31Z","YHOO"
"52605924","$TSLA home battery storage is an already saturated market.  Low margin.  Makes no sense except in countries without net metering aka not US","2016-04-09T00:27:14Z","TSLA"
"52605904","$TSLA Gm could build a supercharger network in less than a year by waiving a pen requesting dealers install.","2016-04-09T00:25:33Z","TSLA"
"52605714","$TSLA- look at the weekly chart- BIG REVERSAL CANDLE- IT SAYS SOMETHING---GET OUTTTTT","2016-04-09T00:17:13Z","TSLA"
"52605798","$MRK-Merck gets sizable $GILD ROW profit http://stkw.it/f6OJ","2016-04-09T00:21:02Z","MRK"
"52605899","$FB  This is not the time to be long The Book ! Take profits.","2016-04-09T00:25:16Z","FB"
"52605890","$FB","2016-04-09T00:24:48Z","FB"
"52605895","$SQ $PYPL $TWTR","2016-04-09T00:25:06Z","TWTR"
"52605836","$TWTR Do you bulls watch level 2?  There&#39;s  a magnet pulling lower everyday. GL :)","2016-04-09T00:22:03Z","TWTR"
"52605715","$TWTR this should trade at $5","2016-04-09T00:17:13Z","TWTR"
"52605711","$TWTR NO UPSIDE","2016-04-09T00:17:02Z","TWTR"
"52606315","$AMZN Technical Analysis Video 4/8/2016
http://stkw.it/f6Oa","2016-04-09T00:40:32Z","AMZN"
"52606071","Best of breed stocks for your portfolio: $TSLA, $AMZN, $NFLX, $GOOG New acronym TANG the sweetest combination!","2016-04-09T00:33:20Z","AMZN"
"52606396","$AAPL you mean the upward trend for the LT investors for  last 10 years?","2016-04-09T00:44:14Z","AAPL"
"52606289","http://stkw.it/f6OX
$AAPL may indeed buck the trend for a while, but I suggest that our ST members be smart, and nimble. GLTA","2016-04-09T00:39:40Z","AAPL"
"52606153","$AAPL This stock is gold to own at current levels and please don&#39;t post bs posts here.It came from 90s to here and let it relax for sometime","2016-04-09T00:35:56Z","AAPL"
"52605977","What price does $FIT stock have to crash to before $NKE $UA or $AAPL decide to make a buyout offer? $10? $5? $1? $0.001? what a bad stock","2016-04-09T00:29:47Z","AAPL"
"52606313","$XIV http://stkw.it/i6Pl","2016-04-09T00:40:30Z","XIV"
"52606256","Yahoo! Inc.&#39;s Chief Financial Officer just disposed of 1,977 shares  http://stkw.it/g6Te $YHOO","2016-04-09T00:39:07Z","YHOO"
"52606253","Yahoo! Inc.&#39;s General Counsel &amp; Secretary just disposed of 1,424 shares  http://stkw.it/h6Uz $YHOO","2016-04-09T00:39:02Z","YHOO"
"52606076","Yahoo! Inc.&#39;s Chief Executive Officer just disposed of 4,564 shares  http://stkw.it/w5Gy $YHOO","2016-04-09T00:33:29Z","YHOO"
"52606321","$TSLA Technical Analysis Video 4/8/2016
http://stkw.it/e64B","2016-04-09T00:40:54Z","TSLA"
"52606071","Best of breed stocks for your portfolio: $TSLA, $AMZN, $NFLX, $GOOG New acronym TANG the sweetest combination!","2016-04-09T00:33:20Z","TSLA"
"52606020","$TSLA Pullback healthy and much needed prior to advance. New shorts will lose their shirts.","2016-04-09T00:31:12Z","TSLA"
"52606018","$TSLA people saying bk are dumb though.  High share price means with secondary&#39;s, they can raise cash to last several years.","2016-04-09T00:31:11Z","TSLA"
"52605994","$TSLA Bounce coming tomorrow Longs. Bounce right off the bottom if the channel will take this to test 270.","2016-04-09T00:30:08Z","TSLA"
"52605989","$TSLA the only product with a hope for profit are the cars.  Cars loose them money.  Stock sales make them money","2016-04-09T00:30:02Z","TSLA"
"52606280","$FOXA Large Call Seller Detected 2016-04-08 15:25:02 FOXA 2016-05-20 C31.00 Price=$0.15 Size=595 OpenInterest=2","2016-04-09T00:39:28Z","FOXA"
"WBA","WBA","WBA","WBA"
"MO","MO","MO","MO"
"MA","MA","MA","MA"
"FOLD","FOLD","FOLD","FOLD"
"TLT","TLT","TLT","TLT"
"SNY","SNY","SNY","SNY"
"RTN","RTN","RTN","RTN"
"UTX","UTX","UTX","UTX"
"LOW","LOW","LOW","LOW"
"MAS","MAS","MAS","MAS"
"GPT","GPT","GPT","GPT"
"RICE","RICE","RICE","RICE"
"IBM","IBM","IBM","IBM"
"KHC","KHC","KHC","KHC"
"CDNS","CDNS","CDNS","CDNS"
"ANTM","ANTM","ANTM","ANTM"
"HD","HD","HD","HD"
"INO","INO","INO","INO"
"OCLR","OCLR","OCLR","OCLR"
"LULU","LULU","LULU","LULU"
"SABR","SABR","SABR","SABR"
"DYN","DYN","DYN","DYN"
"AXLL","AXLL","AXLL","AXLL"
"WEN","WEN","WEN","WEN"
"COH","COH","COH","COH"
"GOOG","GOOG","GOOG","GOOG"
"FB","FB","FB","FB"
"TWTR","TWTR","TWTR","TWTR"
"52606527","$GILD","2016-04-09T00:50:22Z","GILD"
"52606562","$GLD $GS $NUGT $JUGT i hope you and everyone realizes that what the research analyst from the banks say, doesn&#39;t reflect the banks positions","2016-04-09T00:52:12Z","GS"
"52606611","$AAPL 5 month chart; looks like it&#39;s going back to $120","2016-04-09T00:54:33Z","AAPL"
"52606624","$YHOO My guess will be that $BABA will buy out Yahoo. The Chinese dropped the Hotel bid last week for a Yahoo bid. Makes sense for the ext.","2016-04-09T00:55:14Z","YHOO"
"52606598","$TSLA http://stkw.it/w5HE and some question his ability to address minor mess ups/get EVs to the market... Read caption lol. #Elon","2016-04-09T00:53:58Z","TSLA"
"52606484","$TSLA Next week would be a good time to announce a secondary offering before the stock tanks lower before the ER","2016-04-09T00:48:54Z","TSLA"
"52606434","$TSLA Ronnie Moas? Really? The New Andrew Luck. Good Luck with that. Add add","2016-04-09T00:45:56Z","TSLA"
"52606474","04/08/16 - Today&#39;s Market Forecast video can be viewed here: http://stkw.it/j6RD $STUDY $MACRO $SPY $IWM $USO $GLD $EEM $TLT $XRT $JWN","2016-04-09T00:48:11Z","TLT"
"52606641","@kencoop $SNY insisted their name removed from #Afrizzle, having failed drug is brand/image problem for a serious co. ($MNKD #ZombieCompany)","2016-04-09T00:55:48Z","SNY"
"52606377","$UTX Large Put Seller Detected 2016-04-08 10:25:48 UTX 2016-04-15 P99.00 Price=$0.19 Size=723 OpenInterest=134","2016-04-09T00:43:40Z","UTX"
"52606251","$IBM Large Call Seller Detected 2016-04-08 14:56:31 IBM 2016-05-20 C185.00 Price=$0.04 Size=3,500 OpenInterest=529","2016-04-09T00:38:58Z","IBM"
"52606363","$LULU Large Put Seller Detected 2016-04-08 12:42:00 LULU 2016-04-22 P59.50 Price=$0.34 Size=2,000 OpenInterest=12","2016-04-09T00:43:15Z","LULU"
"52606071","Best of breed stocks for your portfolio: $TSLA, $AMZN, $NFLX, $GOOG New acronym TANG the sweetest combination!","2016-04-09T00:33:20Z","GOOG"
"52606634","$fb people spend half as much time on twitter as facebook  each day however facebook is worth 30 times more.  $TWTR sleeper stock monster.","2016-04-09T00:55:36Z","FB"
"52606617","$FB Watch out below...","2016-04-09T00:54:59Z","FB"
"52606310","$FB hoping someone will bequeath me some shares in the 105 range.","2016-04-09T00:40:27Z","FB"
"52606284","$FB same old story ahead of ER.  Thread of BS is entertaining. Never waste a crisis.  Learned to hold dry powder for these occasions.","2016-04-09T00:39:30Z","FB"
"52606220","$FB Large Put Buyer Detected 2016-04-08 11:32:11 FB 2016-04-22 P99.50 Price=$0.21 Size=500 OpenInterest=39","2016-04-09T00:38:01Z","FB"
"52606053","$FB good short here","2016-04-09T00:32:40Z","FB"
"52606634","$fb people spend half as much time on twitter as facebook  each day however facebook is worth 30 times more.  $TWTR sleeper stock monster.","2016-04-09T00:55:36Z","TWTR"
"52606257","$TWTR http://stkw.it/e649","2016-04-09T00:39:07Z","TWTR"
"52606161","$TWTR Technical Analysis Video 4/8/2016
http://stkw.it/c68J","2016-04-09T00:36:11Z","TWTR"
"52606851","$YHOO she must need some money to buy luxury.","2016-04-09T01:08:34Z","YHOO"
"52606918","@DrHill @Jazzzz Doctor H, the cars is built for people who cannot afford them, when this market corrects, expect $TSLA to dive deep.","2016-04-09T01:12:04Z","TSLA"
"52606824","interesting article $PYPL $MC $V http://stkw.it/j6RN","2016-04-09T01:06:33Z","V"
"52606856","$LULU @Gpaisa @1SimpleTrader","2016-04-09T01:09:08Z","LULU"
"52606944","$FB Morgan Stanley Reiterates “$140.00” Price Target for Facebook Inc (FB).","2016-04-09T01:13:37Z","FB"
"52606892","$FB getting very tired and so is Silicon Valley. 10 years of people wasting their day posting garbage all day. chart  = ridiculous.","2016-04-09T01:10:43Z","FB"
"52607106","$TSLA have we addressed how they are going to ramp up production, since they really haven&#39;t been all that profitable in the past??","2016-04-09T01:22:05Z","TSLA"
"52607159","$RAD like the 10%+ gain on $WBA buyout here, deals still gunna go close this year","2016-04-09T01:25:06Z","WBA"
"52607166","$TVIX $TLT $SPY $UVXY $RUSS $VIX THE BIG QUESTION.","2016-04-09T01:25:19Z","TLT"
"52607073","Stock Market Trade Ideas 4/8/16 $RTN $TRCO $SSYS $ABX $CNX
http://stkw.it/e64Q","2016-04-09T01:19:52Z","RTN"
"52607246","AH Bottom Losses:
$BABA -11.8%
$C -10.3%
$HERO -9.8%
$MPAA -8.7%
$CLLS -7.7%
$BIDU -7.6%
$CNX -6.6%
$RICE -6.5%","2016-04-09T01:30:00Z","RICE"
"52607197","Tide turns in $FB as profit takers control the day. Sweepers playing/protecting against ST downside this morning","2016-04-09T01:27:13Z","FB"
"52607057","$TWTR But it doesn&#39;t, It trades at $16-$18. I think it should trade at $30. Lots of upside. Ok, That is all I wanted to say. Goodnight","2016-04-09T01:18:35Z","TWTR"
