"id","body","created_at",""
"52244281","@Joe_Mama $V $FB $TSLA stock prices since their ipo","2016-04-04T14:38:52Z","V"
"52242434","$V bullish w position","2016-04-04T14:24:15Z","V"
"52242372","$V May13 74 Put Seller -3100 for $0.88","2016-04-04T14:23:49Z","V"
"52239313","$AMGN $AAPL $V $GILD $LULU You still waititng to get back in Dan?? Sold out at 100?? Bad move bro!","2016-04-04T14:00:32Z","V"
"52239150","$AMGN $AAPL $V $GILD $LULU Couple stocks at the overbought Hourly. All above the 70 Hourly RSI. If you are swinging these, trade cautiously.","2016-04-04T13:59:23Z","V"
"52234807","$V I sleep very well at night knowing that my money is invested in such a great company.  Long Visa!","2016-04-04T13:20:02Z","V"
"52259200","$BXLT almost ATH. RSI rising to bullish zone and only 66.25,, room above to b/o","2016-04-04T17:06:54Z","BXLT"
"52250898","$BXLT If $SHPG gets to $200 we may see $BXLT buy out at $47.64 13.88% Return Deal to Close Mid 2016.","2016-04-04T15:42:03Z","BXLT"
"52250267","$BXLT glad I held on, even after dipping below $37","2016-04-04T15:35:50Z","BXLT"
"52246144","$BXLT\&#39;s ADYNOVATE cleared in Japan   http://stkw.it/d4Qs","2016-04-04T14:55:26Z","BXLT"
"52235512","$BXLT Higher highs. #ETIC","2016-04-04T13:29:25Z","BXLT"
"52232442","$BXLT (+1.1% pre) Baxalta Expands Global Reach of ADYNOVATE for Hemophilia A Patients with Approval in Japan 

http://stkw.it/i4ZS","2016-04-04T12:40:52Z","BXLT"
"52230414","$BXLT Adynovate cleared in Japan .. http://stkw.it/x3eq another great biotech","2016-04-04T11:51:30Z","BXLT"
"52222041","@lumberjax Am not sure if my bros. Jax got into this one? Am also in $BXLT &amp; $BAX. Charts look good too.","2016-04-04T02:23:11Z","BXLT"
"52215152","$SHPG adding to $BXLT","2016-04-03T20:48:17Z","BXLT"
"52214876","$BXLT Happy to see $SHPG recovering nicely.  I may keep the shares from the buyout.","2016-04-03T20:34:55Z","BXLT"
"52200428","@StockTwits these bio names that I posted on Friday $BXLT $LGND $CRL $CERS

http://stkw.it/b47d","2016-04-03T00:06:03Z","BXLT"
"52199589","$BXLT #uptrend continuation detected around 11:00 AM, Apr 1 EDT; watch out for 40.31, 40.27","2016-04-02T23:08:48Z","BXLT"
"52160666","@OnTheGoTrades Ty, your $BXLT is on point as well ;)","2016-04-01T19:53:15Z","BXLT"
"52160045","$BXLT Looks like this thing is gonna rocket soon @1simpletrader #IPO season","2016-04-01T19:47:35Z","BXLT"
"52158661","$BXLT Daily. @1simpletrader #ETIC","2016-04-01T19:34:07Z","BXLT"
"52158598","$BXLT Monthly. @1simpletrader","2016-04-01T19:33:31Z","BXLT"
"52158542","$BXLT Weekly. @1simpletrader #ETIC","2016-04-01T19:32:59Z","BXLT"
"52152193","$BXLT trade idea:","2016-04-01T18:28:16Z","BXLT"
"52152141","A few names to keep on your watchlist if $IBB holds up: $BXLT $LGND $CRL $CERS","2016-04-01T18:27:32Z","BXLT"
"52139283","$BXLT  H&amp;H . daily weekly charts bullish. wkly MACD at cross over.  to ATH. Buyout price from $SHPG around $44 $45 when deal close","2016-04-01T16:19:28Z","BXLT"
"52086189","Prospectuses and communications, business combinations http://stkw.it/u38z $BXLT","2016-03-31T21:22:37Z","BXLT"
"52054041","$SHPG higher high. double top b/o and above ma50. $185 $195 is next level $BXLT","2016-03-31T15:40:39Z","BXLT"
"52035204","Prospectuses and communications, business combinations http://stkw.it/u2xx $BXLT","2016-03-31T13:07:18Z","BXLT"
"52035183","The Company is providing notice to its shareholders that it intends to announce its firstquarte http://stkw.it/d3RY $BXLT","2016-03-31T13:07:00Z","BXLT"
"52008483","$BXLT Given the buyout offer, I&#39;m surprised this isn&#39;t a little higher.","2016-03-30T21:25:12Z","BXLT"
"51953639","Stocks in Mix Momentum- $BXLT $GFI $SAIC http://stkw.it/w2aE","2016-03-30T11:22:47Z","BXLT"
"51943686","MA10-MA50 Bull Crossover:$BG, $BXLT, $LB, $RCL  http://stkw.it/u2Y8","2016-03-30T01:40:51Z","BXLT"
"51937271","$BXLT looking for a position soon","2016-03-29T22:49:35Z","BXLT"
"51920389","$BXLT a close over 40.33 would be very bullish","2016-03-29T19:15:26Z","BXLT"
"51853184","Scan results - Stochastic Sell Signal today: $CNC $APD $STE $VC $POR $GEF $EME $BXLT $GVA $KANG ... http://stkw.it/i2bn","2016-03-28T22:05:46Z","BXLT"
"52284422","First Century Fox Inc Class A director was just granted 1,573 restricted shares  http://stkw.it/i4p0 $FOXA","2016-04-04T21:46:40Z","FOXA"
"52284397","First Century Fox Inc Class A director was just granted 1,573 restricted shares  http://stkw.it/e4bR $FOXA","2016-04-04T21:46:14Z","FOXA"
"52283829","First Century Fox Inc Class A director was just granted 1,573 restricted shares  http://stkw.it/j4vm $FOXA","2016-04-04T21:36:39Z","FOXA"
"52174279","$FOXA End of Day Scan: Parabolic SAR Buy Signals","2016-04-01T23:18:57Z","FOXA"
"52144830","$FOXA This looks interesting, coming off double bottom lows, over trendline and testing 200-dma. Up 2.8% today.","2016-04-01T17:15:37Z","FOXA"
"52144025","Watch Out: Barbarians At The Gate For Twenty-First Century Fox (FOXA) $FOXA http://stkw.it/h4Bq","2016-04-01T17:08:22Z","FOXA"
"52132174","Box Office Battle: &#39;Batman v. Superman&#39; again expected to win weekend - $SNE,$VIAB,$FOXA,$FOX,$DIS,$LGF,$VIA,$CMCSA,$TWX,$CMCSK http://bit","2016-04-01T15:10:30Z","FOXA"
"52060726","Do you believe the analysts growths figures for next year $FOXA (54.1%) vs $GE (936%) vs $DIS (11%)? http://stkw.it/u33T","2016-03-31T16:51:06Z","FOXA"
"51976314","$AMC $CNK $RGC $SNE $VIAB $FOXA $FOX $DIS $LGF $VIA $CMCSA $TWX $CMC ...misleading..only $AMC,$CNK,$RGC were downgraded...not DIS.","2016-03-30T15:29:32Z","FOXA"
"51975934","Analyst sees movie theater stocks&#39; rally pausing, downgrades shares - $AMC,$CNK,$RGC,$SNE,$VIAB,$FOXA,$FOX,$DIS,$LGF,$VIA,$CMCSA,$TWX,$CMC","2016-03-30T15:26:06Z","FOXA"
"51961399","Active Volatile Stocks in Hot Folio- $FOXA $CMCSA http://stkw.it/u2dy","2016-03-30T13:33:26Z","FOXA"
"51958464","Stocks from the SMB Scanner: $MDVN $FOXA $CMCSA $CONN $JBLU $TMUS","2016-03-30T12:57:26Z","FOXA"
"51956530","$FOXA (+0.0% pre) 21st Century Fox eyes minority slice of Paramount Pictures $VIAB - NYPost 

http://stkw.it/b34L","2016-03-30T12:24:57Z","FOXA"
"51839425","The last 3 months have seen significant insider buying  at Twenty-First Century Fox $FOXA: http://stkw.it/a2QL","2016-03-28T18:43:48Z","FOXA"
"51832399","I scan 4U: some of the technically best looking #Us #Stocks 4 short term : $SIRI $FOXA $ABBV $CALM  (DourDD.)","2016-03-28T17:06:15Z","FOXA"
"51830082","Twenty-First Century Fox&#39;s PT cut by RBC Capital to $37.00. outperform rating. http://stkw.it/x1uE $FOXA","2016-03-28T16:36:03Z","FOXA"
"51814073","New trend started on $FOXA when price was http://stkw.it/h2QX #TradingSystem #Stock","2016-03-28T13:40:44Z","FOXA"
"51692016","Most vulnerable to buyback blackout period $MON $URI $ABC $AMP $ESRX $AIG $MCO $FOXA
http://stkw.it/w1Dh","2016-03-24T12:08:50Z","FOXA"
"51684419","Analysts expect 54% EPS growth  next year at $FOXA: http://stkw.it/j1ZW","2016-03-24T03:37:00Z","FOXA"
"51619991","Unusual call buying: $PVH 27x average volume, $RHT 14x, $NKE 10x, $POM 9x, $FOXA 8x, $WDC 6x, $VRX 4x, $XBI 4x","2016-03-23T13:25:46Z","FOXA"
"51617600","Fox&#39;s &#39;The Passion&#39; Can&#39;t Reach Same Heights As &#39;Grease: Live&#39; $AMCX $CMCSA $FOXA http://stkw.it/c1Cb","2016-03-23T13:00:02Z","FOXA"
"51612433","CBS tops ratings again as audiences return to hoops #MarchMadness  http://stkw.it/c1AQ $CBS, $CMCSA, $DIS, $FOX, $FOXA, $TWX $SNI $AMCX","2016-03-23T11:25:40Z","FOXA"
"51599051","$FOXA is a BUY with 14.6% upside to current price of $27.96 based on averages of all analyst ratings/targets http://stkw.it/b12W","2016-03-22T23:40:05Z","FOXA"
"51518863","New trend started on $FOXA when price was 27.94 http://stkw.it/v0Rc #TradingSystem #Stock","2016-03-21T19:51:20Z","FOXA"
"51490370","Lions Gate -3.1% as &#39;Allegiant&#39; disappoints http://stkw.it/d0VR $LGF, $DIS, $SNE, $VIA, $VIAB, $FOX, $FOXA","2016-03-21T14:12:37Z","FOXA"
"51470959","&#39;Zootopia&#39; retains top spot, &#39;Allegiant&#39; stumbles at box office - $DIS,$LGF,$SNE,$VIA,$VIAB,$FOX,$FOXA http://stkw.it/e0Ob","2016-03-20T22:45:01Z","FOXA"
"51462425","$FOXA trading at a 27% discount, what is going on here? http://stkw.it/h0O9","2016-03-20T09:09:42Z","FOXA"
"51447748","The last 3 months have seen significant insider buying  at Twenty-First Century Fox $FOXA: http://stkw.it/h0Hr","2016-03-19T03:52:38Z","FOXA"
"51390363","$FOXA - #TwentyFirstCenturyFox Inc won’t Be Spared from Shrinking Paid #TVBundles
http://stkw.it/g027","2016-03-18T11:32:20Z","FOXA"
"51386615","Not the best few years  for EPS improvements at $FOXA http://stkw.it/cva","2016-03-18T05:42:58Z","FOXA"
"52280900","$ERIC: New SEC Filing for ERIC:
Form IRANNOTICE, No. 0001193125-16-529480
http://stkw.it/u3wb","2016-04-04T20:54:07Z","ERIC"
"52280602","&lt;br/&gt; http://stkw.it/h4su $ERIC","2016-04-04T20:50:15Z","ERIC"
"52226702","Trending Stock to Observe: $MU $GRPN  $ERIC http://stkw.it/j4cu","2016-04-04T08:08:53Z","ERIC"
"52031175","Top Buy Stocks: $CCL, $ERIC, $MO, $NOK, $RH, $SNY  http://stkw.it/z3rN","2016-03-31T12:01:29Z","ERIC"
"52014584","$ERIC End of Day Scan: Parabolic SAR Buy Signals","2016-03-30T23:18:57Z","ERIC"
"51980643","ALERT: New Social signal created on $ERIC - Direction: Buy at 10.02 - Time: 16:14 - Strength: 10.","2016-03-30T16:14:26Z","ERIC"
"51970584","ALERT: New MACD signal created on $ERIC - Direction: Sell at 10.07 - Time: 14:40 - Strength: 8.","2016-03-30T14:40:48Z","ERIC"
"51953105","Pre-Market Eye-Catching Tech Stocks Update – $FB $ERIC http://stkw.it/a36A","2016-03-30T11:06:13Z","ERIC"
"51869237","$ERIC is a BUY with 15.4% upside to current price of $9.50 based on averages of all analyst ratings/targets http://stkw.it/u2ED","2016-03-29T06:30:05Z","ERIC"
"51837048","ALERT: New RSI signal created on $ERIC - Direction: Low at 9.61 - Time: 18:11 - Strength: 7.","2016-03-28T18:11:11Z","ERIC"
"51721613","ALERT: New RSI signal created on $ERIC - Direction: Buy at 9.49 - Time: 17:09 - Strength: 6.","2016-03-24T17:09:55Z","ERIC"
"51691058","Ericsson&#39;s buy rating reiterated at Bank of America. http://stkw.it/d1To $ERIC","2016-03-24T11:44:14Z","ERIC"
"51613940","$NOK Taking 4G to New Levels: $ERIC  http://stkw.it/x0sB","2016-03-23T12:06:34Z","ERIC"
"51607666","Ericsson upgraded by TheStreet to buy. http://stkw.it/d14J $ERIC","2016-03-23T04:28:26Z","ERIC"
"51552329","Price Target Alert: Trading the Zacks price target change for ERICSSON TELEPHONE $ERIC http://stkw.it/w0eo","2016-03-22T14:17:17Z","ERIC"
"51545109","SunTrust Downgrades Juniper Networks From Neutral To Reduce $JNPR $ALU $CSCO $ERIC  http://stkw.it/a0p8","2016-03-22T12:50:34Z","ERIC"
"51525249","$ERIC OI for maturity 04/15/2016. 9.00 Highest put. 10.00 Highest call. http://stkw.it/b0f0 http://stkw.it/b0f1","2016-03-21T21:25:23Z","ERIC"
"51484406","Volatile Mix Cap Mover- $ALR $VZ $ERIC http://stkw.it/d0Th","2016-03-21T13:09:38Z","ERIC"
"51478915","$ERIC Stock Surged and $LITE Stock Declined Friday. http://stkw.it/a0SJ","2016-03-21T10:10:56Z","ERIC"
"51451953","$ERIC After-Hours losers, as of 5.25p.m.:$SHPG -3.2% $ERIC -2.8% $CLLS-2.6%","2016-03-19T14:55:51Z","ERIC"
"51451028","$ERIC Inks A Three-Year Frame Contract with True Move H- $CIEN $VIAV http://stkw.it/u070","2016-03-19T13:40:40Z","ERIC"
"51445419","Analysts expect 22% EPS growth  next year at $ERIC: http://stkw.it/c0DB","2016-03-19T01:19:18Z","ERIC"
"51440718","After-Hours losers, as of 5.25p.m.: $SHPG -3.2% $ERIC -2.8% $CLLS -2.6%","2016-03-18T22:04:04Z","ERIC"
"51440678","Market After Hours:
Gainers:
$NYMT +8.0%
$RIG +7.5%
$ERF +5.3%
$PBA +4.3%
$HMY +4.2%
Losers:
$SHPG -3.2%
$ERIC -2.8%
$CLLS -2.6%","2016-03-18T22:02:51Z","ERIC"
"51407511","$QCOM Expecting New Leadership Brings New Opportunities to Continue Excelling IT- $ERIC http://stkw.it/b01t","2016-03-18T15:08:31Z","ERIC"
"51403386","$ERIC Will Supply And Manage Wi-Fi Network of Reliance Communications http://stkw.it/i04a","2016-03-18T14:29:04Z","ERIC"
"51125243","$STRP Look who else comments #mmwave source: FCC $VSAT $SSNLF $GOOG $QCOM $NOK $VZ $INTC $TMUS $ERIC $MSFT $SATS","2016-03-14T14:20:08Z","ERIC"
"51087467","$ERIC End of Day Scan: Over Ichimoku Cloud","2016-03-12T13:02:42Z","ERIC"
"51059103","ALERT: New Bollinger Bands signal created on $ERIC - Direction: Sell at 9.43 - Time: 18:30 - Strength: 6.","2016-03-11T18:30:41Z","ERIC"
"51038070","New trend started on $ERIC when price was 9.18 http://stks.co/wNEZ #TradingSystem #Stock","2016-03-11T14:52:02Z","ERIC"
"52294310","$AVP: New SEC Filing for AVP:
Form 4
http://stkw.it/c4iG","2016-04-05T01:36:08Z","AVP"
"52293273","Major owner of Avon Products just declared 0 ownership of the company. http://stkw.it/f4u4 $AVP","2016-04-05T01:07:05Z","AVP"
"52290783","$AVP $WIX $DDD  bullies are like crime , they don&#39;t pay , no bullies at GTS , just results","2016-04-04T23:50:47Z","AVP"
"52279248","Avon Products director was just granted 4,086 restricted shares  http://stkw.it/v3sL $AVP","2016-04-04T20:32:50Z","AVP"
"52252141","$AVP Why AVP is jumping today?","2016-04-04T15:54:25Z","AVP"
"52240375","$AVP, To those that are looking to buy Avon under four, good lock","2016-04-04T14:07:42Z","AVP"
"52240137","$AVP,","2016-04-04T14:05:53Z","AVP"
"52211952","Stocks end week higher after Fed Chair Yellen strikes dovish tone - $MET,$GE,$PRU,$AIG,$AAPL,$TSLA,$P,$REV,$AVP,$MAR,$HOT,$CNL,$SUNE,$TERP","2016-04-03T18:17:09Z","AVP"
"52184239","$AVP, hey deezy, too young to know, and do not do it again.","2016-04-02T04:57:13Z","AVP"
"52181544","$AVP getting comfy in the 4&#39;s , 5&#39;s soon","2016-04-02T02:37:17Z","AVP"
"52176046","$AVP End of Day Scan: Parabolic SAR Buy Signal","2016-04-01T23:54:42Z","AVP"
"52162173","$AVP  steak of green is going to stop, gap is going to cover next wk i believe. thats when im getting in:)","2016-04-01T20:04:47Z","AVP"
"52141587","$AVP can&#39;t stop won&#39;t stop 💪","2016-04-01T16:42:15Z","AVP"
"52119277","$AVP, Brazilian Real is Thirty percent up YTD","2016-04-01T13:31:17Z","AVP"
"52111068","@DarkXly I&#39;m a long term investor, please don&#39;t put much into my choices, but I like a stocks called $dmrc and $pay and $avp","2016-04-01T11:30:44Z","AVP"
"52100550","$AVP $WIX $DDD share the knowledge share the wealth, only at GTS , no bones about it !","2016-04-01T02:30:57Z","AVP"
"52098455","$AVP still mad this missed my limit order by a penny at like 2.62 smh","2016-04-01T01:36:43Z","AVP"
"52094748","$AVP you beautiful pink Cadillac driving lady, don&#39;t even care that you&#39;re old enough to be my grandma, I&#39;m in love","2016-04-01T00:05:04Z","AVP"
"52081717","$AVP Finally moving!","2016-03-31T20:24:32Z","AVP"
"52068184","$AVP Any chance this will get below 4 bucks again to have a good entry?","2016-03-31T18:12:31Z","AVP"
"52062699","$AVP, Well, things are looking up","2016-03-31T17:13:51Z","AVP"
"52060380","$AVP what do you guys think about that gap 5 days ago? think it&#39;ll retrace?","2016-03-31T16:47:04Z","AVP"
"52038010","$AVP looking to get in today","2016-03-31T13:35:10Z","AVP"
"51999351","$AVP juggernaut","2016-03-30T19:40:15Z","AVP"
"51975960","@GalTrader past week or so I played $Avp $Nete $HH just sold a good profit from $Axu . What are u watching?? :-)","2016-03-30T15:26:17Z","AVP"
"51972758","$AVP 5$ after new board appointment?","2016-03-30T14:58:23Z","AVP"
"51969535","$AVP Very bullish.","2016-03-30T14:32:21Z","AVP"
"51963906","$AVP weekly chart is constructive ...breaking 5 extends trend.  Resistance zone - $7-9 ...nice trade set up . Leaning Bullish.","2016-03-30T13:50:48Z","AVP"
"51942335","@PacificOceanView $AVP looks like a good choice IMO","2016-03-30T00:59:38Z","AVP"
"52254696","$TWX LOL Fast Monkey Najarian likes this because of that fish person Aquaman whom the fans actually hate how he&#39;s casted","2016-04-04T16:20:04Z","TWX"
"52238036","Early Movers $GPS $TSLA $JBLU $GE $SWHC $BX $SUNE $SJM $TWX $TIME $HPQ $FB $YHOO $SPLS $HPE $ODP $HAIN $ALK $VA http://stkw.it/z4it","2016-04-04T13:51:27Z","TWX"
"52236896","Time Warner (TWX) Stock Advances on Potential 25% Upside $TWX http://stkw.it/j4hi","2016-04-04T13:42:24Z","TWX"
"52234773","HBO Bolsters Drama Pipeline With &#39;Gone Girl&#39; Author&#39;s &#39;Sharp Objects&#39; $NFLX $TWX http://stkw.it/f4cf","2016-04-04T13:19:36Z","TWX"
"52234246","4/4/16 Monday Movers: $VA $TSLA $GE $GPS $SWHC $SJM $BX $TWX $SUNE $TIME $FB $HPQ $SPLS CHARTS &amp; DISCUSSION -&gt; http://stkw.it/c4R8","2016-04-04T13:12:34Z","TWX"
"52232909","Time Warner&#39;s &#39;Batman V. Superman&#39; Takes Steep Box Office Drop In Second Weekend $TWX http://stkw.it/x3fj","2016-04-04T12:49:39Z","TWX"
"52229423","Barron&#39;s: The Case for John Kasich $UTX $SPY $BAM $MTW $TWX http://stkw.it/e4Ks","2016-04-04T11:19:44Z","TWX"
"52229381","Barron&#39;s Picks And Pans: Time Warner, United Technologies And More $TWX $UTX $BAM $CNC $EPD  http://stkw.it/h4cT","2016-04-04T11:18:32Z","TWX"
"52221739","On The Fly: Top five weekend stock stories - $TSLA,$SUNE,$EW,$MDT,$AMGN,$IRMD,$YHOO,$TIME,$SFTBF,$TWX,$UTX,$MTW,$ENDP,$CNC,$CRM,$WDAY,$BAM","2016-04-04T02:10:18Z","TWX"
"52217440","Box Office: Batman v. Superman Tanks In 2nd Frame
$TWX, $DIS, $FOX, $CMCSA
http://stkw.it/f4VA","2016-04-03T22:52:02Z","TWX"
"52216856","&#39;Batman v Superman&#39; falls nearly 70% in second weekend - $TWX,$DIS,$CMCSA,$CMCSK,$SNE http://stkw.it/b4Dz","2016-04-03T22:24:00Z","TWX"
"52216046","I&#39;m convinced that lack of awareness of what $TWX actually owns and the perpetual confusion with $TWC depresses the stock price.","2016-04-03T21:39:25Z","TWX"
"52208127","@Ryyhn $TWX ... :) not $TWC","2016-04-03T14:49:55Z","TWX"
"52205572","$TWX Time Warner Could Return 25% in the Next Year","2016-04-03T11:15:32Z","TWX"
"52201969","The value of HBO &amp; CNN alone could approach the entire market cap of $TWX.  So you get the rest of Turner, video games &amp; movies for nothing.","2016-04-03T01:58:03Z","TWX"
"52191386","$MCD $CMG $NFLX $TWX","2016-04-02T15:46:25Z","TWX"
"52188352","$TWX Last night’s premiere of CNN’s newest Original Series The Eighties (9-11pm) ranked #1 among adults 25-54","2016-04-02T13:26:09Z","TWX"
"52187194","Saturday links: shaping your reality, wasted food and rampant grade inflation. http://stkw.it/y3UI $MCD $CMG $NFLX $TWX","2016-04-02T12:17:40Z","TWX"
"52184525","$TWX http://stkw.it/h4Mf","2016-04-02T05:16:34Z","TWX"
"52183553","Weekend Top 100 – $CRUS $AMTD $MS $MU $TWX http://stkw.it/y3Sv","2016-04-02T04:13:23Z","TWX"
"52176714","$TWX That was a bit of an uninspired take back of the 200day MA. volume pocket above, still.","2016-04-02T00:08:13Z","TWX"
"52157324","$TWX is looking undervalued with a PE ratio of 15.6x http://stkw.it/a423","2016-04-01T19:20:30Z","TWX"
"52147024","$TWX The next big hit for Time Warner","2016-04-01T17:36:33Z","TWX"
"52132174","Box Office Battle: &#39;Batman v. Superman&#39; again expected to win weekend - $SNE,$VIAB,$FOXA,$FOX,$DIS,$LGF,$VIA,$CMCSA,$TWX,$CMCSK http://bit","2016-04-01T15:10:30Z","TWX"
"52125921","$TWX CNN most watch quarter in seven years","2016-04-01T14:19:28Z","TWX"
"52089966","$TWX End of Day Scan: Parabolic SAR Buy Signals","2016-03-31T22:30:40Z","TWX"
"52073603","Paramount And DiCaprio Ink 3yr Production Pact
$VIA, $TWX, $LGF
http://stkw.it/v31C","2016-03-31T19:05:38Z","TWX"
"52030913","$TWX 
partner with Mashable to develop distribute video content, utilize Mashable Velocity n create new multi-platform sales opportunities.","2016-03-31T11:54:29Z","TWX"
"52030573","$TWX  Mashable Announces $15 Million Series C Investment Led By Turner, A Division of Time Warner","2016-03-31T11:46:35Z","TWX"
"52027767","With a PE ratio of 15.5x Time Warner $TWX is looking undervalued http://stkw.it/z3pZ","2016-03-31T09:09:43Z","TWX"
"52285716","$PSUN Impressive Bounce-back; Atairos Bets On $GRPN, potential partnership with $CMCSA http://stkw.it/a4ff","2016-04-04T22:09:04Z","CMCSA"
"52278243","On The Fly: Top stock stories for Monday - $ALK,$VA,$WWE,$BRCD,$RKUS,$JBLU,$GRPN,$TSLA,$EW,$SWHC,$RGR,$FB,$CMCSA,$CMCSK,$SUNE http://bit.l","2016-04-04T20:20:59Z","CMCSA"
"52277298","$CMCSA: New SEC Filing for CMCSA:
Form 4
http://stkw.it/z4rD","2016-04-04T20:11:23Z","CMCSA"
"52277297","Comcast Corporation director just picked up 203 shares  http://stkw.it/y3sl $CMCSA","2016-04-04T20:11:22Z","CMCSA"
